Year,Elevation,SCA
2000-02-01,100,0.57
2000-02-01,200,0.79
2000-02-01,300,1.52
2000-02-01,400,1.61
2000-02-01,500,1.91
2000-02-01,600,3.13
2000-02-01,700,4.81
2000-02-01,800,6.10
2000-02-01,900,6.65
2000-02-01,1000,9.25
2000-02-01,1100,9.43
2000-02-01,1200,7.41
2000-02-01,1300,8.22
2000-02-01,1400,8.51
2000-02-01,1500,10.28
2000-02-01,1600,10.03
2000-02-01,1700,11.52
2000-02-01,1800,10.19
2000-02-01,1900,9.81
2000-02-01,2000,13.13
2000-02-01,2100,8.73
2000-02-01,2200,4.00
2000-02-01,2300,15.22
2000-02-01,2400,18.89
2000-02-01,2500,36.14
2000-02-01,2600,53.15
2000-02-01,2700,100.00
2000-03-01,100,0.97
2000-03-01,200,2.01
2000-03-01,300,3.51
2000-03-01,400,4.99
2000-03-01,500,6.62
2000-03-01,600,8.98
2000-03-01,700,12.46
2000-03-01,800,14.28
2000-03-01,900,17.31
2000-03-01,1000,23.90
2000-03-01,1100,24.81
2000-03-01,1200,23.56
2000-03-01,1300,29.75
2000-03-01,1400,31.46
2000-03-01,1500,31.18
2000-03-01,1600,31.38
2000-03-01,1700,34.27
2000-03-01,1800,35.85
2000-03-01,1900,28.09
2000-03-01,2000,29.09
2000-03-01,2100,27.66
2000-03-01,2200,31.33
2000-03-01,2300,29.27
2000-03-01,2400,33.59
2000-03-01,2500,72.18
2000-03-01,2600,53.15
2000-03-01,2700,100.00
2000-04-01,100,1.90
2000-04-01,200,3.38
2000-04-01,300,5.51
2000-04-01,400,6.73
2000-04-01,500,8.40
2000-04-01,600,10.33
2000-04-01,700,13.94
2000-04-01,800,17.00
2000-04-01,900,19.42
2000-04-01,1000,24.31
2000-04-01,1100,27.63
2000-04-01,1200,31.02
2000-04-01,1300,36.23
2000-04-01,1400,41.80
2000-04-01,1500,45.33
2000-04-01,1600,46.84
2000-04-01,1700,48.10
2000-04-01,1800,48.34
2000-04-01,1900,41.73
2000-04-01,2000,38.81
2000-04-01,2100,36.84
2000-04-01,2200,34.22
2000-04-01,2300,36.01
2000-04-01,2400,27.71
2000-04-01,2500,53.88
2000-04-01,2600,64.78
2000-04-01,2700,94.57
2000-05-01,100,5.54
2000-05-01,200,8.53
2000-05-01,300,11.46
2000-05-01,400,14.11
2000-05-01,500,17.08
2000-05-01,600,21.51
2000-05-01,700,28.03
2000-05-01,800,35.44
2000-05-01,900,42.58
2000-05-01,1000,52.85
2000-05-01,1100,56.60
2000-05-01,1200,58.78
2000-05-01,1300,64.64
2000-05-01,1400,69.99
2000-05-01,1500,72.37
2000-05-01,1600,69.27
2000-05-01,1700,68.82
2000-05-01,1800,70.03
2000-05-01,1900,66.35
2000-05-01,2000,68.83
2000-05-01,2100,66.09
2000-05-01,2200,73.92
2000-05-01,2300,80.12
2000-05-01,2400,83.53
2000-05-01,2500,93.08
2000-05-01,2600,100.00
2000-05-01,2700,100.00
2000-06-01,100,14.79
2000-06-01,200,26.43
2000-06-01,300,36.31
2000-06-01,400,43.90
2000-06-01,500,51.13
2000-06-01,600,57.25
2000-06-01,700,59.55
2000-06-01,800,61.63
2000-06-01,900,61.79
2000-06-01,1000,63.70
2000-06-01,1100,64.44
2000-06-01,1200,63.15
2000-06-01,1300,68.90
2000-06-01,1400,71.88
2000-06-01,1500,73.36
2000-06-01,1600,77.13
2000-06-01,1700,77.13
2000-06-01,1800,79.96
2000-06-01,1900,73.49
2000-06-01,2000,67.64
2000-06-01,2100,57.14
2000-06-01,2200,62.56
2000-06-01,2300,68.85
2000-06-01,2400,82.95
2000-06-01,2500,97.85
2000-06-01,2600,100.00
2000-06-01,2700,100.00
