group,variable,value
2000-02-01,100,1.035931620616667
2000-02-01,200,1.5595090016366504
2000-02-01,300,2.4603687166951542
2000-02-01,400,2.9706103447498124
2000-02-01,500,2.9983174492371685
2000-02-01,600,3.4339504623104036
2000-02-01,700,4.85822545350123
2000-02-01,800,6.322705533878212
2000-02-01,900,7.179063550875493
2000-02-01,1000,9.475303411231783
2000-02-01,1100,9.128509626700195
2000-02-01,1200,7.324776652838433
2000-02-01,1300,8.2055285148784
2000-02-01,1400,8.191349896317293
2000-02-01,1500,9.94582634429862
2000-02-01,1600,10.965421332444883
2000-02-01,1700,11.18042556023226
2000-02-01,1800,10.808216165875473
2000-02-01,1900,11.49631728585874
2000-02-01,2000,13.305144000675089
2000-02-01,2100,8.186277908750519
2000-02-01,2200,5.505918179728792
2000-02-01,2300,9.47704258565682
2000-02-01,2400,11.277669902912622
2000-02-01,2500,46.54240950837387
2000-02-01,2600,53.152173913043484
2000-02-01,2700,100.0
2000-03-01,100,1.1246815861314092
2000-03-01,200,1.9840913952858859
2000-03-01,300,3.5324174410077407
2000-03-01,400,5.179097942137853
2000-03-01,500,6.702299086387177
2000-03-01,600,9.121117999094768
2000-03-01,700,12.600974586456603
2000-03-01,800,14.136536819384228
2000-03-01,900,17.27043003470857
2000-03-01,1000,23.979060598208935
2000-03-01,1100,25.103589812271956
2000-03-01,1200,23.80880396424618
2000-03-01,1300,29.518835358777135
2000-03-01,1400,31.31206195964688
2000-03-01,1500,31.065876772187902
2000-03-01,1600,31.77454187249219
2000-03-01,1700,34.63550217105594
2000-03-01,1800,35.122319807875485
2000-03-01,1900,27.735049707100156
2000-03-01,2000,29.667267422936405
2000-03-01,2100,26.887896962973223
2000-03-01,2200,35.15592679843712
2000-03-01,2300,27.580246913580247
2000-03-01,2400,27.048543689320383
2000-03-01,2500,58.698001080497065
2000-03-01,2600,53.152173913043484
2000-03-01,2700,100.0
2000-04-01,100,2.099872206916028
2000-04-01,200,3.5637308143355835
2000-04-01,300,5.851259265699378
2000-04-01,400,7.149471714547398
2000-04-01,500,8.729434380520567
2000-04-01,600,10.254115623706173
2000-04-01,700,13.735054832194749
2000-04-01,800,16.7445836841921
2000-04-01,900,19.324524018643267
2000-04-01,1000,23.69989337712671
2000-04-01,1100,27.76834174169882
2000-04-01,1200,29.678963812500815
2000-04-01,1300,36.672192499825265
2000-04-01,1400,41.844510122552975
2000-04-01,1500,47.60026496009597
2000-04-01,1600,47.11203082673023
2000-04-01,1700,48.12493969289131
2000-04-01,1800,47.826169626573126
2000-04-01,1900,39.87351403438465
2000-04-01,2000,40.92610095116388
2000-04-01,2100,33.27146026903342
2000-04-01,2200,33.685603884164486
2000-04-01,2300,35.17111943404079
2000-04-01,2400,28.688077669902913
2000-04-01,2500,50.205834683954656
2000-04-01,2600,56.73913043478261
2000-04-01,2700,88.49714285714286
2000-05-01,100,5.804597582466481
2000-05-01,200,8.842265293761303
2000-05-01,300,12.159839908590627
2000-05-01,400,14.820881848165492
2000-05-01,500,17.534981868950858
2000-05-01,600,21.84742365818513
2000-05-01,700,28.18342765990059
2000-05-01,800,35.474554360331325
2000-05-01,900,43.007039696343284
2000-05-01,1000,53.281297052377305
2000-05-01,1100,57.374627384518305
2000-05-01,1200,59.10664834193187
2000-05-01,1300,65.96713850041267
2000-05-01,1400,71.13821912248983
2000-05-01,1500,73.58166860757117
2000-05-01,1600,70.05451174110215
2000-05-01,1700,69.97964032008535
2000-05-01,1800,70.11572738678838
2000-05-01,1900,68.5708302326025
2000-05-01,2000,68.44194765584491
2000-05-01,2100,69.0159998613229
2000-05-01,2200,78.47721788094681
2000-05-01,2300,79.53863226522405
2000-05-01,2400,71.47961165048547
2000-05-01,2500,96.24527282549975
2000-05-01,2600,100.0
2000-05-01,2700,100.0
2000-06-01,100,15.27327375679222
2000-06-01,200,26.51883036715315
2000-06-01,300,36.05277800202573
