Year,Month,SCA
2000,1,0
2000,2,0.27
2000,3,1.10
2000,4,5.71
2000,5,11.21
2000,6,29.84
2000,7,28.04
2000,8,5.52
2000,9,8.40
2000,10,3.20
2000,11,0.55
2000,12,0.51
2001,1,0.33
2001,2,1.00
2001,3,3.01
2001,4,4.93
2001,5,10.76
2001,6,26.71
2001,7,30.33
2001,8,17.04
2001,9,5.24
2001,10,1.88
2001,11,0.77
2001,12,0.33
2002,1,0.79
2002,2,0.95
2002,3,1.26
2002,4,5.25
2002,5,29.50
2002,6,22.77
2002,7,33.80
2002,8,14.21
2002,9,11.09
2002,10,4.81
2002,11,2.20
2002,12,1.16
2003,1,1.70
2003,2,2.00
2003,3,2.72
2003,4,5.52
2003,5,20.04
2003,6,37.02
2003,7,28.47
2003,8,21.57
2003,9,11.87
2003,10,4.98
2003,11,1.74
2003,12,1.21
2004,1,2.00
2004,2,1.25
2004,3,3.30
2004,4,10.18
2004,5,17.77
2004,6,27.61
2004,7,36.35
2004,8,20.77
2004,9,9.11
2004,10,3.43
2004,11,1.57
2004,12,1.28
2005,1,1.42
2005,2,1.11
2005,3,3.83
2005,4,7.96
2005,5,26.80
2005,6,41.83
2005,7,36.25
2005,8,24.82
2005,9,8.11
2005,10,3.14
2005,11,1.35
2005,12,1.09
2006,1,1.01
2006,2,1.82
2006,3,4.49
2006,4,12.84
2006,5,17.74
2006,6,36.38
2006,7,35.92
2006,8,20.18
2006,9,8.10
2006,10,4.03
2006,11,2.20
2006,12,1.24
2007,1,1.02
2007,2,1.87
2007,3,2.85
2007,4,13.78
2007,5,30.07
2007,6,31.73
2007,7,41.94
2007,8,31.24
2007,9,8.82
2007,10,4.86
2007,11,2.34
2007,12,1.14
2008,1,0.83
2008,2,1.03
2008,3,3.06
2008,4,15.34
2008,5,29.27
2008,6,35.03
2008,7,39.17
2008,8,40.86
2008,9,12.62
2008,10,3.75
2008,11,1.63
2008,12,1.16
2009,1,1.38
2009,2,1.13
2009,3,4.63
2009,4,8.60
2009,5,31.97
2009,6,31.31
2009,7,38.34
2009,8,22.04
2009,9,9.52
2009,10,5.73
2009,11,2.79
2009,12,2.13
2010,1,1.89
2010,2,1.82
2010,3,2.56
2010,4,8.65
2010,5,21.24
2010,6,37.60
2010,7,42.28
2010,8,24.58
2010,9,10.43
2010,10,4.34
2010,11,3.00
2010,12,1.86
2011,1,1.15
2011,2,1.52
2011,3,5.47
2011,4,16.49
2011,5,27.95
2011,6,34.91
2011,7,42.08
2011,8,32.03
2011,9,11.83
2011,10,4.13
2011,11,1.69
2011,12,1.21
2012,1,1.27
2012,2,1.96
2012,3,2.46
2012,4,13.15
2012,5,29.45
2012,6,37.39
2012,7,37.79
2012,8,26.31
2012,9,7.43
2012,10,6.10
2012,11,2.12
2012,12,0.86
2013,1,1.14
2013,2,1.54
2013,3,2.83
2013,4,7.74
2013,5,27.61
2013,6,37.19
2013,7,30.57
2013,8,24.19
2013,9,12.31
2013,10,3.54
2013,11,2.54
2013,12,1.90
2014,1,1.75
2014,2,1.78
2014,3,3.47
2014,4,10.77
2014,5,25.42
2014,6,33.13
2014,7,35.21
2014,8,24.98
2014,9,5.60
2014,10,4.13
2014,11,2.34
2014,12,1.05
2015,1,1.37
2015,2,1.34
2015,3,3.19
2015,4,7.39
2015,5,24.97
2015,6,34.18
2015,7,38.58
2015,8,33.43
2015,9,8.52
2015,10,3.71
2015,11,2.35
2015,12,1.47
2016,1,1.09
2016,2,1.72
2016,3,3.45
2016,4,11.86
2016,5,15.47
2016,6,21.19
2016,7,29.50
2016,8,20.64
2016,9,5.50
2016,10,2.95
2016,11,1.11
2016,12,0.95
2017,1,1.38
2017,2,1.54
2017,3,2.13
2017,4,9.38
2017,5,21.17
2017,6,37.06
2017,7,31.10
2017,8,21.53
2017,9,11.98
2017,10,4.79
2017,11,1.59
2017,12,1.11
2018,1,1.76
2018,2,1.42
2018,3,4.99
2018,4,13.52
2018,5,25.00
2018,6,36.90
2018,7,40.08
2018,8,23.42
2018,9,12.83
2018,10,4.20
2018,11,1.42
2018,12,0.96
2019,1,1.71
2019,2,0.91
2019,3,2.01
2019,4,8.15
2019,5,23.96
2019,6,34.96
2019,7,31.51
2019,8,24.52
2019,9,10.26
2019,10,4.38
2019,11,2.00
2019,12,1.20
2020,1,1.11
2020,2,1.23
2020,3,2.65
2020,4,8.22
2020,5,17.62
2020,6,42.74
2020,7,48.68
2020,8,38.83
2020,9,9.55
2020,10,2.32
2020,11,1.39
2020,12,0.80
2021,1,1.25
2021,2,1.19
2021,3,3.27
2021,4,6.84
2021,5,14.50
2021,6,32.43
2021,7,35.25
2021,8,15.51
2021,9,10.15
2021,10,3.99
2021,11,1.35
2021,12,1.43
2022,1,1.05
2022,2,1.42
2022,3,3.79
2022,4,10.14
2022,5,21.19
2022,6,35.34
2022,7,45.49
2022,8,24.20
2022,9,12.83
2022,10,5.39
2022,11,1.69
2022,12,1.26
2023,1,1.13
2023,2,2.49
2023,3,8.31
2023,4,10.51
2023,5,24.55
2023,6,29.54
2023,7,41.13
2023,8,28.11
2023,9,16.94
2023,10,4.72
2023,11,3.33
2023,12,1.36
