group,variable,value
2000,1,
2000,2,0.33
2000,3,1.16
2000,4,5.86
2000,5,11.69
2000,6,30.14
2000,7,29.62
2000,8,6.00
2000,9,8.73
2000,10,3.34
2000,11,0.56
2000,12,0.54
2001,1,0.34
2001,2,1.02
2001,3,3.07
2001,4,5.04
2001,5,11.65
2001,6,28.55
2001,7,32.49
2001,8,17.27
2001,9,5.36
2001,10,1.96
2001,11,0.78
2001,12,0.36
2002,1,0.84
2002,2,0.99
2002,3,1.50
2002,4,5.52
2002,5,29.57
2002,6,22.86
2002,7,33.70
2002,8,14.27
2002,9,11.34
2002,10,5.03
2002,11,2.24
2002,12,1.22
2003,1,1.76
2003,2,2.11
2003,3,2.97
2003,4,6.00
2003,5,20.15
2003,6,37.21
2003,7,28.48
2003,8,21.78
2003,9,12.06
2003,10,5.20
2003,11,1.84
2003,12,1.29
2004,1,2.13
2004,2,1.30
2004,3,3.61
2004,4,10.52
2004,5,18.24
2004,6,27.92
2004,7,35.84
2004,8,20.95
2004,9,9.35
2004,10,3.58
2004,11,1.62
2004,12,1.38
2005,1,1.50
2005,2,1.24
2005,3,4.21
2005,4,8.18
2005,5,26.82
2005,6,41.45
2005,7,35.86
2005,8,24.90
2005,9,8.25
2005,10,3.30
2005,11,1.40
2005,12,1.25
2006,1,1.06
2006,2,1.97
2006,3,4.69
2006,4,13.03
2006,5,18.41
2006,6,36.94
2006,7,35.56
2006,8,20.65
2006,9,8.37
2006,10,4.25
2006,11,2.29
2007,1,1.07
2007,2,2.02
2007,3,2.99
2007,4,13.91
2007,5,30.31
2007,6,32.04
2007,7,41.14
2007,8,30.82
2007,9,8.89
2007,10,4.98
2007,11,2.44
2007,12,1.17
2008,1,0.92
2008,2,1.12
2008,3,3.21
2008,4,15.82
2008,5,29.53
2008,6,34.97
2008,7,38.96
2008,8,40.45
2008,9,12.88
2008,10,4.01
2008,11,1.73
2008,12,1.22
2009,1,1.46
2009,2,1.18
2009,3,4.98
2009,4,8.84
2009,5,31.91
2009,6,31.19
2009,7,37.86
2009,8,22.23
2009,9,9.70
2009,10,5.92
2009,11,2.87
2009,12,2.20
2010,1,1.95
2010,2,1.86
2010,3,2.69
2010,4,9.15
2010,5,21.54
2010,6,37.21
2010,7,41.86
2010,8,24.92
2010,9,10.65
2010,10,4.61
2010,11,3.09
2010,12,1.98
2011,1,1.22
2011,2,1.61
2011,3,5.70
2011,4,16.66
2011,5,27.65
2011,6,34.82
2011,7,41.60
2011,8,31.85
2011,9,12.11
2011,10,4.10
2011,11,1.76
2011,12,1.23
2012,1,1.29
2012,2,2.10
2012,3,2.62
2012,4,14.15
2012,5,29.62
2012,6,37.34
2012,7,37.26
2012,8,26.21
2012,9,7.70
2012,10,6.33
2012,11,2.21
2012,12,0.88
2013,1,1.22
2013,2,1.69
2013,3,3.07
2013,4,8.52
2013,5,27.58
2013,6,36.63
2013,7,30.64
2013,8,24.25
2013,9,12.31
2013,10,3.57
2013,11,2.56
2013,12,1.96
2014,1,1.81
2014,2,1.80
2014,3,3.52
2014,4,11.49
2014,5,25.68
2014,6,33.15
2014,7,35.00
2014,8,25.19
2014,9,5.89
2014,10,4.17
2014,11,2.42
2014,12,1.13
2015,1,1.44
2015,2,1.41
2015,3,3.30
2015,4,8.10
2015,5,25.09
2015,6,33.86
2015,7,38.32
2015,8,33.23
2015,9,9.02
2015,10,3.75
2015,11,2.36
2015,12,1.57
2016,1,1.12
2016,2,1.85
2016,3,3.60
2016,4,12.30
2016,5,16.60
2016,6,21.55
2016,7,29.66
2016,8,20.95
2016,9,5.78
2016,10,3.10
2016,11,1.24
2016,12,1.00
2017,1,1.47
2017,2,1.63
2017,3,2.29
2017,4,9.95
2017,5,22.00
2017,6,37.17
2017,7,30.94
2017,8,21.76
2017,9,12.17
2017,10,5.03
2017,11,1.69
2017,12,1.23
2018,1,1.87
2018,2,1.51
2018,3,5.12
2018,4,13.87
2018,5,25.27
2018,6,36.64
2018,7,39.71
2018,8,23.61
2018,9,13.20
2018,10,4.33
2018,11,1.45
2018,12,1.04
2019,1,1.80
2019,2,0.97
2019,3,2.05
2019,4,8.52
2019,5,24.42
2019,6,35.03
2019,7,31.62
2019,8,24.59
2019,9,10.53
2019,10,4.50
2019,11,2.13
2019,12,1.25
2020,1,1.19
2020,2,1.29
2020,3,2.95
2020,4,9.02
2020,5,18.09
2020,6,42.32
2020,7,47.77
2020,8,38.25
2020,9,9.74
2020,10,2.53
2020,11,1.43
2020,12,0.87
2021,1,1.31
2021,2,1.28
2021,3,3.45
2021,4,7.45
2021,5,15.57
2021,6,32.50
2021,7,35.20
2021,8,15.76
2021,9,10.25
2021,10,4.44
2021,11,1.42
2021,12,1.56
2022,1,1.14
2022,2,1.51
2022,3,3.99
2022,4,10.53
2022,5,21.47
2022,6,35.43
2022,7,44.61
2022,8,24.24
2022,9,13.20
2022,10,5.66
2022,11,1.79
2022,12,1.35
