group,variable,value
2000-02-01,100,0.08748787852822087
2000-02-01,200,0.037995885306671064
2000-02-01,300,0.06870447816524346
2000-02-01,400,0.09005745647222503
2000-02-01,500,0.12769256878490207
2000-02-01,600,0.17591882891687624
2000-02-01,700,0.039021816866671305
2000-02-01,800,0.175775698682209
2000-02-01,900,0.20436688621106106
2000-02-01,1000,0.2907313500323242
2000-02-01,1100,0.43729722104669166
2000-02-01,1200,0.7812234638769053
2000-02-01,1300,0.0
2000-02-01,1400,0.0
2000-03-01,100,0.6382986768105451
2000-03-01,200,0.9125309217491361
2000-03-01,300,1.1659905038205165
2000-03-01,400,1.3433892158323963
2000-03-01,500,1.5901995042906867
2000-03-01,600,2.0784461208327256
2000-03-01,700,2.4149020738215343
2000-03-01,800,2.2915427264618753
2000-03-01,900,2.980857282026332
2000-03-01,1000,4.967761704926359
2000-03-01,1100,6.0374322390826745
2000-03-01,1200,4.649977921945579
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-04-01,100,2.108036319230529
2000-04-01,200,4.195817763186896
2000-04-01,300,5.41221362928506
2000-04-01,400,5.391291928807513
2000-04-01,500,5.1710416071993235
2000-04-01,600,2.579971266873276
2000-04-01,700,1.6048263778418068
2000-04-01,800,0.9103949975965245
2000-04-01,900,1.1653402232152426
2000-04-01,1000,2.677598364729578
2000-04-01,1100,6.480795195776146
2000-04-01,1200,6.045243028429734
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-05-01,100,4.343216634756368
2000-05-01,200,6.188213769236963
2000-05-01,300,6.001726788725901
2000-05-01,400,5.7413371160297
2000-05-01,500,4.965266306401387
2000-05-01,600,5.210800688658189
2000-05-01,700,5.42200667313869
2000-05-01,800,7.053163635125376
2000-05-01,900,9.114519578983124
2000-05-01,1000,15.573286347958335
2000-05-01,1100,23.326219696511682
2000-05-01,1200,16.581128358411714
2000-05-01,1300,30.661419576416723
2000-05-01,1400,60.1585798816568
2000-06-01,100,13.79827518070424
2000-06-01,200,25.835385238699107
2000-06-01,300,32.06796173062922
2000-06-01,400,35.05274422871199
2000-06-01,500,37.054934068323476
2000-06-01,600,36.71465259333448
2000-06-01,700,35.040858244300004
2000-06-01,800,30.229612573071233
2000-06-01,900,27.59535568309387
2000-06-01,1000,27.13182686163354
2000-06-01,1100,28.517320597303662
2000-06-01,1200,23.149689208926297
2000-06-01,1300,41.8431597023469
2000-06-01,1400,13.964497041420119
2000-07-01,100,9.424430144502526
2000-07-01,200,19.364549091053682
2000-07-01,300,23.774769422236446
2000-07-01,400,27.30946067550608
2000-07-01,500,31.262182784191115
2000-07-01,600,35.419223867234855
2000-07-01,700,37.74875932376769
2000-07-01,800,33.246488087987984
2000-07-01,900,28.538920773417697
2000-07-01,1000,27.054162727344053
2000-07-01,1100,28.666001652459528
2000-07-01,1200,27.22431303284533
2000-07-01,1300,4.607899255867203
2000-07-01,1400,86.03550295857988
2000-08-01,100,7.102059982965598
2000-08-01,200,18.466413708651594
2000-08-01,300,24.359574211038332
2000-08-01,400,27.16562674773982
2000-08-01,500,27.633543193673923
2000-08-01,600,25.193576428425967
2000-08-01,700,22.470507936249454
2000-08-01,800,17.188090476022342
2000-08-01,900,12.624831106122658
2000-08-01,1000,12.693566167540478
2000-08-01,1100,9.548253833907651
2000-08-01,1200,7.912435039570657
2000-08-01,1300,0.0
2000-08-01,1400,14.08284023668639
2000-09-01,100,2.2077896522548284
2000-09-01,200,6.110993424411957
2000-09-01,300,9.4788199449562
2000-09-01,400,12.062199679141967
2000-09-01,500,16.323647047553727
2000-09-01,600,15.826974654207255
2000-09-01,700,13.06057581880128
2000-09-01,800,9.485946457831668
2000-09-01,900,6.652510641902688
2000-09-01,1000,4.434359363380554
2000-09-01,1100,3.4618221389275106
2000-09-01,1200,0.6181855235895513
2000-09-01,1300,0.0
2000-09-01,1400,0.0
2000-10-01,100,0.4242786700023858
2000-10-01,200,0.8683466725468657
2000-10-01,300,1.1697135093001005
2000-10-01,400,1.2988069412218084
2000-10-01,500,1.8761329613649567
2000-10-01,600,1.6914760993219133
2000-10-01,700,2.10906439188967
2000-10-01,800,2.6905902369828842
2000-10-01,900,1.7857303204218813
2000-10-01,1000,1.5768737784985853
2000-10-01,1100,2.377768373536462
2000-10-01,1200,0.36343874189056036
2000-10-01,1300,0.0
2000-10-01,1400,0.0
2000-11-01,100,0.4943852593538454
2000-11-01,200,0.8539208938432933
2000-11-01,300,1.0138722335219739
2000-11-01,400,1.232257290430982
2000-11-01,500,1.0776650212721488
2000-11-01,600,0.8800320384774206
2000-11-01,700,1.317633963574227
2000-11-01,800,2.3132304613261097
2000-11-01,900,3.0186005633325874
2000-11-01,1000,3.463552079401795
2000-11-01,1100,1.007788727001591
2000-11-01,1200,0.25135015794300436
2000-11-01,1300,0.0
2000-11-01,1400,0.0
2000-12-01,100,0.3759374679550682
2000-12-01,200,0.6563029523245972
2000-12-01,300,0.5602030970983692
2000-12-01,400,0.6400360723692382
2000-12-01,500,0.7122172368167189
2000-12-01,600,0.4268164137986755
2000-12-01,700,0.6440602993576267
2000-12-01,800,0.4069207424493137
2000-12-01,900,0.3486774391664406
2000-12-01,1000,0.1579441033478948
2000-12-01,1100,0.05239505874292157
2000-12-01,1200,0.0
2000-12-01,1300,0.0
2000-12-01,1400,0.0
2001-01-01,100,0.053199857843406084
2001-01-01,200,0.23622262803023156
2001-01-01,300,0.26457302773884783
2001-01-01,400,0.33666357677667863
2001-01-01,500,0.30397233675364016
2001-01-01,600,0.39455931477739703
2001-01-01,700,0.8377118440505279
2001-01-01,800,1.2911013225091335
2001-01-01,900,1.9199580677269925
2001-01-01,1000,2.783248194139783
2001-01-01,1100,1.9638071055760413
2001-01-01,1200,0.3566454943785872
2001-01-01,1300,0.0
2001-01-01,1400,0.0
2001-02-01,100,0.7384304619667943
2001-02-01,200,1.364643823196679
2001-02-01,300,1.837144658688694
2001-02-01,400,1.8313914761611236
2001-02-01,500,1.0322420174213314
2001-02-01,600,0.6382488929027471
2001-02-01,700,0.4215489259256328
2001-02-01,800,0.38788274110545456
2001-02-01,900,0.5531544505389833
2001-02-01,1000,0.4437203149465061
2001-02-01,1100,1.2992966970961035
2001-02-01,1200,0.27512652423491013
2001-02-01,1300,0.0
2001-02-01,1400,0.0
2001-03-01,100,1.0377968677789216
2001-03-01,200,1.963926588476135
2001-03-01,300,2.8615699313025558
2001-03-01,400,3.8599536710022817
2001-03-01,500,5.700383720076542
2001-03-01,600,6.977517109093617
2001-03-01,700,8.44882522123711
2001-03-01,800,12.8932575218772
2001-03-01,900,16.509801139372
2001-03-01,1000,22.01479815097851
2001-03-01,1100,31.15160308727805
2001-03-01,1200,25.278964709079148
2001-03-01,1300,27.000000000000007
2001-03-01,1400,77.75621301775148
2001-04-01,100,2.553345245269302
2001-04-01,200,4.025677227784365
2001-04-01,300,4.941974669131599
2001-04-01,400,4.8316894989541295
2001-04-01,500,4.6341228341893554
2001-04-01,600,3.89941128321787
2001-04-01,700,2.906237961474967
2001-04-01,800,3.6809382912035424
2001-04-01,900,4.50250958300688
2001-04-01,1000,9.52548757291639
2001-04-01,1100,16.845636096165066
2001-04-01,1200,15.164532454739973
2001-04-01,1300,6.439610761305096
2001-04-01,1400,12.54437869822485
2001-05-01,100,8.180355794168912
2001-05-01,200,13.240113871248159
2001-05-01,300,14.406494407051877
2001-05-01,400,14.441084183698468
2001-05-01,500,12.455183624961167
2001-05-01,600,9.918071549129532
2001-05-01,700,8.5758985668435
2001-05-01,800,9.86813548088815
2001-05-01,900,12.770683411338766
2001-05-01,1000,22.01198052324168
2001-05-01,1100,29.159976220704085
2001-05-01,1200,21.522536598620942
2001-05-01,1300,20.06153405838581
2001-05-01,1400,22.808284023668637
2001-06-01,100,18.834292632814222
2001-06-01,200,31.88866136523568
2001-06-01,300,35.549775835219585
2001-06-01,400,36.19194177331389
2001-06-01,500,33.72026315290472
2001-06-01,600,29.042549882816726
2001-06-01,700,22.991562948400148
2001-06-01,800,17.531573480660363
2001-06-01,900,14.01547682077143
2001-06-01,1000,16.469030384789292
2001-06-01,1100,13.608014428793096
2001-06-01,1200,9.816242654801115
2001-06-01,1300,0.0
2001-06-01,1400,11.005917159763312
2001-07-01,100,12.962656385130165
2001-07-01,200,27.07812806073225
2001-07-01,300,34.35774051168257
2001-07-01,400,37.993675724109195
2001-07-01,500,41.62586344311406
2001-07-01,600,42.75865670029792
2001-07-01,700,40.246138381062245
2001-07-01,800,35.20294758295372
2001-07-01,900,30.464844659988792
2001-07-01,1000,26.761200443944492
2001-07-01,1100,25.438476109868393
2001-07-01,1200,26.369450765938627
2001-07-01,1300,0.0
2001-07-01,1400,75.02958579881657
2001-08-01,100,6.594180967779274
2001-08-01,200,14.589698494883308
2001-08-01,300,19.64118376216244
2001-08-01,400,23.70113384126278
2001-08-01,500,27.36332810911309
2001-08-01,600,29.804757883066593
2001-08-01,700,29.730222827718194
2001-08-01,800,29.219272980184474
2001-08-01,900,24.955308244562765
2001-08-01,1000,23.80007174861082
2001-08-01,1100,19.5959635652822
2001-08-01,1200,17.193709452803894
2001-08-01,1300,3.405838580423584
2001-08-01,1400,75.02958579881657
2001-09-01,100,1.0389822084186158
2001-09-01,200,3.3606053972703163
2001-09-01,300,4.883176470393674
2001-09-01,400,7.3093027621296
2001-09-01,500,11.549801672496535
2001-09-01,600,14.914304880858007
2001-09-01,700,19.217216915074278
2001-09-01,800,18.997946227306283
2001-09-01,900,15.449511849043958
2001-09-01,1000,13.964316276844997
2001-09-01,1100,12.215525058944428
2001-09-01,1200,7.610984681226851
2001-09-01,1300,2.7189467658843745
2001-09-01,1400,25.0887573964497
2001-10-01,100,0.24121143545851953
2001-10-01,200,0.6895453713446716
2001-10-01,300,0.9978386179070637
2001-10-01,400,1.3442186480989755
2001-10-01,500,2.426089755777856
2001-10-01,600,3.077373833855435
2001-10-01,700,4.554061758710209
2001-10-01,800,5.963768201364128
2001-10-01,900,5.912439907664344
2001-10-01,1000,6.8043990866999735
2001-10-01,1100,3.953348245773125
2001-10-01,1200,1.3688393736625777
