Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.02
2000-02-01,600,0.02
2000-02-01,700,0.03
2000-02-01,800,0.16
2000-02-01,900,0.35
2000-02-01,1000,0.63
2000-02-01,1100,0.76
2000-02-01,1200,4.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-03-01,100,0.59
2000-03-01,200,0.84
2000-03-01,300,1.11
2000-03-01,400,1.32
2000-03-01,500,1.56
2000-03-01,600,2.03
2000-03-01,700,2.33
2000-03-01,800,2.41
2000-03-01,900,3.00
2000-03-01,1000,4.76
2000-03-01,1100,6.59
2000-03-01,1200,4.41
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-04-01,100,2.09
2000-04-01,200,3.96
2000-04-01,300,5.48
2000-04-01,400,5.44
2000-04-01,500,5.16
2000-04-01,600,2.57
2000-04-01,700,1.65
2000-04-01,800,0.93
2000-04-01,900,1.28
2000-04-01,1000,2.77
2000-04-01,1100,7.17
2000-04-01,1200,6.30
2000-04-01,1300,2.83
2000-04-01,1400,0.00
2000-05-01,100,3.68
2000-05-01,200,5.50
2000-05-01,300,5.35
2000-05-01,400,5.08
2000-05-01,500,4.51
2000-05-01,600,4.51
2000-05-01,700,4.90
2000-05-01,800,6.61
2000-05-01,900,9.15
2000-05-01,1000,16.46
2000-05-01,1100,24.60
2000-05-01,1200,22.49
2000-05-01,1300,43.45
2000-05-01,1400,62.77
2000-06-01,100,12.41
2000-06-01,200,24.10
2000-06-01,300,30.60
2000-06-01,400,34.31
2000-06-01,500,36.88
2000-06-01,600,36.67
2000-06-01,700,35.52
2000-06-01,800,30.90
2000-06-01,900,28.59
2000-06-01,1000,27.61
2000-06-01,1100,28.75
2000-06-01,1200,23.52
2000-06-01,1300,45.96
2000-06-01,1400,14.56
2000-07-01,100,8.65
2000-07-01,200,18.13
2000-07-01,300,22.72
2000-07-01,400,26.44
2000-07-01,500,31.25
2000-07-01,600,35.94
2000-07-01,700,39.67
2000-07-01,800,34.85
2000-07-01,900,30.89
2000-07-01,1000,28.35
2000-07-01,1100,27.69
2000-07-01,1200,26.94
2000-07-01,1300,4.61
2000-07-01,1400,86.39
2000-08-01,100,5.58
2000-08-01,200,15.36
2000-08-01,300,21.67
2000-08-01,400,24.96
2000-08-01,500,26.54
2000-08-01,600,25.51
2000-08-01,700,23.73
2000-08-01,800,17.92
2000-08-01,900,13.45
2000-08-01,1000,12.62
2000-08-01,1100,8.28
2000-08-01,1200,9.27
2000-08-01,1300,0.00
2000-08-01,1400,21.66
2000-09-01,100,1.81
2000-09-01,200,5.20
2000-09-01,300,8.64
2000-09-01,400,11.51
2000-09-01,500,16.13
2000-09-01,600,15.85
2000-09-01,700,13.81
2000-09-01,800,10.19
2000-09-01,900,7.16
2000-09-01,1000,5.57
2000-09-01,1100,4.60
2000-09-01,1200,1.17
2000-09-01,1300,0.00
2000-09-01,1400,0.00
2000-10-01,100,0.34
2000-10-01,200,0.70
2000-10-01,300,0.96
2000-10-01,400,1.15
2000-10-01,500,1.77
2000-10-01,600,1.62
2000-10-01,700,2.24
2000-10-01,800,2.67
2000-10-01,900,2.14
2000-10-01,1000,1.78
2000-10-01,1100,2.38
2000-10-01,1200,0.97
2000-10-01,1300,0.00
2000-10-01,1400,0.00
2000-11-01,100,0.48
2000-11-01,200,0.79
2000-11-01,300,0.95
2000-11-01,400,1.18
2000-11-01,500,1.13
2000-11-01,600,0.80
2000-11-01,700,1.12
2000-11-01,800,2.09
2000-11-01,900,2.78
2000-11-01,1000,3.55
2000-11-01,1100,1.23
2000-11-01,1200,0.22
2000-11-01,1300,0.00
2000-11-01,1400,0.00
2000-12-01,100,0.39
2000-12-01,200,0.69
2000-12-01,300,0.59
2000-12-01,400,0.64
2000-12-01,500,0.69
2000-12-01,600,0.43
2000-12-01,700,0.68
2000-12-01,800,0.44
2000-12-01,900,0.37
2000-12-01,1000,0.27
2000-12-01,1100,0.05
2000-12-01,1200,0.00
2000-12-01,1300,0.00
2000-12-01,1400,0.00
2001-01-01,100,0.05
2001-01-01,200,0.19
2001-01-01,300,0.26
2001-01-01,400,0.42
2001-01-01,500,0.28
2001-01-01,600,0.42
2001-01-01,700,0.79
2001-01-01,800,1.41
2001-01-01,900,1.91
2001-01-01,1000,2.85
2001-01-01,1100,2.09
2001-01-01,1200,1.14
2001-01-01,1300,0.00
2001-01-01,1400,0.00
2001-02-01,100,0.65
2001-02-01,200,1.26
2001-02-01,300,1.82
2001-02-01,400,1.76
2001-02-01,500,1.11
2001-02-01,600,0.60
2001-02-01,700,0.49
2001-02-01,800,0.41
2001-02-01,900,0.40
2001-02-01,1000,0.50
2001-02-01,1100,1.57
2001-02-01,1200,0.28
2001-02-01,1300,0.00
2001-02-01,1400,0.00
2001-03-01,100,0.94
2001-03-01,200,1.71
2001-03-01,300,2.73
2001-03-01,400,3.62
2001-03-01,500,5.44
2001-03-01,600,6.76
2001-03-01,700,7.76
2001-03-01,800,12.93
2001-03-01,900,15.89
2001-03-01,1000,22.52
2001-03-01,1100,32.36
2001-03-01,1200,28.17
2001-03-01,1300,31.53
2001-03-01,1400,77.52
2001-04-01,100,2.31
2001-04-01,200,3.74
2001-04-01,300,4.68
2001-04-01,400,4.54
2001-04-01,500,4.45
2001-04-01,600,3.67
2001-04-01,700,2.91
2001-04-01,800,3.52
2001-04-01,900,4.22
2001-04-01,1000,9.20
2001-04-01,1100,16.76
2001-04-01,1200,15.27
2001-04-01,1300,1.67
2001-04-01,1400,12.54
2001-05-01,100,7.56
2001-05-01,200,12.52
2001-05-01,300,13.72
2001-05-01,400,14.04
2001-05-01,500,12.28
2001-05-01,600,9.42
2001-05-01,700,8.17
2001-05-01,800,9.58
2001-05-01,900,12.80
2001-05-01,1000,22.20
2001-05-01,1100,30.29
2001-05-01,1200,28.95
2001-05-01,1300,29.21
2001-05-01,1400,16.67
2001-06-01,100,17.83
2001-06-01,200,29.00
2001-06-01,300,32.37
2001-06-01,400,32.50
2001-06-01,500,28.03
2001-06-01,600,21.46
2001-06-01,700,16.06
2001-06-01,800,11.50
2001-06-01,900,10.32
2001-06-01,1000,12.10
2001-06-01,1100,9.80
2001-06-01,1200,3.98
2001-06-01,1300,0.00
2001-06-01,1400,3.43
2001-07-01,100,11.73
2001-07-01,200,25.29
2001-07-01,300,33.04
2001-07-01,400,37.11
2001-07-01,500,41.26
2001-07-01,600,42.86
2001-07-01,700,41.49
2001-07-01,800,37.40
2001-07-01,900,31.92
2001-07-01,1000,28.27
2001-07-01,1100,28.45
2001-07-01,1200,23.10
2001-07-01,1300,2.83
2001-07-01,1400,82.60
2001-08-01,100,5.94
2001-08-01,200,13.55
2001-08-01,300,18.91
2001-08-01,400,23.13
2001-08-01,500,27.19
2001-08-01,600,29.80
2001-08-01,700,30.54
2001-08-01,800,29.17
2001-08-01,900,25.68
2001-08-01,1000,24.21
2001-08-01,1100,20.51
2001-08-01,1200,17.00
2001-08-01,1300,3.41
2001-08-01,1400,82.60
2001-09-01,100,0.82
2001-09-01,200,2.68
2001-09-01,300,4.09
2001-09-01,400,6.33
2001-09-01,500,10.88
2001-09-01,600,14.66
2001-09-01,700,19.25
2001-09-01,800,20.13
2001-09-01,900,16.57
2001-09-01,1000,15.32
2001-09-01,1100,11.88
2001-09-01,1200,7.68
2001-09-01,1300,0.09
2001-09-01,1400,25.09
2001-10-01,100,0.18
2001-10-01,200,0.50
2001-10-01,300,0.83
2001-10-01,400,1.23
2001-10-01,500,2.23
2001-10-01,600,2.99
2001-10-01,700,4.89
2001-10-01,800,6.60
2001-10-01,900,6.23
2001-10-01,1000,7.19
2001-10-01,1100,4.40
2001-10-01,1200,0.93
2001-10-01,1300,0.00
2001-10-01,1400,0.00
2001-11-01,100,1.03
2001-11-01,200,2.88
2001-11-01,300,4.28
2001-11-01,400,4.96
2001-11-01,500,4.35
2001-11-01,600,2.71
2001-11-01,700,2.43
2001-11-01,800,1.90
2001-11-01,900,1.49
2001-11-01,1000,0.96
2001-11-01,1100,0.02
2001-11-01,1200,0.43
2001-11-01,1300,0.00
2001-11-01,1400,0.00
2001-12-01,100,0.08
2001-12-01,200,0.15
2001-12-01,300,0.14
2001-12-01,400,0.28
2001-12-01,500,0.69
2001-12-01,600,0.75
2001-12-01,700,0.87
2001-12-01,800,1.68
2001-12-01,900,2.41
2001-12-01,1000,3.51
2001-12-01,1100,3.06
2001-12-01,1200,4.29
2001-12-01,1300,0.63
2001-12-01,1400,63.79
2002-01-01,100,0.09
