Year,Month,SCA,CCA
2000,1,0,
2000,2,2.28,51.97
2000,3,7.58,70.60
2000,4,13.37,72.53
2000,5,25.22,84.06
2000,6,32.57,95.57
2000,7,33.08,96.86
2000,8,22.16,92.56
2000,9,15.35,97.37
2000,10,12.00,91.42
2000,11,8.73,89.85
2000,12,8.47,90.18
2001,1,4.68,81.24
2001,2,5.29,82.62
2001,3,16.43,64.72
2001,4,17.40,77.87
2001,5,25.80,82.64
2001,6,12.85,98.46
2001,7,35.92,94.56
2001,8,37.90,93.95
2001,9,27.05,85.84
2001,10,13.25,75.53
2001,11,3.00,88.31
2001,12,5.97,56.95
2002,1,9.12,58.98
2002,2,10.32,47.14
2002,3,15.45,85.85
2002,4,16.04,80.45
2002,5,38.98,81.68
2002,6,53.64,83.77
2002,7,56.95,81.65
2002,8,42.07,85.20
2002,9,28.40,93.53
2002,10,17.53,88.60
2002,11,16.57,78.14
2002,12,10.19,75.65
2003,1,12.31,57.86
2003,2,14.26,53.42
2003,3,13.82,64.45
2003,4,21.28,38.03
2003,5,28.64,64.08
2003,6,67.41,83.94
2003,7,68.67,78.20
2003,8,46.81,82.56
2003,9,31.22,81.33
2003,10,21.77,88.63
2003,11,20.43,72.03
2003,12,13.92,81.51
2004,1,12.54,56.23
2004,2,14.39,30.20
2004,3,16.02,60.78
2004,4,26.78,68.22
2004,5,32.34,41.61
2004,6,55.96,92.89
2004,7,77.82,79.66
2004,8,46.40,65.25
2004,9,35.07,77.06
2004,10,22.83,68.99
2004,11,16.00,54.99
2004,12,13.56,64.09
2005,1,11.32,51.87
2005,2,11.08,17.75
2005,3,15.60,47.77
2005,4,23.98,57.56
2005,5,51.78,80.14
2005,6,73.87,86.01
2005,7,83.34,77.72
2005,8,54.30,84.37
2005,9,44.04,86.01
2005,10,27.58,75.06
2005,11,12.14,77.16
2005,12,11.80,55.96
2006,1,12.98,45.16
2006,2,11.74,41.78
2006,3,16.72,71.52
2006,4,27.31,67.93
2006,5,33.02,59.39
2006,6,59.37,80.96
2006,7,75.92,85.46
2006,8,57.98,84.08
2006,9,39.79,82.88
2006,10,26.80,79.71
2006,11,17.12,74.95
2006,12,7.20,92.23
2007,1,13.97,53.99
2007,2,13.06,50.87
2007,3,13.99,57.50
2007,4,24.28,72.35
2007,5,61.55,73.47
2007,6,67.56,77.36
2007,7,70.03,73.93
2007,8,57.82,83.55
2007,9,42.37,66.46
2007,10,25.34,84.41
2007,11,17.08,68.09
2007,12,9.51,78.69
2008,1,13.73,41.22
2008,2,10.66,45.39
2008,3,11.62,46.83
2008,4,34.33,77.74
2008,5,62.12,75.23
2008,6,73.31,75.25
2008,7,76.35,78.98
2008,8,53.82,89.87
2008,9,41.59,84.54
2008,10,21.49,86.63
2008,11,11.92,72.84
2008,12,14.00,52.40
2009,1,11.99,47.46
2009,2,9.33,44.76
2009,3,14.11,47.57
2009,4,24.11,64.55
2009,5,50.08,89.05
