group,variable,value
2000,2,3.61
2000,3,7.97
2000,4,14.10
2000,5,26.62
2000,6,31.59
2000,7,33.85
2000,8,22.42
2000,9,16.16
2000,10,12.28
2000,11,9.35
2000,12,8.44
2001,1,4.84
2001,2,5.28
2001,3,17.76
2001,4,18.64
2001,5,27.53
2001,6,12.08
2001,7,37.80
2001,8,37.58
2001,9,27.41
2001,10,13.72
2001,11,3.11
2001,12,5.79
2002,1,9.03
2002,2,10.33
2002,3,14.91
2002,4,19.80
2002,5,41.65
2002,6,53.54
2002,7,58.15
2002,8,42.44
2002,9,28.01
2002,10,18.12
2002,11,16.36
2002,12,10.91
2003,1,13.23
2003,2,14.99
2003,3,14.08
2003,4,21.93
2003,5,28.55
2003,6,66.16
2003,7,67.16
2003,8,47.75
2003,9,32.15
2003,10,22.42
2003,11,21.26
2003,12,13.33
2004,1,13.41
2004,2,14.48
2004,3,15.49
2004,4,28.47
2004,5,33.27
2004,6,55.39
2004,7,78.53
2004,8,47.09
2004,9,35.75
2004,10,23.62
2004,11,17.39
2004,12,14.05
2005,1,11.84
2005,2,11.29
2005,3,15.72
2005,4,24.77
2005,5,52.84
2005,6,72.50
2005,7,82.39
2005,8,54.78
2005,9,43.68
2005,10,28.76
2005,11,12.95
2005,12,13.06
2006,1,13.33
2006,2,12.02
2006,3,17.04
2006,4,28.67
2006,5,35.88
2006,6,60.34
2006,7,75.92
2006,8,57.38
2006,9,41.66
2006,10,27.28
2006,11,17.98
2007,1,14.59
2007,2,13.18
2007,3,14.36
2007,4,27.42
2007,5,62.14
2007,6,67.85
2007,7,70.28
2007,8,58.17
2007,9,43.10
2007,10,26.57
2007,11,17.55
2007,12,9.87
2008,1,14.59
2008,2,11.00
2008,3,11.81
2008,4,36.42
2008,5,62.91
2008,6,72.52
2008,7,75.76
2008,8,52.76
2008,9,42.10
2008,10,23.10
2008,11,13.19
2008,12,14.28
2009,1,12.07
2009,2,9.65
2009,3,14.58
2009,4,25.46
2009,5,49.84
2009,6,71.45
2009,7,73.24
2009,8,60.20
2009,9,41.70
2009,10,27.60
2009,11,19.65
2009,12,16.74
2010,1,15.85
2010,2,17.18
2010,3,17.62
2010,4,24.80
2010,5,47.31
2010,6,55.20
2010,7,69.72
2010,8,56.94
2010,9,42.97
2010,10,23.85
2010,11,18.60
2010,12,18.58
2011,1,15.24
2011,2,13.26
2011,3,17.74
2011,4,27.50
2011,5,47.32
2011,6,64.31
2011,7,73.22
2011,8,48.51
2011,9,42.04
2011,10,20.67
2011,11,16.91
2011,12,15.11
2012,1,12.27
2012,2,13.62
2012,3,14.48
2012,4,30.38
2012,5,56.39
2012,6,79.39
2012,7,72.65
2012,8,59.87
2012,9,44.27
2012,10,28.31
2012,11,14.63
2012,12,12.40
2013,1,13.95
2013,2,11.89
2013,3,13.12
2013,4,17.26
2013,5,51.98
2013,6,67.55
2013,7,73.66
2013,8,61.30
2013,9,47.49
2013,10,21.63
2013,11,19.17
2013,12,13.74
2014,1,10.22
2014,2,12.81
2014,3,11.77
2014,4,25.34
2014,5,53.14
2014,6,63.03
2014,7,70.77
2014,8,47.87
2014,9,42.74
2014,10,27.54
2014,11,18.76
2014,12,13.55
2015,1,13.83
2015,2,12.24
2015,3,17.27
2015,4,26.55
2015,5,38.65
2015,6,65.63
2015,7,74.10
2015,8,61.67
2015,9,45.46
2015,10,25.81
2015,11,23.54
2015,12,14.12
2016,1,13.38
2016,2,12.07
2016,3,12.96
2016,4,20.13
2016,5,29.60
2016,6,34.10
2016,7,52.92
2016,8,54.91
2016,9,39.74
2016,10,21.75
2016,11,13.80
2016,12,8.60
2017,1,7.88
2017,2,10.73
2017,3,13.86
2017,4,20.25
2017,5,47.94
2017,6,68.54
2017,7,65.81
2017,8,58.22
2017,9,32.07
2017,10,24.92
2017,11,16.72
2017,12,16.55
2018,1,10.24
2018,2,11.85
2018,3,25.82
2018,4,37.96
2018,5,46.60
2018,6,64.18
2018,7,71.77
2018,8,61.80
2018,9,39.37
2018,10,25.14
2018,11,23.35
2018,12,12.48
2019,1,15.25
2019,2,13.61
2019,3,13.07
2019,4,27.65
2019,5,43.02
2019,6,63.41
2019,7,70.44
2019,8,61.81
2019,9,46.13
2019,10,24.57
2019,11,14.88
2019,12,11.93
2020,1,13.58
2020,2,11.98
2020,3,11.98
2020,4,23.55
2020,5,41.30
2020,6,75.30
2020,7,72.77
2020,8,68.08
2020,9,44.87
2020,10,25.13
2020,11,16.82
2020,12,14.91
2021,1,14.06
2021,2,11.57
2021,3,11.90
2021,4,20.87
2021,5,33.05
2021,6,62.02
2021,7,59.32
2021,8,55.64
2021,9,39.18
2021,10,23.71
2021,11,16.82
2021,12,13.17
2022,1,11.93
2022,2,10.37
2022,3,13.56
2022,4,30.31
2022,5,52.44
2022,6,63.80
2022,7,75.40
2022,8,65.96
2022,9,45.68
2022,10,28.33
2022,11,15.02
2022,12,13.21
2023,1,11.67
2023,2,11.86
2023,3,21.10
2023,4,25.91
2023,5,45.06
2023,6,69.51
2023,7,81.88
