Year,SCA
2000-02-01,0.00
2000-03-01,0.00
2000-04-01,0.03
2000-05-01,1.95
2000-06-01,10.63
2000-07-01,19.71
2000-08-01,10.41
2000-09-01,12.45
2000-10-01,5.98
2000-11-01,0.76
2000-12-01,0.00
2001-01-01,0.00
2001-02-01,0.00
2001-03-01,0.11
2001-04-01,0.21
2001-05-01,2.02
2001-06-01,1.57
2001-07-01,11.99
2001-08-01,13.16
2001-09-01,9.71
2001-10-01,4.95
2001-11-01,0.68
2001-12-01,0.00
2002-01-01,0.00
2002-02-01,0.01
2002-03-01,0.05
2002-04-01,0.06
2002-05-01,1.22
2002-06-01,22.06
2002-07-01,18.97
2002-08-01,18.74
2002-09-01,11.47
2002-10-01,7.22
2002-11-01,3.32
2002-12-01,0.37
2003-01-01,0.07
2003-02-01,0.00
2003-03-01,0.01
2003-04-01,0.01
2003-05-01,4.80
2003-06-01,9.65
2003-07-01,11.05
2003-08-01,6.65
2003-09-01,3.97
2003-10-01,0.91
2003-11-01,0.03
2003-12-01,0.00
2004-01-01,0.01
2004-02-01,0.02
2004-03-01,0.03
2004-04-01,2.04
2004-05-01,1.74
2004-06-01,3.50
2004-07-01,8.38
2004-08-01,16.64
2004-09-01,6.15
2004-10-01,0.86
2004-11-01,0.20
2004-12-01,0.02
2005-01-01,0.04
2005-02-01,0.01
2005-03-01,0.01
2005-04-01,0.45
2005-05-01,5.35
2005-06-01,6.55
2005-07-01,9.17
2005-08-01,10.61
2005-09-01,11.63
2005-10-01,6.25
2005-11-01,2.27
2005-12-01,0.20
2006-01-01,0.04
2006-02-01,0.08
2006-03-01,0.01
2006-04-01,0.02
2006-05-01,0.07
2006-06-01,6.21
2006-07-01,14.59
2006-08-01,9.91
2006-09-01,6.02
2006-10-01,3.58
2006-11-01,0.39
2006-12-01,0.01
2007-01-01,0.02
2007-02-01,0.04
2007-03-01,0.01
2007-04-01,0.00
2007-05-01,0.29
2007-06-01,11.29
2007-07-01,13.29
2007-08-01,14.07
2007-09-01,6.66
2007-10-01,1.60
2007-11-01,0.01
2007-12-01,0.00
2008-01-01,0.03
2008-02-01,0.07
2008-03-01,0.03
2008-04-01,0.03
2008-05-01,2.65
2008-06-01,11.14
2008-07-01,10.50
2008-08-01,14.43
2008-09-01,10.07
2008-10-01,4.65
2008-11-01,0.42
2008-12-01,0.02
2009-01-01,0.07
2009-02-01,0.01
2009-03-01,0.02
2009-04-01,0.01
2009-05-01,0.05
2009-06-01,2.28
2009-07-01,15.78
2009-08-01,13.46
2009-09-01,8.71
2009-10-01,3.80
2009-11-01,0.45
2009-12-01,0.01
2010-01-01,0.01
2010-02-01,0.00
2010-03-01,0.00
2010-04-01,0.01
2010-05-01,1.12
2010-06-01,8.72
2010-07-01,14.00
2010-08-01,8.25
2010-09-01,4.53
2010-10-01,0.70
2010-11-01,0.48
2010-12-01,0.01
2011-01-01,0.02
2011-02-01,0.04
2011-03-01,0.01
2011-04-01,0.00
2011-05-01,0.03
2011-06-01,12.10
2011-07-01,19.13
2011-08-01,15.17
2011-09-01,8.11
2011-10-01,1.70
2011-11-01,0.04
2011-12-01,0.01
2012-01-01,0.01
2012-02-01,0.02
2012-03-01,0.01
2012-04-01,0.35
