date,value
2000-02-01,0.00
2000-03-01,0.00
2000-04-01,0.03
2000-05-01,2.25
2000-06-01,11.35
2000-07-01,19.50
2000-08-01,10.73
2000-09-01,12.24
2000-10-01,5.81
2000-11-01,0.74
2000-12-01,0.00
2001-01-01,0.00
2001-02-01,0.00
2001-03-01,0.11
2001-04-01,0.23
2001-05-01,2.02
2001-06-01,1.66
2001-07-01,10.15
2001-08-01,13.01
2001-09-01,9.47
2001-10-01,4.82
2001-11-01,0.66
2001-12-01,0.00
2002-01-01,0.00
2002-02-01,0.01
2002-03-01,0.07
2002-04-01,0.09
2002-05-01,1.27
2002-06-01,22.17
2002-07-01,18.34
2002-08-01,18.70
2002-09-01,11.35
2002-10-01,7.12
2002-11-01,3.22
2002-12-01,0.34
2003-01-01,0.07
2003-02-01,0.00
2003-03-01,0.01
2003-04-01,0.01
2003-05-01,4.52
2003-06-01,9.84
2003-07-01,11.08
2003-08-01,6.46
2003-09-01,4.09
2003-10-01,0.97
2003-11-01,0.02
2003-12-01,0.00
2004-01-01,0.01
2004-02-01,0.03
2004-03-01,0.03
2004-04-01,2.12
2004-05-01,1.95
2004-06-01,3.34
2004-07-01,8.34
2004-08-01,16.23
2004-09-01,6.10
2004-10-01,0.90
2004-11-01,0.20
2004-12-01,0.02
2005-01-01,0.03
2005-02-01,0.02
2005-03-01,0.01
2005-04-01,0.42
2005-05-01,5.40
2005-06-01,6.40
2005-07-01,9.10
2005-08-01,10.75
2005-09-01,11.58
2005-10-01,6.21
2005-11-01,2.24
2005-12-01,0.18
2006-01-01,0.03
2006-02-01,0.08
2006-03-01,0.01
2006-04-01,0.02
2006-05-01,0.07
2006-06-01,6.45
2006-07-01,15.57
2006-08-01,9.66
2006-09-01,6.05
2006-10-01,3.58
2006-11-01,0.37
2007-01-01,0.02
2007-02-01,0.04
2007-03-01,0.01
2007-04-01,0.00
2007-05-01,0.38
2007-06-01,11.80
2007-07-01,13.36
2007-08-01,13.94
2007-09-01,6.50
2007-10-01,1.54
2007-11-01,0.01
2007-12-01,0.00
2008-01-01,0.02
2008-02-01,0.07
2008-03-01,0.03
2008-04-01,0.03
2008-05-01,2.41
2008-06-01,10.80
2008-07-01,10.42
2008-08-01,14.40
2008-09-01,9.93
2008-10-01,4.34
2008-11-01,0.43
2008-12-01,0.01
2009-01-01,0.07
2009-02-01,0.01
2009-03-01,0.02
2009-04-01,0.01
2009-05-01,0.05
2009-06-01,2.27
2009-07-01,15.65
2009-08-01,13.40
2009-09-01,8.60
2009-10-01,3.65
2009-11-01,0.49
2009-12-01,0.01
2010-01-01,0.01
2010-02-01,0.00
2010-03-01,0.00
2010-04-01,0.01
2010-05-01,1.20
2010-06-01,8.82
2010-07-01,13.91
2010-08-01,7.96
2010-09-01,4.96
2010-10-01,0.77
2010-11-01,0.47
2010-12-01,0.01
2011-01-01,0.02
2011-02-01,0.04
2011-03-01,0.01
2011-04-01,0.00
2011-05-01,0.04
2011-06-01,11.94
2011-07-01,19.01
2011-08-01,14.86
2011-09-01,7.73
2011-10-01,1.70
2011-11-01,0.04
2011-12-01,0.00
2012-01-01,0.02
2012-02-01,0.02
2012-03-01,0.00
2012-04-01,0.35
2012-05-01,2.01
