Year,Snowline_elev
2000-02-01,1059.1972692583631
2000-03-01,982.3497942215968
2000-04-01,1387.8110154819374
2000-05-01,918.9280726579738
2000-06-01,1459.4121314006209
2000-07-01,1367.4883312881707
2000-08-01,1008.4010769778507
2000-09-01,1111.4730954214886
2000-10-01,1307.8579910579879
2000-11-01,1030.4676811835857
2000-12-01,971.2288447413208
2001-01-01,1078.1775032953901
2001-02-01,1204.2588858765469
2001-03-01,1065.4207851367648
2001-04-01,789.885661599596
2001-05-01,966.4895377395943
2001-06-01,1121.596051469419
2001-07-01,971.3351702726654
2001-08-01,1046.4539720743126
2001-09-01,1015.4459776624134
2001-10-01,1135.7344891663306
2001-11-01,1402.2029709633307
2001-12-01,1164.7964225914748
2002-01-01,1412.9719783401295
2002-02-01,1348.8276821756288
2002-03-01,954.2799737361421
2002-04-01,1182.4849868091126
2002-05-01,1082.4203441281275
2002-06-01,1503.7526299682695
2002-07-01,1404.6024206429663
2002-08-01,1487.4698437026093
2002-09-01,1133.0342330747349
2002-10-01,994.7166563390111
2002-11-01,1026.0348914212896
2002-12-01,1109.8622712555407
2003-01-01,1042.6330504897778
2003-02-01,1290.5719716375158
2003-03-01,1405.3626414101748
2003-04-01,789.8942285642826
2003-05-01,557.3248919666107
2003-06-01,631.0749450140194
2003-07-01,1542.2661294833947
2003-08-01,1405.0456422759632
2003-09-01,1136.3783999754037
2003-10-01,1093.2502801431706
2003-11-01,986.6651283033959
2003-12-01,1035.9447951674433
2004-01-01,1179.9836538857685
2004-02-01,1584.9590362880215
2004-03-01,979.4178032138599
2004-04-01,1244.2455744181168
2004-05-01,705.2690157993497
2004-06-01,
2004-07-01,1569.2659798749883
2004-08-01,1483.275049105324
2004-09-01,1401.257156602346
2004-10-01,970.3612858936424
2004-11-01,945.0271715011824
2004-12-01,1039.584947473767
2005-01-01,1258.733581025806
2005-02-01,1606.6145717767886
2005-03-01,989.8417270212537
2005-04-01,798.7530506744541
2005-05-01,531.5633794701541
2005-06-01,1073.9054792580446
2005-07-01,1628.8748318504208
2005-08-01,1641.1480311239438
2005-09-01,692.8483919714837
2005-10-01,623.1049617155115
2005-11-01,852.9456944740178
2005-12-01,1059.8754926610593
2006-01-01,1046.6365870520076
2006-02-01,1563.7753822928087
2006-03-01,1193.5729152257795
2006-04-01,1446.1241316379524
2006-05-01,843.8581756175846
2006-06-01,959.6605137950754
2006-07-01,1642.9199649772386
2006-08-01,1467.1440613910377
2006-09-01,168.54169801207001
2006-10-01,722.8362945030676
2006-11-01,1050.3826936517785
2006-12-01,1081.9445173037275
2007-01-01,1416.433283032262
2007-02-01,807.6600243423281
2007-03-01,875.1737794640474
2007-04-01,740.2577407912858
2007-05-01,1518.3340899616016
2007-06-01,1536.9342800685547
2007-07-01,1400.7472450381854
2007-08-01,1501.1167522031528
2007-09-01,349.2486954047967
2007-10-01,619.0683920711681
2007-11-01,913.5469173831208
2007-12-01,983.2376283580941
2008-01-01,1529.8112602840333
2008-02-01,1565.4531627219533
2008-03-01,1548.9445385709196
2008-04-01,1104.8859255350508
2008-05-01,1564.1099424477482
2008-06-01,1543.8230222428529
2008-07-01,1675.182111778765
2008-08-01,1570.6767705926836
2008-09-01,641.6961768244299
2008-10-01,1132.1264734531642
2008-11-01,849.3525139872569
2008-12-01,1295.7389662440473
2009-01-01,1306.6401781980246
2009-02-01,1091.121456227112
2009-03-01,909.6647998055681
2009-04-01,1029.3085816201678
2009-05-01,1518.3150951988769
2009-06-01,
2009-07-01,1177.7370811404098
2009-08-01,1703.4964505571706
2009-09-01,528.4382842574394
2009-10-01,539.0600821474842
2009-11-01,1175.1945909809874
2009-12-01,996.6910376832393
2010-01-01,962.862910022785
2010-02-01,1457.8991033486413
2010-03-01,1125.9769364283943
2010-04-01,1165.9245655077261
2010-05-01,1103.873089630497
2010-06-01,1389.0704194114626
2010-07-01,1745.4763180770442
2010-08-01,1904.0474126663412
2010-09-01,1101.8461508248129
2010-10-01,481.65919445439414
2010-11-01,1140.9288435184803
2010-12-01,1053.677677649837
2011-01-01,1259.8453837340298
2011-02-01,1451.0763008619122
2011-03-01,1120.3961899016958
2011-04-01,1231.9758110445607
2011-05-01,1180.610226582445
2011-06-01,1578.7244332681857
2011-07-01,
2011-08-01,1174.8881328555196
2011-09-01,384.7292039430722
2011-10-01,503.58455788170033
2011-11-01,1155.166446540101
2011-12-01,1461.947837195249
2012-01-01,1471.9051360063495
2012-02-01,1546.6567750034785
2012-03-01,906.2115860613294
2012-04-01,1050.0400397202714
2012-05-01,1257.0590279918001
2012-06-01,1748.3010206108872
2012-07-01,1618.1831540623996
2012-08-01,1033.9290022575874
2012-09-01,348.15741591266215
2012-10-01,702.567193200447
2012-11-01,932.6678012388428
2012-12-01,762.8187256434576
2013-01-01,1478.0218768429463
2013-02-01,1490.0818802904694
2013-03-01,1494.7597526481275
2013-04-01,1234.9956046262307
2013-05-01,1418.1285331013523
2013-06-01,
2013-07-01,
2013-08-01,1341.7796933880104
2013-09-01,322.28601336147585
2013-10-01,622.063002659591
2013-11-01,791.7152407483975
2013-12-01,1013.2307244103301
2014-01-01,1099.0127626920125
2014-02-01,1483.9873113030967
2014-03-01,816.4463201979031
2014-04-01,1338.0605411495462
2014-05-01,351.2616010343313
2014-06-01,1519.1950222625865
2014-07-01,1654.2359614291427
2014-08-01,1355.1845279072404
2014-09-01,540.870196232241
2014-10-01,501.93690983586635
2014-11-01,810.6059206031206
2014-12-01,1038.697412449752
2015-01-01,1551.6146688475444
2015-02-01,1286.3481986413544
2015-03-01,1161.2131446302465
2015-04-01,1107.4578991537735
2015-05-01,1215.5797626806816
2015-06-01,
2015-07-01,1772.1948866503271
2015-08-01,504.9389079678389
2015-09-01,569.0641885178178
2015-10-01,559.6537093556161
2015-11-01,964.7443578031726
2015-12-01,948.0344745060552
2016-01-01,1413.2749954988406
2016-02-01,1607.8253357727435
2016-03-01,1156.5123649595416
2016-04-01,857.8056888440516
2016-05-01,575.1355035197079
2016-06-01,458.4057609257492
2016-07-01,1030.3330026222945
2016-08-01,555.490943622066
2016-09-01,475.54440238052797
2016-10-01,532.0765865379336
2016-11-01,1049.517523209404
2016-12-01,1509.1732082380827
2017-01-01,946.6066977305252
2017-02-01,1571.7395171212806
2017-03-01,1022.4125743212653
2017-04-01,1101.885495282571
2017-05-01,1033.90052067946
2017-06-01,1548.204532647271
2017-07-01,1645.6103288923093
2017-08-01,704.0114781999179
2017-09-01,1372.38301321635
2017-10-01,1146.0166538887697
2017-11-01,856.0805761185297
2017-12-01,1059.656718569402
2018-01-01,1335.6285762772834
2018-02-01,1642.9956084771197
2018-03-01,1231.0318647535587
2018-04-01,1407.3048947675945
2018-05-01,615.6256759048996
2018-06-01,
2018-07-01,1456.3826045591588
2018-08-01,779.8382404483922
2018-09-01,446.27168040462266
2018-10-01,577.0811116785445
2018-11-01,1468.331819487244
2018-12-01,1285.0148902619712
2019-01-01,1092.306283077871
2019-02-01,1515.0483130288537
2019-03-01,1150.2121042311842
2019-04-01,784.2447635253081
2019-05-01,395.46417005718206
2019-06-01,1508.4318044816655
2019-07-01,1518.9890541889997
2019-08-01,704.0336672532464
2019-09-01,1024.107612459649
2019-10-01,537.6384605590666
2019-11-01,824.4323038043657
2019-12-01,1158.3635834311285
2020-01-01,1137.7466635826347
2020-02-01,1036.6988645940564
2020-03-01,904.4646565087885
2020-04-01,811.9192198183531
2020-05-01,542.7974404858203
2020-06-01,
2020-07-01,1656.8262002165943
2020-08-01,1858.8331363467928
