date,value
2000-02-01,1150.901896502822
2000-03-01,1343.5673056623468
2000-04-01,913.8559136159095
2000-05-01,1023.5840644966669
2000-06-01,1358.7970160040813
2000-07-01,1254.2714240041566
2000-08-01,963.2157774697395
2000-09-01,822.0467147913821
2000-10-01,1454.201735395108
2000-11-01,937.4370212982363
2000-12-01,1071.3566506088512
2001-01-01,1078.8928049694773
2001-02-01,1129.7356745536902
2001-03-01,999.0511562547192
2001-04-01,868.3819160774591
2001-05-01,1240.2001637200945
2001-06-01,1215.6016322278076
2001-07-01,876.5887783685605
2001-08-01,1305.8415391876429
2001-09-01,1106.171866928456
2001-10-01,1142.9125331643943
2001-11-01,1194.5249790640569
2001-12-01,1089.337418607177
2002-01-01,1343.705257551838
2002-02-01,1168.968526319555
2002-03-01,924.2736318594664
2002-04-01,943.0347639149011
2002-05-01,1205.9715746766005
2002-06-01,1383.245656344296
2002-07-01,1376.8134449445206
2002-08-01,1489.4627945585858
2002-09-01,1066.6873473130588
2002-10-01,1021.3331406827027
2002-11-01,1082.127843439814
2002-12-01,945.368770980801
2003-01-01,1049.4992392028346
2003-02-01,1128.3709529751263
2003-03-01,1101.4239685956193
2003-04-01,845.5504282690562
2003-05-01,711.4839679644596
2003-06-01,1290.5598854742136
2003-07-01,1538.214202304367
2003-08-01,1395.304666596201
2003-09-01,1231.5612018919433
2003-10-01,1115.0111798607531
2003-11-01,1091.65845354785
2003-12-01,915.1051970545373
2004-01-01,942.2337170597609
2004-02-01,1498.3751455755323
2004-03-01,906.5861414689883
2004-04-01,808.4163791000211
2004-05-01,839.2164761491942
2004-06-01,
2004-07-01,1571.8294391215295
2004-08-01,1548.1044908980073
2004-09-01,1451.8096750884695
2004-10-01,1023.6977378681213
2004-11-01,969.4165542919224
2004-12-01,993.8812061660589
2005-01-01,979.9448226265725
2005-02-01,1387.249931478421
2005-03-01,1380.2891460198005
2005-04-01,797.7873946205127
2005-05-01,1231.6209020020985
2005-06-01,1073.9054792580446
2005-07-01,1666.1669658702717
2005-08-01,1602.9554593076189
2005-09-01,440.83737068680614
2005-10-01,506.0627251529077
2005-11-01,835.6491578230756
2005-12-01,985.1175707501985
2006-01-01,1024.9912353979446
2006-02-01,888.6302191088163
2006-03-01,1348.5324147459796
2006-04-01,901.4723376251009
2006-05-01,1532.3032757002911
2006-06-01,1135.7565532741112
2006-07-01,1736.9795103247309
2006-08-01,1494.2534795960198
2006-09-01,332.57864542492376
2006-10-01,790.228992094632
2006-11-01,1154.3627447166282
2007-01-01,1527.2026175237013
2007-02-01,1016.5646131880848
2007-03-01,949.3325414484963
2007-04-01,829.1624852443649
2007-05-01,1620.8524614552005
2007-06-01,1538.461924880689
2007-07-01,1516.5520376880872
2007-08-01,1723.803047043355
2007-09-01,659.8733625317129
2007-10-01,782.3363898917369
2007-11-01,986.5380400946552
2007-12-01,1204.4104199398482
2008-01-01,1023.7670625986815
2008-02-01,1087.3544994648576
2008-03-01,1567.5510724915107
2008-04-01,1348.685859914366
2008-05-01,1600.286133751766
2008-06-01,1547.3440030967754
2008-07-01,1722.8492446120279
2008-08-01,1627.7922795942914
2008-09-01,388.2865981442986
2008-10-01,980.8891314920196
2008-11-01,943.5839693449265
2008-12-01,1353.6536033523066
2009-01-01,1208.8971409214814
2009-02-01,1105.3074984420548
2009-03-01,1022.7256684614194
2009-04-01,1292.6801156998524
2009-05-01,1618.918289412459
2009-06-01,
2009-07-01,1638.71849923909
2009-08-01,1649.847360802527
2009-09-01,577.2897138510584
2009-10-01,755.3069135370334
2009-11-01,1190.0581852010532
2009-12-01,995.4394959282922
2010-01-01,1193.4297244904767
2010-02-01,845.6906532952152
2010-03-01,1334.2265203410477
2010-04-01,1162.5111520830162
2010-05-01,1523.3412492324728
2010-06-01,1390.1461413677996
2010-07-01,1602.3509193707598
2010-08-01,1818.6717928554356
2010-09-01,1136.0561678575984
2010-10-01,623.8183978799823
2010-11-01,1238.9371892112542
2010-12-01,1124.0591827055991
2011-01-01,1243.8016999448798
2011-02-01,1584.8397502708763
2011-03-01,1133.028437744956
2011-04-01,990.0064446067239
2011-05-01,1378.9585673221247
2011-06-01,1616.6180666438831
2011-07-01,
2011-08-01,1285.7392454760252
2011-09-01,387.2075380891108
2011-10-01,729.4899260033105
2011-11-01,1178.3894125896943
2011-12-01,1015.7796598242655
2012-01-01,1379.5449796606495
2012-02-01,1378.6050979452336
2012-03-01,984.6123524473991
2012-04-01,1186.0497778080694
