date,value
2000-02-01T00:00:00,1150.901896502822
2000-03-01T00:00:00,1343.5673056623468
2000-04-01T00:00:00,913.8559136159095
2000-05-01T00:00:00,1023.5840644966669
2000-06-01T00:00:00,1358.7970160040813
2000-07-01T00:00:00,1254.2714240041566
2000-08-01T00:00:00,963.2157774697395
2000-09-01T00:00:00,822.0467147913821
2000-10-01T00:00:00,1454.201735395108
2000-11-01T00:00:00,937.4370212982363
2000-12-01T00:00:00,1071.3566506088512
2001-01-01T00:00:00,1078.8928049694773
2001-02-01T00:00:00,1129.7356745536902
2001-03-01T00:00:00,999.0511562547192
2001-04-01T00:00:00,868.3819160774591
2001-05-01T00:00:00,1240.2001637200945
2001-06-01T00:00:00,1215.6016322278076
2001-07-01T00:00:00,876.5887783685605
2001-08-01T00:00:00,1305.8415391876429
2001-09-01T00:00:00,1106.171866928456
2001-10-01T00:00:00,1142.9125331643943
2001-11-01T00:00:00,1194.5249790640569
2001-12-01T00:00:00,1089.337418607177
2002-01-01T00:00:00,1343.705257551838
2002-02-01T00:00:00,1168.968526319555
2002-03-01T00:00:00,924.2736318594664
2002-04-01T00:00:00,943.0347639149011
2002-05-01T00:00:00,1205.9715746766005
2002-06-01T00:00:00,1383.245656344296
2002-07-01T00:00:00,1376.8134449445206
2002-08-01T00:00:00,1489.4627945585858
2002-09-01T00:00:00,1066.6873473130588
2002-10-01T00:00:00,1021.3331406827027
2002-11-01T00:00:00,1082.127843439814
2002-12-01T00:00:00,945.368770980801
2003-01-01T00:00:00,1049.4992392028346
2003-02-01T00:00:00,1128.3709529751263
2003-03-01T00:00:00,1101.4239685956193
2003-04-01T00:00:00,845.5504282690562
2003-05-01T00:00:00,711.4839679644596
2003-06-01T00:00:00,1290.5598854742136
2003-07-01T00:00:00,1538.214202304367
2003-08-01T00:00:00,1395.304666596201
2003-09-01T00:00:00,1231.5612018919433
2003-10-01T00:00:00,1115.0111798607531
2003-11-01T00:00:00,1091.65845354785
2003-12-01T00:00:00,915.1051970545373
2004-01-01T00:00:00,942.2337170597609
2004-02-01T00:00:00,1498.3751455755323
2004-03-01T00:00:00,906.5861414689883
2004-04-01T00:00:00,808.4163791000211
2004-05-01T00:00:00,839.2164761491942
2004-06-01T00:00:00,
2004-07-01T00:00:00,1571.8294391215295
2004-08-01T00:00:00,1548.1044908980073
2004-09-01T00:00:00,1451.8096750884695
2004-10-01T00:00:00,1023.6977378681213
2004-11-01T00:00:00,969.4165542919224
2004-12-01T00:00:00,993.8812061660589
2005-01-01T00:00:00,979.9448226265725
2005-02-01T00:00:00,1387.249931478421
2005-03-01T00:00:00,1380.2891460198005
2005-04-01T00:00:00,797.7873946205127
2005-05-01T00:00:00,1231.6209020020985
2005-06-01T00:00:00,1073.9054792580446
2005-07-01T00:00:00,1666.1669658702717
2005-08-01T00:00:00,1602.9554593076189
2005-09-01T00:00:00,440.83737068680614
2005-10-01T00:00:00,506.0627251529077
2005-11-01T00:00:00,835.6491578230756
2005-12-01T00:00:00,985.1175707501985
2006-01-01T00:00:00,1024.9912353979446
2006-02-01T00:00:00,888.6302191088163
2006-03-01T00:00:00,1348.5324147459796
2006-04-01T00:00:00,901.4723376251009
2006-05-01T00:00:00,1532.3032757002911
2006-06-01T00:00:00,1135.7565532741112
2006-07-01T00:00:00,1736.9795103247309
2006-08-01T00:00:00,1494.2534795960198
2006-09-01T00:00:00,332.57864542492376
2006-10-01T00:00:00,790.228992094632
2006-11-01T00:00:00,1154.3627447166282
2007-01-01T00:00:00,1527.2026175237013
2007-02-01T00:00:00,1016.5646131880848
2007-03-01T00:00:00,949.3325414484963
2007-04-01T00:00:00,829.1624852443649
2007-05-01T00:00:00,1620.8524614552005
2007-06-01T00:00:00,1538.461924880689
2007-07-01T00:00:00,1516.5520376880872
2007-08-01T00:00:00,1723.803047043355
2007-09-01T00:00:00,659.8733625317129
2007-10-01T00:00:00,782.3363898917369
2007-11-01T00:00:00,986.5380400946552
2007-12-01T00:00:00,1204.4104199398482
2008-01-01T00:00:00,1023.7670625986815
2008-02-01T00:00:00,1087.3544994648576
2008-03-01T00:00:00,1567.5510724915107
2008-04-01T00:00:00,1348.685859914366
2008-05-01T00:00:00,1600.286133751766
2008-06-01T00:00:00,1547.3440030967754
2008-07-01T00:00:00,1722.8492446120279
2008-08-01T00:00:00,1627.7922795942914
2008-09-01T00:00:00,388.2865981442986
2008-10-01T00:00:00,980.8891314920196
2008-11-01T00:00:00,943.5839693449265
2008-12-01T00:00:00,1353.6536033523066
2009-01-01T00:00:00,1208.8971409214814
2009-02-01T00:00:00,1105.3074984420548
2009-03-01T00:00:00,1022.7256684614194
2009-04-01T00:00:00,1292.6801156998524
2009-05-01T00:00:00,1618.918289412459
2009-06-01T00:00:00,
2009-07-01T00:00:00,1638.71849923909
2009-08-01T00:00:00,1649.847360802527
2009-09-01T00:00:00,577.2897138510584
2009-10-01T00:00:00,755.3069135370334
2009-11-01T00:00:00,1190.0581852010532
2009-12-01T00:00:00,995.4394959282922
2010-01-01T00:00:00,1193.4297244904767
2010-02-01T00:00:00,845.6906532952152
2010-03-01T00:00:00,1334.2265203410477
2010-04-01T00:00:00,1162.5111520830162
2010-05-01T00:00:00,1523.3412492324728
2010-06-01T00:00:00,1390.1461413677996
2010-07-01T00:00:00,1602.3509193707598
2010-08-01T00:00:00,1818.6717928554356
2010-09-01T00:00:00,1136.0561678575984
2010-10-01T00:00:00,623.8183978799823
2010-11-01T00:00:00,1238.9371892112542
2010-12-01T00:00:00,1124.0591827055991
2011-01-01T00:00:00,1243.8016999448798
2011-02-01T00:00:00,1584.8397502708763
2011-03-01T00:00:00,1133.028437744956
2011-04-01T00:00:00,990.0064446067239
2011-05-01T00:00:00,1378.9585673221247
2011-06-01T00:00:00,1616.6180666438831
2011-07-01T00:00:00,
2011-08-01T00:00:00,1285.7392454760252
2011-09-01T00:00:00,387.2075380891108
2011-10-01T00:00:00,729.4899260033105
2011-11-01T00:00:00,1178.3894125896943
2011-12-01T00:00:00,1015.7796598242655
2012-01-01T00:00:00,1379.5449796606495
2012-02-01T00:00:00,1378.6050979452336
2012-03-01T00:00:00,984.6123524473991
2012-04-01T00:00:00,1186.0497778080694
2012-05-01T00:00:00,1254.1626658783155
2012-06-01T00:00:00,1757.9792518751249
2012-07-01T00:00:00,1620.841901574635
2012-08-01T00:00:00,1409.202603679226
2012-09-01T00:00:00,347.16501859756437
2012-10-01T00:00:00,685.0231546338628
2012-11-01T00:00:00,956.5511603347433
2012-12-01T00:00:00,887.9799570632973
2013-01-01T00:00:00,1378.8115304908324
2013-02-01T00:00:00,1503.3336896063506
2013-03-01T00:00:00,1408.2471917077692
2013-04-01T00:00:00,970.1608185886669
2013-05-01T00:00:00,1546.2092891099885
2013-06-01T00:00:00,
2013-07-01T00:00:00,
2013-08-01T00:00:00,1555.0403962839587
2013-09-01T00:00:00,335.8730799478829
2013-10-01T00:00:00,482.5481968237724
2013-11-01T00:00:00,807.4917661467297
2013-12-01T00:00:00,1226.432667398853
2014-01-01T00:00:00,992.7737985065224
2014-02-01T00:00:00,1190.613951018697
2014-03-01T00:00:00,927.2932049194713
2014-04-01T00:00:00,983.5345436824828
2014-05-01T00:00:00,330.3564238677638
2014-06-01T00:00:00,1526.351310582292
2014-07-01T00:00:00,1654.591979600797
2014-08-01T00:00:00,1294.9954427464945
2014-09-01T00:00:00,499.6223081402571
2014-10-01T00:00:00,486.77664676212487
2014-11-01T00:00:00,1124.7372854798537
2014-12-01T00:00:00,1023.4525786209293
2015-01-01T00:00:00,1543.191120322654
2015-02-01T00:00:00,889.223499147654
2015-03-01T00:00:00,1200.7644764584084
2015-04-01T00:00:00,1043.2055517413633
2015-05-01T00:00:00,1642.1068932437488
2015-06-01T00:00:00,1655.0015720503427
2015-07-01T00:00:00,1813.7834824662255
2015-08-01T00:00:00,811.3684486282216
2015-09-01T00:00:00,430.4667311642614
2015-10-01T00:00:00,580.110616602372
2015-11-01T00:00:00,1248.3800149462418
2015-12-01T00:00:00,1029.3132106208504
2016-01-01T00:00:00,1448.1922122224526
2016-02-01T00:00:00,1562.0133762347125
