Year,Elevation,SCA
2000-02-01,100,0.18
2000-02-01,200,0.28
2000-02-01,300,0.30
2000-02-01,400,0.64
2000-02-01,500,1.06
2000-02-01,600,1.59
2000-02-01,700,1.98
2000-02-01,800,2.67
2000-02-01,900,3.28
2000-02-01,1000,2.81
2000-02-01,1100,3.29
2000-02-01,1200,3.45
2000-02-01,1300,1.70
2000-02-01,1400,1.47
2000-02-01,1500,1.27
2000-02-01,1600,1.48
2000-02-01,1700,1.23
2000-02-01,1800,1.53
2000-02-01,1900,2.22
2000-02-01,2000,1.94
2000-02-01,2100,2.44
2000-02-01,2200,8.08
2000-02-01,2300,0.00
2000-02-01,2400,0.00
2000-02-01,2500,0.00
2000-03-01,100,0.39
2000-03-01,200,0.62
2000-03-01,300,0.97
2000-03-01,400,1.87
2000-03-01,500,3.88
2000-03-01,600,6.31
2000-03-01,700,10.34
2000-03-01,800,12.71
2000-03-01,900,14.64
2000-03-01,1000,14.16
2000-03-01,1100,16.51
2000-03-01,1200,15.90
2000-03-01,1300,15.87
2000-03-01,1400,11.53
2000-03-01,1500,11.94
2000-03-01,1600,12.17
2000-03-01,1700,9.12
2000-03-01,1800,9.11
2000-03-01,1900,5.41
2000-03-01,2000,13.31
2000-03-01,2100,9.15
2000-03-01,2200,17.77
2000-03-01,2300,29.67
2000-03-01,2400,35.84
2000-03-01,2500,44.94
2000-04-01,100,1.26
2000-04-01,200,1.86
2000-04-01,300,3.00
2000-04-01,400,4.83
2000-04-01,500,8.39
2000-04-01,600,12.43
2000-04-01,700,18.18
2000-04-01,800,21.77
2000-04-01,900,25.57
2000-04-01,1000,28.62
2000-04-01,1100,31.45
2000-04-01,1200,34.12
2000-04-01,1300,31.15
2000-04-01,1400,30.66
2000-04-01,1500,27.19
2000-04-01,1600,27.82
2000-04-01,1700,26.69
2000-04-01,1800,23.28
2000-04-01,1900,22.10
2000-04-01,2000,28.59
2000-04-01,2100,26.04
2000-04-01,2200,26.61
2000-04-01,2300,37.17
2000-04-01,2400,21.23
2000-04-01,2500,0.00
2000-05-01,100,3.11
2000-05-01,200,4.51
2000-05-01,300,7.07
2000-05-01,400,11.66
2000-05-01,500,21.16
2000-05-01,600,30.05
2000-05-01,700,41.39
2000-05-01,800,46.74
2000-05-01,900,51.04
2000-05-01,1000,51.66
2000-05-01,1100,55.10
2000-05-01,1200,59.72
2000-05-01,1300,62.56
2000-05-01,1400,66.76
2000-05-01,1500,64.33
2000-05-01,1600,60.60
2000-05-01,1700,59.75
2000-05-01,1800,56.40
2000-05-01,1900,62.40
2000-05-01,2000,60.46
2000-05-01,2100,44.24
2000-05-01,2200,43.78
2000-05-01,2300,55.02
2000-05-01,2400,39.71
2000-05-01,2500,13.53
2000-06-01,100,12.94
2000-06-01,200,25.04
2000-06-01,300,34.41
2000-06-01,400,41.64
2000-06-01,500,52.96
2000-06-01,600,56.06
2000-06-01,700,57.88
2000-06-01,800,54.97
2000-06-01,900,57.00
2000-06-01,1000,56.25
2000-06-01,1100,57.84
2000-06-01,1200,59.88
2000-06-01,1300,66.37
2000-06-01,1400,68.61
2000-06-01,1500,72.47
2000-06-01,1600,67.74
2000-06-01,1700,70.52
2000-06-01,1800,73.34
2000-06-01,1900,81.54
2000-06-01,2000,80.46
2000-06-01,2100,66.25
2000-06-01,2200,66.49
2000-06-01,2300,71.59
2000-06-01,2400,48.81
2000-06-01,2500,36.78
2000-07-01,100,11.81
