group,variable,value
2000-02-01,100,0.1676871837994359
2000-02-01,200,0.2651084569201418
2000-02-01,300,0.30123429573417176
2000-02-01,400,0.7461171456108502
2000-02-01,500,1.1973791864924936
2000-02-01,600,1.8129201425120012
2000-02-01,700,2.181903713164872
2000-02-01,800,3.021465706206921
2000-02-01,900,3.109712967361093
2000-02-01,1000,2.948220165995908
2000-02-01,1100,4.061425474980856
2000-02-01,1200,3.7169105422861737
2000-02-01,1300,3.432391340735367
2000-02-01,1400,3.815668865364224
2000-02-01,1500,3.2116236568399468
2000-02-01,1600,1.1618016746577273
2000-02-01,1700,0.8403162988315819
2000-02-01,1800,1.8380059118943608
2000-02-01,1900,2.2163438546150127
2000-02-01,2000,1.9399236282697914
2000-02-01,2100,2.441755463247244
2000-02-01,2200,4.950555862661996
2000-02-01,2300,0.0
2000-02-01,2400,0.0
2000-02-01,2500,0.0
2000-03-01,100,0.40081526307892335
2000-03-01,200,0.6636457320067959
2000-03-01,300,0.9996046027410013
2000-03-01,400,1.971571743026518
2000-03-01,500,3.975004204803622
2000-03-01,600,6.204879068518841
2000-03-01,700,9.940191188715726
2000-03-01,800,11.960198366458014
2000-03-01,900,14.710900002261992
2000-03-01,1000,13.953644639796773
2000-03-01,1100,15.807494924721006
2000-03-01,1200,15.155444199216143
2000-03-01,1300,15.878804469117886
2000-03-01,1400,11.55055806179119
2000-03-01,1500,10.126087206131396
2000-03-01,1600,9.573044185006195
2000-03-01,1700,7.076202840394973
2000-03-01,1800,6.3682557865990175
2000-03-01,1900,6.105033476805346
2000-03-01,2000,12.258275305793216
2000-03-01,2100,8.199385949069883
2000-03-01,2200,12.480805847306664
2000-03-01,2300,29.12902059992772
2000-03-01,2400,34.860947904426155
2000-03-01,2500,68.18181818181819
2000-04-01,100,1.327063128789281
2000-04-01,200,2.062791673221046
2000-04-01,300,3.2411193846755224
2000-04-01,400,4.952860710930464
2000-04-01,500,8.80360690781406
2000-04-01,600,12.351316721361746
2000-04-01,700,17.817679226511107
2000-04-01,800,21.696966239946956
2000-04-01,900,24.904022075954188
2000-04-01,1000,27.196397966454402
2000-04-01,1100,30.703890531985465
2000-04-01,1200,34.12710593077233
2000-04-01,1300,31.67913086536849
2000-04-01,1400,28.94613939862325
2000-04-01,1500,24.826420185435005
2000-04-01,1600,26.601843509598705
2000-04-01,1700,23.705550965812936
2000-04-01,1800,24.680982724585505
2000-04-01,1900,20.687365494978447
2000-04-01,2000,32.12862714667863
2000-04-01,2100,25.199313707783972
2000-04-01,2200,21.511762176770446
2000-04-01,2300,24.81857607517167
2000-04-01,2400,5.287896592244417
2000-04-01,2500,0.0
2000-05-01,100,3.6474758500690263
2000-05-01,200,5.291473797546009
2000-05-01,300,7.941119130694454
2000-05-01,400,12.32207976845483
2000-05-01,500,21.200218107240527
2000-05-01,600,29.124918498976967
2000-05-01,700,39.24777465365195
2000-05-01,800,45.68844609772564
2000-05-01,900,50.501777385719016
2000-05-01,1000,50.86067394904626
2000-05-01,1100,54.465728555873
2000-05-01,1200,58.85005903805926
2000-05-01,1300,60.65533811303904
2000-05-01,1400,64.28884864932868
2000-05-01,1500,63.98701093664771
2000-05-01,1600,59.05885873776912
2000-05-01,1700,56.86257523899434
2000-05-01,1800,53.34715502868999
2000-05-01,1900,58.162975251076006
2000-05-01,2000,59.933409568928504
2000-05-01,2100,39.13877551020405
2000-05-01,2200,45.30962471592652
2000-05-01,2300,52.94091073364656
2000-05-01,2400,47.545632589110824
2000-05-01,2500,36.77685950413224
2000-06-01,100,14.320069437579473
2000-06-01,200,27.02418826808344
2000-06-01,300,35.87482070227526
2000-06-01,400,41.833595723369065
2000-06-01,500,52.015348076367914
2000-06-01,600,53.60656080994881
2000-06-01,700,54.849140231126036
2000-06-01,800,53.95398770090036
2000-06-01,900,56.94026825903112
2000-06-01,1000,55.5717193186857
2000-06-01,1100,58.46058801100609
2000-06-01,1200,62.88806855221922
2000-06-01,1300,65.35463510573013
2000-06-01,1400,67.45516184690588
2000-06-01,1500,70.26340767957434
2000-06-01,1600,66.11432783724693
2000-06-01,1700,66.12025650104236
2000-06-01,1800,67.52106495924048
2000-06-01,1900,77.72976446676225
2000-06-01,2000,77.86114230871335
2000-06-01,2100,66.8231894527722
2000-06-01,2200,64.24691358024691
2000-06-01,2300,70.63444163353813
2000-06-01,2400,33.08538973756363
2000-06-01,2500,32.31095041322314
2000-07-01,100,12.413526639511426
2000-07-01,200,26.55108392713174
2000-07-01,300,38.86661580278265
2000-07-01,400,55.12351567477798
2000-07-01,500,56.75647349888322
2000-07-01,600,55.43288766825327
2000-07-01,700,55.36916527441812
2000-07-01,800,57.910571440989585
2000-07-01,900,59.69487141209269
2000-07-01,1000,63.076154460899225
2000-07-01,1100,66.99610465895192
2000-07-01,1200,70.78842382781322
2000-07-01,1300,75.43959228365794
2000-07-01,1400,80.06263592084689
2000-07-01,1500,84.16702069638603
2000-07-01,1600,82.51119903729226
2000-07-01,1700,87.03771981588551
2000-07-01,1800,89.37297098262206
2000-07-01,1900,94.618170133907
2000-07-01,2000,95.67664536154055
2000-07-01,2100,92.53736680512912
2000-07-01,2200,87.27277194275527
2000-07-01,2300,97.18106252258761
2000-07-01,2400,100.0
2000-07-01,2500,100.0
2000-08-01,100,2.232768607443578
2000-08-01,200,4.412190413817897
2000-08-01,300,9.438515777030757
2000-08-01,400,9.236881204675559
2000-08-01,500,11.231454645086995
2000-08-01,600,11.506992778892684
2000-08-01,700,11.407293834245488
2000-08-01,800,11.662791281980455
2000-08-01,900,11.793464974780143
2000-08-01,1000,11.824347907720263
2000-08-01,1100,14.796860025350647
2000-08-01,1200,19.36029448341039
2000-08-01,1300,18.77708112481171
2000-08-01,1400,15.879149517424823
2000-08-01,1500,12.91108113021594
2000-08-01,1600,11.42805839250498
2000-08-01,1700,7.812266414886492
2000-08-01,1800,6.129754830263164
2000-08-01,1900,1.5139287422285963
2000-08-01,2000,0.19399236282697915
2000-08-01,2100,0.21311179338992212
2000-08-01,2200,2.198882132547139
2000-08-01,2300,0.0
2000-08-01,2400,0.0
2000-08-01,2500,0.0
2000-09-01,100,2.047881350964175
2000-09-01,200,3.19746075467863
2000-09-01,300,5.557341288687959
2000-09-01,400,8.56343919067582
2000-09-01,500,12.59057337246917
2000-09-01,600,12.812524035819665
2000-09-01,700,12.092131478267806
2000-09-01,800,13.132674375334675
2000-09-01,900,11.495716450657179
2000-09-01,1000,11.690702690211749
2000-09-01,1100,13.171671527255368
2000-09-01,1200,15.532758923124831
2000-09-01,1300,18.78347653852592
2000-09-01,1400,17.60895235356494
2000-09-01,1500,14.66699199127363
2000-09-01,1600,14.222834065234773
2000-09-01,1700,18.174593807781562
2000-09-01,1800,23.14230482054635
2000-09-01,1900,23.294775227164
2000-09-01,2000,20.216046231443087
2000-09-01,2100,14.997290951778925
2000-09-01,2200,18.905472636815905
2000-09-01,2300,19.33501987712324
2000-09-01,2400,7.403055229142184
2000-09-01,2500,0.0
2000-10-01,100,0.4798126508970767
2000-10-01,200,0.8618193361525974
2000-10-01,300,1.48367670686496
2000-10-01,400,2.5773634496169255
2000-10-01,500,4.750248219061947
2000-10-01,600,5.267784343513796
2000-10-01,700,5.239190489844415
2000-10-01,800,4.810511548062469
2000-10-01,900,3.936733392142265
2000-10-01,1000,3.4931131930135724
2000-10-01,1100,4.399432187058819
2000-10-01,1200,6.287356953793231
2000-10-01,1300,7.472033141773136
2000-10-01,1400,6.724150326210033
2000-10-01,1500,7.151161121795788
2000-10-01,1600,7.190695505894059
2000-10-01,1700,7.763484008025483
2000-10-01,1800,7.841953993597143
2000-10-01,1900,4.53132472501195
2000-10-01,2000,7.939392701803105
2000-10-01,2100,5.425320570706152
2000-10-01,2200,17.689331122166923
2000-10-01,2300,11.691362486447419
2000-10-01,2400,0.0
2000-10-01,2500,0.0
2000-11-01,100,0.20088405075242183
2000-11-01,200,0.3416448401423869
2000-11-01,300,0.684773395819334
2000-11-01,400,1.452346608604675
2000-11-01,500,2.967293951050537
2000-11-01,600,4.2413702624434215
2000-11-01,700,4.6769759585380735
2000-11-01,800,5.590284851299961
2000-11-01,900,4.6468869738300835
2000-11-01,1000,4.371018602322441
2000-11-01,1100,4.903439167070291
2000-11-01,1200,6.906342860583786
2000-11-01,1300,7.809741672711039
2000-11-01,1400,11.747079386761088
2000-11-01,1500,15.709829587316154
2000-11-01,1600,11.241250259893265
2000-11-01,1700,8.593571737676532
2000-11-01,1800,11.888226329409097
2000-11-01,1900,15.37392395982781
2000-11-01,2000,15.211043270507027
2000-11-01,2100,9.673108181325617
2000-11-01,2200,8.50684847368097
2000-11-01,2300,20.8167690639682
2000-11-01,2400,8.656482569526045
2000-11-01,2500,0.0
2000-12-01,100,0.13166768923707278
2000-12-01,200,0.29929610892424424
2000-12-01,300,0.36895430530416296
2000-12-01,400,0.6633559356206287
2000-12-01,500,1.163793926635621
2000-12-01,600,1.5743644361787863
2000-12-01,700,2.374015076140642
2000-12-01,800,2.0181743115030124
2000-12-01,900,2.063779602361423
2000-12-01,1000,2.0043484854320517
2000-12-01,1100,1.7978424482252875
2000-12-01,1200,1.8357040190387923
2000-12-01,1300,1.7675159013557997
2000-12-01,1400,1.6543791225579179
2000-12-01,1500,1.2314493211240911
2000-12-01,1600,0.6659568167642179
2000-12-01,1700,0.0
2000-12-01,1800,0.042958401947447496
2000-12-01,1900,0.0
2000-12-01,2000,0.6207755610463332
2000-12-01,2100,0.0
2000-12-01,2200,0.09213193292795276
2000-12-01,2300,0.0
2000-12-01,2400,0.0
2000-12-01,2500,0.0
2001-01-01,100,0.12420555385176622
2001-01-01,200,0.28075896530884914
2001-01-01,300,0.4374555597151701
2001-01-01,400,0.9724157564667709
2001-01-01,500,1.7211485353718243
2001-01-01,600,2.3018037451726805
2001-01-01,700,3.2025295102148927
2001-01-01,800,3.9946435895556234
2001-01-01,900,4.562111691660489
2001-01-01,1000,5.657361493577818
2001-01-01,1100,6.651974979132116
2001-01-01,1200,4.375597253093937
2001-01-01,1300,2.4456633934051215
2001-01-01,1400,2.9955382016211654
2001-01-01,1500,0.7712106859565014
2001-01-01,1600,0.5273470724991962
2001-01-01,1700,0.7136394035957347
2001-01-01,1800,0.3763974265871591
2001-01-01,1900,0.0
2001-01-01,2000,0.07351289538706578
2001-01-01,2100,1.018602131117933
2001-01-01,2200,0.0
2001-01-01,2300,0.0
2001-01-01,2400,0.0
2001-01-01,2500,0.0
2001-02-01,100,0.19055971014666792
2001-02-01,200,0.4412934143746562
2001-02-01,300,0.6995139316070013
2001-02-01,400,1.146326335323362
2001-02-01,500,2.451042520060884
2001-02-01,600,3.181158440875203
2001-02-01,700,4.946161840062464
2001-02-01,800,6.348314034501699
2001-02-01,900,7.543701793671332
2001-02-01,1000,7.228938791426827
2001-02-01,1100,9.550560427594421
2001-02-01,1200,9.671316404726195
2001-02-01,1300,6.968249595491822
2001-02-01,1400,6.157870378691204
2001-02-01,1500,4.983767258948816
2001-02-01,1600,6.673851271744403
2001-02-01,1700,6.656013218458623
2001-02-01,1800,5.346275404269241
2001-02-01,1900,2.6377929220468626
2001-02-01,2000,2.08490739417206
2001-02-01,2100,6.173017879718253
2001-02-01,2200,10.846999570050972
2001-02-01,2300,1.6624503071919048
2001-02-01,2400,0.0
2001-02-01,2500,0.0
2001-03-01,100,0.5400300158982914
2001-03-01,200,0.9153875352698128
2001-03-01,300,1.284426051721581
2001-03-01,400,2.5436440527591366
2001-03-01,500,5.242765295990842
2001-03-01,600,7.518174953730861
2001-03-01,700,11.153458526843007
2001-03-01,800,14.42637719777188
2001-03-01,900,16.740527922915252
2001-03-01,1000,19.45761761250955
2001-03-01,1100,26.252096236221224
2001-03-01,1200,30.2896373151952
2001-03-01,1300,31.763697483680122
2001-03-01,1400,33.160638221391466
2001-03-01,1500,30.730195864550094
2001-03-01,1600,31.45653639450849
2001-03-01,1700,40.66399150241943
2001-03-01,1800,41.11219302641937
2001-03-01,1900,32.113208393113304
2001-03-01,2000,35.25249637540584
2001-03-01,2100,38.623803503702334
2001-03-01,2200,44.61335298814568
2001-03-01,2300,88.5254788579689
2001-03-01,2400,76.73325499412452
2001-03-01,2500,81.71487603305785
2001-04-01,100,1.3560365587618208
2001-04-01,200,2.170009323759094
2001-04-01,300,3.449127906238221
2001-04-01,400,6.186787476001914
2001-04-01,500,10.785717502291888
2001-04-01,600,16.087239705822213
2001-04-01,700,24.05707332835375
2001-04-01,800,29.609452624831903
2001-04-01,900,34.36587998461959
2001-04-01,1000,37.38149925860334
2001-04-01,1100,39.96837354053534
2001-04-01,1200,41.32993504504444
2001-04-01,1300,39.07838740724205
2001-04-01,1400,33.45278491705458
2001-04-01,1500,33.4729406473959
2001-04-01,1600,34.67747402642403
2001-04-01,1700,37.874700027538424
2001-04-01,1800,35.79600895989521
2001-04-01,1900,38.778918579626904
2001-04-01,2000,35.768883625002545
2001-04-01,2100,30.07765938233698
2001-04-01,2200,32.136232418156105
2001-04-01,2300,40.40477050957716
2001-04-01,2400,24.441833137485304
2001-04-01,2500,0.0
2001-05-01,100,5.267830918970073
2001-05-01,200,7.683989459061252
2001-05-01,300,11.42687675278419
2001-05-01,400,15.532995351093883
2001-05-01,500,23.865573236829803
2001-05-01,600,31.84071645212548
2001-05-01,700,44.45613071300256
2001-05-01,800,55.004322204929956
2001-05-01,900,60.49004003528595
2001-05-01,1000,63.64384062855109
2001-05-01,1100,66.25546429785987
2001-05-01,1200,68.95944046057551
2001-05-01,1300,72.13132915806504
2001-05-01,1400,73.67532216610651
2001-05-01,1500,78.8633588808833
2001-05-01,1600,80.75965700388727
2001-05-01,1700,75.63111845469912
