group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-02-01,1400,0.025590706949214195
2000-02-01,1500,0.038709091642790835
2000-02-01,1600,0.12033069134210611
2000-02-01,1700,0.30492850153640133
2000-02-01,1800,0.6610373352315954
2000-02-01,1900,1.4645772189945168
2000-02-01,2000,2.5388019097772228
2000-02-01,2100,4.041571321716477
2000-02-01,2200,6.989712346238574
2000-02-01,2300,11.649483850165538
2000-02-01,2400,16.724710319674262
2000-02-01,2500,20.932937284061207
2000-02-01,2600,24.857810458736164
2000-02-01,2700,29.060076909441495
2000-02-01,2800,33.62211060362602
2000-02-01,2900,35.18639497402602
2000-02-01,3000,38.6766181603531
2000-02-01,3100,37.820221114738985
2000-02-01,3200,43.89240173524386
2000-02-01,3300,56.21396960587842
2000-02-01,3400,71.85168487812332
2000-02-01,3500,77.25972061571314
2000-02-01,3600,93.4155672823219
2000-02-01,3700,92.28273706147968
2000-02-01,3800,91.60295103957077
2000-02-01,3900,95.04071058475202
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,0.0
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-03-01,1500,0.0
2000-03-01,1600,0.0
2000-03-01,1700,0.0
2000-03-01,1800,0.0
2000-03-01,1900,0.0
2000-03-01,2000,0.0
2000-03-01,2100,0.0
2000-03-01,2200,0.013818764427485723
2000-03-01,2300,0.008055724733736284
2000-03-01,2400,0.025622818463921938
2000-03-01,2500,0.0066989479851459815
2000-03-01,2600,0.045481691612855014
2000-03-01,2700,0.10125927453342456
2000-03-01,2800,0.2415516390642594
2000-03-01,2900,0.43337695371141405
2000-03-01,3000,1.1248845087773325
2000-03-01,3100,3.828240820301306
2000-03-01,3200,7.353249200297973
2000-03-01,3300,21.81412825651303
2000-03-01,3400,44.08130205547491
2000-03-01,3500,42.83477177684848
2000-03-01,3600,67.87542404824728
2000-03-01,3700,72.3572420979507
2000-03-01,3800,58.666666666666664
2000-03-01,3900,68.63212435233162
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.0
2000-04-01,1700,0.0
2000-04-01,1800,0.007302584746802807
2000-04-01,1900,0.0
2000-04-01,2000,0.009603513640485506
2000-04-01,2100,0.0
2000-04-01,2200,0.023126139705494802
2000-04-01,2300,0.031102057945943704
2000-04-01,2400,0.08831734116572987
2000-04-01,2500,0.21365551467737304
2000-04-01,2600,0.7604568698443501
2000-04-01,2700,1.7683130207033275
2000-04-01,2800,3.4013841268234635
2000-04-01,2900,5.600363691983465
2000-04-01,3000,11.745778154193603
2000-04-01,3100,20.125875007160438
2000-04-01,3200,28.527058411112566
2000-04-01,3300,44.627254509018016
2000-04-01,3400,60.675861541988255
2000-04-01,3500,57.82098051428063
2000-04-01,3600,73.81002638522426
2000-04-01,3700,79.88659256686351
2000-04-01,3800,70.92756539235414
2000-04-01,3900,75.54922279792746
2000-05-01,100,0.0
2000-05-01,200,0.0
2000-05-01,300,0.0
2000-05-01,400,0.004333876290305172
2000-05-01,500,0.0213172971978955
2000-05-01,600,0.0020800660338423423
2000-05-01,700,0.0
2000-05-01,800,0.0
2000-05-01,900,0.0
2000-05-01,1000,0.0
2000-05-01,1100,0.013390824747123229
2000-05-01,1200,0.03231731817920896
2000-05-01,1300,0.039819924329904555
