Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.03
2000-02-01,1400,0.03
2000-02-01,1500,0.16
2000-02-01,1600,0.29
2000-02-01,1700,0.46
2000-02-01,1800,1.02
2000-02-01,1900,2.14
2000-02-01,2000,3.65
2000-02-01,2100,6.18
2000-02-01,2200,12.40
2000-02-01,2300,21.00
2000-02-01,2400,31.33
2000-02-01,2500,39.80
2000-02-01,2600,46.17
2000-02-01,2700,57.04
2000-02-01,2800,67.17
2000-02-01,2900,70.87
2000-02-01,3000,75.44
2000-02-01,3100,72.36
2000-02-01,3200,76.23
2000-02-01,3300,82.22
2000-02-01,3400,80.79
2000-02-01,3500,88.41
2000-02-01,3600,79.55
2000-02-01,3700,86.18
2000-02-01,3800,99.06
2000-02-01,3900,86.82
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.00
2000-03-01,2100,0.00
2000-03-01,2200,0.02
2000-03-01,2300,0.02
2000-03-01,2400,0.05
2000-03-01,2500,0.01
2000-03-01,2600,0.09
2000-03-01,2700,0.09
2000-03-01,2800,0.31
2000-03-01,2900,0.54
2000-03-01,3000,0.90
2000-03-01,3100,3.57
2000-03-01,3200,7.63
2000-03-01,3300,22.55
2000-03-01,3400,43.06
2000-03-01,3500,43.31
2000-03-01,3600,62.59
2000-03-01,3700,71.66
2000-03-01,3800,52.62
2000-03-01,3900,69.37
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.01
2000-04-01,1900,0.01
2000-04-01,2000,0.01
2000-04-01,2100,0.01
2000-04-01,2200,0.02
2000-04-01,2300,0.03
2000-04-01,2400,0.13
2000-04-01,2500,0.25
2000-04-01,2600,0.80
2000-04-01,2700,1.73
2000-04-01,2800,3.53
2000-04-01,2900,6.14
2000-04-01,3000,12.25
2000-04-01,3100,20.89
2000-04-01,3200,28.94
2000-04-01,3300,45.82
2000-04-01,3400,60.79
2000-04-01,3500,59.26
2000-04-01,3600,70.61
2000-04-01,3700,78.98
2000-04-01,3800,66.03
2000-04-01,3900,74.42
2000-05-01,100,0.00
2000-05-01,200,0.00
2000-05-01,300,0.00
2000-05-01,400,0.00
2000-05-01,500,0.02
2000-05-01,600,0.00
2000-05-01,700,0.00
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.00
2000-05-01,1100,0.02
2000-05-01,1200,0.09
2000-05-01,1300,0.14
2000-05-01,1400,0.06
2000-05-01,1500,0.43
2000-05-01,1600,0.18
2000-05-01,1700,0.69
2000-05-01,1800,0.61
2000-05-01,1900,1.63
2000-05-01,2000,2.32
2000-05-01,2100,4.64
2000-05-01,2200,8.54
2000-05-01,2300,13.45
2000-05-01,2400,18.38
2000-05-01,2500,27.13
2000-05-01,2600,38.79
2000-05-01,2700,51.69
2000-05-01,2800,57.25
2000-05-01,2900,59.63
2000-05-01,3000,69.29
2000-05-01,3100,70.29
2000-05-01,3200,72.47
2000-05-01,3300,83.29
2000-05-01,3400,86.99
2000-05-01,3500,92.65
2000-05-01,3600,86.14
2000-05-01,3700,75.43
2000-05-01,3800,90.84
2000-05-01,3900,97.58
2000-06-01,100,0.13
2000-06-01,200,0.04
2000-06-01,300,0.02
2000-06-01,400,0.04
2000-06-01,500,0.03
2000-06-01,600,0.01
2000-06-01,700,0.26
2000-06-01,800,0.93
2000-06-01,900,0.57
2000-06-01,1000,1.35
2000-06-01,1100,2.81
2000-06-01,1200,4.87
2000-06-01,1300,6.48
2000-06-01,1400,10.02
2000-06-01,1500,16.20
2000-06-01,1600,24.43
2000-06-01,1700,29.75
2000-06-01,1800,37.88
2000-06-01,1900,49.40
2000-06-01,2000,61.71
2000-06-01,2100,68.62
2000-06-01,2200,77.73
2000-06-01,2300,84.45
2000-06-01,2400,88.75
2000-06-01,2500,92.06
2000-06-01,2600,93.80
2000-06-01,2700,95.81
2000-06-01,2800,95.10
2000-06-01,2900,95.57
2000-06-01,3000,97.28
2000-06-01,3100,96.77
2000-06-01,3200,93.86
2000-06-01,3300,97.36
2000-06-01,3400,99.21
2000-06-01,3500,97.80
2000-06-01,3600,98.21
2000-06-01,3700,100.00
2000-06-01,3800,100.00
2000-06-01,3900,100.00
2000-07-01,100,0.01
2000-07-01,200,0.00
2000-07-01,300,0.00
2000-07-01,400,0.00
2000-07-01,500,0.00
2000-07-01,600,0.01
2000-07-01,700,0.08
2000-07-01,800,0.23
2000-07-01,900,0.42
2000-07-01,1000,1.48
2000-07-01,1100,3.86
2000-07-01,1200,8.32
2000-07-01,1300,14.20
2000-07-01,1400,26.88
2000-07-01,1500,40.90
2000-07-01,1600,62.89
2000-07-01,1700,79.26
2000-07-01,1800,89.51
2000-07-01,1900,95.61
2000-07-01,2000,97.50
2000-07-01,2100,98.76
2000-07-01,2200,99.55
2000-07-01,2300,99.79
2000-07-01,2400,99.80
2000-07-01,2500,99.89
2000-07-01,2600,99.77
2000-07-01,2700,99.70
2000-07-01,2800,99.73
2000-07-01,2900,99.65
2000-07-01,3000,99.62
2000-07-01,3100,99.69
2000-07-01,3200,99.62
2000-07-01,3300,99.86
2000-07-01,3400,99.94
2000-07-01,3500,99.83
2000-07-01,3600,99.91
2000-07-01,3700,99.85
2000-07-01,3800,100.00
2000-07-01,3900,100.00
2000-08-01,100,0.15
2000-08-01,200,0.12
2000-08-01,300,0.06
2000-08-01,400,0.03
2000-08-01,500,0.03
2000-08-01,600,0.02
2000-08-01,700,0.00
2000-08-01,800,0.00
2000-08-01,900,0.00
2000-08-01,1000,0.02
2000-08-01,1100,0.33
2000-08-01,1200,0.85
2000-08-01,1300,2.06
2000-08-01,1400,5.73
2000-08-01,1500,13.03
2000-08-01,1600,24.72
2000-08-01,1700,42.71
2000-08-01,1800,61.04
2000-08-01,1900,79.14
2000-08-01,2000,87.63
2000-08-01,2100,92.21
2000-08-01,2200,96.45
2000-08-01,2300,98.46
2000-08-01,2400,99.05
2000-08-01,2500,99.50
2000-08-01,2600,99.72
2000-08-01,2700,99.81
2000-08-01,2800,99.71
2000-08-01,2900,99.79
2000-08-01,3000,99.87
2000-08-01,3100,99.93
2000-08-01,3200,99.88
2000-08-01,3300,99.89
2000-08-01,3400,100.00
2000-08-01,3500,100.00
2000-08-01,3600,100.00
2000-08-01,3700,100.00
2000-08-01,3800,100.00
2000-08-01,3900,100.00
2000-09-01,100,0.00
2000-09-01,200,0.00
2000-09-01,300,0.00
2000-09-01,400,0.00
2000-09-01,500,0.00
2000-09-01,600,0.00
2000-09-01,700,0.00
2000-09-01,800,0.00
2000-09-01,900,0.00
2000-09-01,1000,0.02
2000-09-01,1100,0.28
2000-09-01,1200,1.10
2000-09-01,1300,2.45
2000-09-01,1400,6.30
2000-09-01,1500,13.93
2000-09-01,1600,25.18
2000-09-01,1700,40.71
2000-09-01,1800,55.42
2000-09-01,1900,72.45
2000-09-01,2000,84.81
2000-09-01,2100,89.11
2000-09-01,2200,95.39
2000-09-01,2300,97.87
2000-09-01,2400,98.70
2000-09-01,2500,99.56
2000-09-01,2600,99.87
2000-09-01,2700,99.98
2000-09-01,2800,99.98
2000-09-01,2900,100.00
2000-09-01,3000,100.00
2000-09-01,3100,100.00
2000-09-01,3200,100.00
2000-09-01,3300,100.00
2000-09-01,3400,100.00
2000-09-01,3500,100.00
2000-09-01,3600,100.00
2000-09-01,3700,100.00
2000-09-01,3800,100.00
2000-09-01,3900,100.00
2000-10-01,100,0.00
2000-10-01,200,0.00
