group,variable,value
2000-02-01T00:00:00,100,0.0
2000-02-01T00:00:00,200,0.0
2000-02-01T00:00:00,300,0.0
2000-02-01T00:00:00,400,0.0
2000-02-01T00:00:00,500,0.0
2000-02-01T00:00:00,600,0.0
2000-02-01T00:00:00,700,0.0
2000-02-01T00:00:00,800,0.0
2000-02-01T00:00:00,900,0.0
2000-02-01T00:00:00,1000,0.0
2000-02-01T00:00:00,1100,0.0
2000-02-01T00:00:00,1200,0.0
2000-02-01T00:00:00,1300,0.0
2000-02-01T00:00:00,1400,0.0
2000-02-01T00:00:00,1500,0.0
2000-02-01T00:00:00,1600,0.0
2000-02-01T00:00:00,1700,0.0
2000-02-01T00:00:00,1800,0.0
2000-02-01T00:00:00,1900,0.0
2000-02-01T00:00:00,2000,0.0
2000-02-01T00:00:00,2100,0.0
2000-02-01T00:00:00,2200,0.0
2000-02-01T00:00:00,2300,0.0
2000-02-01T00:00:00,2400,0.0
2000-02-01T00:00:00,2500,0.0
2000-02-01T00:00:00,2600,0.0
2000-02-01T00:00:00,2700,0.0
2000-02-01T00:00:00,2800,0.0
2000-02-01T00:00:00,2900,0.0
2000-02-01T00:00:00,3000,0.0
2000-02-01T00:00:00,3100,0.0
2000-02-01T00:00:00,3200,0.0
2000-02-01T00:00:00,3300,0.0
2000-02-01T00:00:00,3400,0.0
2000-02-01T00:00:00,3500,0.0
2000-02-01T00:00:00,3600,0.0
2000-02-01T00:00:00,3700,0.0
2000-02-01T00:00:00,3800,0.0
2000-02-01T00:00:00,3900,5.153433745896735E-4
2000-02-01T00:00:00,4000,0.05215842339175704
2000-02-01T00:00:00,4100,0.21062185812697806
2000-02-01T00:00:00,4200,0.24476528838158562
2000-02-01T00:00:00,4300,0.6304095933493946
2000-02-01T00:00:00,4400,1.6314832166675837
2000-02-01T00:00:00,4500,2.4967421790722746
2000-02-01T00:00:00,4600,5.601226993865031
2000-02-01T00:00:00,4700,8.726468325211599
2000-02-01T00:00:00,4800,9.105327617881203
2000-02-01T00:00:00,4900,9.17788068646146
2000-02-01T00:00:00,5000,7.291790306627103
2000-02-01T00:00:00,5100,20.636331064134723
2000-02-01T00:00:00,5200,18.33682008368201
2000-02-01T00:00:00,5300,28.21245059288538
2000-02-01T00:00:00,5400,
2000-02-01T00:00:00,5500,14.843575418994416
2000-03-01T00:00:00,100,0.0
2000-03-01T00:00:00,200,0.0
2000-03-01T00:00:00,300,0.0
2000-03-01T00:00:00,400,0.0
2000-03-01T00:00:00,500,0.0
2000-03-01T00:00:00,600,0.0
2000-03-01T00:00:00,700,0.0
2000-03-01T00:00:00,800,0.0
2000-03-01T00:00:00,900,0.0
2000-03-01T00:00:00,1000,0.0
2000-03-01T00:00:00,1100,0.0
2000-03-01T00:00:00,1200,0.0
2000-03-01T00:00:00,1300,0.0
2000-03-01T00:00:00,1400,0.0
2000-03-01T00:00:00,1500,0.0
2000-03-01T00:00:00,1600,0.0
2000-03-01T00:00:00,1700,0.0
2000-03-01T00:00:00,1800,0.0
2000-03-01T00:00:00,1900,0.0
2000-03-01T00:00:00,2000,0.0
2000-03-01T00:00:00,2100,0.0
2000-03-01T00:00:00,2200,0.0
2000-03-01T00:00:00,2300,0.0
2000-03-01T00:00:00,2400,0.0
2000-03-01T00:00:00,2500,0.0
2000-03-01T00:00:00,2600,0.0
2000-03-01T00:00:00,2700,0.0
2000-03-01T00:00:00,2800,0.0
2000-03-01T00:00:00,2900,0.0
2000-03-01T00:00:00,3000,0.0
2000-03-01T00:00:00,3100,0.0
2000-03-01T00:00:00,3200,0.0
2000-03-01T00:00:00,3300,0.0
2000-03-01T00:00:00,3400,0.0
2000-03-01T00:00:00,3500,0.0
2000-03-01T00:00:00,3600,0.0
2000-03-01T00:00:00,3700,0.0
2000-03-01T00:00:00,3800,0.0
2000-03-01T00:00:00,3900,0.0
2000-03-01T00:00:00,4000,0.0
