date,value
2000-02-01,6.26
2000-03-01,2.18
2000-04-01,5.32
2000-05-01,11.15
2000-06-01,20.94
2000-07-01,28.05
2000-08-01,24.53
2000-09-01,25.48
2000-10-01,22.39
2000-11-01,18.57
2000-12-01,13.73
2001-01-01,8.36
2001-02-01,4.57
2001-03-01,3.93
2001-04-01,7.82
2001-05-01,18.49
2001-06-01,25.35
2001-07-01,24.57
2001-08-01,25.25
2001-09-01,23.41
2001-10-01,20.63
2001-11-01,16.30
2001-12-01,11.35
2002-01-01,6.16
2002-02-01,3.58
2002-03-01,3.82
2002-04-01,8.72
2002-05-01,14.61
2002-06-01,30.61
2002-07-01,28.87
2002-08-01,27.75
2002-09-01,25.39
2002-10-01,22.22
2002-11-01,19.43
2002-12-01,15.26
2003-01-01,11.90
2003-02-01,7.98
2003-03-01,5.77
2003-04-01,4.91
2003-05-01,10.29
2003-06-01,24.32
2003-07-01,26.77
2003-08-01,22.76
2003-09-01,21.77
2003-10-01,17.17
2003-11-01,14.40
2003-12-01,8.09
2004-01-01,4.81
2004-02-01,3.37
2004-03-01,3.79
2004-04-01,13.39
2004-05-01,15.75
2004-06-01,20.00
2004-07-01,24.83
2004-08-01,26.87
2004-09-01,21.44
2004-10-01,16.43
2004-11-01,15.01
2004-12-01,8.96
2005-01-01,5.35
2005-02-01,3.32
2005-03-01,4.16
2005-04-01,6.42
2005-05-01,22.90
2005-06-01,26.01
2005-07-01,25.78
2005-08-01,28.02
2005-09-01,25.24
2005-10-01,22.09
2005-11-01,19.35
2005-12-01,15.72
2006-01-01,10.97
2006-02-01,7.64
2006-03-01,5.71
2006-04-01,8.09
2006-05-01,8.25
2006-06-01,24.43
2006-07-01,27.53
2006-08-01,27.85
2006-09-01,23.74
2006-10-01,20.98
2006-11-01,16.74
2007-01-01,7.77
2007-02-01,5.96
2007-03-01,4.92
2007-04-01,5.83
2007-05-01,9.72
2007-06-01,29.51
2007-07-01,30.81
2007-08-01,30.75
2007-09-01,23.26
2007-10-01,17.89
2007-11-01,11.53
2007-12-01,6.05
2008-01-01,3.17
2008-02-01,2.55
2008-03-01,3.54
2008-04-01,7.31
2008-05-01,16.40
2008-06-01,25.92
2008-07-01,25.22
2008-08-01,27.43
2008-09-01,24.09
2008-10-01,19.71
2008-11-01,15.00
2008-12-01,8.67
2009-01-01,4.00
2009-02-01,2.64
2009-03-01,2.43
2009-04-01,2.49
2009-05-01,9.58
2009-06-01,19.47
2009-07-01,28.19
2009-08-01,26.01
2009-09-01,24.23
2009-10-01,21.15
2009-11-01,17.09
2009-12-01,12.50
2010-01-01,7.25
2010-02-01,3.61
2010-03-01,2.45
2010-04-01,2.74
2010-05-01,14.97
2010-06-01,23.62
2010-07-01,30.40
2010-08-01,26.74
2010-09-01,20.56
2010-10-01,15.23
2010-11-01,10.56
2010-12-01,5.09
2011-01-01,2.29
2011-02-01,2.01
2011-03-01,2.95
2011-04-01,9.68
2011-05-01,11.06
2011-06-01,21.63
2011-07-01,29.50
2011-08-01,29.51
2011-09-01,23.40
2011-10-01,16.91
2011-11-01,11.67
2011-12-01,4.59
2012-01-01,1.99
2012-02-01,1.82
2012-03-01,1.74
2012-04-01,4.40
2012-05-01,13.41
2012-06-01,22.12
2012-07-01,24.05
2012-08-01,24.08
2012-09-01,19.78
2012-10-01,18.79
2012-11-01,14.01
2012-12-01,11.66
2013-01-01,5.38
2013-02-01,2.51
2013-03-01,2.08
2013-04-01,2.32
2013-05-01,15.66
2013-06-01,24.27
2013-07-01,25.04
2013-08-01,24.93
2013-09-01,19.81
2013-10-01,16.34
2013-11-01,10.62
2013-12-01,4.41
2014-01-01,1.70
2014-02-01,1.62
2014-03-01,1.99
