Year,SCA,CCA
2000-02-01,8.41,6.74
2000-03-01,2.18,4.36
2000-04-01,5.19,33.62
2000-05-01,10.93,53.42
2000-06-01,20.06,70.77
2000-07-01,27.99,30.05
2000-08-01,24.36,57.65
2000-09-01,25.32,61.15
2000-10-01,22.36,23.51
2000-11-01,18.59,26.86
2000-12-01,13.69,1.49
2001-01-01,8.32,2.32
2001-02-01,4.61,2.40
2001-03-01,4.16,11.16
2001-04-01,7.87,10.56
2001-05-01,19.15,57.78
2001-06-01,25.25,40.42
2001-07-01,25.07,69.89
2001-08-01,25.18,52.31
2001-09-01,23.39,35.66
2001-10-01,20.61,24.87
2001-11-01,16.41,13.62
2001-12-01,11.50,0.33
2002-01-01,6.18,0.74
2002-02-01,3.61,0.49
2002-03-01,3.82,28.94
2002-04-01,8.64,19.50
2002-05-01,14.56,52.70
2002-06-01,30.46,42.16
2002-07-01,28.75,28.54
2002-08-01,27.59,59.20
2002-09-01,25.23,32.05
2002-10-01,22.17,31.60
2002-11-01,19.38,4.25
2002-12-01,15.31,3.79
2003-01-01,11.80,4.63
2003-02-01,7.92,0.03
2003-03-01,5.88,1.93
2003-04-01,4.92,15.92
2003-05-01,9.98,28.72
2003-06-01,23.83,66.72
2003-07-01,26.58,20.77
2003-08-01,22.78,22.87
2003-09-01,21.54,16.60
2003-10-01,17.07,7.88
2003-11-01,14.08,7.91
2003-12-01,8.25,1.03
2004-01-01,4.79,1.92
2004-02-01,3.40,0.01
2004-03-01,3.82,9.64
2004-04-01,13.30,15.84
2004-05-01,15.70,27.29
2004-06-01,19.91,47.94
2004-07-01,24.66,48.49
2004-08-01,26.77,26.54
2004-09-01,21.14,23.98
2004-10-01,16.47,26.00
2004-11-01,14.85,20.08
2004-12-01,8.93,3.79
2005-01-01,5.34,0.49
2005-02-01,3.31,2.10
2005-03-01,4.07,7.75
2005-04-01,6.60,4.39
2005-05-01,22.91,50.21
2005-06-01,25.81,64.85
2005-07-01,25.77,38.81
2005-08-01,28.08,60.94
2005-09-01,25.06,18.09
2005-10-01,22.00,12.84
2005-11-01,19.32,2.06
2005-12-01,15.82,0.92
2006-01-01,10.88,0.50
2006-02-01,7.55,1.19
2006-03-01,5.80,0.21
2006-04-01,8.14,12.43
2006-05-01,8.28,41.17
2006-06-01,24.31,53.50
2006-07-01,27.53,47.41
2006-08-01,27.81,50.43
2006-09-01,23.63,25.48
2006-10-01,20.92,34.03
2006-11-01,16.80,4.64
2006-12-01,12.50,0.74
2007-01-01,7.65,0.03
2007-02-01,5.98,1.80
2007-03-01,5.09,10.90
2007-04-01,5.73,18.19
2007-05-01,9.82,33.79
2007-06-01,29.19,34.78
2007-07-01,30.71,34.72
2007-08-01,30.59,26.88
2007-09-01,23.25,16.25
2007-10-01,18.06,10.74
2007-11-01,11.56,4.62
2007-12-01,6.04,1.44
2008-01-01,3.12,0.17
2008-02-01,2.55,0.25
2008-03-01,3.50,2.83
2008-04-01,7.26,3.85
2008-05-01,16.55,36.11
2008-06-01,26.08,14.22
2008-07-01,25.04,45.57
2008-08-01,27.28,25.58
2008-09-01,24.01,16.92
2008-10-01,19.81,5.09
2008-11-01,14.97,0.12
2008-12-01,8.70,0.10
2009-01-01,3.97,0.04
2009-02-01,2.62,0.33
2009-03-01,2.47,0.09
2009-04-01,2.49,1.71
2009-05-01,10.12,28.10
2009-06-01,19.66,38.90
2009-07-01,27.84,22.38
2009-08-01,26.00,53.33
2009-09-01,24.03,28.42
2009-10-01,21.10,32.74
2009-11-01,17.07,32.23
2009-12-01,12.35,1.59
2010-01-01,7.17,0.05
2010-02-01,3.61,0.11
2010-03-01,2.50,0.06
2010-04-01,2.79,7.31
2010-05-01,15.14,16.32
2010-06-01,22.84,33.34
2010-07-01,30.60,16.94
2010-08-01,26.64,23.07
2010-09-01,20.50,9.64
2010-10-01,15.04,19.59
2010-11-01,10.54,1.57
2010-12-01,5.14,0.83
2011-01-01,2.26,0.13
2011-02-01,2.02,2.77
2011-03-01,3.15,0.60
2011-04-01,10.64,10.03
2011-05-01,11.02,15.65
2011-06-01,21.62,28.51
2011-07-01,29.57,20.14
2011-08-01,29.48,52.51
2011-09-01,23.29,4.72
2011-10-01,17.06,14.41
2011-11-01,11.62,2.77
2011-12-01,4.58,0.21
2012-01-01,1.96,0.25
2012-02-01,1.83,1.87
2012-03-01,1.75,0.01
2012-04-01,4.25,16.46
2012-05-01,13.47,43.06
2012-06-01,22.28,47.28
2012-07-01,24.03,20.35
2012-08-01,23.68,32.04
2012-09-01,19.82,12.66
2012-10-01,18.73,34.26
2012-11-01,13.96,9.07
2012-12-01,11.53,16.65
2013-01-01,5.32,0.93
2013-02-01,2.46,1.48
2013-03-01,2.08,4.49
2013-04-01,2.32,6.94
2013-05-01,15.73,28.05
2013-06-01,24.29,20.34
2013-07-01,25.00,47.18
2013-08-01,24.75,16.59
2013-09-01,20.02,44.10
2013-10-01,16.14,11.48
2013-11-01,10.58,1.96
2013-12-01,4.51,0.67
2014-01-01,1.66,0.03
2014-02-01,1.61,0.06
2014-03-01,1.98,1.20
2014-04-01,4.15,3.10
2014-05-01,20.75,33.28
2014-06-01,28.66,37.87
2014-07-01,25.87,33.90
2014-08-01,23.94,23.04
2014-09-01,22.16,48.21
2014-10-01,17.74,10.00
2014-11-01,12.04,6.88
2014-12-01,7.90,1.36
2015-01-01,3.24,1.51
2015-02-01,2.12,0.50
2015-03-01,2.14,6.23
2015-04-01,2.08,0.32
2015-05-01,5.13,13.62
2015-06-01,13.52,21.64
2015-07-01,23.49,48.88
2015-08-01,26.31,46.18
2015-09-01,24.11,47.07
