date,value
2000-02-01,1.01
2000-03-01,3.39
2000-04-01,2.86
2000-05-01,11.80
2000-06-01,34.58
2000-07-01,43.76
2000-08-01,29.04
2000-09-01,25.83
2000-10-01,12.56
2000-11-01,8.82
2000-12-01,6.80
2001-01-01,5.73
2001-02-01,4.60
2001-03-01,3.60
2001-04-01,5.78
2001-05-01,9.48
2001-06-01,21.88
2001-07-01,48.71
2001-08-01,37.31
2001-09-01,27.93
2001-10-01,13.63
2001-11-01,5.79
2001-12-01,6.52
2002-01-01,4.88
2002-02-01,3.77
2002-03-01,2.69
2002-04-01,6.97
2002-05-01,11.84
2002-06-01,48.26
2002-07-01,41.69
2002-08-01,31.30
2002-09-01,15.49
2002-10-01,16.92
2002-11-01,13.30
2002-12-01,9.88
2003-01-01,8.09
2003-02-01,5.98
2003-03-01,4.89
2003-04-01,8.50
2003-05-01,9.74
2003-06-01,32.20
2003-07-01,40.42
2003-08-01,35.06
2003-09-01,19.48
2003-10-01,20.17
2003-11-01,8.42
2003-12-01,7.97
2004-01-01,7.36
2004-02-01,5.18
2004-03-01,3.79
2004-04-01,11.06
2004-05-01,9.24
2004-06-01,26.25
2004-07-01,44.55
2004-08-01,30.51
2004-09-01,30.29
2004-10-01,6.45
2004-11-01,9.45
2004-12-01,7.29
2005-01-01,5.16
2005-02-01,4.73
2005-03-01,3.92
2005-04-01,6.98
2005-05-01,27.28
2005-06-01,48.93
2005-07-01,51.24
2005-08-01,52.85
2005-09-01,44.55
2005-10-01,25.60
2005-11-01,8.76
2005-12-01,10.38
2006-01-01,8.39
2006-02-01,6.15
2006-03-01,4.83
2006-04-01,5.74
2006-05-01,13.34
2006-06-01,35.40
2006-07-01,58.18
2006-08-01,53.90
2006-09-01,40.03
2006-10-01,28.38
2006-11-01,8.75
2007-01-01,7.80
2007-02-01,6.11
2007-03-01,4.24
2007-04-01,10.38
2007-05-01,20.60
2007-06-01,41.32
2007-07-01,62.42
2007-08-01,59.03
2007-09-01,45.38
2007-10-01,38.76
2007-11-01,6.33
2007-12-01,12.60
2008-01-01,7.65
2008-02-01,5.40
2008-03-01,3.82
2008-04-01,9.21
2008-05-01,12.03
2008-06-01,35.94
2008-07-01,44.16
2008-08-01,51.87
2008-09-01,39.39
2008-10-01,15.21
2008-11-01,8.91
2008-12-01,7.78
2009-01-01,4.92
2009-02-01,3.62
2009-03-01,3.24
2009-04-01,4.29
2009-05-01,24.04
2009-06-01,22.92
2009-07-01,47.90
2009-08-01,24.42
2009-09-01,28.20
2009-10-01,14.40
2009-11-01,7.05
2009-12-01,8.60
2010-01-01,8.10
2010-02-01,5.84
2010-03-01,4.58
2010-04-01,8.58
2010-05-01,20.50
2010-06-01,35.58
2010-07-01,47.17
2010-08-01,47.14
2010-09-01,41.00
2010-10-01,25.26
2010-11-01,8.27
2010-12-01,8.77
2011-01-01,6.35
2011-02-01,5.01
2011-03-01,5.10
2011-04-01,6.68
2011-05-01,16.95
2011-06-01,37.15
2011-07-01,61.09
2011-08-01,49.49
2011-09-01,26.32
2011-10-01,29.59
2011-11-01,9.41
2011-12-01,8.64
2012-01-01,5.22
2012-02-01,3.47
2012-03-01,3.24
2012-04-01,4.48
2012-05-01,21.59
2012-06-01,37.15
2012-07-01,52.73
2012-08-01,41.88
2012-09-01,27.47
2012-10-01,22.00
2012-11-01,9.73
2012-12-01,4.45
2013-01-01,6.11
2013-02-01,4.50
2013-03-01,3.12
2013-04-01,4.26
2013-05-01,21.93
2013-06-01,34.13
2013-07-01,45.75
2013-08-01,45.43
2013-09-01,29.37
2013-10-01,16.00
2013-11-01,7.98
2013-12-01,7.36
2014-01-01,5.71
2014-02-01,3.82
2014-03-01,3.96
2014-04-01,11.94
2014-05-01,16.50
2014-06-01,45.97
2014-07-01,37.11
2014-08-01,31.50
2014-09-01,20.68
2014-10-01,12.24
2014-11-01,7.65
2014-12-01,7.04
2015-01-01,5.50
2015-02-01,4.02
2015-03-01,3.07
2015-04-01,4.27
2015-05-01,16.89
2015-06-01,42.52
2015-07-01,43.97
2015-08-01,42.27
2015-09-01,35.02
2015-10-01,25.61
2015-11-01,10.11
2015-12-01,7.46
2016-01-01,5.55
2016-02-01,4.05
2016-03-01,3.28
2016-04-01,6.32
2016-05-01,7.27
2016-06-01,18.63
2016-07-01,27.36
2016-08-01,34.83
2016-09-01,30.30
2016-10-01,11.26
2016-11-01,8.49
2016-12-01,4.61
2017-01-01,3.77
2017-02-01,2.99
2017-03-01,3.28
2017-04-01,3.21
2017-05-01,29.99
2017-06-01,40.22
2017-07-01,51.41
2017-08-01,32.55
2017-09-01,40.24
2017-10-01,22.82
2017-11-01,11.10
2017-12-01,8.70
2018-01-01,6.63
2018-02-01,4.82
2018-03-01,4.26
2018-04-01,8.90
2018-05-01,16.47
2018-06-01,38.85
2018-07-01,50.37
2018-08-01,32.64
2018-09-01,26.83
2018-10-01,16.60
2018-11-01,9.93
2018-12-01,8.50
2019-01-01,6.25
2019-02-01,4.82
2019-03-01,3.45
2019-04-01,5.52
2019-05-01,14.30
2019-06-01,50.66
2019-07-01,50.07
2019-08-01,41.39
2019-09-01,31.42
2019-10-01,21.99
2019-11-01,9.26
2019-12-01,8.47
2020-01-01,6.67
2020-02-01,4.65
2020-03-01,3.83
2020-04-01,5.20
2020-05-01,14.45
2020-06-01,30.04
2020-07-01,58.75
2020-08-01,42.98
2020-09-01,40.30
2020-10-01,21.57
2020-11-01,10.62
2020-12-01,9.75
2021-01-01,7.40
2021-02-01,5.18
2021-03-01,3.32
2021-04-01,4.03
2021-05-01,14.34
2021-06-01,41.24
2021-07-01,39.60
2021-08-01,32.39
2021-09-01,20.27
2021-10-01,11.31
2021-11-01,7.60
2021-12-01,5.97
2022-01-01,4.16
2022-02-01,2.80
2022-03-01,4.17
2022-04-01,6.91
2022-05-01,32.27
2022-06-01,56.01
2022-07-01,57.40
2022-08-01,47.76
2022-09-01,36.72
2022-10-01,17.14
2022-11-01,11.52
2022-12-01,6.38
2023-01-01,4.74
2023-02-01,3.43
2023-03-01,2.81
2023-04-01,3.52
2023-05-01,18.55
2023-06-01,52.58
2023-07-01,51.21
