Year,SCA,CCA
2000-02-01,0.93,79.49
2000-03-01,3.36,58.65
2000-04-01,2.92,55.66
2000-05-01,11.50,75.52
2000-06-01,34.30,88.47
2000-07-01,43.39,78.16
2000-08-01,28.40,86.01
2000-09-01,25.05,87.31
2000-10-01,12.21,69.97
2000-11-01,8.78,69.56
2000-12-01,5.98,62.67
2001-01-01,5.74,47.45
2001-02-01,4.79,46.67
2001-03-01,3.73,39.40
2001-04-01,5.52,41.29
2001-05-01,9.10,75.58
2001-06-01,22.37,96.24
2001-07-01,48.49,91.17
2001-08-01,36.28,83.62
2001-09-01,27.09,68.99
2001-10-01,13.31,64.17
2001-11-01,5.75,61.06
2001-12-01,6.61,18.39
2002-01-01,5.03,37.31
2002-02-01,4.00,20.28
2002-03-01,2.78,76.47
2002-04-01,6.99,84.02
2002-05-01,11.31,87.84
2002-06-01,48.06,79.98
2002-07-01,41.39,76.44
2002-08-01,30.95,83.42
2002-09-01,14.98,88.91
2002-10-01,16.63,83.99
2002-11-01,12.87,65.83
2002-12-01,9.52,37.74
2003-01-01,8.14,52.64
2003-02-01,6.08,36.20
2003-03-01,5.04,19.23
2003-04-01,8.22,23.11
2003-05-01,8.94,43.07
2003-06-01,29.52,81.12
2003-07-01,40.04,68.94
2003-08-01,34.34,72.76
2003-09-01,19.15,84.28
2003-10-01,19.86,73.04
2003-11-01,8.41,68.24
2003-12-01,7.63,71.53
2004-01-01,7.45,27.39
2004-02-01,5.39,13.60
2004-03-01,3.92,31.83
2004-04-01,10.92,73.14
2004-05-01,8.98,36.77
2004-06-01,26.89,85.73
2004-07-01,43.78,80.74
2004-08-01,30.03,56.18
2004-09-01,29.97,78.70
2004-10-01,6.45,83.75
2004-11-01,9.16,47.29
2004-12-01,7.31,59.02
2005-01-01,5.28,30.68
2005-02-01,4.96,4.08
2005-03-01,3.83,56.30
2005-04-01,6.77,38.94
2005-05-01,26.72,93.35
2005-06-01,48.88,92.48
2005-07-01,50.80,68.81
2005-08-01,52.65,81.88
2005-09-01,44.50,53.82
2005-10-01,25.18,65.55
2005-11-01,8.58,70.87
2005-12-01,10.12,30.14
2006-01-01,8.34,32.89
2006-02-01,6.23,20.87
2006-03-01,4.93,29.65
2006-04-01,5.54,44.54
2006-05-01,12.99,47.35
2006-06-01,34.78,84.51
2006-07-01,58.18,84.33
2006-08-01,52.66,60.70
2006-09-01,39.18,70.59
2006-10-01,27.79,69.74
2006-11-01,8.28,47.66
2006-12-01,5.47,67.75
2007-01-01,7.60,15.34
2007-02-01,6.23,29.96
2007-03-01,4.39,35.74
2007-04-01,10.02,52.59
2007-05-01,20.24,54.10
2007-06-01,41.69,81.46
2007-07-01,61.75,75.36
2007-08-01,58.42,54.22
2007-09-01,44.86,66.71
2007-10-01,38.02,74.12
2007-11-01,6.26,55.73
2007-12-01,12.44,37.42
2008-01-01,7.84,28.92
2008-02-01,5.62,6.15
2008-03-01,3.99,5.37
2008-04-01,9.25,44.93
2008-05-01,11.23,47.91
2008-06-01,35.35,80.09
2008-07-01,43.77,75.84
2008-08-01,51.31,87.16
2008-09-01,38.77,40.72
2008-10-01,14.78,58.87
2008-11-01,8.90,48.24
2008-12-01,7.93,21.19
2009-01-01,5.14,6.21
2009-02-01,3.76,38.36
2009-03-01,3.26,20.58
2009-04-01,4.32,38.61
2009-05-01,21.66,68.47
2009-06-01,22.29,54.95
2009-07-01,47.00,63.93
2009-08-01,24.13,90.56
2009-09-01,27.59,51.40
2009-10-01,13.50,63.49
2009-11-01,6.98,85.73
2009-12-01,8.27,45.09
2010-01-01,8.09,46.66
2010-02-01,5.99,44.50
2010-03-01,4.84,28.47
2010-04-01,8.48,38.87
2010-05-01,19.97,55.76
2010-06-01,34.61,83.79
2010-07-01,47.01,77.93
2010-08-01,46.79,66.03
2010-09-01,40.48,68.04
2010-10-01,24.67,55.18
2010-11-01,7.94,41.40
2010-12-01,8.76,54.45
2011-01-01,6.28,36.58
