date,value
2000-02-01T00:00:00,1153.1363191371631
2000-03-01T00:00:00,965.8315281695034
2000-04-01T00:00:00,903.3564837606302
2000-05-01T00:00:00,828.8133040075609
2000-06-01T00:00:00,606.3519447136346
2000-07-01T00:00:00,938.8092946862189
2000-08-01T00:00:00,973.4772585472874
2000-09-01T00:00:00,894.8552341925482
2000-10-01T00:00:00,1049.889101468944
2000-11-01T00:00:00,1084.8340943282165
2000-12-01T00:00:00,1118.8002904835719
2001-01-01T00:00:00,1144.9039497215647
2001-02-01T00:00:00,1146.1121120228888
2001-03-01T00:00:00,970.2754995348046
2001-04-01T00:00:00,860.9335009293433
2001-05-01T00:00:00,801.9653539859104
2001-06-01T00:00:00,833.9956011798776
2001-07-01T00:00:00,737.7639016930145
2001-08-01T00:00:00,987.0240106204242
2001-09-01T00:00:00,956.808753101524
2001-10-01T00:00:00,950.2484962402899
2001-11-01T00:00:00,1069.1909222452816
2001-12-01T00:00:00,1019.2052287032514
2002-01-01T00:00:00,1002.7029138305874
2002-02-01T00:00:00,1012.6238890333254
2002-03-01T00:00:00,950.328091318684
2002-04-01T00:00:00,871.8077708177661
2002-05-01T00:00:00,754.4115002522972
2002-06-01T00:00:00,850.3448935517073
2002-07-01T00:00:00,437.436768939218
2002-08-01T00:00:00,750.3630189876495
2002-09-01T00:00:00,949.9322381065032
2002-10-01T00:00:00,988.7382555653242
2002-11-01T00:00:00,943.2960087008485
2002-12-01T00:00:00,1009.8708009060382
2003-01-01T00:00:00,984.3834697177404
2003-02-01T00:00:00,930.0468148942805
2003-03-01T00:00:00,930.1335250582564
2003-04-01T00:00:00,769.4982465008437
2003-05-01T00:00:00,710.9317366633014
2003-06-01T00:00:00,425.4115781781361
2003-07-01T00:00:00,362.00610942382855
2003-08-01T00:00:00,566.4834200678703
2003-09-01T00:00:00,938.1556416814069
2003-10-01T00:00:00,1006.4979529502428
2003-11-01T00:00:00,849.905005028578
2003-12-01T00:00:00,942.2799136305457
2004-01-01T00:00:00,900.2100039744823
2004-02-01T00:00:00,948.9959336496944
2004-03-01T00:00:00,910.938280980418
2004-04-01T00:00:00,680.002342813229
2004-05-01T00:00:00,641.6756479577344
2004-06-01T00:00:00,950.9774200059492
2004-07-01T00:00:00,562.9834832759564
2004-08-01T00:00:00,621.5681199055113
2004-09-01T00:00:00,872.8859299657979
