date,value
2000-02-01,1207.1983871778864
2000-03-01,1014.8317499967924
2000-04-01,952.2908739002343
2000-05-01,878.9385769675777
2000-06-01,654.346843956608
2000-07-01,993.2647037609552
2000-08-01,1023.3663008985304
2000-09-01,946.1811510697098
2000-10-01,1095.096102255268
2000-11-01,1130.4622841255234
2000-12-01,1167.6040115354403
2001-01-01,1195.6932420630205
2001-02-01,1203.8202068334278
2001-03-01,1020.1971164504718
2001-04-01,911.2779562274083
2001-05-01,851.8489528626599
2001-06-01,887.0013840494446
2001-07-01,791.6214720874011
2001-08-01,1034.4831794500603
2001-09-01,1006.7494508727121
2001-10-01,996.6597232939968
2001-11-01,1119.4367569026517
2001-12-01,1063.4951363723058
2002-01-01,1053.470034087887
2002-02-01,1062.4266361556918
2002-03-01,997.6246591991589
2002-04-01,920.8540687421958
2002-05-01,805.8762808900759
2002-06-01,908.5954519904614
2002-07-01,490.94333033167726
2002-08-01,800.4593777221976
2002-09-01,998.6980075912019
2002-10-01,1037.1156959550435
2002-11-01,988.9614081283056
2002-12-01,1060.2145713720702
2003-01-01,1034.0377198243355
2003-02-01,977.9105788898092
2003-03-01,980.3843476629611
2003-04-01,815.0958829145615
2003-05-01,761.996701196937
2003-06-01,496.90688211358145
2003-07-01,410.7167559568999
2003-08-01,622.5637938830943
2003-09-01,982.2182964315923
2003-10-01,1054.2056517530843
2003-11-01,896.9522714947822
2003-12-01,991.6258810539126
2004-01-01,949.6927808601092
2004-02-01,1001.9859641909732
2004-03-01,958.0933075895049
2004-04-01,733.0021158636214
2004-05-01,697.3138134526972
2004-06-01,1003.4787171651695
2004-07-01,639.5046179680941
2004-08-01,673.129880168483
2004-09-01,924.3747614953913
2004-10-01,922.1532948513488
2004-11-01,930.9399667504489
2004-12-01,970.7634232673536
2005-01-01,1065.2418056600716
2005-02-01,1018.8880552704372
2005-03-01,941.4530371121169
2005-04-01,789.5556673076971
2005-05-01,533.7170438969596
2005-06-01,867.3091638174014
2005-07-01,323.27633420556197
2005-08-01,420.7156911452239
2005-09-01,525.080010924609
2005-10-01,611.6158051254417
2005-11-01,767.8048771204665
2005-12-01,947.4449211710366
2006-01-01,1081.354311292624
2006-02-01,1046.3293783335803
2006-03-01,882.4851593970036
2006-04-01,767.5872970000738
2006-05-01,613.2233520783228
2006-06-01,704.034407421388
2006-07-01,300.0
2006-08-01,322.17041343597236
2006-09-01,580.4781733272894
2006-10-01,669.8609010291545
2006-11-01,889.4824938895734
2007-01-01,987.4610480812175
2007-02-01,1026.3017695698622
2007-03-01,939.6238802801531
2007-04-01,858.9183893041961
2007-05-01,518.5748950869279
2007-06-01,553.1113089520419
2007-07-01,422.41601417040727
2007-08-01,473.9672266641947
2007-09-01,473.81380575780344
2007-10-01,642.3601519786939
2007-11-01,894.5201897162092
2007-12-01,1015.2078524177588
2008-01-01,1000.0710383910962
2008-02-01,1032.2645622933428
2008-03-01,1010.8721160483627
2008-04-01,706.9868341353855
2008-05-01,477.71715684207453
2008-06-01,372.3647714190792
2008-07-01,587.8395576425155
2008-08-01,558.251147404016
2008-09-01,476.0906820447921
2008-10-01,729.4634451500924
2008-11-01,834.8825163276025
2008-12-01,985.3722559241012
2009-01-01,1001.7367692450092
2009-02-01,960.3282266017442
2009-03-01,936.0138933489122
2009-04-01,859.4389441380184
2009-05-01,684.3553937651985
2009-06-01,477.8248504749619
2009-07-01,506.9341946193681
2009-08-01,470.1596939273698
2009-09-01,550.4942444073629
2009-10-01,495.80095736390956
2009-11-01,860.1699884468237
2009-12-01,978.6764359643261
2010-01-01,947.5669844810319
2010-02-01,963.1024081937297
2010-03-01,962.3768318429006
2010-04-01,751.0653454713758
2010-05-01,623.7717830754218
2010-06-01,310.0
2010-07-01,263.5106129263057
2010-08-01,410.48190584194987
2010-09-01,547.0237206885832
2010-10-01,627.962203221155
2010-11-01,784.5235896605197
2010-12-01,981.1136610487788
2011-01-01,983.4216241573422
2011-02-01,971.0752716308901
2011-03-01,969.2177006211396
2011-04-01,828.6921268694852
2011-05-01,551.9621951524606
2011-06-01,550.8880924419348
2011-07-01,571.8151798479231
2011-08-01,728.6851100192264
2011-09-01,599.7864969109463
2011-10-01,598.8440713025491
2011-11-01,827.879494515051
2011-12-01,999.5854498652693
2012-01-01,1029.1836682394007
2012-02-01,1024.9754303372342
2012-03-01,1038.5964167278087
2012-04-01,816.1105162396076
2012-05-01,627.944610220067
2012-06-01,334.7596365528559
2012-07-01,324.9939966381173
2012-08-01,416.17070991684426
2012-09-01,650.0769560121183
2012-10-01,657.7334372420538
2012-11-01,837.2159126258291
2012-12-01,1109.6074506988282
2013-01-01,961.343654405354
2013-02-01,1014.2464944578977
2013-03-01,1011.124926535641
2013-04-01,889.8469182125243
2013-05-01,465.90432892144275
2013-06-01,687.7166961491362
2013-07-01,361.16759785462824
2013-08-01,373.12317192070185
2013-09-01,546.1186099970946
2013-10-01,692.5971362913208
2013-11-01,704.755570701463
2013-12-01,1066.1214767219178
2014-01-01,1020.5353688381308
2014-02-01,1047.7228896066174
2014-03-01,1034.262198405169
2014-04-01,742.0217965771832
2014-05-01,608.5353427269322
2014-06-01,300.0
2014-07-01,469.7896856307227
2014-08-01,456.6654898770512
2014-09-01,591.1034358824955
2014-10-01,668.0172720705656
2014-11-01,776.2839537435636
2014-12-01,1034.1900191810303
2015-01-01,979.3244812777298
2015-02-01,1016.8374279347149
2015-03-01,946.7874176762575
2015-04-01,776.1172375107543
2015-05-01,650.2777333446247
2015-06-01,459.40233867475087
2015-07-01,414.60339753879066
2015-08-01,514.7457113873453
2015-09-01,623.3701943890668
2015-10-01,629.9667470251029
2015-11-01,800.9648954723637
2015-12-01,1071.048911374142
2016-01-01,1042.9721109860795
2016-02-01,1029.5100847070382
2016-03-01,1011.0912970748476
2016-04-01,869.5833422807639
2016-05-01,783.1137889087256
2016-06-01,721.480790452897
2016-07-01,486.75453001529905
2016-08-01,414.6802475588685
2016-09-01,554.3748358498556
2016-10-01,757.198163195007
2016-11-01,939.8542751451934
2016-12-01,1089.329140233481
2017-01-01,1063.9196502983536
2017-02-01,1099.4850716801193
2017-03-01,1017.5365032339981
2017-04-01,951.0994329968196
2017-05-01,551.5461983267717
2017-06-01,300.0
2017-07-01,556.1513901946366
2017-08-01,544.2224710466868
2017-09-01,625.9177302236544
2017-10-01,802.0866410289366
2017-11-01,1025.8388433395044
2017-12-01,967.6111231193211
2018-01-01,1020.9875415898599
2018-02-01,1036.7831878575407
2018-03-01,882.0556871095087
2018-04-01,915.9557417685768
2018-05-01,462.74955364388893
2018-06-01,589.4527438831236
2018-07-01,260.2541204132848
2018-08-01,453.87980150939757
2018-09-01,994.7955238430658
2018-10-01,543.4809904601572
2018-11-01,705.2661558558942
2018-12-01,1013.6252566389551
2019-01-01,992.7329402532795
2019-02-01,1022.1536860825602
2019-03-01,989.2350558864742
2019-04-01,770.378168376908
2019-05-01,579.4869419986314
2019-06-01,427.0826571459482
2019-07-01,530.5025103301194
2019-08-01,501.53937823550945
2019-09-01,585.6025186823405
2019-10-01,727.6262227033171
2019-11-01,924.8628513667549
2019-12-01,1059.2761201922513
2020-01-01,1019.2981957200241
2020-02-01,1046.3185989625983
2020-03-01,995.5741645298895
2020-04-01,761.1874113183977
2020-05-01,542.6997075256879
2020-06-01,472.8602490610794
2020-07-01,1384.8343340004446
2020-08-01,386.67373252008076
2020-09-01,540.1478953796233
2020-10-01,632.5835236988082
2020-11-01,712.6463658352299
2020-12-01,1033.0480510317748
2021-01-01,1027.1804369726108
2021-02-01,1022.1676338543009
2021-03-01,1002.3122073238123
2021-04-01,922.230160021019
2021-05-01,562.046333872539
2021-06-01,486.74088539396377
2021-07-01,615.7210414433915
2021-08-01,511.36232585096514
2021-09-01,704.0608969829796
2021-10-01,769.6927390721627
2021-11-01,958.7425831113
2021-12-01,1003.680324552138
2022-01-01,1019.343175593598
2022-02-01,1048.9947186282454
2022-03-01,984.6752101184063
2022-04-01,830.6335201863507
2022-05-01,542.1821567688324
