Year,Snowline_elev
2000-02-01,1191.3609854174856
2000-03-01,981.6450247718686
2000-04-01,926.137396180814
2000-05-01,812.5293132060262
2000-06-01,781.986995306834
2000-07-01,979.998385614151
2000-08-01,990.2700845087486
2000-09-01,990.368479163512
2000-10-01,1087.0160451442043
2000-11-01,1061.4740448745135
2000-12-01,1197.9390988152193
2001-01-01,1124.2318852078336
2001-02-01,1103.661124676397
2001-03-01,1006.4019197851694
2001-04-01,931.0401231222197
2001-05-01,760.5258257102026
2001-06-01,896.3725840345583
2001-07-01,808.6220902769192
2001-08-01,765.804568366034
2001-09-01,954.2437730123487
2001-10-01,1001.4516976515392
2001-11-01,1120.7261044305762
2001-12-01,1006.0777114398103
2002-01-01,1010.9551588121082
2002-02-01,981.9368057033527
2002-03-01,922.5295914391535
2002-04-01,891.3384965704927
2002-05-01,732.6336886287728
2002-06-01,781.7524166391605
2002-07-01,462.03137802783215
2002-08-01,942.1518015193847
2002-09-01,1023.9343306638706
2002-10-01,1032.4202046158903
2002-11-01,950.9344572162123
2002-12-01,1046.075704111382
2003-01-01,991.9389772209854
2003-02-01,949.9398256644433
2003-03-01,954.2512411110268
2003-04-01,795.0344750750365
2003-05-01,810.0908228226109
2003-06-01,371.21803253248737
2003-07-01,399.41834806364386
2003-08-01,568.0067454671411
2003-09-01,986.806544393492
2003-10-01,1135.1477130326593
2003-11-01,891.0957557816535
2003-12-01,975.6948821908499
2004-01-01,911.8003017168618
2004-02-01,956.8847612609121
2004-03-01,899.7256196557687
2004-04-01,702.733478866923
2004-05-01,751.287931201582
2004-06-01,578.4351729623427
2004-07-01,534.2301219169088
2004-08-01,652.5507256351921
2004-09-01,903.0077019845933
2004-10-01,903.2403734498614
2004-11-01,1024.7392219741191
2004-12-01,1007.2798500473372
2005-01-01,1022.1595979184767
2005-02-01,946.2382282661059
2005-03-01,847.5160032091086
2005-04-01,649.3331226606897
2005-05-01,459.55945256870564
2005-06-01,643.9038402858753
2005-07-01,204.80464322726147
2005-08-01,372.49241220132797
2005-09-01,509.6166074559027
2005-10-01,555.3887718667247
2005-11-01,719.1366450985291
2005-12-01,876.4009771962392
2006-01-01,970.177681363493
2006-02-01,966.8727761766194
2006-03-01,851.1323355428963
2006-04-01,791.1291910026241
2006-05-01,606.00159744125
2006-06-01,508.16608576786524
2006-07-01,203.57406316582004
2006-08-01,272.1091923666231
2006-09-01,610.9480545944303
2006-10-01,562.7201077304359
2006-11-01,818.9165924542037
2006-12-01,956.9778078066703
2007-01-01,949.4690534812617
2007-02-01,951.7539218340535
2007-03-01,951.2924612211556
2007-04-01,775.662359921349
2007-05-01,533.906513569574
2007-06-01,781.3536439491719
2007-07-01,380.71123493367685
2007-08-01,356.47340578901367
2007-09-01,500.6350335947881
2007-10-01,683.6483880712208
2007-11-01,796.2564348282333
2007-12-01,947.2792820924243
2008-01-01,951.2295091245081
2008-02-01,996.4130124497601
2008-03-01,969.670614781418
2008-04-01,653.8952776864749
2008-05-01,499.8570881611284
2008-06-01,313.4365303294549
2008-07-01,369.2836189489207
2008-08-01,632.5392505109724
2008-09-01,545.1500918204035
2008-10-01,631.6932486503596
2008-11-01,796.9712837085611
2008-12-01,918.89361371852
2009-01-01,1042.2495595915882
2009-02-01,943.7401706430696
2009-03-01,990.2250691848758
2009-04-01,874.3815040504121
2009-05-01,618.8485687576061
2009-06-01,396.6134157541788
2009-07-01,453.4279492015336
2009-08-01,462.8661282407065
2009-09-01,324.87303778643434
2009-10-01,440.42705142024647
2009-11-01,960.3180903468827
2009-12-01,1012.5599763757313
2010-01-01,870.9246876650029
2010-02-01,942.4409450663454
2010-03-01,918.156582335807
2010-04-01,696.5805468631887
2010-05-01,632.6181091134998
2010-06-01,406.16894464265135
2010-07-01,202.0
2010-08-01,345.5582633628194
2010-09-01,512.2541423466351
2010-10-01,612.825328510084
2010-11-01,682.8214912401555
2010-12-01,952.455675024447
2011-01-01,949.3144893353427
2011-02-01,967.9524130963988
2011-03-01,914.5441339573207
2011-04-01,875.8211090583826
2011-05-01,559.5896205354607
2011-06-01,436.34179302843495
2011-07-01,364.111978438698
2011-08-01,984.5707510423766
2011-09-01,549.976278495196
2011-10-01,502.5480108545062
2011-11-01,677.8339340102559
2011-12-01,922.9796551905619
2012-01-01,960.8641453395563
2012-02-01,999.2416292354604
2012-03-01,1002.7376211859482
2012-04-01,814.1963458677052
2012-05-01,632.1112444054191
2012-06-01,317.96310362688314
2012-07-01,302.93953090040907
2012-08-01,378.6451195031533
2012-09-01,603.4200160649839
2012-10-01,586.2563522731964
2012-11-01,788.5712272736673
2012-12-01,1043.0802603406448
2013-01-01,908.9874931648754
2013-02-01,996.7670882214024
2013-03-01,980.1486598334345
2013-04-01,846.375859029278
2013-05-01,528.3344878928656
2013-06-01,478.2622868914931
2013-07-01,317.11000574710476
2013-08-01,345.27804896580346
2013-09-01,508.2346706684216
2013-10-01,628.9734828175052
2013-11-01,661.1404487585789
2013-12-01,968.4529238350173
2014-01-01,997.2765986906154
2014-02-01,971.6569743540209
2014-03-01,964.4276433825548
2014-04-01,706.510855186269
2014-05-01,479.94095779360913
2014-06-01,205.35189184985848
2014-07-01,384.2595546689455
2014-08-01,531.8231647538344
2014-09-01,451.2360490598899
2014-10-01,616.7227150501841
2014-11-01,976.778093474465
2014-12-01,1015.7231314976814
2015-01-01,985.6696098095645
2015-02-01,983.0209094229897
2015-03-01,934.4810235814341
2015-04-01,765.1374964160035
2015-05-01,538.2036169184188
2015-06-01,428.4584465893385
2015-07-01,372.0984880767498
2015-08-01,534.1076256680324
2015-09-01,608.3681518742993
2015-10-01,607.1437037220462
2015-11-01,686.5710916209587
2015-12-01,963.7457443572276
2016-01-01,967.9418581236039
2016-02-01,970.0590130730905
2016-03-01,996.5343221682281
2016-04-01,865.36587544824
2016-05-01,695.4879370815779
2016-06-01,719.8979167856819
2016-07-01,443.8106033001677
2016-08-01,359.345558528932
2016-09-01,452.1147838604031
2016-10-01,624.5530637008684
2016-11-01,894.0931974041289
2016-12-01,1056.8853719154174
2017-01-01,1079.0619946383517
2017-02-01,971.1609014749513
2017-03-01,971.0304924644117
2017-04-01,866.5950271254578
2017-05-01,486.96833274739873
2017-06-01,519.8568163179746
2017-07-01,544.2123098128112
2017-08-01,528.1186252013538
2017-09-01,515.1301966057355
2017-10-01,617.2517490067983
2017-11-01,607.3539637669825
2017-12-01,953.6616026787326
2018-01-01,981.2619699708209
2018-02-01,993.7226570880248
2018-03-01,836.7400781740196
2018-04-01,891.9720213386662
2018-05-01,454.50611528352744
2018-06-01,508.53817190392
2018-07-01,257.8129715051013
2018-08-01,515.5623964722141
2018-09-01,714.5765841238976
2018-10-01,514.8673301949549
2018-11-01,633.6843591601547
2018-12-01,943.8063366110341
2019-01-01,939.4101178251482
2019-02-01,947.2025244164158
2019-03-01,971.6398215304346
2019-04-01,774.7502283426059
2019-05-01,487.41913318830876
2019-06-01,364.86514411210067
2019-07-01,353.3569777765372
2019-08-01,371.61438659248233
2019-09-01,689.7829234949505
2019-10-01,557.1639172504767
2019-11-01,886.0567987112355
2019-12-01,976.366561638679
2020-01-01,980.9007860577192
2020-02-01,997.2032329338476
2020-03-01,949.990810800416
2020-04-01,766.5071114314836
2020-05-01,605.9237770132281
2020-06-01,402.37207277521384
2020-07-01,871.6890840637279
2020-08-01,329.2261610945139
2020-09-01,475.8535820560713
2020-10-01,585.8104302782215
2020-11-01,606.7697180904848
2020-12-01,1000.1413048913137
2021-01-01,982.5213502740417
2021-02-01,965.4280943914655
2021-03-01,998.3116479325945
2021-04-01,913.8004965275144
2021-05-01,591.7549198328461
2021-06-01,443.9031246074396
2021-07-01,553.8481329397017
2021-08-01,479.21516687414163
2021-09-01,560.1690181538519
2021-10-01,730.4616099172257
2021-11-01,882.953407052539
2021-12-01,974.6467963488221
2022-01-01,974.1966781891027
2022-02-01,991.2842701166699
2022-03-01,1026.9883337996587
2022-04-01,854.0640895763783
2022-05-01,573.2490445915302
2022-06-01,416.19872441562023
2022-07-01,685.1189865938982
2022-08-01,638.3291940228485
2022-09-01,592.7134647419664
2022-10-01,747.9290835267516
2022-11-01,816.2875363604755
2022-12-01,978.3061795716627
2023-01-01,970.7156332886564
2023-02-01,1009.4238030912791
2023-03-01,871.0696251542319
2023-04-01,879.3552571789028
2023-05-01,674.5732284489317
2023-06-01,208.96383219827572
2023-07-01,932.4162692804036
2023-08-01,530.673688363788
2023-09-01,578.5153119596148
2023-10-01,468.1306239409673
2023-11-01,739.9728444966768
2023-12-01,974.7615027387059
