group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.0
2000-02-01,1200,0.0
2000-02-01,1300,0.0
2000-02-01,1400,0.0
2000-02-01,1500,0.0
2000-02-01,1600,0.009425505549843153
2000-02-01,1700,0.029546106902619596
2000-02-01,1800,0.061681561189130214
2000-02-01,1900,0.12722584866565892
2000-02-01,2000,0.24139861098419088
2000-02-01,2100,0.5598804683132442
2000-02-01,2200,1.4796652270985091
2000-02-01,2300,2.771078859940547
2000-02-01,2400,4.233338341220747
2000-02-01,2500,6.729278246279874
2000-02-01,2600,8.400086608699612
2000-02-01,2700,12.073084943058145
2000-02-01,2800,14.083734537884688
2000-02-01,2900,17.6793320286643
2000-02-01,3000,21.291140147444224
2000-02-01,3100,26.27621913154572
2000-02-01,3200,30.408037944402004
2000-02-01,3300,36.41551970795715
2000-02-01,3400,40.489568404686665
2000-02-01,3500,48.43345579858739
2000-02-01,3600,52.98119173867125
2000-02-01,3700,58.83295122619623
2000-02-01,3800,66.48097046244834
2000-02-01,3900,71.62748804396084
2000-02-01,4000,77.31830851127444
2000-02-01,4100,78.51690828581818
2000-02-01,4200,74.76225751002693
2000-02-01,4300,74.85143918291551
2000-02-01,4400,79.32627097910643
2000-02-01,4500,70.83382542904599
2000-02-01,4600,81.13185530921822
2000-02-01,4700,81.97971818958158
2000-02-01,4800,92.43247487437186
2000-02-01,4900,89.6948608137045
2000-02-01,5000,99.40639269406391
2000-02-01,5100,94.17613636363636
2000-03-01,100,0.0
2000-03-01,200,0.0
2000-03-01,300,0.0
2000-03-01,400,0.0
2000-03-01,500,0.0
2000-03-01,600,0.0
2000-03-01,700,0.0
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0
2000-03-01,1200,0.0
2000-03-01,1300,0.0
2000-03-01,1400,0.0
2000-03-01,1500,0.0
2000-03-01,1600,0.0
2000-03-01,1700,0.0
2000-03-01,1800,6.101503821729993E-4
2000-03-01,1900,0.002087585100250817
2000-03-01,2000,0.020850467574400684
2000-03-01,2100,0.012282966734637246
2000-03-01,2200,0.007196444504019204
2000-03-01,2300,0.006788288550834444
2000-03-01,2400,0.01848745106876662
2000-03-01,2500,0.051847428692842625
2000-03-01,2600,0.02793890288049898
2000-03-01,2700,0.1673235413181794
2000-03-01,2800,0.20545021982526493
2000-03-01,2900,0.7483199988488225
2000-03-01,3000,0.9003299583309778
2000-03-01,3100,1.9005712750976345
2000-03-01,3200,2.845649315667137
2000-03-01,3300,5.574609869600253
2000-03-01,3400,8.636778973517103
2000-03-01,3500,15.31070574162681
2000-03-01,3600,20.2998421763764
2000-03-01,3700,28.82679517943437
2000-03-01,3800,39.19726607778075
2000-03-01,3900,47.37815169450388
2000-03-01,4000,55.86148693103645
2000-03-01,4100,57.11816086376313
2000-03-01,4200,56.58537284112301
2000-03-01,4300,58.137268996915
2000-03-01,4400,66.72892303175601
2000-03-01,4500,63.904041336039924
2000-03-01,4600,68.06954492415403
2000-03-01,4700,75.06596925704528
2000-03-01,4800,93.2339824120603
2000-03-01,4900,91.28051391862957
2000-03-01,5000,98.77534246575341
2000-03-01,5100,92.04829545454548
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.002467792557166381
2000-04-01,700,0.0043194875612805805
2000-04-01,800,0.002734834960306938
2000-04-01,900,4.097640929579153E-4
2000-04-01,1000,4.3612891970866744E-5
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,7.250388884494733E-4
2000-04-01,1700,0.01706623070299147
2000-04-01,1800,0.010956178601628203
2000-04-01,1900,0.068333359298322
2000-04-01,2000,0.031831612294008355
2000-04-01,2100,0.12428962704665843
2000-04-01,2200,0.16682095597937419
2000-04-01,2300,0.38019078704513193
