Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.00
2000-02-01,1600,0.01
2000-02-01,1700,0.17
2000-02-01,1800,0.11
2000-02-01,1900,0.18
2000-02-01,2000,0.40
2000-02-01,2100,1.02
2000-02-01,2200,1.81
2000-02-01,2300,3.89
2000-02-01,2400,5.69
2000-02-01,2500,9.21
2000-02-01,2600,11.66
2000-02-01,2700,16.48
2000-02-01,2800,18.95
2000-02-01,2900,25.47
2000-02-01,3000,30.87
2000-02-01,3100,39.96
2000-02-01,3200,46.26
2000-02-01,3300,55.55
2000-02-01,3400,60.45
2000-02-01,3500,67.46
2000-02-01,3600,71.89
2000-02-01,3700,76.27
2000-02-01,3800,82.29
2000-02-01,3900,82.38
2000-02-01,4000,87.18
2000-02-01,4100,84.30
2000-02-01,4200,81.95
2000-02-01,4300,85.34
2000-02-01,4400,84.55
2000-02-01,4500,83.90
2000-02-01,4600,83.73
2000-02-01,4700,95.47
2000-02-01,4800,96.77
2000-02-01,4900,98.04
2000-02-01,5000,100.00
2000-02-01,5100,100.00
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.02
2000-03-01,2100,0.01
2000-03-01,2200,0.00
2000-03-01,2300,0.00
2000-03-01,2400,0.01
2000-03-01,2500,0.02
2000-03-01,2600,0.03
2000-03-01,2700,0.19
2000-03-01,2800,0.16
2000-03-01,2900,0.84
2000-03-01,3000,0.76
2000-03-01,3100,1.81
2000-03-01,3200,3.16
2000-03-01,3300,5.66
2000-03-01,3400,8.21
2000-03-01,3500,15.08
2000-03-01,3600,19.95
2000-03-01,3700,29.82
2000-03-01,3800,40.08
2000-03-01,3900,48.23
2000-03-01,4000,55.51
2000-03-01,4100,56.48
2000-03-01,4200,56.91
2000-03-01,4300,58.26
2000-03-01,4400,61.14
2000-03-01,4500,61.43
2000-03-01,4600,60.50
2000-03-01,4700,67.21
2000-03-01,4800,89.68
2000-03-01,4900,92.24
2000-03-01,5000,95.43
2000-03-01,5100,88.60
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.10
2000-04-01,2000,0.02
2000-04-01,2100,0.09
2000-04-01,2200,0.11
2000-04-01,2300,0.24
2000-04-01,2400,0.67
2000-04-01,2500,1.23
2000-04-01,2600,1.74
2000-04-01,2700,3.85
2000-04-01,2800,6.31
2000-04-01,2900,10.55
2000-04-01,3000,16.08
2000-04-01,3100,23.52
2000-04-01,3200,29.40
2000-04-01,3300,35.58
2000-04-01,3400,38.23
2000-04-01,3500,43.96
2000-04-01,3600,46.79
2000-04-01,3700,53.83
2000-04-01,3800,60.50
2000-04-01,3900,65.01
2000-04-01,4000,69.85
2000-04-01,4100,69.73
2000-04-01,4200,68.58
2000-04-01,4300,67.96
2000-04-01,4400,71.19
2000-04-01,4500,70.66
2000-04-01,4600,71.21
2000-04-01,4700,76.46
2000-04-01,4800,87.49
2000-04-01,4900,92.96
2000-04-01,5000,96.91
2000-04-01,5100,91.37
2000-05-01,100,0.00
2000-05-01,200,0.00
2000-05-01,300,0.01
2000-05-01,400,0.01
2000-05-01,500,0.02
2000-05-01,600,0.01
2000-05-01,700,0.01
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.01
2000-05-01,1100,0.02
2000-05-01,1200,0.06
2000-05-01,1300,0.07
2000-05-01,1400,0.06
2000-05-01,1500,0.06
2000-05-01,1600,0.04
2000-05-01,1700,0.19
2000-05-01,1800,0.35
2000-05-01,1900,1.00
2000-05-01,2000,1.49
2000-05-01,2100,2.57
2000-05-01,2200,4.12
2000-05-01,2300,7.09
2000-05-01,2400,10.39
2000-05-01,2500,14.77
2000-05-01,2600,19.46
2000-05-01,2700,26.27
2000-05-01,2800,33.01
2000-05-01,2900,38.75
2000-05-01,3000,46.93
2000-05-01,3100,55.73
2000-05-01,3200,61.26
2000-05-01,3300,71.63
2000-05-01,3400,75.03
2000-05-01,3500,82.82
2000-05-01,3600,83.59
2000-05-01,3700,88.04
2000-05-01,3800,91.81
2000-05-01,3900,93.78
2000-05-01,4000,95.67
2000-05-01,4100,97.56
2000-05-01,4200,96.86
2000-05-01,4300,98.75
2000-05-01,4400,98.89
2000-05-01,4500,99.21
2000-05-01,4600,99.71
2000-05-01,4700,99.36
2000-05-01,4800,100.00
2000-05-01,4900,98.78
2000-05-01,5000,96.26
2000-05-01,5100,99.18
2000-06-01,100,0.00
2000-06-01,200,0.21
2000-06-01,300,0.20
2000-06-01,400,0.03
2000-06-01,500,0.03
2000-06-01,600,0.09
2000-06-01,700,0.21
2000-06-01,800,0.20
2000-06-01,900,0.21
2000-06-01,1000,0.47
2000-06-01,1100,0.83
2000-06-01,1200,2.20
2000-06-01,1300,4.31
2000-06-01,1400,7.84
2000-06-01,1500,11.55
2000-06-01,1600,16.49
2000-06-01,1700,20.59
2000-06-01,1800,24.87
2000-06-01,1900,28.03
2000-06-01,2000,33.30
2000-06-01,2100,39.51
2000-06-01,2200,45.36
2000-06-01,2300,50.41
2000-06-01,2400,55.84
2000-06-01,2500,61.80
2000-06-01,2600,64.67
2000-06-01,2700,71.93
2000-06-01,2800,74.70
2000-06-01,2900,78.09
2000-06-01,3000,79.75
2000-06-01,3100,83.73
2000-06-01,3200,86.09
2000-06-01,3300,90.28
2000-06-01,3400,90.33
2000-06-01,3500,93.51
2000-06-01,3600,91.22
2000-06-01,3700,93.14
2000-06-01,3800,95.32
2000-06-01,3900,96.04
2000-06-01,4000,96.24
2000-06-01,4100,96.68
2000-06-01,4200,96.89
2000-06-01,4300,97.72
2000-06-01,4400,95.43
2000-06-01,4500,93.84
2000-06-01,4600,97.66
2000-06-01,4700,100.00
2000-06-01,4800,100.00
2000-06-01,4900,100.00
2000-06-01,5000,100.00
2000-06-01,5100,100.00
2000-07-01,100,0.00
2000-07-01,200,0.06
2000-07-01,300,0.01
2000-07-01,400,0.00
2000-07-01,500,0.00
2000-07-01,600,0.01
2000-07-01,700,0.21
2000-07-01,800,0.03
2000-07-01,900,0.04
2000-07-01,1000,0.18
2000-07-01,1100,0.59
2000-07-01,1200,1.60
2000-07-01,1300,3.93
2000-07-01,1400,8.89
2000-07-01,1500,18.76
2000-07-01,1600,34.35
2000-07-01,1700,49.29
2000-07-01,1800,63.31
2000-07-01,1900,75.14
2000-07-01,2000,82.64
2000-07-01,2100,89.44
2000-07-01,2200,93.11
2000-07-01,2300,94.37
2000-07-01,2400,96.11
2000-07-01,2500,96.60
2000-07-01,2600,96.32
2000-07-01,2700,97.68
2000-07-01,2800,97.32
2000-07-01,2900,98.47
2000-07-01,3000,99.42
2000-07-01,3100,99.89
2000-07-01,3200,99.92
2000-07-01,3300,99.89
2000-07-01,3400,99.93
2000-07-01,3500,99.94
2000-07-01,3600,99.90
2000-07-01,3700,99.91
2000-07-01,3800,99.95
2000-07-01,3900,99.98
2000-07-01,4000,99.93
2000-07-01,4100,99.96
2000-07-01,4200,99.93
2000-07-01,4300,99.85
2000-07-01,4400,99.84
2000-07-01,4500,99.57
2000-07-01,4600,99.30
2000-07-01,4700,99.66
2000-07-01,4800,100.00
2000-07-01,4900,98.89
2000-07-01,5000,100.00
2000-07-01,5100,100.00
2000-08-01,100,0.00
2000-08-01,200,0.01
2000-08-01,300,0.00
2000-08-01,400,0.00
2000-08-01,500,0.00
2000-08-01,600,0.00
2000-08-01,700,0.00
