Year,SCA,CCA
2000-02-01,0.02,58.92
2000-03-01,1.44,58.43
2000-04-01,7.70,61.17
2000-05-01,7.15,51.31
2000-06-01,26.41,47.79
2000-07-01,25.30,49.66
2000-08-01,21.14,56.45
2000-09-01,16.02,44.42
2000-10-01,3.34,55.62
2000-11-01,1.31,59.83
2000-12-01,0.24,61.53
2001-01-01,1.01,59.00
2001-02-01,1.61,60.03
2001-03-01,3.01,54.79
2001-04-01,5.15,55.05
2001-05-01,12.74,44.31
2001-06-01,35.56,50.17
2001-07-01,37.27,43.72
2001-08-01,19.12,49.26
2001-09-01,5.11,49.84
2001-10-01,1.94,54.43
2001-11-01,1.96,59.35
2001-12-01,0.18,56.48
2002-01-01,0.71,57.10
2002-02-01,0.24,52.20
2002-03-01,1.39,52.15
2002-04-01,7.19,55.71
2002-05-01,25.09,44.92
2002-06-01,39.24,50.65
2002-07-01,24.08,38.00
2002-08-01,10.77,37.19
2002-09-01,3.95,36.09
2002-10-01,4.79,41.41
2002-11-01,2.03,46.15
2002-12-01,1.08,48.81
2003-01-01,2.58,49.97
2003-02-01,1.51,42.99
2003-03-01,1.43,37.27
2003-04-01,2.05,33.57
2003-05-01,11.34,40.93
2003-06-01,30.95,29.03
2003-07-01,21.87,43.11
2003-08-01,15.07,39.29
2003-09-01,6.45,41.68
2003-10-01,4.23,38.69
2003-11-01,2.83,41.85
2003-12-01,1.85,50.15
2004-01-01,2.02,45.34
2004-02-01,0.98,38.59
2004-03-01,2.28,39.67
2004-04-01,10.22,43.25
2004-05-01,8.13,29.35
2004-06-01,28.49,42.29
2004-07-01,36.77,34.96
2004-08-01,18.27,41.42
2004-09-01,13.34,46.77
2004-10-01,2.16,37.83
2004-11-01,0.53,37.12
2004-12-01,1.19,42.38
2005-01-01,1.43,44.92
2005-02-01,0.50,34.99
2005-03-01,3.67,43.46
2005-04-01,6.03,42.56
2005-05-01,25.55,39.41
2005-06-01,46.31,31.32
2005-07-01,21.14,39.03
2005-08-01,23.30,38.45
2005-09-01,6.90,42.47
2005-10-01,1.26,33.87
2005-11-01,0.91,36.46
2005-12-01,0.75,38.44
2006-01-01,1.06,40.20
2006-02-01,1.46,35.74
2006-03-01,5.65,44.74
2006-04-01,9.21,43.02
2006-05-01,13.90,37.25
2006-06-01,30.54,32.92
2006-07-01,30.92,33.55
2006-08-01,15.37,36.85
2006-09-01,8.09,42.18
2006-10-01,5.31,40.69
2006-11-01,1.53,44.81
2006-12-01,1.49,46.73
2007-01-01,0.87,44.82
2007-02-01,1.53,42.31
2007-03-01,2.37,42.19
2007-04-01,11.44,41.81
2007-05-01,16.97,37.99
2007-06-01,26.39,39.15
2007-07-01,33.25,38.18
2007-08-01,22.93,42.17
2007-09-01,4.81,32.94
2007-10-01,6.11,46.04
2007-11-01,2.77,43.62
2007-12-01,1.35,46.39
2008-01-01,0.84,41.41
2008-02-01,0.70,44.54
2008-03-01,3.11,43.96
2008-04-01,12.85,48.49
2008-05-01,25.86,34.44
2008-06-01,27.02,34.47
2008-07-01,30.17,35.86
2008-08-01,27.99,37.46
2008-09-01,7.67,37.23
2008-10-01,5.66,47.46
2008-11-01,1.43,44.64
2008-12-01,0.36,41.63
2009-01-01,1.13,43.85
2009-02-01,1.87,46.41
2009-03-01,7.06,42.69
2009-04-01,8.62,44.57
2009-05-01,25.53,42.94
2009-06-01,29.89,38.76
2009-07-01,25.96,38.27
2009-08-01,18.69,39.88
2009-09-01,12.02,46.83
2009-10-01,5.70,47.04
2009-11-01,4.89,48.85
2009-12-01,2.27,42.84
2010-01-01,2.91,47.98
2010-02-01,1.36,41.97
2010-03-01,1.72,41.08
2010-04-01,9.25,39.79
2010-05-01,19.44,42.69
2010-06-01,29.12,37.50
2010-07-01,36.17,35.56
2010-08-01,16.31,40.51
2010-09-01,10.68,45.13
2010-10-01,4.49,45.35
2010-11-01,3.26,40.76
2010-12-01,2.34,48.72
2011-01-01,1.17,42.93
2011-02-01,2.02,35.11
2011-03-01,8.38,47.25
2011-04-01,8.11,45.40
2011-05-01,23.53,41.17
2011-06-01,27.44,31.94
2011-07-01,34.11,40.57
2011-08-01,20.31,31.91
2011-09-01,9.44,41.27
2011-10-01,2.53,43.71
2011-11-01,3.07,47.31
2011-12-01,0.56,41.04
2012-01-01,1.14,44.55
2012-02-01,0.74,31.61
2012-03-01,2.07,46.39
2012-04-01,6.68,36.47
2012-05-01,25.63,37.86
2012-06-01,32.88,41.95
2012-07-01,31.75,45.71
2012-08-01,23.92,41.50
2012-09-01,7.09,44.17
2012-10-01,7.94,46.97
2012-11-01,2.38,45.74
2012-12-01,0.53,40.34
2013-01-01,1.05,43.95
2013-02-01,0.67,33.67
2013-03-01,2.51,35.46
2013-04-01,7.27,39.32
2013-05-01,19.55,39.94
2013-06-01,31.67,40.49
2013-07-01,27.19,38.52
2013-08-01,26.77,42.72
2013-09-01,13.33,38.37
2013-10-01,3.03,48.70
2013-11-01,2.94,45.04
2013-12-01,1.14,48.18
2014-01-01,1.25,46.24
2014-02-01,2.27,43.92
2014-03-01,3.52,45.36
2014-04-01,6.25,36.95
2014-05-01,17.29,35.35
2014-06-01,26.40,35.95
2014-07-01,31.73,37.33
2014-08-01,12.20,41.78
2014-09-01,3.80,32.68
2014-10-01,4.00,41.12
2014-11-01,2.30,48.29
2014-12-01,0.57,46.16
2015-01-01,0.68,32.74
2015-02-01,2.18,42.23
2015-03-01,2.31,43.93
2015-04-01,4.39,37.81
2015-05-01,16.96,39.06
2015-06-01,31.00,39.25
2015-07-01,28.42,42.48
2015-08-01,24.71,34.37
2015-09-01,12.55,43.45
2015-10-01,3.18,37.47
