date,value
2000-02-01,0.10
2000-03-01,1.47
2000-04-01,7.80
2000-05-01,7.79
2000-06-01,26.90
2000-07-01,25.89
2000-08-01,23.81
2000-09-01,16.22
2000-10-01,3.46
2000-11-01,1.33
2000-12-01,0.27
2001-01-01,1.03
2001-02-01,1.65
2001-03-01,3.10
2001-04-01,5.39
2001-05-01,14.01
2001-06-01,36.30
2001-07-01,37.35
2001-08-01,19.47
2001-09-01,5.25
2001-10-01,2.11
2001-11-01,1.98
2001-12-01,0.19
2002-01-01,0.74
2002-02-01,0.28
2002-03-01,1.36
2002-04-01,7.37
2002-05-01,25.47
2002-06-01,38.97
2002-07-01,24.78
2002-08-01,11.36
2002-09-01,4.38
2002-10-01,5.09
2002-11-01,2.12
2002-12-01,1.15
2003-01-01,2.64
2003-02-01,1.74
2003-03-01,1.81
2003-04-01,2.46
2003-05-01,12.16
2003-06-01,30.44
2003-07-01,21.82
2003-08-01,15.97
2003-09-01,6.88
2003-10-01,4.56
2003-11-01,3.10
2003-12-01,1.94
2004-01-01,2.14
2004-02-01,1.09
2004-03-01,2.58
2004-04-01,10.66
2004-05-01,8.67
2004-06-01,28.26
2004-07-01,36.16
2004-08-01,18.82
2004-09-01,14.01
2004-10-01,2.38
2004-11-01,0.55
2004-12-01,1.32
2005-01-01,1.56
2005-02-01,0.57
2005-03-01,3.93
2005-04-01,6.48
2005-05-01,25.38
2005-06-01,45.98
2005-07-01,21.22
2005-08-01,23.96
2005-09-01,7.21
2005-10-01,1.44
2005-11-01,1.05
2005-12-01,0.92
2006-01-01,1.24
2006-02-01,1.73
2006-03-01,5.99
2006-04-01,9.80
2006-05-01,15.05
2006-06-01,30.93
2006-07-01,31.01
2006-08-01,15.64
2006-09-01,8.53
2006-10-01,5.82
2006-11-01,1.61
2007-01-01,1.04
2007-02-01,1.72
2007-03-01,2.53
2007-04-01,11.86
2007-05-01,18.12
2007-06-01,27.01
2007-07-01,33.11
2007-08-01,23.44
2007-09-01,5.09
2007-10-01,6.29
2007-11-01,2.93
2007-12-01,1.40
2008-01-01,0.94
2008-02-01,0.78
2008-03-01,3.39
2008-04-01,13.19
2008-05-01,25.86
2008-06-01,27.55
2008-07-01,30.49
2008-08-01,29.08
2008-09-01,7.97
2008-10-01,5.89
2008-11-01,1.62
2008-12-01,0.42
2009-01-01,1.25
2009-02-01,2.02
2009-03-01,7.35
2009-04-01,9.45
2009-05-01,25.86
2009-06-01,29.61
2009-07-01,26.04
2009-08-01,19.37
2009-09-01,12.18
2009-10-01,6.00
2009-11-01,4.94
2009-12-01,2.41
2010-01-01,3.01
2010-02-01,1.53
2010-03-01,1.87
2010-04-01,9.80
2010-05-01,19.79
2010-06-01,29.41
2010-07-01,36.32
2010-08-01,16.76
2010-09-01,10.93
2010-10-01,4.69
2010-11-01,3.51
2010-12-01,2.36
2011-01-01,1.27
2011-02-01,2.45
2011-03-01,8.63
2011-04-01,8.49
2011-05-01,24.25
2011-06-01,28.04
2011-07-01,33.57
2011-08-01,20.91
2011-09-01,10.16
2011-10-01,2.64
2011-11-01,3.15
2011-12-01,0.63
2012-01-01,1.27
2012-02-01,0.84
2012-03-01,2.25
2012-04-01,7.51
2012-05-01,26.27
2012-06-01,32.59
2012-07-01,31.61
2012-08-01,24.16
2012-09-01,7.22
2012-10-01,8.24
2012-11-01,2.51
2012-12-01,0.58
2013-01-01,1.19
2013-02-01,0.88
2013-03-01,2.94
2013-04-01,7.86
2013-05-01,20.22
2013-06-01,30.96
2013-07-01,27.49
2013-08-01,26.82
2013-09-01,13.25
2013-10-01,3.28
2013-11-01,3.05
2013-12-01,1.15
2014-01-01,1.34
2014-02-01,2.40
2014-03-01,3.75
2014-04-01,7.09
2014-05-01,17.59
2014-06-01,26.62
2014-07-01,31.70
2014-08-01,13.04
2014-09-01,4.36
2014-10-01,4.44
2014-11-01,2.33
2014-12-01,0.61
2015-01-01,0.90
2015-02-01,2.49
2015-03-01,2.50
2015-04-01,5.00
2015-05-01,17.86
2015-06-01,30.50
2015-07-01,28.95
2015-08-01,25.06
2015-09-01,14.14
2015-10-01,3.36
2015-11-01,2.00
2015-12-01,0.59
2016-01-01,0.45
2016-02-01,1.44
2016-03-01,3.10
2016-04-01,5.93
2016-05-01,8.88
2016-06-01,19.05
2016-07-01,16.78
2016-08-01,9.88
2016-09-01,3.82
2016-10-01,4.00
2016-11-01,0.95
2016-12-01,0.80
2017-01-01,1.93
2017-02-01,1.71
2017-03-01,1.09
2017-04-01,4.97
2017-05-01,14.47
2017-06-01,38.01
2017-07-01,31.61
2017-08-01,19.08
2017-09-01,13.73
2017-10-01,3.07
2017-11-01,0.79
2017-12-01,0.99
2018-01-01,1.19
2018-02-01,1.51
2018-03-01,4.60
2018-04-01,11.53
2018-05-01,15.35
2018-06-01,31.61
2018-07-01,32.92
2018-08-01,22.66
2018-09-01,8.62
2018-10-01,2.41
2018-11-01,1.43
2018-12-01,1.74
2019-01-01,2.52
2019-02-01,1.15
2019-03-01,2.32
2019-04-01,5.94
2019-05-01,17.47
2019-06-01,32.04
2019-07-01,23.53
2019-08-01,21.99
2019-09-01,11.27
2019-10-01,4.36
2019-11-01,2.22
2019-12-01,0.90
2020-01-01,3.09
2020-02-01,0.89
2020-03-01,2.59
2020-04-01,6.52
2020-05-01,17.23
2020-06-01,28.68
2020-07-01,33.41
2020-08-01,27.65
2020-09-01,11.54
2020-10-01,3.93
2020-11-01,1.27
2020-12-01,1.06
2021-01-01,1.44
2021-02-01,0.51
2021-03-01,1.71
2021-04-01,6.10
2021-05-01,16.54
2021-06-01,27.32
2021-07-01,30.47
2021-08-01,10.63
2021-09-01,6.56
2021-10-01,4.51
2021-11-01,1.35
2021-12-01,1.23
2022-01-01,0.86
2022-02-01,1.20
2022-03-01,2.41
2022-04-01,8.56
2022-05-01,17.16
2022-06-01,32.29
2022-07-01,40.21
2022-08-01,20.66
2022-09-01,8.16
2022-10-01,3.42
2022-11-01,0.71
2022-12-01,1.03
2023-01-01,0.80
2023-02-01,4.04
2023-03-01,10.76
2023-04-01,7.70
2023-05-01,24.12
2023-06-01,26.62
2023-07-01,41.29
