Year,Month,SCA,CCA
2000,1,0,
2000,2,0.00,0.32
2000,3,0.00,2.39
2000,4,0.03,30.13
2000,5,1.95,30.66
2000,6,10.63,43.95
2000,7,19.71,22.02
2000,8,10.41,31.84
2000,9,12.45,36.82
2000,10,5.98,19.23
2000,11,0.76,22.92
2000,12,0.00,2.49
2001,1,0.00,2.46
2001,2,0.00,1.82
2001,3,0.11,7.04
2001,4,0.21,2.13
2001,5,2.02,39.21
2001,6,1.57,32.45
2001,7,11.99,62.82
2001,8,13.16,45.17
2001,9,9.71,36.09
2001,10,4.95,13.92
2001,11,0.68,7.55
2001,12,0.00,4.18
2002,1,0.00,1.05
2002,2,0.01,3.45
2002,3,0.05,0.15
2002,4,0.06,6.23
2002,5,1.22,47.22
2002,6,22.06,34.16
2002,7,18.97,11.41
2002,8,18.74,42.92
2002,9,11.47,15.41
2002,10,7.22,2.18
2002,11,3.32,0.43
2002,12,0.37,0.40
2003,1,0.07,0.03
2003,2,0.00,0.01
2003,3,0.01,1.23
2003,4,0.01,3.45
2003,5,4.80,11.26
2003,6,9.65,29.16
2003,7,11.05,17.07
2003,8,6.65,15.70
2003,9,3.97,17.88
2003,10,0.91,9.70
2003,11,0.03,0.52
2003,12,0.00,0.00
2004,1,0.01,0.24
2004,2,0.02,0.02
2004,3,0.03,1.91
2004,4,2.04,8.11
2004,5,1.74,1.31
2004,6,3.50,8.61
2004,7,8.38,23.60
2004,8,16.64,15.29
2004,9,6.15,7.12
2004,10,0.86,5.16
2004,11,0.20,18.23
2004,12,0.02,0.43
2005,1,0.04,0.00
2005,2,0.01,1.99
2005,3,0.01,10.14
2005,4,0.45,6.09
2005,5,5.35,15.28
2005,6,6.55,46.24
2005,7,9.17,26.95
2005,8,10.61,28.22
2005,9,11.63,13.32
2005,10,6.25,8.37
2005,11,2.27,0.08
2005,12,0.20,2.33
2006,1,0.04,0.75
2006,2,0.08,2.39
2006,3,0.01,0.01
2006,4,0.02,0.79
2006,5,0.07,28.07
2006,6,6.21,36.05
2006,7,14.59,40.29
2006,8,9.91,19.42
2006,9,6.02,12.16
2006,10,3.58,7.06
2006,11,0.39,0.03
2006,12,0.01,0.00
2007,1,0.02,0.00
2007,2,0.04,0.05
2007,3,0.01,10.90
2007,4,0.00,8.32
2007,5,0.29,10.39
2007,6,11.29,19.84
2007,7,13.29,14.04
2007,8,14.07,5.73
2007,9,6.66,5.52
2007,10,1.60,1.61
2007,11,0.01,0.00
2007,12,0.00,0.00
2008,1,0.03,0.00
2008,2,0.07,0.08
2008,3,0.03,0.06
2008,4,0.03,9.10
2008,5,2.65,24.33
2008,6,11.14,22.42
2008,7,10.50,28.45
2008,8,14.43,14.17
2008,9,10.07,20.33
2008,10,4.65,5.87
2008,11,0.42,1.09
2008,12,0.02,2.96
2009,1,0.07,0.00
2009,2,0.01,0.03
2009,3,0.02,0.03
2009,4,0.01,0.32
2009,5,0.05,15.44
2009,6,2.28,35.10
2009,7,15.78,18.18
2009,8,13.46,26.63
2009,9,8.71,24.63
2009,10,3.80,6.34
2009,11,0.45,5.66
2009,12,0.01,0.00
2010,1,0.01,0.00
2010,2,0.00,0.00
2010,3,0.00,0.01
2010,4,0.01,0.06
2010,5,1.12,14.68
2010,6,8.72,11.67
2010,7,14.00,4.61
2010,8,8.25,6.47
2010,9,4.53,7.42
2010,10,0.70,7.67
2010,11,0.48,1.03
2010,12,0.01,0.00
2011,1,0.02,0.00
2011,2,0.04,0.09
2011,3,0.01,0.00
2011,4,0.00,2.37
2011,5,0.03,0.08
2011,6,12.10,16.27
2011,7,19.13,29.75
2011,8,15.17,28.39
2011,9,8.11,0.75
2011,10,1.70,1.67
2011,11,0.04,0.00
2011,12,0.01,1.77
2012,1,0.01,0.43
2012,2,0.02,0.00
2012,3,0.01,0.00
2012,4,0.35,13.24
2012,5,2.00,13.94
2012,6,7.02,31.50
2012,7,4.33,4.55
2012,8,7.18,23.82
2012,9,2.16,11.75
2012,10,0.49,15.51
2012,11,0.00,8.75
2012,12,0.02,8.61
2013,1,0.01,2.88
2013,2,0.02,0.06
2013,3,0.02,0.86
2013,4,0.01,0.79
2013,5,2.02,9.51
2013,6,6.05,12.32
2013,7,7.22,19.38
2013,8,7.55,18.74
2013,9,1.64,14.99
2013,10,0.68,13.73
2013,11,0.13,1.91
2013,12,0.01,2.22
2014,1,0.02,0.00
2014,2,0.01,0.98
2014,3,0.00,0.64
2014,4,0.02,0.25
2014,5,0.61,10.25
2014,6,11.66,17.25
2014,7,9.16,19.98
2014,8,5.70,11.09
2014,9,2.78,21.85
2014,10,0.30,7.03
2014,11,0.01,0.08
2014,12,0.00,0.01
2015,1,0.01,0.62
2015,2,0.03,0.03
2015,3,0.05,5.88
2015,4,0.00,0.04
2015,5,0.06,1.14
2015,6,0.04,3.96
2015,7,8.64,26.09
2015,8,16.09,37.54
2015,9,9.22,17.47
2015,10,8.28,28.85
2015,11,2.43,4.67
2015,12,0.12,0.74
2016,1,0.02,17.89
2016,2,0.02,1.67
2016,3,0.00,3.19
2016,4,0.64,35.58
2016,5,2.40,49.64
2016,6,16.36,17.69
2016,7,13.82,35.08
2016,8,9.10,1.49
2016,9,5.30,3.50
2016,10,1.36,15.75
2016,11,0.10,0.00
2016,12,0.18,0.23
2017,1,0.01,0.00
2017,2,0.04,0.00
2017,3,0.02,0.50
2017,4,0.02,1.29
2017,5,6.18,37.69
2017,6,13.11,35.93
2017,7,11.54,9.53
2017,8,9.08,8.70
2017,9,5.52,16.36
2017,10,1.85,2.12
2017,11,0.02,6.29
2017,12,0.01,0.07
2018,1,0.01,3.95
2018,2,0.03,0.00
2018,3,0.00,0.04
2018,4,0.01,0.60
2018,5,0.04,18.64
2018,6,11.11,16.56
2018,7,10.26,18.36
2018,8,7.07,4.46
2018,9,2.39,30.51
2018,10,0.56,11.67
2018,11,0.03,0.35
2018,12,0.01,0.15
2019,1,0.00,0.00
2019,2,0.01,0.04
2019,3,0.00,0.06
2019,4,0.01,1.30
2019,5,0.08,7.31
2019,6,4.22,23.10
2019,7,2.68,16.41
2019,8,0.33,8.94
2019,9,0.36,10.52
2019,10,0.00,8.31
2019,11,0.00,0.02
2019,12,0.01,0.00
2020,1,0.02,0.00
2020,2,0.00,0.00
2020,3,0.00,1.65
2020,4,0.15,11.21
2020,5,0.01,11.54
2020,6,3.37,37.54
2020,7,14.71,18.33
2020,8,8.26,0.82
2020,9,4.09,4.52
2020,10,0.28,0.17
2020,11,0.00,1.12
2020,12,0.01,0.00
2021,1,0.02,1.51
2021,2,0.02,0.37
2021,3,0.03,0.43
2021,4,0.00,1.03
2021,5,1.16,3.38
2021,6,1.06,5.47
2021,7,2.06,3.91
2021,8,2.31,9.54
2021,9,3.15,3.79
2021,10,0.05,0.01
2021,11,0.00,0.01
2021,12,0.00,0.60
2022,1,0.01,0.00
2022,2,0.01,0.00
2022,3,0.01,0.00
2022,4,0.05,0.73
2022,5,0.06,11.12
2022,6,5.42,37.12
2022,7,21.97,14.91
2022,8,15.59,6.05
2022,9,7.98,7.73
2022,10,2.66,1.04
2022,11,0.03,4.64
2022,12,0.01,0.00
2023,1,0.03,0.86
2023,2,0.03,0.00
2023,3,0.01,0.00
2023,4,0.01,0.24
2023,5,0.10,14.66
2023,6,0.30,21.07
2023,7,3.14,19.40
2023,8,2.45,25.93
2023,9,3.51,34.82
2023,10,0.36,8.48
2023,11,0.23,3.46
2023,12,0.00,2.39
2024,1,0.00,0.00
2024,2,0.01,0.01
2024,3,0.00,0.01
2024,4,0.40,4.86
