group,variable,value
2000,2,0.00
2000,3,0.00
2000,4,0.03
2000,5,2.25
2000,6,11.35
2000,7,19.50
2000,8,10.73
2000,9,12.24
2000,10,5.81
2000,11,0.74
2000,12,0.00
2001,1,0.00
2001,2,0.00
2001,3,0.11
2001,4,0.23
2001,5,2.02
2001,6,1.66
2001,7,10.15
2001,8,13.01
2001,9,9.47
2001,10,4.82
2001,11,0.66
2001,12,0.00
2002,1,0.00
2002,2,0.01
2002,3,0.07
2002,4,0.09
2002,5,1.27
2002,6,22.17
2002,7,18.34
2002,8,18.70
2002,9,11.35
2002,10,7.12
2002,11,3.22
2002,12,0.34
2003,1,0.07
2003,2,0.00
2003,3,0.01
2003,4,0.01
2003,5,4.52
2003,6,9.84
2003,7,11.08
2003,8,6.46
2003,9,4.09
2003,10,0.97
2003,11,0.02
2003,12,0.00
2004,1,0.01
2004,2,0.03
2004,3,0.03
2004,4,2.12
2004,5,1.95
2004,6,3.34
2004,7,8.34
2004,8,16.23
2004,9,6.10
2004,10,0.90
2004,11,0.20
2004,12,0.02
2005,1,0.03
2005,2,0.02
2005,3,0.01
2005,4,0.42
2005,5,5.40
2005,6,6.40
2005,7,9.10
2005,8,10.75
2005,9,11.58
2005,10,6.21
2005,11,2.24
2005,12,0.18
2006,1,0.03
2006,2,0.08
2006,3,0.01
2006,4,0.02
2006,5,0.07
2006,6,6.45
2006,7,15.57
2006,8,9.66
2006,9,6.05
2006,10,3.58
2006,11,0.37
2007,1,0.02
2007,2,0.04
2007,3,0.01
2007,4,0.00
2007,5,0.38
2007,6,11.80
2007,7,13.36
2007,8,13.94
2007,9,6.50
2007,10,1.54
2007,11,0.01
2007,12,0.00
2008,1,0.02
2008,2,0.07
2008,3,0.03
2008,4,0.03
2008,5,2.41
2008,6,10.80
2008,7,10.42
2008,8,14.40
2008,9,9.93
2008,10,4.34
2008,11,0.43
2008,12,0.01
2009,1,0.07
2009,2,0.01
2009,3,0.02
2009,4,0.01
2009,5,0.05
2009,6,2.27
2009,7,15.65
2009,8,13.40
2009,9,8.60
2009,10,3.65
2009,11,0.49
2009,12,0.01
2010,1,0.01
2010,2,0.00
2010,3,0.00
2010,4,0.01
2010,5,1.20
2010,6,8.82
2010,7,13.91
2010,8,7.96
2010,9,4.96
2010,10,0.77
2010,11,0.47
2010,12,0.01
2011,1,0.02
2011,2,0.04
2011,3,0.01
2011,4,0.00
2011,5,0.04
2011,6,11.94
2011,7,19.01
2011,8,14.86
2011,9,7.73
2011,10,1.70
2011,11,0.04
2011,12,0.00
2012,1,0.02
2012,2,0.02
2012,3,0.00
2012,4,0.35
2012,5,2.01
2012,6,7.03
2012,7,4.26
2012,8,7.12
2012,9,2.24
2012,10,0.56
2012,11,0.00
2012,12,0.02
2013,1,0.01
2013,2,0.02
2013,3,0.03
2013,4,0.01
2013,5,2.08
2013,6,6.07
2013,7,7.25
2013,8,7.20
2013,9,1.74
2013,10,0.70
2013,11,0.12
2013,12,0.01
2014,1,0.02
2014,2,0.01
2014,3,0.00
2014,4,0.01
2014,5,0.66
2014,6,12.08
2014,7,9.19
2014,8,5.58
2014,9,2.95
2014,10,0.36
2014,11,0.01
2014,12,0.00
2015,1,0.01
2015,2,0.03
2015,3,0.06
2015,4,0.00
2015,5,0.07
2015,6,0.05
2015,7,8.70
2015,8,15.77
2015,9,9.11
2015,10,8.20
2015,11,2.30
2015,12,0.09
2016,1,0.02
2016,2,0.02
2016,3,0.00
2016,4,0.82
2016,5,2.86
2016,6,16.20
2016,7,13.75
2016,8,8.97
2016,9,5.16
2016,10,1.42
2016,11,0.10
2016,12,0.19
2017,1,0.01
2017,2,0.05
2017,3,0.02
2017,4,0.03
2017,5,6.08
2017,6,12.96
2017,7,11.61
2017,8,8.71
2017,9,5.28
2017,10,1.99
2017,11,0.02
2017,12,0.01
2018,1,0.01
2018,2,0.03
2018,3,0.00
2018,4,0.01
2018,5,0.04
2018,6,11.08
2018,7,10.18
2018,8,7.13
2018,9,2.45
2018,10,0.63
2018,11,0.03
2018,12,0.01
2019,1,0.01
2019,2,0.01
2019,3,0.00
2019,4,0.02
2019,5,0.08
2019,6,4.57
2019,7,2.87
2019,8,0.37
2019,9,0.37
2019,10,0.00
2019,11,0.00
2019,12,0.01
2020,1,0.01
2020,2,0.00
2020,3,0.00
2020,4,0.15
2020,5,0.01
2020,6,3.84
2020,7,14.39
2020,8,8.03
2020,9,3.96
2020,10,0.29
2020,11,0.01
2020,12,0.01
2021,1,0.01
2021,2,0.02
2021,3,0.03
2021,4,0.00
2021,5,1.22
2021,6,1.06
2021,7,2.02
2021,8,2.08
2021,9,3.02
2021,10,0.06
2021,11,0.00
2021,12,0.00
2022,1,0.01
2022,2,0.01
2022,3,0.01
2022,4,0.06
2022,5,0.06
2022,6,5.57
2022,7,21.51
2022,8,15.18
2022,9,7.91
2022,10,2.51
2022,11,0.03
2022,12,0.01
2023,1,0.03
2023,2,0.03
2023,3,0.01
2023,4,0.01
2023,5,0.11
2023,6,0.36
2023,7,3.17
