date,value
2000-02-01,4579.707209539978
2000-03-01,4919.511020007419
2000-04-01,3898.747069305835
2000-05-01,3392.9898296858532
2000-06-01,2792.080239800488
2000-07-01,1822.1848666960739
2000-08-01,2764.4518512567975
2000-09-01,2917.3998744178175
2000-10-01,3645.854059724732
2000-11-01,3903.5062294360832
2000-12-01,4728.37084832446
2001-01-01,4883.46212376628
2001-02-01,4769.032056032306
2001-03-01,4016.773925178511
2001-04-01,3818.1038946340527
2001-05-01,3842.1415635876606
2001-06-01,3626.2636357796896
2001-07-01,3130.42391976415
2001-08-01,3190.9162664626397
2001-09-01,2895.600946350734
2001-10-01,3739.6589835342893
2001-11-01,4074.1801473616515
2001-12-01,4422.816721606051
2002-01-01,4675.130996655987
2002-02-01,4961.12409106002
2002-03-01,5082.228953475693
2002-04-01,3930.9492109962143
2002-05-01,2934.1790238631907
2002-06-01,2017.3733000247796
2002-07-01,1758.3718251179173
2002-08-01,1977.9928872180506
2002-09-01,2607.8250165629106
2002-10-01,3011.668576207926
2002-11-01,3607.8559365207393
2002-12-01,4067.162150040643
2003-01-01,4404.026366713053
2003-02-01,4554.163963865214
2003-03-01,4569.642190980436
2003-04-01,4708.209253825128
2003-05-01,2871.675000060976
2003-06-01,2976.586084612324
2003-07-01,2504.7486656495694
2003-08-01,3254.0939679372063
2003-09-01,3513.5005928767714
2003-10-01,3932.0056265579306
2003-11-01,4111.617821971532
2003-12-01,4681.653609003311
2004-01-01,4664.559549729609
2004-02-01,4306.290477527888
2004-03-01,4745.243263536153
2004-04-01,3592.1024750067463
2004-05-01,3978.354111555745
2004-06-01,3579.25744126741
2004-07-01,2961.398182878266
2004-08-01,2862.7483982164276
2004-09-01,3905.0836034232875
2004-10-01,4385.3298702076845
2004-11-01,3858.9180662528547
2004-12-01,4743.519807501398
2005-01-01,4712.128006730305
2005-02-01,4726.637841437488
2005-03-01,4289.689805814471
2005-04-01,3659.3020240281885
2005-05-01,2362.3093979823134
2005-06-01,2684.6629274679226
2005-07-01,2806.1626149363674
2005-08-01,3022.9777570963415
2005-09-01,2754.1640013249066
2005-10-01,3511.979537867851
2005-11-01,3798.3903158426815
2005-12-01,4144.921290021027
2006-01-01,4593.437858776016
2006-02-01,4460.130380289331
2006-03-01,4748.72376525937
2006-04-01,4640.2285127784435
2006-05-01,3790.6467346981703
2006-06-01,2949.5423660225606
2006-07-01,2717.8704421982434
2006-08-01,3350.0410619942922
2006-09-01,3574.743687884875
2006-10-01,3845.0716441245845
2006-11-01,4121.42206028957
2007-01-01,4561.751994098814
2007-02-01,4649.356097276613
2007-03-01,4665.209209869519
2007-04-01,4417.300468846365
2007-05-01,3297.215853784507
2007-06-01,2461.145953543166
2007-07-01,2508.1960937781814
2007-08-01,2720.339776073408
2007-09-01,3112.7677792697255
2007-10-01,3627.6865247084006
2007-11-01,3980.5072705856855
2007-12-01,4616.117447286802
2008-01-01,4646.743698040211
2008-02-01,4614.644458268164
2008-03-01,4633.650160572712
2008-04-01,4912.33078898566
2008-05-01,4361.292161957941
2008-06-01,2297.3491486955013
2008-07-01,2559.5675860872498
2008-08-01,2161.5929806012314
2008-09-01,2934.4720510154452
2008-10-01,3556.2754247763305
2008-11-01,3998.305897568697
2008-12-01,4469.017349611434
2009-01-01,4518.790804296109
2009-02-01,4481.672904950273
2009-03-01,4353.230140793215
2009-04-01,4598.419220992236
2009-05-01,4029.2190428435456
2009-06-01,3748.6110171746136
2009-07-01,2443.06458481702
2009-08-01,3005.087059593269
2009-09-01,3475.5990696217814
2009-10-01,3931.81275485074
2009-11-01,4261.387944930885
