Year,Snowline_elev
2000-02-01,4906.8689966243655
2000-03-01,4958.93193648107
2000-04-01,3927.543808885206
2000-05-01,3444.188168857204
2000-06-01,2857.078981717909
2000-07-01,1855.975179933168
2000-08-01,2766.837521538892
2000-09-01,2947.409480876493
2000-10-01,3652.0304231406794
2000-11-01,3890.139049972937
2000-12-01,4684.9028218516005
2001-01-01,4804.16340357868
2001-02-01,4777.709183325194
2001-03-01,4032.58966122579
2001-04-01,3879.8730859413668
2001-05-01,3795.668722900968
2001-06-01,3641.53308024477
2001-07-01,3133.672888615695
2001-08-01,3248.6605929450643
2001-09-01,2889.057033527267
2001-10-01,3656.2250501265175
2001-11-01,4044.2927227894074
2001-12-01,4449.217417845634
2002-01-01,4667.955264441303
2002-02-01,4837.922542766422
2002-03-01,5135.054141920341
2002-04-01,3940.403946397497
2002-05-01,2936.5688711403327
2002-06-01,2037.3971173047753
2002-07-01,1758.7629447937347
2002-08-01,1994.723298929005
2002-09-01,2612.268062503501
2002-10-01,3018.7737051076165
2002-11-01,3610.276044638215
2002-12-01,4058.9130794213797
2003-01-01,4351.353958532514
2003-02-01,4372.373923056098
2003-03-01,4538.973166613059
2003-04-01,4701.336291840159
2003-05-01,2881.296446537102
2003-06-01,3014.7113579822926
2003-07-01,2563.8154116865066
2003-08-01,3303.6358721682327
2003-09-01,3610.5194968205287
2003-10-01,3889.417376289247
2003-11-01,4122.321948615765
2003-12-01,4665.265376603845
2004-01-01,4647.915782424079
2004-02-01,4318.931302202702
2004-03-01,4718.955688226622
2004-04-01,3594.009895856358
2004-05-01,4262.131359823851
2004-06-01,3716.9826513466714
2004-07-01,2976.069152566725
2004-08-01,2928.5526146404304
2004-09-01,4060.5727002444128
2004-10-01,4395.66451564224
2004-11-01,3870.631086857032
2004-12-01,4728.876684032167
2005-01-01,4678.444790780376
2005-02-01,4915.133692044042
2005-03-01,4197.987643035347
2005-04-01,3695.467478410542
2005-05-01,2470.9727133543847
2005-06-01,2707.100879515802
2005-07-01,2865.569398383411
2005-08-01,3024.6946088977065
2005-09-01,2780.222948592886
2005-10-01,3541.166359932517
2005-11-01,3798.8375877467324
2005-12-01,4146.038523608657
2006-01-01,4610.537531705212
2006-02-01,4440.256009045748
2006-03-01,4750.726991182269
2006-04-01,4600.356984591542
2006-05-01,3885.173409806481
2006-06-01,2979.146977767434
2006-07-01,2854.3420003983797
2006-08-01,3311.785842756548
2006-09-01,3578.2728596013285
2006-10-01,3765.893838277699
2006-11-01,4093.5377773756395
2006-12-01,4632.506919855649
2007-01-01,4522.786989981524
2007-02-01,4697.08822386894
2007-03-01,4636.350059196163
2007-04-01,4366.320901978943
2007-05-01,3195.095898270965
2007-06-01,2524.374735309688
2007-07-01,2516.9611800932153
2007-08-01,2694.1076128248937
2007-09-01,3143.2202783803004
2007-10-01,3622.6370398368576
2007-11-01,4065.5719580931327
2007-12-01,4540.538605994821
2008-01-01,4566.519372775019
2008-02-01,4579.627989719761
2008-03-01,4595.088656033784
2008-04-01,4917.553435315823
2008-05-01,4241.756985237568
2008-06-01,2303.6100649096666
2008-07-01,2646.56571477002
2008-08-01,2216.051835049869
2008-09-01,2957.605843726662
2008-10-01,3516.85520927117
2008-11-01,3954.4285980778063
2008-12-01,4385.570862538936
2009-01-01,4514.3452155186
2009-02-01,4488.446978567982
2009-03-01,4344.255597297517
2009-04-01,4681.179685654319
2009-05-01,3959.964834654273
2009-06-01,3765.107790947097
2009-07-01,2545.899983851159
2009-08-01,2945.929790363803
2009-09-01,3520.361544660886
2009-10-01,3904.1888515768437
2009-11-01,4241.644989318534
2009-12-01,4816.718317138408
2010-01-01,4603.444897420419
2010-02-01,4723.788327100509
2010-03-01,5025.6875765783125
2010-04-01,4132.9305299264115
2010-05-01,3148.0162226368243
2010-06-01,2563.307217492121
2010-07-01,2984.8987285260373
2010-08-01,3361.280684132527
2010-09-01,3275.0372233953426
2010-10-01,4010.772363666713
2010-11-01,4302.91639993534
2010-12-01,4818.596496566489
2011-01-01,4957.981875778629
2011-02-01,4970.425593147074
2011-03-01,4313.524731108534
2011-04-01,4556.292607758861
2011-05-01,4962.311431573175
2011-06-01,2126.5086932362397
2011-07-01,2620.544724208398
2011-08-01,2682.910963980429
2011-09-01,3347.7339332970328
2011-10-01,3932.515518113712
2011-11-01,4307.174898070671
2011-12-01,4621.47211140513
2012-01-01,4555.809363241869
2012-02-01,4560.214954661781
2012-03-01,4712.95428074483
2012-04-01,3592.42931588887
2012-05-01,3322.4329764587396
2012-06-01,3201.389773983766
2012-07-01,3513.681423701712
2012-08-01,3170.6443618929625
2012-09-01,3833.917216378439
2012-10-01,3996.5111084002115
2012-11-01,4427.821901894572
2012-12-01,4654.402272108026
2013-01-01,4351.921305141438
2013-02-01,4489.57875903971
2013-03-01,4724.033979178058
2013-04-01,4878.0254831595685
2013-05-01,3174.604027490571
2013-06-01,2982.9074039370375
2013-07-01,3073.2381014907332
2013-08-01,3413.578175957247
2013-09-01,3724.7584755136454
2013-10-01,3822.1239878472184
2013-11-01,4133.319639793378
2013-12-01,4621.797565268344
2014-01-01,4651.070365794736
2014-02-01,4902.502515685152
2014-03-01,5078.939138916002
2014-04-01,5073.963483365534
2014-05-01,4421.179935401329
2014-06-01,2375.0406463937343
2014-07-01,3111.0948278026326
2014-08-01,4300.120558037981
2014-09-01,3776.7498787563195
2014-10-01,4122.934165569896
2014-11-01,5048.035481292027
2014-12-01,4922.252305001286
2015-01-01,4940.143789347595
2015-02-01,4935.074978635143
2015-03-01,3242.4321948414045
2015-04-01,3652.021530407893
2015-05-01,4070.2145074168543
2015-06-01,3967.148351946362
2015-07-01,2049.7267839103433
2015-08-01,2076.55037006123
2015-09-01,2900.118134663584
2015-10-01,2725.381630072053
2015-11-01,3691.61662447004
2015-12-01,4076.2056473719754
2016-01-01,4556.8495140463865
2016-02-01,4811.438988599982
2016-03-01,4874.132652805648
2016-04-01,3622.462671380659
2016-05-01,3454.605258443448
2016-06-01,2251.7823438477285
2016-07-01,2548.085193457494
2016-08-01,2808.81929854602
2016-09-01,3181.536279945313
2016-10-01,3626.816842012075
2016-11-01,3902.6423082666065
2016-12-01,4275.230321568217
2017-01-01,4655.229617919577
2017-02-01,4591.492351949015
2017-03-01,4709.832410229236
2017-04-01,4838.508049564059
2017-05-01,2237.095408713623
2017-06-01,2083.019671256595
2017-07-01,2637.757654726907
2017-08-01,2777.016104504515
2017-09-01,3096.1567744378067
2017-10-01,3774.6085401832242
2017-11-01,4119.349195445437
2017-12-01,4725.841626297582
2018-01-01,4528.623016695977
2018-02-01,4722.614642131581
2018-03-01,4679.193515289228
2018-04-01,4742.903162806501
2018-05-01,4567.675569745196
2018-06-01,2734.3001973058795
2018-07-01,3539.2235513089868
2018-08-01,3970.872564277449
2018-09-01,4160.028326875625
2018-10-01,3388.1618064363433
2018-11-01,3901.299026779422
2018-12-01,4506.119064437682
2019-01-01,4862.791291746815
2019-02-01,4912.878486709719
2019-03-01,5023.97621523578
2019-04-01,4331.370195149783
2019-05-01,4003.7708457364015
2019-06-01,2851.3968767506763
2019-07-01,3617.994721599527
2019-08-01,3938.687911870717
2019-09-01,3942.156924829454
2019-10-01,4789.464946493419
2019-11-01,4936.579123833114
2019-12-01,5045.339830296825
2020-01-01,4544.816134742285
2020-02-01,4750.827926987062
2020-03-01,4974.605142377518
2020-04-01,4489.824542001008
2020-05-01,5072.9119698743425
2020-06-01,2925.1642803991044
2020-07-01,2867.4558988344966
2020-08-01,3630.3108385109076
2020-09-01,3827.81228464618
2020-10-01,3906.929165400398
2020-11-01,4557.897092173522
2020-12-01,4768.104611295718
2021-01-01,4483.952965854521
2021-02-01,4453.591635026826
2021-03-01,4281.490741926661
2021-04-01,4903.3037055721425
2021-05-01,3714.1158008123557
2021-06-01,2991.2078252042907
2021-07-01,3772.0695472404877
2021-08-01,4064.630149706274
2021-09-01,3964.3092246302563
2021-10-01,4820.28305063214
2021-11-01,4924.9361974092635
2021-12-01,4855.94483384749
2022-01-01,4441.273722092941
2022-02-01,4627.9859555156245
2022-03-01,4877.353521141858
2022-04-01,5044.718897578623
2022-05-01,5034.181223461536
2022-06-01,3089.621776389179
2022-07-01,1917.2235827387976
2022-08-01,2650.6585366055297
2022-09-01,3360.981877044234
2022-10-01,3684.3523331298684
2022-11-01,4109.2344057904365
2022-12-01,4527.662482598724
2023-01-01,4414.572269380738
2023-02-01,4511.437820340755
2023-03-01,4833.952558713497
2023-04-01,4615.106128021513
2023-05-01,4395.564872594108
2023-06-01,3665.342334967941
2023-07-01,3295.1451978348223
2023-08-01,3882.124793264853
2023-09-01,4023.395845790606
2023-10-01,4754.045572060146
2023-11-01,4347.525965561185
2023-12-01,4911.853178121445
