date,value
2000-02-01,2097.2678140400435
2000-03-01,2876.8047657424877
2000-04-01,2755.9637225769106
2000-05-01,2066.7871240326954
2000-06-01,1237.6034618978158
2000-07-01,1213.7268713685478
2000-08-01,1168.5111960634656
2000-09-01,1323.2942024786332
2000-10-01,1479.6985732758953
2000-11-01,1675.7049473319632
2000-12-01,1988.0075899579579
2001-01-01,2212.0150179320553
2001-02-01,2552.064818060706
2001-03-01,2748.5399071284555
2001-04-01,2067.01489164347
2001-05-01,1663.457384769885
2001-06-01,1079.1185272583962
2001-07-01,1244.5471200908182
2001-08-01,897.1853976338512
2001-09-01,1393.4359483136361
2001-10-01,1640.377074304423
2001-11-01,1841.7179743775523
2001-12-01,2112.5529352704075
2002-01-01,2480.7767547827843
2002-02-01,2689.5125748419428
2002-03-01,2316.04787306791
2002-04-01,2037.4753906343647
2002-05-01,1514.0442407341382
2002-06-01,879.823268236792
2002-07-01,1146.3373670292597
2002-08-01,1239.7425385670151
2002-09-01,1224.4655304671458
2002-10-01,1461.0953534391556
2002-11-01,1638.2989523387237
2002-12-01,1876.2654872031562
2003-01-01,2183.3895366115553
2003-02-01,2465.3951555555177
2003-03-01,2520.7558945154747
2003-04-01,2576.706106481726
2003-05-01,1557.1905645922536
2003-06-01,1304.4299203007133
2003-07-01,1199.280217037599
2003-08-01,1312.1082777371848
2003-09-01,1379.2813313298298
2003-10-01,1678.7378459636075
2003-11-01,1853.6007595924234
2003-12-01,2406.344277319565
2004-01-01,2563.9111600177903
2004-02-01,2700.6120829750494
2004-03-01,2683.260600403774
2004-04-01,1975.500357237396
2004-05-01,1860.801397328215
2004-06-01,1229.745281698988
2004-07-01,1181.776466894557
2004-08-01,1188.7840536889935
2004-09-01,1373.5788493241585
2004-10-01,1544.0581138274733
2004-11-01,1865.8281855604341
2004-12-01,2409.1714475262684
2005-01-01,2527.1385117276345
2005-02-01,2747.2986729817612
2005-03-01,2711.8518192458628
2005-04-01,2470.183068035342
2005-05-01,1106.8354363671533
2005-06-01,1035.8310777203958
2005-07-01,1204.7337016395422
2005-08-01,1098.10633282579
2005-09-01,1288.2622391151708
2005-10-01,1509.3327859414164
2005-11-01,1670.6586985687234
2005-12-01,1880.4692871616962
2006-01-01,2207.193935001443
2006-02-01,2402.0649764802597
2006-03-01,2534.727348765016
2006-04-01,2294.114793183122
2006-05-01,2293.594528763099
2006-06-01,1286.9339154245654
2006-07-01,1083.8152287196144
2006-08-01,1204.1755945001605
2006-09-01,1379.6068436782484
2006-10-01,1429.846850135568
2006-11-01,1764.7765351759792
2007-01-01,2295.771412266904
2007-02-01,2545.4233857595395
2007-03-01,2544.071299515293
2007-04-01,2609.9839631653144
2007-05-01,2347.746902449825
2007-06-01,949.3420961027136
2007-07-01,1032.388032878786
2007-08-01,795.5632387743566
2007-09-01,1334.9414769436046
2007-10-01,1513.1230212032435
2007-11-01,1939.4966943832894
2007-12-01,2406.97308097295
2008-01-01,2613.5315207287376
2008-02-01,2747.844806210333
2008-03-01,2732.4039407902674
2008-04-01,2128.930375731979
2008-05-01,1519.5896281782823
2008-06-01,1193.0143435423613
2008-07-01,1125.4005209985967
2008-08-01,1173.2196278453096
2008-09-01,1356.8849486920521
2008-10-01,1625.850049626809
2008-11-01,1863.7259294442963
2008-12-01,2331.9065082606407
2009-01-01,2605.354132394932
2009-02-01,2739.172754461328
2009-03-01,2713.490562089731
2009-04-01,2595.5793556472754
2009-05-01,2015.872139483103
2009-06-01,1291.2672011981806
2009-07-01,1176.6870666684836
2009-08-01,1280.4983538207098
2009-09-01,1441.0301130984014
2009-10-01,1629.1970775764198
2009-11-01,1711.330545245137
2009-12-01,2007.8881312384865
2010-01-01,2398.2135401234887
2010-02-01,2682.8243592409804
2010-03-01,2780.028296227895
2010-04-01,2676.893069490586
2010-05-01,1753.9321692608366
2010-06-01,1202.2884169546564
2010-07-01,851.416674213187
2010-08-01,1235.2205624743706
2010-09-01,1477.700489137666
2010-10-01,1681.5759663688248
2010-11-01,2127.0420496969778
2010-12-01,2408.1003422634644
2011-01-01,2757.541615870919
2011-02-01,2791.5642609664587
2011-03-01,2494.851496175301
2011-04-01,1834.8731778574183
2011-05-01,2103.710172991506
2011-06-01,1171.6247632621532
2011-07-01,1053.3708740512811
2011-08-01,696.727034463089
2011-09-01,1251.426784627596
2011-10-01,1555.7600092785758
2011-11-01,1758.7981823834195
2011-12-01,2350.56560537011
2012-01-01,2836.5401523917812
2012-02-01,2766.7328339034425
2012-03-01,2797.9880757621786
2012-04-01,2456.1423156977735
2012-05-01,2080.701662982052
2012-06-01,1381.7824702531582
2012-07-01,1358.7159053903704
2012-08-01,1304.3158689038644
2012-09-01,1664.536424114011
2012-10-01,1688.726748394687
2012-11-01,1896.1745323203265
2012-12-01,1781.8027775349271
2013-01-01,2526.9581565107255
2013-02-01,2770.0116299384867
2013-03-01,2774.4783538864745
2013-04-01,2723.1870896513465
2013-05-01,1695.9419654061546
2013-06-01,1374.9920381356353
2013-07-01,1206.2646551287419
2013-08-01,1249.7131494106727
2013-09-01,1543.1893795138506
2013-10-01,1717.64138314921
2013-11-01,2057.0544294321653
2013-12-01,2491.189519026189
2014-01-01,2772.538824007631
2014-02-01,2815.4604747414896
2014-03-01,2725.4525705998058
2014-04-01,2364.099220003908
2014-05-01,1599.7466794531815
2014-06-01,834.0551166013066
2014-07-01,1069.6613046300995
2014-08-01,1179.7450081209695
2014-09-01,1458.8945488708412
2014-10-01,1641.6240563926822
2014-11-01,1856.285683461504
2014-12-01,2096.502719848881
2015-01-01,2531.4638854156233
2015-02-01,2719.86906652563
2015-03-01,2721.2633416625295
2015-04-01,2562.547048258725
2015-05-01,2196.172727561362
2015-06-01,1464.6924893833946
2015-07-01,1342.0709219077032
2015-08-01,1115.370608749395
2015-09-01,1445.8287566733586
2015-10-01,1457.5621212862259
2015-11-01,1699.2596485215158
2015-12-01,2064.170125729467
2016-01-01,2495.7847463224794
2016-02-01,2715.8006025675454
2016-03-01,2746.381446314158
2016-04-01,1540.4234749759448
2016-05-01,1746.200188195284
2016-06-01,1559.3371558989438
2016-07-01,927.4193448915078
2016-08-01,1459.1238816541425
2016-09-01,1693.3755752174604
2016-10-01,1892.6994550268619
2016-11-01,2060.157840335763
