Year,Snowline_elev
2000-02-01,1997.545549818027
2000-03-01,2853.2428005458705
2000-04-01,2659.7536697661544
2000-05-01,2096.9247454046817
2000-06-01,1270.07073542393
2000-07-01,1221.0218841353828
2000-08-01,1197.9256450348753
2000-09-01,1341.0225988978818
2000-10-01,1472.9888321668857
2000-11-01,1718.3584501353102
2000-12-01,1990.8197421216505
2001-01-01,2349.96684906215
2001-02-01,2487.4263665992275
2001-03-01,2744.9846508644227
2001-04-01,2106.946636236546
2001-05-01,1642.8976478040443
2001-06-01,1258.0024459677957
2001-07-01,1235.6216593563947
2001-08-01,1015.7816072595638
2001-09-01,1432.667966574281
2001-10-01,1631.9451046296235
2001-11-01,1855.9883794755053
2001-12-01,2111.61691370751
2002-01-01,2474.5628980984075
2002-02-01,2676.606572294361
2002-03-01,2577.555532276069
2002-04-01,2082.597391420161
2002-05-01,1548.8396678609267
2002-06-01,912.0723485410055
2002-07-01,1163.9093807247443
2002-08-01,1223.3612121132517
2002-09-01,1237.4218274442162
2002-10-01,1466.694191004782
2002-11-01,1639.4558312395343
2002-12-01,1890.2890958500798
2003-01-01,2173.871056921062
2003-02-01,2453.9043927102693
2003-03-01,2503.8409425059976
2003-04-01,2563.795635156606
2003-05-01,1628.3406121412504
2003-06-01,1334.5841700889002
2003-07-01,1192.9718454757028
2003-08-01,1311.5612188199975
2003-09-01,1409.9925848757105
2003-10-01,1702.9275981770772
2003-11-01,1870.1599500859923
2003-12-01,2357.0384285098403
2004-01-01,2555.358240466849
2004-02-01,2723.373023597793
2004-03-01,2736.1434139260737
2004-04-01,1996.7628225233673
2004-05-01,1903.4746209401633
2004-06-01,1265.0777841772142
2004-07-01,1198.2548295262045
2004-08-01,1188.0269304605304
2004-09-01,1385.514836227768
2004-10-01,1598.2132929703646
2004-11-01,1874.5395559626909
2004-12-01,2367.872192992811
2005-01-01,2485.8408854315326
2005-02-01,2749.7383724753795
2005-03-01,2708.4869242177683
2005-04-01,2433.493512729292
2005-05-01,1104.158184198086
2005-06-01,1160.2730035882757
2005-07-01,1196.8525586334417
2005-08-01,1108.3928249405474
2005-09-01,1324.3021854705137
2005-10-01,1527.6513369989627
2005-11-01,1703.6558861139408
2005-12-01,1866.3727890216855
2006-01-01,2201.28634036868
2006-02-01,2443.178794679594
2006-03-01,2483.5512042871655
2006-04-01,2316.0688298087384
2006-05-01,2240.3451858580584
2006-06-01,1329.7411336421999
2006-07-01,1095.8086211803516
2006-08-01,1196.135308440832
2006-09-01,1383.1406852133807
2006-10-01,1459.6225311984845
2006-11-01,1759.3908940141002
2006-12-01,1974.5471175241275
2007-01-01,2195.6720719867117
2007-02-01,2480.5531687157377
2007-03-01,2533.938140101843
2007-04-01,2602.1866037768727
2007-05-01,2262.2056097054087
2007-06-01,950.1612624527841
2007-07-01,1024.7863945062304
2007-08-01,801.5098264381833
2007-09-01,1344.9022684506378
2007-10-01,1541.9884917101604
2007-11-01,1907.4514126146323
2007-12-01,2238.8701497810926
2008-01-01,2592.675413409999
2008-02-01,2786.903188000077
2008-03-01,2737.0673859362887
2008-04-01,2139.665592594797
2008-05-01,1515.0356326345989
2008-06-01,1203.0523202834
2008-07-01,1276.4577236560096
2008-08-01,1170.799145401884
2008-09-01,1346.9997887328
2008-10-01,1592.0624288481683
2008-11-01,1860.6954713009304
2008-12-01,2358.713992094896
2009-01-01,2604.9114995570485
2009-02-01,2724.117821891046
2009-03-01,2830.703613780407
2009-04-01,2653.7715559525136
2009-05-01,1934.499068748018
2009-06-01,1337.2406805975588
2009-07-01,1188.9769682420424
2009-08-01,1276.0281107494857
2009-09-01,1462.433505072229
2009-10-01,1611.890621431091
2009-11-01,1746.0856652351317
2009-12-01,2025.4155992433193
2010-01-01,2434.1409002067217
2010-02-01,2678.002994509403
2010-03-01,2768.2515392990667
2010-04-01,2631.568297869735
2010-05-01,1724.5682564494605
2010-06-01,1206.347979108916
2010-07-01,920.1881751699342
2010-08-01,1227.4045254539703
2010-09-01,1471.476974712757
2010-10-01,1675.351518355552
2010-11-01,2114.9372784658312
2010-12-01,2474.473030441424
2011-01-01,2730.9337920545236
2011-02-01,2804.711597086164
2011-03-01,2409.450269526275
2011-04-01,1832.2289287848555
2011-05-01,2147.135735720959
2011-06-01,1274.7272066761698
2011-07-01,1091.1921896804872
2011-08-01,780.5565270438655
2011-09-01,1244.538902704945
2011-10-01,1606.3187282103877
2011-11-01,1696.2258530796894
2011-12-01,2304.9154735313746
2012-01-01,2745.1949153468017
2012-02-01,2782.6005598575643
