group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.01135306298235092
2000-02-01,600,0.21911798382528389
2000-02-01,700,0.10116709050184156
2000-02-01,800,0.07141477659802495
2000-02-01,900,5.780380233411752E-4
2000-02-01,1000,0.013858960488550698
2000-02-01,1100,0.08127655634317221
2000-02-01,1200,0.17964646087947886
2000-02-01,1300,0.3147351676191593
2000-02-01,1400,0.009513646940848261
2000-02-01,1500,0.5088649878863513
2000-02-01,1600,0.16771872695732218
2000-02-01,1700,0.35357711436646094
2000-02-01,1800,0.21296532924439884
2000-02-01,1900,0.6930165257786916
2000-02-01,2000,0.3946626573952265
2000-02-01,2100,0.0
2000-02-01,2200,0.0
2000-02-01,2300,0.0
2000-03-01,100,0.573212933271025
2000-03-01,200,0.3482724621009815
2000-03-01,300,0.15434118769085375
2000-03-01,400,0.08671896613049836
2000-03-01,500,0.08308220851627804
2000-03-01,600,0.09737130735575925
2000-03-01,700,0.19017728901067943
2000-03-01,800,0.29330568707806365
2000-03-01,900,0.33557226727707473
2000-03-01,1000,0.4793412076072277
2000-03-01,1100,0.6979475097480424
2000-03-01,1200,1.4175938455637096
2000-03-01,1300,2.3583644612030845
2000-03-01,1400,3.7745008549425973
2000-03-01,1500,6.578766243300776
2000-03-01,1600,10.206782059423995
2000-03-01,1700,13.176443001888194
2000-03-01,1800,17.50281722706971
2000-03-01,1900,15.62602492828675
2000-03-01,2000,18.923447973438577
2000-03-01,2100,28.95595808914935
2000-03-01,2200,11.713395638629283
2000-03-01,2300,0.0
2000-04-01,100,0.39814605926809216
2000-04-01,200,0.2818536625446775
2000-04-01,300,0.23262081215165042
2000-04-01,400,0.2934632257044619
2000-04-01,500,0.2850112420004096
2000-04-01,600,0.40089913100073477
2000-04-01,700,0.3895763011579476
2000-04-01,800,0.6833577042006314
2000-04-01,900,0.6448823403603489
2000-04-01,1000,0.7051126152305497
2000-04-01,1100,1.2647578678792983
2000-04-01,1200,1.8328712533696996
2000-04-01,1300,2.725347316325926
2000-04-01,1400,4.55248576167029
2000-04-01,1500,7.799867851112239
2000-04-01,1600,9.971050937903573
2000-04-01,1700,13.254507645410882
2000-04-01,1800,18.176079734219243
2000-04-01,1900,20.179295813977106
2000-04-01,2000,32.19457495458248
2000-04-01,2100,45.73379506304388
2000-04-01,2200,35.7632398753894
2000-04-01,2300,0.0
2000-05-01,100,3.747737966708026
2000-05-01,200,6.379413335524418
2000-05-01,300,8.278657613593603
2000-05-01,400,7.443738555375515
2000-05-01,500,8.76908363505332
2000-05-01,600,10.913452012197308
2000-05-01,700,12.8245250199086
2000-05-01,800,12.477772283426447
2000-05-01,900,12.813131867814258
2000-05-01,1000,13.608021655743395
2000-05-01,1100,14.887772507947577
2000-05-01,1200,17.3143599961641
2000-05-01,1300,20.710988039827953
2000-05-01,1400,24.083259838268003
2000-05-01,1500,27.797472652521822
2000-05-01,1600,30.547973523030894
2000-05-01,1700,33.72862802206613
2000-05-01,1800,34.3246686867949
2000-05-01,1900,32.60965146091945
2000-05-01,2000,35.68715153793148
2000-05-01,2100,40.8186822944415
2000-05-01,2200,18.50467289719626
2000-05-01,2300,0.0
2000-06-01,100,10.237511481380018
2000-06-01,200,15.527073661723007
2000-06-01,300,19.248597852811724
2000-06-01,400,16.569240801485982
2000-06-01,500,19.62460850443141
2000-06-01,600,24.422401137774333
2000-06-01,700,28.150802720564645
2000-06-01,800,30.39763068479658
2000-06-01,900,34.89284909161319
2000-06-01,1000,39.80027002619783
2000-06-01,1100,46.84246339982917
2000-06-01,1200,54.95544213700428
2000-06-01,1300,60.8747846579862
2000-06-01,1400,65.9303549618811
2000-06-01,1500,69.74426437119143
2000-06-01,1600,69.37560470379621
2000-06-01,1700,69.3926742277455
2000-06-01,1800,57.80257505506674
2000-06-01,1900,52.02139974107076
2000-06-01,2000,41.09346614044979
2000-06-01,2100,23.44166222695792
2000-06-01,2200,0.0
2000-06-01,2300,0.0
2000-07-01,100,10.749681744202908
2000-07-01,200,16.96027689905919
2000-07-01,300,24.13979910577568
2000-07-01,400,25.713288279387164
2000-07-01,500,31.388785641830612
