Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.01
2000-02-01,600,0.20
2000-02-01,700,0.07
2000-02-01,800,0.03
2000-02-01,900,0.02
2000-02-01,1000,0.01
2000-02-01,1100,0.04
2000-02-01,1200,0.13
2000-02-01,1300,0.32
2000-02-01,1400,0.12
2000-02-01,1500,0.19
2000-02-01,1600,0.16
2000-02-01,1700,0.02
2000-02-01,1800,0.54
2000-02-01,1900,0.81
2000-02-01,2000,0.00
2000-02-01,2100,0.00
2000-02-01,2200,0.00
2000-02-01,2300,0.00
2000-03-01,100,0.45
2000-03-01,200,0.17
2000-03-01,300,0.08
2000-03-01,400,0.05
2000-03-01,500,0.06
2000-03-01,600,0.08
2000-03-01,700,0.18
2000-03-01,800,0.29
2000-03-01,900,0.32
2000-03-01,1000,0.50
2000-03-01,1100,0.76
2000-03-01,1200,1.30
2000-03-01,1300,2.11
2000-03-01,1400,3.40
2000-03-01,1500,5.81
2000-03-01,1600,8.36
2000-03-01,1700,11.98
2000-03-01,1800,16.04
2000-03-01,1900,15.61
2000-03-01,2000,18.37
2000-03-01,2100,12.96
2000-03-01,2200,0.00
2000-03-01,2300,0.00
2000-04-01,100,0.35
2000-04-01,200,0.30
2000-04-01,300,0.28
2000-04-01,400,0.32
2000-04-01,500,0.26
2000-04-01,600,0.34
2000-04-01,700,0.40
2000-04-01,800,0.56
2000-04-01,900,0.46
2000-04-01,1000,0.69
2000-04-01,1100,1.19
2000-04-01,1200,1.49
2000-04-01,1300,2.73
2000-04-01,1400,4.39
2000-04-01,1500,6.53
2000-04-01,1600,7.89
2000-04-01,1700,11.05
2000-04-01,1800,16.22
2000-04-01,1900,19.37
2000-04-01,2000,27.07
2000-04-01,2100,30.28
2000-04-01,2200,14.70
2000-04-01,2300,0.00
2000-05-01,100,3.39
2000-05-01,200,6.39
2000-05-01,300,8.06
2000-05-01,400,7.61
2000-05-01,500,8.38
2000-05-01,600,10.95
2000-05-01,700,12.86
2000-05-01,800,12.19
2000-05-01,900,12.19
2000-05-01,1000,12.54
2000-05-01,1100,14.22
2000-05-01,1200,16.20
2000-05-01,1300,19.21
2000-05-01,1400,21.38
2000-05-01,1500,23.39
2000-05-01,1600,26.63
2000-05-01,1700,29.97
2000-05-01,1800,30.57
2000-05-01,1900,25.97
2000-05-01,2000,26.74
2000-05-01,2100,22.48
2000-05-01,2200,14.83
2000-05-01,2300,0.00
2000-06-01,100,10.84
2000-06-01,200,16.89
2000-06-01,300,19.95
2000-06-01,400,19.19
2000-06-01,500,20.62
2000-06-01,600,25.45
2000-06-01,700,28.85
2000-06-01,800,31.80
2000-06-01,900,36.21
2000-06-01,1000,39.35
2000-06-01,1100,44.95
2000-06-01,1200,53.17
2000-06-01,1300,59.17
2000-06-01,1400,62.76
2000-06-01,1500,66.12
2000-06-01,1600,66.36
2000-06-01,1700,65.83
2000-06-01,1800,57.54
2000-06-01,1900,52.65
2000-06-01,2000,39.01
2000-06-01,2100,17.07
2000-06-01,2200,0.00
2000-06-01,2300,0.00
2000-07-01,100,10.23
2000-07-01,200,18.22
2000-07-01,300,24.79
2000-07-01,400,28.29
2000-07-01,500,32.67
2000-07-01,600,37.53
2000-07-01,700,46.65
2000-07-01,800,48.03
2000-07-01,900,53.82
2000-07-01,1000,55.99
2000-07-01,1100,59.09
2000-07-01,1200,64.91
2000-07-01,1300,67.70
2000-07-01,1400,67.91
2000-07-01,1500,68.68
2000-07-01,1600,67.11
2000-07-01,1700,64.13
2000-07-01,1800,54.67
2000-07-01,1900,48.53
2000-07-01,2000,36.36
2000-07-01,2100,15.77
2000-07-01,2200,0.00
2000-07-01,2300,0.00
2000-08-01,100,6.83
2000-08-01,200,9.53
2000-08-01,300,11.65
2000-08-01,400,14.43
2000-08-01,500,19.21
2000-08-01,600,23.62
2000-08-01,700,35.12
2000-08-01,800,39.30
2000-08-01,900,44.07
2000-08-01,1000,47.52
2000-08-01,1100,49.99
2000-08-01,1200,54.84
2000-08-01,1300,57.15
2000-08-01,1400,57.23
2000-08-01,1500,58.68
2000-08-01,1600,54.83
2000-08-01,1700,52.96
2000-08-01,1800,42.63
2000-08-01,1900,27.97
2000-08-01,2000,28.65
2000-08-01,2100,10.14
2000-08-01,2200,0.00
2000-08-01,2300,0.00
2000-09-01,100,1.96
2000-09-01,200,1.99
2000-09-01,300,3.07
2000-09-01,400,3.12
2000-09-01,500,4.53
2000-09-01,600,6.41
2000-09-01,700,10.42
2000-09-01,800,13.04
2000-09-01,900,17.55
2000-09-01,1000,22.45
2000-09-01,1100,28.17
2000-09-01,1200,38.95
2000-09-01,1300,44.84
2000-09-01,1400,47.68
2000-09-01,1500,51.99
2000-09-01,1600,49.42
2000-09-01,1700,49.95
2000-09-01,1800,41.79
2000-09-01,1900,32.01
2000-09-01,2000,21.26
2000-09-01,2100,6.70
2000-09-01,2200,0.00
2000-09-01,2300,0.00
2000-10-01,100,0.37
2000-10-01,200,0.17
2000-10-01,300,0.61
2000-10-01,400,0.66
2000-10-01,500,1.36
2000-10-01,600,2.36
2000-10-01,700,4.37
2000-10-01,800,5.72
2000-10-01,900,9.77
2000-10-01,1000,13.97
2000-10-01,1100,22.96
2000-10-01,1200,34.85
2000-10-01,1300,43.05
2000-10-01,1400,48.95
2000-10-01,1500,56.22
2000-10-01,1600,58.55
2000-10-01,1700,57.38
2000-10-01,1800,49.50
2000-10-01,1900,39.25
2000-10-01,2000,27.34
2000-10-01,2100,6.70
2000-10-01,2200,0.00
2000-10-01,2300,0.00
2000-11-01,100,0.29
2000-11-01,200,0.04
2000-11-01,300,0.16
2000-11-01,400,0.28
2000-11-01,500,0.46
2000-11-01,600,0.90
2000-11-01,700,1.87
2000-11-01,800,2.23
2000-11-01,900,4.24
2000-11-01,1000,6.82
2000-11-01,1100,11.35
2000-11-01,1200,21.23
2000-11-01,1300,29.43
2000-11-01,1400,36.52
2000-11-01,1500,45.58
2000-11-01,1600,49.45
2000-11-01,1700,49.54
2000-11-01,1800,45.60
2000-11-01,1900,36.35
2000-11-01,2000,25.30
2000-11-01,2100,6.70
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-12-01,100,0.46
2000-12-01,200,0.03
2000-12-01,300,0.01
2000-12-01,400,0.04
2000-12-01,500,0.02
2000-12-01,600,0.10
2000-12-01,700,0.14
2000-12-01,800,0.26
2000-12-01,900,0.81
2000-12-01,1000,1.64
2000-12-01,1100,2.13
2000-12-01,1200,4.71
2000-12-01,1300,8.61
2000-12-01,1400,13.25
2000-12-01,1500,19.34
2000-12-01,1600,27.48
2000-12-01,1700,32.88
2000-12-01,1800,30.90
2000-12-01,1900,22.11
2000-12-01,2000,15.47
2000-12-01,2100,6.70
2000-12-01,2200,0.00
2000-12-01,2300,0.00
2001-01-01,100,0.08
2001-01-01,200,0.00
2001-01-01,300,0.00
2001-01-01,400,0.00
2001-01-01,500,0.01
2001-01-01,600,0.01
2001-01-01,700,0.04
2001-01-01,800,0.15
2001-01-01,900,0.44
2001-01-01,1000,0.76
2001-01-01,1100,1.30
2001-01-01,1200,2.08
2001-01-01,1300,5.05
2001-01-01,1400,7.35
2001-01-01,1500,11.03
2001-01-01,1600,17.32
2001-01-01,1700,26.63
2001-01-01,1800,27.22
2001-01-01,1900,28.36
2001-01-01,2000,19.36
2001-01-01,2100,6.70
2001-01-01,2200,0.00
2001-01-01,2300,0.00
2001-02-01,100,0.06
2001-02-01,200,0.01
2001-02-01,300,0.00
2001-02-01,400,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.02
2001-02-01,800,0.06
2001-02-01,900,0.18
2001-02-01,1000,0.71
2001-02-01,1100,1.06
2001-02-01,1200,1.43
2001-02-01,1300,3.14
2001-02-01,1400,5.20
2001-02-01,1500,7.03
2001-02-01,1600,10.49
2001-02-01,1700,15.69
2001-02-01,1800,20.65
2001-02-01,1900,17.71
2001-02-01,2000,10.88
2001-02-01,2100,6.80
2001-02-01,2200,14.08
2001-02-01,2300,0.00
2001-03-01,100,0.26
2001-03-01,200,0.16
2001-03-01,300,0.13
2001-03-01,400,0.10
2001-03-01,500,0.24
2001-03-01,600,0.30
2001-03-01,700,0.52
2001-03-01,800,0.80
2001-03-01,900,0.96
2001-03-01,1000,1.46
2001-03-01,1100,2.36
2001-03-01,1200,2.60
2001-03-01,1300,4.35
2001-03-01,1400,6.00
2001-03-01,1500,8.14
2001-03-01,1600,11.44
2001-03-01,1700,14.38
2001-03-01,1800,18.88
2001-03-01,1900,22.80
