Year,Month,SCA
2000,1,0
2000,2,0.02
2000,3,1.44
2000,4,7.70
2000,5,7.15
2000,6,26.41
2000,7,25.30
2000,8,21.14
2000,9,16.02
2000,10,3.34
2000,11,1.31
2000,12,0.24
2001,1,1.01
2001,2,1.61
2001,3,3.01
2001,4,5.15
2001,5,12.74
2001,6,35.56
2001,7,37.27
2001,8,19.12
2001,9,5.11
2001,10,1.94
2001,11,1.96
2001,12,0.18
2002,1,0.71
2002,2,0.24
2002,3,1.39
2002,4,7.19
2002,5,25.09
2002,6,39.24
2002,7,24.08
2002,8,10.77
2002,9,3.95
2002,10,4.79
2002,11,2.03
2002,12,1.08
2003,1,2.58
2003,2,1.51
2003,3,1.43
2003,4,2.05
2003,5,11.34
2003,6,30.95
2003,7,21.87
2003,8,15.07
2003,9,6.45
2003,10,4.23
2003,11,2.83
2003,12,1.85
2004,1,2.02
2004,2,0.98
2004,3,2.28
2004,4,10.22
2004,5,8.13
2004,6,28.49
2004,7,36.77
2004,8,18.27
2004,9,13.34
2004,10,2.16
2004,11,0.53
2004,12,1.19
2005,1,1.43
2005,2,0.50
2005,3,3.67
2005,4,6.03
2005,5,25.55
2005,6,46.31
2005,7,21.14
2005,8,23.30
2005,9,6.90
2005,10,1.26
2005,11,0.91
2005,12,0.75
2006,1,1.06
2006,2,1.46
2006,3,5.65
2006,4,9.21
2006,5,13.90
2006,6,30.54
2006,7,30.92
2006,8,15.37
2006,9,8.09
2006,10,5.31
2006,11,1.53
2006,12,1.49
2007,1,0.87
2007,2,1.53
2007,3,2.37
2007,4,11.44
2007,5,16.97
2007,6,26.39
2007,7,33.25
2007,8,22.93
2007,9,4.81
2007,10,6.11
2007,11,2.77
2007,12,1.35
2008,1,0.84
2008,2,0.70
2008,3,3.11
2008,4,12.85
2008,5,25.86
2008,6,27.02
2008,7,30.17
2008,8,27.99
2008,9,7.67
2008,10,5.66
2008,11,1.43
2008,12,0.36
2009,1,1.13
2009,2,1.87
2009,3,7.06
2009,4,8.62
2009,5,25.53
2009,6,29.89
2009,7,25.96
2009,8,18.69
2009,9,12.02
2009,10,5.70
2009,11,4.89
2009,12,2.27
2010,1,2.91
2010,2,1.36
2010,3,1.72
2010,4,9.25
2010,5,19.44
2010,6,29.12
2010,7,36.17
2010,8,16.31
2010,9,10.68
2010,10,4.49
2010,11,3.26
2010,12,2.34
2011,1,1.17
2011,2,2.02
2011,3,8.38
2011,4,8.11
2011,5,23.53
2011,6,27.44
2011,7,34.11
2011,8,20.31
2011,9,9.44
2011,10,2.53
2011,11,3.07
2011,12,0.56
2012,1,1.14
2012,2,0.74
2012,3,2.07
2012,4,6.68
2012,5,25.63
2012,6,32.88
2012,7,31.75
2012,8,23.92
2012,9,7.09
2012,10,7.94
2012,11,2.38
2012,12,0.53
2013,1,1.05
2013,2,0.67
2013,3,2.51
2013,4,7.27
2013,5,19.55
2013,6,31.67
2013,7,27.19
2013,8,26.77
2013,9,13.33
2013,10,3.03
2013,11,2.94
2013,12,1.14
2014,1,1.25
2014,2,2.27
2014,3,3.52
2014,4,6.25
2014,5,17.29
2014,6,26.40
2014,7,31.73
2014,8,12.20
2014,9,3.80
2014,10,4.00
2014,11,2.30
2014,12,0.57
2015,1,0.68
2015,2,2.18
2015,3,2.31
2015,4,4.39
2015,5,16.96
2015,6,31.00
2015,7,28.42
2015,8,24.71
2015,9,12.55
2015,10,3.18
2015,11,1.94
2015,12,0.50
2016,1,0.34
2016,2,1.28
2016,3,2.73
2016,4,5.02
2016,5,7.86
2016,6,17.95
2016,7,15.54
2016,8,9.27
2016,9,3.48
2016,10,3.74
2016,11,0.74
2016,12,0.72
2017,1,1.82
2017,2,1.53
2017,3,0.88
2017,4,4.32
2017,5,13.24
2017,6,38.34
2017,7,31.79
2017,8,18.96
2017,9,13.35
2017,10,2.90
2017,11,0.64
2017,12,0.84
2018,1,1.09
2018,2,1.33
2018,3,4.33
2018,4,10.96
2018,5,15.22
2018,6,31.82
2018,7,33.22
2018,8,22.20
2018,9,8.00
2018,10,2.17
2018,11,1.32
2018,12,1.66
2019,1,2.39
2019,2,1.06
2019,3,2.21
2019,4,5.71
2019,5,16.80
2019,6,31.84
2019,7,23.05
2019,8,21.63
2019,9,10.82
2019,10,4.20
2019,11,2.10
2019,12,0.82
2020,1,2.90
2020,2,0.84
2020,3,2.26
2020,4,5.91
2020,5,17.04
2020,6,29.20
2020,7,33.91
2020,8,27.19
2020,9,11.12
2020,10,3.66
2020,11,1.21
2020,12,1.02
2021,1,1.32
2021,2,0.40
2021,3,1.44
2021,4,5.20
2021,5,16.59
2021,6,27.14
2021,7,30.48
2021,8,10.24
2021,9,6.17
2021,10,4.20
2021,11,1.19
2021,12,1.10
2022,1,0.72
2022,2,1.04
2022,3,2.14
2022,4,8.11
2022,5,16.70
2022,6,32.57
2022,7,40.87
2022,8,20.56
2022,9,7.73
2022,10,3.18
2022,11,0.63
2022,12,0.96
2023,1,0.72
2023,2,3.84
2023,3,10.14
2023,4,7.06
2023,5,23.78
2023,6,26.08
2023,7,42.04
2023,8,19.26
2023,9,22.20
2023,10,5.40
2023,11,4.44
2023,12,1.76
