group,variable,value
2000,1,
2000,2,0.10
2000,3,1.47
2000,4,7.80
2000,5,7.79
2000,6,26.90
2000,7,25.89
2000,8,23.81
2000,9,16.22
2000,10,3.46
2000,11,1.33
2000,12,0.27
2001,1,1.03
2001,2,1.65
2001,3,3.10
2001,4,5.39
2001,5,14.01
2001,6,36.30
2001,7,37.35
2001,8,19.47
2001,9,5.25
2001,10,2.11
2001,11,1.98
2001,12,0.19
2002,1,0.74
2002,2,0.28
2002,3,1.36
2002,4,7.37
2002,5,25.47
2002,6,38.97
2002,7,24.78
2002,8,11.36
2002,9,4.38
2002,10,5.09
2002,11,2.12
2002,12,1.15
2003,1,2.64
2003,2,1.74
2003,3,1.81
2003,4,2.46
2003,5,12.16
2003,6,30.44
2003,7,21.82
2003,8,15.97
2003,9,6.88
2003,10,4.56
2003,11,3.10
2003,12,1.94
2004,1,2.14
2004,2,1.09
2004,3,2.58
2004,4,10.66
2004,5,8.67
2004,6,28.26
2004,7,36.16
2004,8,18.82
2004,9,14.01
2004,10,2.38
2004,11,0.55
2004,12,1.32
2005,1,1.56
2005,2,0.57
2005,3,3.93
2005,4,6.48
2005,5,25.38
2005,6,45.98
2005,7,21.22
2005,8,23.96
2005,9,7.21
2005,10,1.44
2005,11,1.05
2005,12,0.92
2006,1,1.24
2006,2,1.73
2006,3,5.99
2006,4,9.80
2006,5,15.05
2006,6,30.93
2006,7,31.01
2006,8,15.64
2006,9,8.53
2006,10,5.82
2006,11,1.61
2007,1,1.04
2007,2,1.72
2007,3,2.53
2007,4,11.86
2007,5,18.12
2007,6,27.01
2007,7,33.11
2007,8,23.44
2007,9,5.09
2007,10,6.29
2007,11,2.93
2007,12,1.40
2008,1,0.94
2008,2,0.78
2008,3,3.39
2008,4,13.19
2008,5,25.86
2008,6,27.55
2008,7,30.49
2008,8,29.08
2008,9,7.97
2008,10,5.89
2008,11,1.62
2008,12,0.42
2009,1,1.25
2009,2,2.02
2009,3,7.35
2009,4,9.45
2009,5,25.86
2009,6,29.61
2009,7,26.04
2009,8,19.37
2009,9,12.18
2009,10,6.00
2009,11,4.94
2009,12,2.41
2010,1,3.01
2010,2,1.53
2010,3,1.87
2010,4,9.80
2010,5,19.79
2010,6,29.41
2010,7,36.32
2010,8,16.76
2010,9,10.93
2010,10,4.69
2010,11,3.51
2010,12,2.36
2011,1,1.27
2011,2,2.45
2011,3,8.63
2011,4,8.49
2011,5,24.25
2011,6,28.04
2011,7,33.57
2011,8,20.91
2011,9,10.16
2011,10,2.64
2011,11,3.15
2011,12,0.63
2012,1,1.27
2012,2,0.84
2012,3,2.25
2012,4,7.51
2012,5,26.27
2012,6,32.59
2012,7,31.61
2012,8,24.16
2012,9,7.22
2012,10,8.24
2012,11,2.51
2012,12,0.58
2013,1,1.19
2013,2,0.88
2013,3,2.94
2013,4,7.86
2013,5,20.22
2013,6,30.96
2013,7,27.49
2013,8,26.82
2013,9,13.25
2013,10,3.28
2013,11,3.05
2013,12,1.15
2014,1,1.34
2014,2,2.40
2014,3,3.75
2014,4,7.09
2014,5,17.59
2014,6,26.62
2014,7,31.70
2014,8,13.04
2014,9,4.36
2014,10,4.44
2014,11,2.33
2014,12,0.61
2015,1,0.90
2015,2,2.49
2015,3,2.50
2015,4,5.00
2015,5,17.86
2015,6,30.50
2015,7,28.95
2015,8,25.06
2015,9,14.14
2015,10,3.36
2015,11,2.00
2015,12,0.59
2016,1,0.45
2016,2,1.44
2016,3,3.10
2016,4,5.93
2016,5,8.88
2016,6,19.05
2016,7,16.78
2016,8,9.88
2016,9,3.82
2016,10,4.00
2016,11,0.95
2016,12,0.80
2017,1,1.93
2017,2,1.71
2017,3,1.09
2017,4,4.97
2017,5,14.47
2017,6,38.01
2017,7,31.61
2017,8,19.08
2017,9,13.73
2017,10,3.07
2017,11,0.79
2017,12,0.99
2018,1,1.19
2018,2,1.51
2018,3,4.60
2018,4,11.53
2018,5,15.35
2018,6,31.61
2018,7,32.92
2018,8,22.66
2018,9,8.62
2018,10,2.41
2018,11,1.43
2018,12,1.74
2019,1,2.52
2019,2,1.15
2019,3,2.32
2019,4,5.94
2019,5,17.47
2019,6,32.04
2019,7,23.53
2019,8,21.99
2019,9,11.27
2019,10,4.36
2019,11,2.22
2019,12,0.90
2020,1,3.09
2020,2,0.89
2020,3,2.59
2020,4,6.52
2020,5,17.23
2020,6,28.68
2020,7,33.41
2020,8,27.65
2020,9,11.54
2020,10,3.93
2020,11,1.27
2020,12,1.06
2021,1,1.44
2021,2,0.51
2021,3,1.71
2021,4,6.10
2021,5,16.54
2021,6,27.32
2021,7,30.47
2021,8,10.63
2021,9,6.56
2021,10,4.51
2021,11,1.35
2021,12,1.23
2022,1,0.86
2022,2,1.20
2022,3,2.41
2022,4,8.56
2022,5,17.16
2022,6,32.29
2022,7,40.21
2022,8,20.66
2022,9,8.16
2022,10,3.42
2022,11,0.71
2022,12,1.03
