Year,SCA,CCA
2000-02-01,0.69,52.42
2000-03-01,0.39,12.35
2000-04-01,0.24,44.99
2000-05-01,2.10,57.89
2000-06-01,15.32,80.73
2000-07-01,27.44,50.50
2000-08-01,22.28,64.82
2000-09-01,20.64,63.20
2000-10-01,14.56,33.60
2000-11-01,8.13,29.63
2000-12-01,2.70,10.42
2001-01-01,0.83,11.44
2001-02-01,0.42,2.82
2001-03-01,0.27,14.23
2001-04-01,1.89,21.64
2001-05-01,5.01,73.62
2001-06-01,15.59,81.69
2001-07-01,24.18,79.06
2001-08-01,19.01,42.90
2001-09-01,16.99,34.35
2001-10-01,8.35,30.41
2001-11-01,3.78,26.15
2001-12-01,1.38,0.55
2002-01-01,0.51,6.61
2002-02-01,0.29,8.13
2002-03-01,0.33,42.73
2002-04-01,0.93,40.54
2002-05-01,6.29,61.73
2002-06-01,29.61,49.28
2002-07-01,29.16,42.91
2002-08-01,24.63,59.52
2002-09-01,22.07,47.62
2002-10-01,17.71,59.76
2002-11-01,11.63,26.37
2002-12-01,5.19,8.02
2003-01-01,1.62,8.77
2003-02-01,0.79,0.15
2003-03-01,0.55,2.96
2003-04-01,0.78,12.90
2003-05-01,2.76,26.25
2003-06-01,9.81,68.17
2003-07-01,21.71,33.41
2003-08-01,17.75,36.50
2003-09-01,13.59,36.47
2003-10-01,7.46,14.57
2003-11-01,2.30,14.77
2003-12-01,1.28,15.10
2004-01-01,0.55,3.73
2004-02-01,0.44,2.34
2004-03-01,0.36,10.39
2004-04-01,1.84,35.88
2004-05-01,1.55,15.79
2004-06-01,16.39,68.10
2004-07-01,23.77,65.93
2004-08-01,20.15,42.89
2004-09-01,18.68,31.97
2004-10-01,8.99,51.10
2004-11-01,5.22,24.85
2004-12-01,1.43,9.17
2005-01-01,0.66,0.35
2005-02-01,0.44,0.19
2005-03-01,0.45,1.95
2005-04-01,0.99,2.18
2005-05-01,14.00,63.76
2005-06-01,29.28,61.91
2005-07-01,30.43,42.92
2005-08-01,30.73,47.74
2005-09-01,24.22,22.10
2005-10-01,15.02,11.57
2005-11-01,7.74,28.60
2005-12-01,3.21,7.18
2006-01-01,1.09,3.93
2006-02-01,0.62,0.39
2006-03-01,0.57,1.76
2006-04-01,0.64,20.11
2006-05-01,1.39,36.75
2006-06-01,17.77,72.80
2006-07-01,30.51,65.35
2006-08-01,32.48,41.50
2006-09-01,25.04,33.51
2006-10-01,16.11,30.07
2006-11-01,6.72,8.95
2006-12-01,2.54,24.47
2007-01-01,1.00,8.82
2007-02-01,0.87,3.36
2007-03-01,0.52,2.68
2007-04-01,1.61,26.88
2007-05-01,1.68,30.31
2007-06-01,31.91,42.12
2007-07-01,38.69,50.72
2007-08-01,39.89,28.64
2007-09-01,30.12,31.19
2007-10-01,16.51,28.04
2007-11-01,4.73,6.20
2007-12-01,1.11,3.32
2008-01-01,0.45,3.44
2008-02-01,0.34,0.95
2008-03-01,0.33,0.65
2008-04-01,1.00,5.09
2008-05-01,2.10,34.16
2008-06-01,23.95,37.05
2008-07-01,23.68,71.21
2008-08-01,30.28,57.59
2008-09-01,23.26,20.46
2008-10-01,11.31,14.27
2008-11-01,4.29,5.11
2008-12-01,0.98,0.33
2009-01-01,0.44,0.08
2009-02-01,0.32,0.67
2009-03-01,0.25,3.21
2009-04-01,0.38,3.53
2009-05-01,1.98,40.93
2009-06-01,9.91,39.53
2009-07-01,24.45,37.64
2009-08-01,23.37,70.61
2009-09-01,18.43,13.78
2009-10-01,13.89,33.85
2009-11-01,7.00,35.56
2009-12-01,2.38,5.23
2010-01-01,0.85,1.40
2010-02-01,0.49,3.99
2010-03-01,0.37,5.05
2010-04-01,0.67,12.39
2010-05-01,3.38,23.86
2010-06-01,14.24,54.48
2010-07-01,36.37,43.44
2010-08-01,34.20,30.56
2010-09-01,26.71,18.56
2010-10-01,16.03,32.26
2010-11-01,5.65,18.34
2010-12-01,1.73,6.91
2011-01-01,0.59,3.62
2011-02-01,0.36,0.32
2011-03-01,0.60,6.48
2011-04-01,2.37,20.59
2011-05-01,3.30,20.63
2011-06-01,20.68,51.16
2011-07-01,34.53,40.28
2011-08-01,38.89,53.44
2011-09-01,31.32,21.49
2011-10-01,16.76,16.07
2011-11-01,7.64,14.22
2011-12-01,1.72,0.62
2012-01-01,0.45,9.77
2012-02-01,0.31,6.50
2012-03-01,0.30,4.32
2012-04-01,0.37,15.51
2012-05-01,1.85,46.36
2012-06-01,11.68,60.53
2012-07-01,26.30,22.43
2012-08-01,18.60,43.82
2012-09-01,8.60,18.31
2012-10-01,3.66,29.86
2012-11-01,1.26,9.95
2012-12-01,1.68,25.32
2013-01-01,0.46,0.09
2013-02-01,0.25,11.52
2013-03-01,0.26,3.27
2013-04-01,0.55,8.92
2013-05-01,1.68,31.19
2013-06-01,17.38,29.75
2013-07-01,25.87,40.95
2013-08-01,28.67,28.81
2013-09-01,20.03,38.64
2013-10-01,10.07,15.69
2013-11-01,3.82,11.14
2013-12-01,0.96,0.48
2014-01-01,0.39,6.17
2014-02-01,0.31,2.71
2014-03-01,0.42,5.61
2014-04-01,1.00,11.13
2014-05-01,3.24,40.58
2014-06-01,36.93,48.25
2014-07-01,33.35,43.68
2014-08-01,26.49,33.38
2014-09-01,19.78,49.02
2014-10-01,11.05,20.07
2014-11-01,4.11,5.07
2014-12-01,1.11,5.49
2015-01-01,0.51,0.07
2015-02-01,0.30,0.11
2015-03-01,0.35,0.26
2015-04-01,0.61,10.82
2015-05-01,2.57,38.03
2015-06-01,26.60,42.70
2015-07-01,30.96,59.01
2015-08-01,28.30,58.69
2015-09-01,21.57,45.77
2015-10-01,13.09,29.64
2015-11-01,5.24,11.82
2015-12-01,1.16,1.29
2016-01-01,0.43,5.36
2016-02-01,0.25,0.19
2016-03-01,0.21,0.29
2016-04-01,1.21,26.50
2016-05-01,1.52,33.01
2016-06-01,3.61,9.30
2016-07-01,12.89,46.72
2016-08-01,21.47,34.23
2016-09-01,9.78,17.15
2016-10-01,3.00,24.84
2016-11-01,0.96,3.85
2016-12-01,0.43,2.29
2017-01-01,0.20,2.66
2017-02-01,0.21,12.74
2017-03-01,0.48,9.67
2017-04-01,0.93,9.94
2017-05-01,3.39,25.94
2017-06-01,23.52,58.62
2017-07-01,29.15,22.77
2017-08-01,31.74,55.21
2017-09-01,27.65,14.81
2017-10-01,17.60,33.98
2017-11-01,7.07,22.71
2017-12-01,1.63,4.02
2018-01-01,0.43,5.78
2018-02-01,0.28,0.99
2018-03-01,0.64,1.43
2018-04-01,1.54,19.62
2018-05-01,2.39,38.87
2018-06-01,27.79,47.98
2018-07-01,22.74,38.94
2018-08-01,22.48,40.23
2018-09-01,14.34,41.52
2018-10-01,15.03,34.14
2018-11-01,4.30,14.89
2018-12-01,1.36,3.98
2019-01-01,0.62,7.94
2019-02-01,0.31,2.72
2019-03-01,0.22,0.14
2019-04-01,0.26,6.65
2019-05-01,1.89,40.96
2019-06-01,23.19,65.10
2019-07-01,36.33,39.12
2019-08-01,31.26,43.03
2019-09-01,21.67,30.30
2019-10-01,12.05,27.34
2019-11-01,3.96,9.98
2019-12-01,0.86,0.19
2020-01-01,0.41,5.11
2020-02-01,0.28,0.05
2020-03-01,0.17,2.39
2020-04-01,0.38,14.67
2020-05-01,1.86,20.49
2020-06-01,11.77,68.93
2020-07-01,34.60,57.81
2020-08-01,29.94,28.81
2020-09-01,21.83,22.57
2020-10-01,12.76,6.00
2020-11-01,3.20,1.74
2020-12-01,0.80,1.79
2021-01-01,0.37,11.15
2021-02-01,0.23,1.72
2021-03-01,0.22,0.70
2021-04-01,0.28,10.80
2021-05-01,3.35,38.50
2021-06-01,8.25,43.02
2021-07-01,19.61,29.97
2021-08-01,15.72,41.70
2021-09-01,20.13,19.84
2021-10-01,8.21,13.33
2021-11-01,1.33,10.43
2021-12-01,0.37,2.02
2022-01-01,0.21,10.28
2022-02-01,0.17,4.55
2022-03-01,0.35,2.61
2022-04-01,1.09,33.17
2022-05-01,8.16,26.22
2022-06-01,18.61,67.35
2022-07-01,38.27,61.46
2022-08-01,33.46,31.21
2022-09-01,25.24,18.22
2022-10-01,12.36,23.48
2022-11-01,3.95,13.65
2022-12-01,0.83,1.74
2023-01-01,0.29,0.02
2023-02-01,0.19,0.05
2023-03-01,0.14,8.50
2023-04-01,0.24,13.62
2023-05-01,3.34,20.00
2023-06-01,18.04,54.40
2023-07-01,26.65,63.24
2023-08-01,21.36,48.86
2023-09-01,21.87,46.76
2023-10-01,12.12,19.33
2023-11-01,7.10,15.50
2023-12-01,2.33,0.49
2024-01-01,0.78,0.19
2024-02-01,0.34,2.73
2024-03-01,0.28,1.38
2024-04-01,0.95,25.59
