date,value
2000-02-01,0.55
2000-03-01,0.39
2000-04-01,0.22
2000-05-01,2.22
2000-06-01,15.56
2000-07-01,27.56
2000-08-01,22.49
2000-09-01,20.90
2000-10-01,14.76
2000-11-01,8.22
2000-12-01,2.67
2001-01-01,0.84
2001-02-01,0.41
2001-03-01,0.25
2001-04-01,2.00
2001-05-01,5.03
2001-06-01,15.75
2001-07-01,24.35
2001-08-01,19.26
2001-09-01,17.41
2001-10-01,8.36
2001-11-01,3.86
2001-12-01,1.34
2002-01-01,0.51
2002-02-01,0.28
2002-03-01,0.33
2002-04-01,0.89
2002-05-01,7.17
2002-06-01,30.00
2002-07-01,29.15
2002-08-01,24.69
2002-09-01,22.30
2002-10-01,17.71
2002-11-01,11.74
2002-12-01,5.16
2003-01-01,1.64
2003-02-01,0.80
2003-03-01,0.56
2003-04-01,0.80
2003-05-01,2.88
2003-06-01,10.66
2003-07-01,22.18
2003-08-01,18.12
2003-09-01,14.09
2003-10-01,7.55
2003-11-01,2.33
2003-12-01,1.32
2004-01-01,0.57
2004-02-01,0.43
2004-03-01,0.36
2004-04-01,2.19
2004-05-01,1.62
2004-06-01,16.42
2004-07-01,24.13
2004-08-01,20.52
2004-09-01,19.24
2004-10-01,9.15
2004-11-01,5.38
2004-12-01,1.47
2005-01-01,0.67
2005-02-01,0.43
2005-03-01,0.47
2005-04-01,1.03
2005-05-01,14.54
2005-06-01,29.82
2005-07-01,30.33
2005-08-01,31.43
2005-09-01,24.67
2005-10-01,15.08
2005-11-01,7.80
2005-12-01,3.16
2006-01-01,1.09
2006-02-01,0.63
2006-03-01,0.58
2006-04-01,0.64
2006-05-01,1.43
2006-06-01,18.13
2006-07-01,30.80
2006-08-01,32.71
2006-09-01,25.44
2006-10-01,16.37
2006-11-01,6.62
2007-01-01,1.03
2007-02-01,0.91
2007-03-01,0.53
2007-04-01,1.62
2007-05-01,1.76
2007-06-01,31.65
2007-07-01,38.85
2007-08-01,40.04
2007-09-01,30.25
2007-10-01,16.56
2007-11-01,4.62
2007-12-01,1.10
2008-01-01,0.46
2008-02-01,0.34
2008-03-01,0.34
2008-04-01,1.04
2008-05-01,2.08
2008-06-01,23.67
2008-07-01,23.67
2008-08-01,30.72
2008-09-01,23.74
2008-10-01,11.42
2008-11-01,4.28
2008-12-01,0.99
2009-01-01,0.44
2009-02-01,0.32
2009-03-01,0.24
2009-04-01,0.36
2009-05-01,2.22
2009-06-01,10.07
2009-07-01,24.85
2009-08-01,23.70
2009-09-01,18.82
2009-10-01,13.87
2009-11-01,7.12
2009-12-01,2.50
2010-01-01,0.86
2010-02-01,0.49
2010-03-01,0.38
2010-04-01,0.65
2010-05-01,3.71
2010-06-01,14.67
2010-07-01,36.29
2010-08-01,34.51
2010-09-01,26.90
2010-10-01,16.06
2010-11-01,5.73
2010-12-01,1.77
2011-01-01,0.60
2011-02-01,0.36
2011-03-01,0.61
2011-04-01,2.30
2011-05-01,3.47
2011-06-01,21.67
2011-07-01,33.94
2011-08-01,39.15
2011-09-01,31.55
2011-10-01,16.68
2011-11-01,7.62
2011-12-01,1.69
2012-01-01,0.47
2012-02-01,0.32
2012-03-01,0.30
2012-04-01,0.40
2012-05-01,2.15
2012-06-01,12.29
