Year,Snowline_elev
2000-02-01,1258.179015198381
2000-03-01,922.0787565951626
2000-04-01,985.8829809554213
2000-05-01,901.3149824216711
2000-06-01,1291.3249772136921
2000-07-01,1253.4155467474077
2000-08-01,1310.7808203343225
2000-09-01,1058.2526653270972
2000-10-01,1086.4320837578755
2000-11-01,1203.63325291321
2000-12-01,1117.813319320729
2001-01-01,1154.425228846974
2001-02-01,1170.0028271844667
2001-03-01,921.34895050562
2001-04-01,1111.1981835992756
2001-05-01,1015.4988695196805
2001-06-01,1199.2189940535093
2001-07-01,1249.2818033378148
2001-08-01,1426.4891583373023
2001-09-01,1455.4050526108304
2001-10-01,1017.6078759050998
2001-11-01,1133.234029735239
2001-12-01,1146.0821818394875
2002-01-01,912.8237448648468
2002-02-01,880.3003366300201
2002-03-01,1080.6423799875593
2002-04-01,877.5413328872293
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,1428.170823718835
2002-09-01,856.1588348935338
2002-10-01,1124.4348216799112
2002-11-01,996.072886406081
2002-12-01,996.5423186040148
2003-01-01,973.635873360531
2003-02-01,945.6540437806816
2003-03-01,866.840727553074
2003-04-01,1040.168697919651
2003-05-01,506.0
2003-06-01,
2003-07-01,
2003-08-01,
2003-09-01,1142.3186424024714
2003-10-01,1185.953094312743
2003-11-01,807.3593223291048
2003-12-01,935.8827399652869
2004-01-01,935.2391063567309
2004-02-01,957.8105313537117
2004-03-01,918.7954482156874
2004-04-01,724.7340439157858
2004-05-01,591.5065100997032
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,884.0685048416184
2004-10-01,743.8198310776673
2004-11-01,859.2350293646131
2004-12-01,961.3562332520395
2005-01-01,978.6783656182672
2005-02-01,929.249326455771
2005-03-01,845.0301708049565
2005-04-01,888.6838431960809
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,1182.261976453752
2005-10-01,1494.6383152961737
2005-11-01,1150.5890805082104
2005-12-01,989.1295284208519
2006-01-01,977.5173273479845
2006-02-01,934.875224847925
2006-03-01,972.582570297393
2006-04-01,801.4705694401056
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,1443.6387696786976
2006-09-01,1540.599857231525
2006-10-01,1027.1007967970397
2006-11-01,972.275189260374
2006-12-01,1078.5379630040195
2007-01-01,938.2421811417247
2007-02-01,850.4611879861056
2007-03-01,853.1284121155376
2007-04-01,1281.4719666742988
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,1050.0906024683925
2007-11-01,893.6745892812996
2007-12-01,1111.1197785471645
2008-01-01,915.1847024808409
2008-02-01,910.7866050554371
2008-03-01,949.1405715049287
2008-04-01,698.0413852010713
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,1340.0565106510992
2008-09-01,1505.1959920070315
2008-10-01,1046.7986621774928
2008-11-01,940.5665538982616
2008-12-01,937.5855402041932
2009-01-01,869.5599401923566
2009-02-01,938.807706954587
2009-03-01,932.1156794038994
2009-04-01,801.189470437959
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,1494.7021449844046
2009-10-01,1186.1922730512445
2009-11-01,1243.696841324148
2009-12-01,835.894691226764
2010-01-01,976.2795191743072
2010-02-01,1003.4014757800193
2010-03-01,889.0104279519327
2010-04-01,528.3964358080726
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,1474.0134799923032
2010-10-01,666.2549788906593
2010-11-01,851.5009024350488
2010-12-01,752.4187384634965
2011-01-01,968.1767862534901
2011-02-01,967.7850527678534
2011-03-01,1164.0049724468379
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,1343.7854967789503
2011-09-01,1391.4469179071539
2011-10-01,1172.8109884942232
2011-11-01,783.2078296218027
2011-12-01,969.2787418638337
2012-01-01,981.6586763900364
2012-02-01,920.9472442815692
2012-03-01,862.8976458078173
2012-04-01,672.5413393034675
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,579.6092707682736
2012-10-01,764.6593800247125
2012-11-01,910.1393712080857
2012-12-01,963.9913099957489
2013-01-01,992.6615579754446
2013-02-01,943.01504309219
2013-03-01,897.1215733662324
2013-04-01,924.8782307979935
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,1479.3041230245722
2013-10-01,1417.0408952689052
2013-11-01,909.1404803197138
2013-12-01,983.3577897741128
2014-01-01,922.8395188582448
2014-02-01,976.5002024019323
2014-03-01,981.0944264550876
2014-04-01,864.0237976750747
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,1141.6854905158036
2014-09-01,806.5562811623118
2014-10-01,858.2513210874391
2014-11-01,905.7011328848592
2014-12-01,879.7216092394472
2015-01-01,957.5243252112379
2015-02-01,897.5432906534427
2015-03-01,835.1556447556238
2015-04-01,770.6614184029612
2015-05-01,1005.8398771637931
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,1461.1064626112327
2015-10-01,1004.2183527614208
2015-11-01,976.4259494561488
2015-12-01,952.868577096955
2016-01-01,975.125670715505
2016-02-01,875.0825252445686
2016-03-01,898.6550097812532
2016-04-01,902.8318456320815
2016-05-01,709.9399311975405
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,898.2362555942543
2016-10-01,750.3685537150368
2016-11-01,969.5779784247744
2016-12-01,982.3107690842321
2017-01-01,1048.3245757157326
2017-02-01,963.8694189371163
2017-03-01,915.346970202006
2017-04-01,815.1331109865632
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,1420.078971359899
2017-10-01,994.0491910665319
2017-11-01,1162.5125869968392
2017-12-01,879.1740450252333
2018-01-01,1000.5323743894612
2018-02-01,896.6707894104168
2018-03-01,774.172605025691
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,1371.7665202709854
2018-09-01,1407.8885360460117
2018-10-01,1027.3174291245366
2018-11-01,811.1911087336124
2018-12-01,991.6999914730433
2019-01-01,947.2584368663299
2019-02-01,1000.4954579726983
2019-03-01,926.0738130361385
2019-04-01,689.1409168118108
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,739.2508252059217
2019-11-01,1040.2789726634599
2019-12-01,899.2786814536362
2020-01-01,890.4198350444248
2020-02-01,913.318347177225
2020-03-01,871.6971292193244
2020-04-01,849.3712695810142
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,1326.8679693027675
2020-10-01,1348.34272027
2020-11-01,923.694475888901
2020-12-01,965.5417905778367
2021-01-01,1046.8845167670922
2021-02-01,903.679809986029
2021-03-01,885.5767943436695
2021-04-01,944.184998922865
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,1193.590953492929
2021-10-01,782.7407125352969
2021-11-01,819.2188411886252
2021-12-01,946.0341740995528
2022-01-01,878.4353013280638
2022-02-01,956.019309096206
2022-03-01,849.8418136555563
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,1456.690487407478
2022-10-01,1092.864741561716
2022-11-01,896.7728980503206
2022-12-01,912.9569125125619
2023-01-01,919.9431772150423
2023-02-01,920.0029234113096
2023-03-01,888.5097035677385
2023-04-01,939.6041607986587
2023-05-01,
2023-06-01,
2023-07-01,
2023-08-01,
2023-09-01,1521.5519097748545
2023-10-01,1438.328644226309
2023-11-01,1248.1527153986608
2023-12-01,976.7273308079394
