date,value
2000-02-01,1211.557489991297
2000-03-01,999.4032516969809
2000-04-01,947.9655296861965
2000-05-01,930.7470950452223
2000-06-01,1249.1286982302306
2000-07-01,1300.3065772940404
2000-08-01,1313.8658851219432
2000-09-01,1025.2851511638282
2000-10-01,1069.1331501799368
2000-11-01,1156.8179030750755
2000-12-01,1179.2187342599148
2001-01-01,1218.71871835056
2001-02-01,1174.698022689807
2001-03-01,901.1307646839355
2001-04-01,938.0977815884047
2001-05-01,1054.899013849173
2001-06-01,1185.9141224243272
2001-07-01,1252.7507814061162
2001-08-01,1364.61585678167
2001-09-01,1450.9496416825314
2001-10-01,1056.6523212716163
2001-11-01,1111.33008503121
2001-12-01,1106.5121830602502
2002-01-01,947.6991541499344
2002-02-01,1007.9647201109377
2002-03-01,977.1570132759919
2002-04-01,947.5457938703976
2002-05-01,
2002-06-01,
2002-07-01,
2002-08-01,1436.4993054929814
2002-09-01,837.8129468689978
2002-10-01,1142.0879101230444
2002-11-01,904.8763838409074
2002-12-01,911.9566847689418
2003-01-01,966.2366946821586
2003-02-01,947.4299948161348
2003-03-01,870.6972252005345
2003-04-01,945.2994319183313
2003-05-01,684.3781321607115
2003-06-01,
2003-07-01,
2003-08-01,1559.9274238633993
2003-09-01,967.9574298086507
2003-10-01,1018.4735333087642
2003-11-01,1097.041917662996
2003-12-01,1040.0877229386906
2004-01-01,1182.1120192319324
2004-02-01,955.1753544703611
2004-03-01,904.2552369581474
2004-04-01,746.838963809016
2004-05-01,
2004-06-01,
2004-07-01,
2004-08-01,
2004-09-01,775.1816359007742
2004-10-01,743.7882874325619
2004-11-01,837.2087138746116
2004-12-01,968.9584474126058
2005-01-01,976.4525976329352
2005-02-01,939.0524500008539
2005-03-01,836.5409640899426
2005-04-01,791.6102442779701
2005-05-01,
2005-06-01,
2005-07-01,
2005-08-01,
2005-09-01,1206.170852237848
2005-10-01,1487.1797656565707
2005-11-01,1217.0952850376184
2005-12-01,938.723029970048
2006-01-01,1009.9914527191917
2006-02-01,900.4749859950571
2006-03-01,896.754016777589
2006-04-01,744.4050751089919
2006-05-01,
2006-06-01,
2006-07-01,
2006-08-01,1454.6954358985004
2006-09-01,1399.5352759491154
2006-10-01,913.9840087983721
2006-11-01,1083.1219021515149
2007-01-01,931.4586476119415
2007-02-01,872.6127986973929
2007-03-01,871.4510436525284
2007-04-01,
2007-05-01,
2007-06-01,
2007-07-01,
2007-08-01,
2007-09-01,
2007-10-01,972.0166459789394
2007-11-01,861.0668248527538
2007-12-01,1060.296559599384
2008-01-01,979.1924319860111
2008-02-01,883.0460144858223
2008-03-01,914.2754853527593
2008-04-01,698.4099795551659
2008-05-01,
2008-06-01,
2008-07-01,
2008-08-01,1314.0714087033687
2008-09-01,1540.599857231525
2008-10-01,1070.064415246392
2008-11-01,903.3714726004254
2008-12-01,889.8234303942812
2009-01-01,914.0927972322736
2009-02-01,912.5894826174392
2009-03-01,1120.4177692811738
2009-04-01,729.1698124358693
2009-05-01,
2009-06-01,
2009-07-01,
2009-08-01,
2009-09-01,1469.5133858555891
2009-10-01,1213.0150788711155
2009-11-01,1215.9185300652102
2009-12-01,843.1874272865741
2010-01-01,909.014640365785
2010-02-01,915.8093597195684
2010-03-01,891.6487916592582
2010-04-01,
2010-05-01,
2010-06-01,
2010-07-01,
2010-08-01,
2010-09-01,1434.8271491924095
2010-10-01,772.7191592126613
2010-11-01,865.6948824648636
2010-12-01,848.2416046900034
2011-01-01,911.0817026414725
2011-02-01,960.7326826267118
2011-03-01,951.0887154445339
2011-04-01,
2011-05-01,
2011-06-01,
2011-07-01,
2011-08-01,1314.368241168715
2011-09-01,1380.0891916799426
2011-10-01,1079.757602432617
2011-11-01,845.0847690362828
2011-12-01,933.4357612734483
2012-01-01,964.6578738217212
2012-02-01,901.8144574687387
2012-03-01,856.2005375598666
2012-04-01,652.5725325105764
2012-05-01,
2012-06-01,
2012-07-01,
2012-08-01,
2012-09-01,565.8225828843981
2012-10-01,762.3791148657638
2012-11-01,830.1716634029449
2012-12-01,955.8280095660048
2013-01-01,1043.269343305888
2013-02-01,905.4011257372639
2013-03-01,923.419857676866
2013-04-01,1192.3468876514607
2013-05-01,
2013-06-01,
2013-07-01,
2013-08-01,
2013-09-01,1514.8277623951078
2013-10-01,1175.9055172578257
2013-11-01,771.7679155490767
2013-12-01,939.7218617817521
2014-01-01,873.1399511374216
2014-02-01,1048.287534099162
2014-03-01,919.1195572775641
2014-04-01,1129.9264924123327
2014-05-01,
2014-06-01,
2014-07-01,
2014-08-01,1183.4626700354693
2014-09-01,922.6845638594685
2014-10-01,870.3212025285524
2014-11-01,913.2140635416326
2014-12-01,803.5117134854668
2015-01-01,966.7314642903559
2015-02-01,871.5980003844046
2015-03-01,840.8821853901356
2015-04-01,791.7500759391451
2015-05-01,970.4988663528912
2015-06-01,
2015-07-01,
2015-08-01,
2015-09-01,
2015-10-01,930.7323825216118
2015-11-01,746.53466268389
2015-12-01,976.9511246874328
2016-01-01,958.4676464298988
2016-02-01,909.9068137375929
2016-03-01,888.5936829749203
2016-04-01,974.4913516397692
2016-05-01,714.2063160575154
2016-06-01,
2016-07-01,
2016-08-01,
2016-09-01,673.5646794883875
2016-10-01,690.6762048590339
2016-11-01,907.4371954268995
2016-12-01,970.0748095787416
2017-01-01,1026.7269845518776
2017-02-01,939.5562543062542
2017-03-01,927.2844777064456
2017-04-01,922.3304314894136
2017-05-01,
2017-06-01,
2017-07-01,
2017-08-01,
2017-09-01,1458.893491506964
2017-10-01,1048.8518479470617
2017-11-01,996.3249814191008
2017-12-01,924.3657739117177
2018-01-01,922.1124635185884
2018-02-01,911.6040528924582
2018-03-01,762.4789694151997
2018-04-01,
2018-05-01,
2018-06-01,
2018-07-01,
2018-08-01,1371.7665202709854
2018-09-01,1411.1483154805012
2018-10-01,1028.9825082119469
2018-11-01,828.7952294390345
2018-12-01,914.3839709613097
2019-01-01,889.3293709455719
2019-02-01,965.6678713989822
2019-03-01,890.3928307625489
2019-04-01,
2019-05-01,
2019-06-01,
2019-07-01,
2019-08-01,
2019-09-01,
2019-10-01,708.6777702716271
2019-11-01,1001.786334522419
2019-12-01,935.3512448715508
2020-01-01,967.8717976959687
2020-02-01,980.5897762129133
2020-03-01,877.1837767831157
2020-04-01,772.8305328420117
2020-05-01,
2020-06-01,
2020-07-01,
2020-08-01,
2020-09-01,1347.783763855754
2020-10-01,1043.2562818349297
2020-11-01,824.7940501242728
2020-12-01,973.8081479462672
2021-01-01,963.5681647114689
2021-02-01,964.2672085711735
2021-03-01,878.9365978598865
2021-04-01,918.7107924670578
2021-05-01,
2021-06-01,
2021-07-01,
2021-08-01,
2021-09-01,913.076211651816
2021-10-01,865.149737383834
2021-11-01,843.8346536158641
2021-12-01,1041.9705518936335
2022-01-01,893.522127613725
2022-02-01,993.3254261254414
2022-03-01,989.2088878025673
2022-04-01,
2022-05-01,
2022-06-01,
2022-07-01,
2022-08-01,
2022-09-01,1451.9641819026667
2022-10-01,1145.309150589494
2022-11-01,940.8097682322466
2022-12-01,1121.5942316250816
2023-01-01,915.6395630468064
2023-02-01,901.9854377071159
2023-03-01,895.4569833556498
2023-04-01,676.8462364081711
2023-05-01,
2023-06-01,
2023-07-01,
