Year,Snowline_elev
2000-02-01,3212.834112784628
2000-03-01,3843.8890003831348
2000-04-01,3160.137143203136
2000-05-01,2345.551701712551
2000-06-01,1608.720879120879
2000-07-01,1522.9347034549721
2000-08-01,1956.5616110196138
2000-09-01,1824.9372711941098
2000-10-01,2250.822121376754
2000-11-01,2647.2648261758686
2000-12-01,3090.572123148213
2001-01-01,3400.9206069739325
2001-02-01,3726.026355384335
2001-03-01,3485.1225675130286
2001-04-01,2869.6281931024955
2001-05-01,2229.847920083495
2001-06-01,2608.6862510696947
2001-07-01,1819.9154353057604
2001-08-01,1882.0592727304831
2001-09-01,2075.114095220208
2001-10-01,2354.3384655962545
2001-11-01,2740.3954839648986
2001-12-01,3271.3933454023345
2002-01-01,3773.89369592089
2002-02-01,3715.6833061360917
2002-03-01,3455.81865769014
2002-04-01,3227.186014530521
2002-05-01,2935.8365736769388
2002-06-01,1426.7946942642666
2002-07-01,1363.9844749130061
2002-08-01,1696.0461149020466
2002-09-01,1970.684710689584
2002-10-01,2226.9667305983844
2002-11-01,2430.076556846315
2002-12-01,2892.78795879954
2003-01-01,3145.785765819293
2003-02-01,3377.2671551158883
2003-03-01,3492.850521271588
2003-04-01,3585.97325764995
2003-05-01,1912.1031875013548
2003-06-01,1791.875066073085
2003-07-01,1792.618142762723
2003-08-01,2120.0740064583883
2003-09-01,2364.881436064121
2003-10-01,2647.8236383745307
2003-11-01,2871.2508117729117
2003-12-01,3447.7257014461024
2004-01-01,3569.5243006316878
2004-02-01,3700.1655933762645
2004-03-01,3784.6996914573447
2004-04-01,2457.725880142932
2004-05-01,2727.6003204586696
2004-06-01,2129.664924397984
2004-07-01,1764.4704804176138
2004-08-01,1534.8851211406004
2004-09-01,2216.4615240063895
2004-10-01,2693.1859928346894
2004-11-01,2791.858650103305
2004-12-01,3440.5268179098684
2005-01-01,3525.1360307654545
2005-02-01,3760.399730266362
2005-03-01,3493.9183020098408
2005-04-01,2963.757010319421
2005-05-01,1895.6638476422374
2005-06-01,2078.0663884245823
2005-07-01,1910.2466892623781
2005-08-01,1597.2610478977642
2005-09-01,1768.7939786070617
2005-10-01,2183.957270630983
2005-11-01,2442.185892129024
2005-12-01,2898.479757262685
2006-01-01,3318.971598555138
2006-02-01,3363.861156854672
2006-03-01,3501.1301199687664
2006-04-01,3419.779197263857
2006-05-01,3100.7987220447285
2006-06-01,2050.0273105262568
2006-07-01,1197.798543090408
2006-08-01,1901.1061875862958
2006-09-01,2103.6926005657656
2006-10-01,2040.4156601096663
2006-11-01,2673.136108791602
2006-12-01,3117.8186511777994
2007-01-01,3388.8022992838296
2007-02-01,3457.0415359718695
2007-03-01,3519.7233361264057
2007-04-01,3350.889007275208
2007-05-01,2694.4581883036562
2007-06-01,1550.8815693101362
2007-07-01,1578.9688118296372
2007-08-01,1687.4183350895685
2007-09-01,2101.125749680464
2007-10-01,2380.3764639137667
2007-11-01,3014.4218481872285
2007-12-01,3436.8878709524993
2008-01-01,3629.467978185293
2008-02-01,3572.6685685220814
2008-03-01,3542.312811347303
2008-04-01,3227.5798479087457
2008-05-01,1876.1995414996447
2008-06-01,1926.3609467455626
2008-07-01,1780.1626249238814
2008-08-01,1803.4637118340577
2008-09-01,1994.8278056853007
2008-10-01,2268.7796651996873
2008-11-01,2642.880727809744
2008-12-01,3251.925840849039
2009-01-01,3513.4979709199174
2009-02-01,3663.8973833413224
2009-03-01,3673.682864450128
2009-04-01,3817.678845349323
2009-05-01,3108.1763749260795
2009-06-01,1817.984081240566
2009-07-01,1598.3806121559892
2009-08-01,1585.523891928101
2009-09-01,1984.774417252921
2009-10-01,2257.3313200349676
2009-11-01,2647.7503719560805
2009-12-01,3116.350332995339
2010-01-01,3445.7340774972
2010-02-01,3712.261777004774
2010-03-01,3757.3849823402606
2010-04-01,3852.65595742584
2010-05-01,2760.014809329878
2010-06-01,1773.402851719828
2010-07-01,1563.6194234352733
2010-08-01,1935.7346186758873
2010-09-01,2163.665893568765
2010-10-01,2782.851585658862
2010-11-01,2859.103014235215
2010-12-01,3450.724224045665
2011-01-01,3724.607853646335
2011-02-01,3609.1315473810473
2011-03-01,4214.557036687508
2011-04-01,3663.0392642085303
2011-05-01,3331.8182556220063
2011-06-01,1719.832790369099
2011-07-01,1484.4382764354891
2011-08-01,1794.1795277667854
2011-09-01,2120.8687867829535
2011-10-01,2525.6745442065003
2011-11-01,3118.379743201628
2011-12-01,3532.0632874171583
2012-01-01,3707.9835066017463
2012-02-01,3866.6096202993795
2012-03-01,4307.160292921074
2012-04-01,2987.6318907991713
2012-05-01,2475.091232338355
2012-06-01,1951.5310361197928
2012-07-01,2324.252526813085
2012-08-01,1919.3752586214482
2012-09-01,2473.509332585447
2012-10-01,2696.761208654431
2012-11-01,3216.1922423118526
2012-12-01,3414.6779136711248
2013-01-01,3713.5314787045954
2013-02-01,3780.9125543858077
2013-03-01,4213.007668276058
2013-04-01,3757.8019252595745
2013-05-01,2404.2795197112973
2013-06-01,1934.0200406418608
2013-07-01,1923.1874706068925
2013-08-01,1817.1150400054782
2013-09-01,2387.083369911919
2013-10-01,2610.443860666644
2013-11-01,3118.980738362761
2013-12-01,3392.915534777939
2014-01-01,3842.6642734509132
2014-02-01,3754.8407549083836
2014-03-01,3560.1592997121566
2014-04-01,3674.8615984405446
2014-05-01,2867.6734936256285
2014-06-01,1594.9012213413328
2014-07-01,1976.5586486253562
2014-08-01,2031.454392415718
2014-09-01,2316.192487000767
2014-10-01,2768.9129472845807
2014-11-01,3135.845581682727
2014-12-01,3558.986169331559
2015-01-01,4531.262939958592
2015-02-01,3739.9145711957017
2015-03-01,3407.0682237246465
2015-04-01,3607.5551057841312
2015-05-01,3391.690059527364
2015-06-01,3427.5573205020432
2015-07-01,1762.3013357482457
2015-08-01,1781.0949997765763
2015-09-01,2126.3682762429808
2015-10-01,2035.939466838233
2015-11-01,2538.4189902034664
2015-12-01,3075.2712585440468
2016-01-01,3513.9162978256213
2016-02-01,3637.747504274448
2016-03-01,4271.060394348704
2016-04-01,2772.661678612463
2016-05-01,2174.132714094715
2016-06-01,1679.0344005271472
2016-07-01,1702.5525210964274
2016-08-01,2095.610789463594
2016-09-01,2309.1019417475723
2016-10-01,2532.808847643303
2016-11-01,2997.0189806233734
2016-12-01,3159.4741834378087
2017-01-01,3611.9872062300096
2017-02-01,3684.6508601718438
2017-03-01,3713.6801095082656
2017-04-01,3116.9804423322985
2017-05-01,1881.9759214508078
2017-06-01,1913.5462229091986
2017-07-01,1537.520738953933
2017-08-01,1956.043975577024
2017-09-01,2268.537304142311
2017-10-01,2416.371375616499
2017-11-01,3127.312585466561
2017-12-01,3575.01411427496
2018-01-01,3729.1962905718706
2018-02-01,4108.934707903779
2018-03-01,3793.0472018019354
2018-04-01,3808.121783019339
2018-05-01,3360.7331879530857
2018-06-01,1879.394075837006
2018-07-01,1941.9821518133547
2018-08-01,2044.5891774777858
2018-09-01,2380.234421959527
2018-10-01,2670.3065847234416
2018-11-01,3155.0716006423977
2018-12-01,3531.2534717095227
2019-01-01,3681.027230462697
2019-02-01,4485.986290936786
