Year,Snowline_elev
2000-02-01,3198.9957284539273
2000-03-01,3833.1193095949257
2000-04-01,3176.412851411033
2000-05-01,2358.1283108808466
2000-06-01,1593.177258570523
2000-07-01,1494.4733921925822
2000-08-01,1929.2242783069694
2000-09-01,1795.3206538789661
2000-10-01,2242.8688046619213
2000-11-01,2633.297568437321
2000-12-01,3066.2212764015203
2001-01-01,3415.030567462905
2001-02-01,3719.6052733223646
2001-03-01,3450.512776365973
2001-04-01,2835.9496408234068
2001-05-01,2224.9800069492244
2001-06-01,2593.4236115742374
2001-07-01,1782.5820500613274
2001-08-01,1845.4623789193606
2001-09-01,2030.4587140507795
2001-10-01,2347.4046358683768
2001-11-01,2721.994595896789
2001-12-01,3265.974623875078
2002-01-01,3799.277275036385
2002-02-01,3706.0565844327202
2002-03-01,3418.4660461295935
2002-04-01,3225.090479029422
2002-05-01,2913.9120306350715
2002-06-01,1395.4103951118354
2002-07-01,1326.7902460279572
2002-08-01,1676.6397020240813
2002-09-01,1943.1967260307
2002-10-01,2214.4612967838707
2002-11-01,2413.0060552396167
2002-12-01,2905.0137776813935
2003-01-01,3109.1878977622
2003-02-01,3361.3690708465806
2003-03-01,3432.4800659614575
2003-04-01,3493.3433296703606
2003-05-01,1887.388186477077
2003-06-01,1765.3745373796337
2003-07-01,1776.5375362203586
2003-08-01,2093.3879593313663
2003-09-01,2339.3456931262353
2003-10-01,2646.7268671731786
2003-11-01,2841.1405813564493
2003-12-01,3429.216967679617
2004-01-01,3501.667429179321
2004-02-01,3666.782500733217
2004-03-01,3750.225098088869
2004-04-01,2450.650398496516
2004-05-01,2715.0907263775525
2004-06-01,2103.1477397132694
2004-07-01,1762.036479299458
2004-08-01,1511.6158790926552
2004-09-01,2209.805837553847
2004-10-01,2703.9984184635546
2004-11-01,2775.2939714421505
2004-12-01,3413.607887302398
2005-01-01,3470.075218386044
2005-02-01,3738.910800477856
2005-03-01,3486.579013235071
2005-04-01,2942.124081017965
2005-05-01,1865.7221249864212
2005-06-01,2046.652112538624
2005-07-01,1876.3295412199368
2005-08-01,1584.6630881426918
2005-09-01,1742.6957274947329
2005-10-01,2151.2936972619977
2005-11-01,2444.105886010403
2005-12-01,2915.613716761234
2006-01-01,3314.84110868981
2006-02-01,3365.492785622941
2006-03-01,3429.664545833332
2006-04-01,3370.1311287331405
2006-05-01,3087.6990835376146
2006-06-01,1997.5495662774608
2006-07-01,1182.372241606871
2006-08-01,1876.3860897232983
2006-09-01,2074.3236084780356
2006-10-01,2002.3180824384367
2006-11-01,2660.0821598952803
2006-12-01,3063.649154901104
2007-01-01,3380.4561727163737
2007-02-01,3424.610111998131
2007-03-01,3459.292088529114
2007-04-01,3326.241671821333
2007-05-01,2676.2055425539706
2007-06-01,1534.741204998264
2007-07-01,1537.384020779694
2007-08-01,1654.1443729363577
2007-09-01,2070.625556504699
2007-10-01,2364.424638811146
2007-11-01,3014.926421421196
2007-12-01,3412.23306811845
2008-01-01,3614.2796834071273
2008-02-01,3577.475178076568
2008-03-01,3510.1274544326575
2008-04-01,3174.7339057493205
2008-05-01,1813.4459284828122
2008-06-01,1911.934147376826
2008-07-01,1731.670586148952
2008-08-01,1782.3265772961445
2008-09-01,1966.9484252112024
2008-10-01,2238.4229302955796
2008-11-01,2634.6248048643492
2008-12-01,3238.2219901448084
2009-01-01,3439.4261352539743
2009-02-01,3626.7511304598893
2009-03-01,3651.3569569475744
2009-04-01,3795.279388154862
2009-05-01,3084.2993230334555
2009-06-01,1784.825210638144
2009-07-01,1579.15217815148
2009-08-01,1549.7109083881528
2009-09-01,1948.3974034334803
2009-10-01,2246.8980912257903
2009-11-01,2630.208841218753
2009-12-01,3085.434944999091
2010-01-01,3442.3436817666156
2010-02-01,3665.121447167602
2010-03-01,3719.4571431652894
2010-04-01,3808.3172930252026
2010-05-01,2762.3272627281112
2010-06-01,1737.367514170182
2010-07-01,1542.357029890258
2010-08-01,1908.543337794051
