date,value
2000-02-01,3289.0039302573973
2000-03-01,3741.0993947050156
2000-04-01,3143.4573014862235
2000-05-01,2307.1522895333183
2000-06-01,1546.2674416690866
2000-07-01,1483.7388551479041
2000-08-01,1924.1362202447212
2000-09-01,1777.3317085433766
2000-10-01,2229.749481498391
2000-11-01,2637.452403930537
2000-12-01,3064.236187026474
2001-01-01,3421.57499635127
2001-02-01,3665.002112994496
2001-03-01,3444.1214966389207
2001-04-01,2854.4985817811166
2001-05-01,2172.2546513639195
2001-06-01,2613.1300012640045
2001-07-01,1790.2924087928775
2001-08-01,1842.309664993277
2001-09-01,2026.388099514165
2001-10-01,2337.2101828481295
2001-11-01,2775.3682550511166
2001-12-01,3279.4570077461262
2002-01-01,3458.5945088561084
2002-02-01,3670.731365666826
2002-03-01,3445.617856471956
2002-04-01,2974.066689744005
2002-05-01,2802.049889442717
2002-06-01,1358.8907276442944
2002-07-01,1324.6416657460613
2002-08-01,1663.1055788006843
2002-09-01,1908.7828256727862
2002-10-01,2188.653521541517
2002-11-01,2396.7044896228253
2002-12-01,2900.1195293737283
2003-01-01,3128.270607130387
2003-02-01,3372.1055466783014
2003-03-01,3494.2181226061266
2003-04-01,3514.041563119846
2003-05-01,1872.9311788979671
2003-06-01,1715.5139250607165
2003-07-01,1732.5128302389403
2003-08-01,2085.2048789144683
2003-09-01,2313.054667991194
2003-10-01,2658.109902369535
2003-11-01,2821.114632552193
2003-12-01,3414.4624253987563
2004-01-01,3516.068564693528
2004-02-01,3608.623073619969
2004-03-01,3800.221728622978
2004-04-01,2375.034822300869
2004-05-01,2698.800546612642
2004-06-01,2067.2626500954375
2004-07-01,1751.7556809241808
2004-08-01,1511.6789697889312
2004-09-01,2167.954376620674
2004-10-01,2641.0107108771836
2004-11-01,2754.3281044804608
2004-12-01,3417.269553237575
2005-01-01,3443.8138643173106
2005-02-01,3709.978256317126
2005-03-01,3439.9568051929673
2005-04-01,2999.468699960481
2005-05-01,1811.7991523664355
2005-06-01,1891.8074749086884
2005-07-01,1846.4187351993999
2005-08-01,1551.0762847090375
2005-09-01,1737.6649791234743
2005-10-01,2131.6348801512313
2005-11-01,2430.4379063919573
2005-12-01,2921.5844013062456
2006-01-01,3317.227046636363
2006-02-01,3324.2556574860378
2006-03-01,3438.970671924354
2006-04-01,3346.286056564417
2006-05-01,3077.897513740591
2006-06-01,1980.1712286475326
2006-07-01,1160.2152843101678
2006-08-01,1880.952799792765
2006-09-01,2057.527488815075
2006-10-01,1977.0812809515292
2006-11-01,2657.90407079056
