group,variable,value
2000-02-01,3800,0.00
2000-02-01,3900,0.00
2000-02-01,4000,1.90
2000-02-01,4100,0.49
2000-02-01,4200,0.11
2000-02-01,4300,0.27
2000-02-01,4400,0.08
2000-02-01,4500,0.00
2000-02-01,4600,0.60
2000-02-01,4700,0.00
2000-02-01,4800,0.00
2000-02-01,4900,0.00
2000-02-01,5000,0.01
2000-02-01,5100,0.06
2000-02-01,5200,0.22
2000-02-01,5300,0.58
2000-02-01,5400,2.04
2000-02-01,5500,3.67
2000-02-01,5600,10.30
2000-02-01,5700,16.56
2000-02-01,5800,17.61
2000-02-01,5900,30.83
2000-02-01,6000,46.77
2000-02-01,6100,87.94
2000-03-01,3800,0.00
2000-03-01,3900,0.00
2000-03-01,4000,2.53
2000-03-01,4100,0.89
2000-03-01,4200,0.05
2000-03-01,4300,0.24
2000-03-01,4400,0.14
2000-03-01,4500,0.01
2000-03-01,4600,0.75
2000-03-01,4700,0.04
2000-03-01,4800,0.27
2000-03-01,4900,0.43
2000-03-01,5000,0.73
2000-03-01,5100,0.52
2000-03-01,5200,0.55
2000-03-01,5300,0.65
2000-03-01,5400,1.38
2000-03-01,5500,2.66
2000-03-01,5600,5.17
2000-03-01,5700,9.29
2000-03-01,5800,6.58
2000-03-01,5900,25.93
2000-03-01,6000,54.79
2000-03-01,6100,94.42
2000-04-01,3800,0.00
2000-04-01,3900,0.00
2000-04-01,4000,1.52
2000-04-01,4100,0.90
2000-04-01,4200,0.04
2000-04-01,4300,0.29
2000-04-01,4400,0.34
2000-04-01,4500,0.33
2000-04-01,4600,1.42
2000-04-01,4700,0.84
2000-04-01,4800,1.64
2000-04-01,4900,2.04
2000-04-01,5000,2.65
2000-04-01,5100,3.12
2000-04-01,5200,3.65
2000-04-01,5300,4.84
2000-04-01,5400,5.62
2000-04-01,5500,6.99
2000-04-01,5600,7.48
2000-04-01,5700,11.80
2000-04-01,5800,4.29
2000-04-01,5900,20.57
2000-04-01,6000,36.03
2000-04-01,6100,88.18
2000-05-01,3800,17.32
2000-05-01,3900,14.38
2000-05-01,4000,31.19
2000-05-01,4100,23.07
2000-05-01,4200,17.00
2000-05-01,4300,7.22
2000-05-01,4400,10.61
2000-05-01,4500,13.88
2000-05-01,4600,13.98
2000-05-01,4700,11.48
2000-05-01,4800,12.48
2000-05-01,4900,14.80
2000-05-01,5000,20.03
2000-05-01,5100,24.29
2000-05-01,5200,31.33
2000-05-01,5300,43.38
2000-05-01,5400,48.22
2000-05-01,5500,52.17
2000-05-01,5600,49.48
2000-05-01,5700,45.18
2000-05-01,5800,32.36
2000-05-01,5900,44.45
2000-05-01,6000,64.35
2000-05-01,6100,96.16
2000-06-01,3800,65.85
2000-06-01,3900,43.38
2000-06-01,4000,59.51
2000-06-01,4100,63.14
2000-06-01,4200,46.97
2000-06-01,4300,32.15
2000-06-01,4400,33.09
2000-06-01,4500,40.22
2000-06-01,4600,39.47
2000-06-01,4700,33.42
2000-06-01,4800,36.62
2000-06-01,4900,41.02
2000-06-01,5000,50.90
2000-06-01,5100,52.91
2000-06-01,5200,61.88
2000-06-01,5300,75.60
2000-06-01,5400,81.95
2000-06-01,5500,84.90
2000-06-01,5600,79.91
2000-06-01,5700,76.38
2000-06-01,5800,58.77
2000-06-01,5900,67.15
2000-06-01,6000,83.57
2000-06-01,6100,97.51
2000-07-01,3800,0.79
2000-07-01,3900,0.03
2000-07-01,4000,8.59
2000-07-01,4100,3.17
2000-07-01,4200,6.42
2000-07-01,4300,7.58
2000-07-01,4400,9.90
2000-07-01,4500,12.26
2000-07-01,4600,14.95
2000-07-01,4700,13.90
2000-07-01,4800,15.84
2000-07-01,4900,17.66
2000-07-01,5000,24.58
2000-07-01,5100,30.79
2000-07-01,5200,40.25
2000-07-01,5300,55.00
2000-07-01,5400,58.12
2000-07-01,5500,59.79
2000-07-01,5600,52.97
2000-07-01,5700,44.46
2000-07-01,5800,30.10
2000-07-01,5900,27.46
2000-07-01,6000,41.30
2000-07-01,6100,78.28
2000-08-01,3800,0.00
2000-08-01,3900,0.00
2000-08-01,4000,4.03
2000-08-01,4100,1.02
2000-08-01,4200,0.98
2000-08-01,4300,1.59
2000-08-01,4400,2.37
2000-08-01,4500,3.70
2000-08-01,4600,6.24
2000-08-01,4700,6.79
2000-08-01,4800,8.82
2000-08-01,4900,10.07
2000-08-01,5000,16.45
2000-08-01,5100,23.01
2000-08-01,5200,31.93
2000-08-01,5300,47.96
2000-08-01,5400,47.34
2000-08-01,5500,50.09
2000-08-01,5600,43.53
2000-08-01,5700,32.79
2000-08-01,5800,26.81
2000-08-01,5900,22.43
2000-08-01,6000,31.83
2000-08-01,6100,60.61
2000-09-01,3800,0.00
2000-09-01,3900,0.00
2000-09-01,4000,1.11
2000-09-01,4100,0.92
2000-09-01,4200,0.05
2000-09-01,4300,0.50
2000-09-01,4400,0.30
2000-09-01,4500,0.43
2000-09-01,4600,1.48
2000-09-01,4700,1.87
2000-09-01,4800,2.81
2000-09-01,4900,4.25
2000-09-01,5000,8.18
2000-09-01,5100,15.05
2000-09-01,5200,23.48
2000-09-01,5300,36.61
2000-09-01,5400,34.47
2000-09-01,5500,38.47
2000-09-01,5600,30.75
2000-09-01,5700,22.11
2000-09-01,5800,19.44
2000-09-01,5900,17.52
2000-09-01,6000,22.98
2000-09-01,6100,40.77
2000-10-01,3800,0.00
2000-10-01,3900,0.00
2000-10-01,4000,0.38
