date,value
2000-02-01,2020.677893825345
2000-03-01,2670.0034173956356
2000-04-01,2724.850980241508
2000-05-01,1607.574581074649
2000-06-01,994.5916538888721
2000-07-01,1089.443914876989
2000-08-01,1293.1843531608645
2000-09-01,1278.9641793334904
2000-10-01,1389.4767313982106
2000-11-01,1331.5853209999552
2000-12-01,1810.48598552758
2001-01-01,2308.3962324283075
2001-02-01,2961.1857911757115
2001-03-01,2802.471148865111
2001-04-01,1876.250700603341
2001-05-01,1599.7317049603405
2001-06-01,1262.2249297461515
2001-07-01,970.1816723655791
2001-08-01,826.2398445180114
2001-09-01,1298.222885208075
2001-10-01,1407.3727842816047
2001-11-01,1674.6476608157145
2001-12-01,2202.0494832576605
2002-01-01,2914.5173681691917
2002-02-01,2719.59249497471
2002-03-01,2511.903501741686
2002-04-01,2085.3608389279016
2002-05-01,1004.0895230457336
2002-06-01,944.4987870514718
2002-07-01,1009.5720139270925
2002-08-01,1126.8503989617627
2002-09-01,1143.3977466004392
2002-10-01,1302.6627947420393
2002-11-01,
2002-12-01,1704.6175858447316
2003-01-01,2213.6950700008406
2003-02-01,2718.2833690879556
2003-03-01,2342.256996484875
2003-04-01,2462.912768941855
2003-05-01,1536.1682518438508
2003-06-01,770.557766610852
2003-07-01,1055.9929179768114
2003-08-01,1434.0360378334442
2003-09-01,1414.6386318866773
2003-10-01,1658.5734858367714
2003-11-01,1835.2531004110303
2003-12-01,2601.9186192547813
2004-01-01,2908.788756638111
2004-02-01,
2004-03-01,2391.3805667866636
2004-04-01,2007.180368669191
2004-05-01,1961.3309505626214
2004-06-01,838.0017957384491
2004-07-01,907.4815470438047
2004-08-01,1161.4146470285173
2004-09-01,1263.8257693822343
2004-10-01,1375.301787807057
2004-11-01,1684.601473663395
2004-12-01,2310.0447721548485
2005-01-01,2600.5065992836007
2005-02-01,3055.8567189625905
2005-03-01,2868.9561063894594
2005-04-01,2778.768159663334
2005-05-01,1022.8642130119968
2005-06-01,1134.5988166634174
2005-07-01,743.0051105600701
2005-08-01,926.6021911244834
2005-09-01,1120.6569556703441
2005-10-01,1383.0773135369832
2005-11-01,1561.258872949532
2005-12-01,1781.0257221415902
2006-01-01,2279.8296464010377
2006-02-01,2548.453207625743
2006-03-01,2791.6747068664276
2006-04-01,2210.319988279252
2006-05-01,2046.3540456268172
2006-06-01,786.8389943833911
2006-07-01,694.2092447778945
2006-08-01,1058.8662575172666
2006-09-01,1183.215341624477
2006-10-01,1417.4534430826232
2006-11-01,1618.5562118276384
2007-01-01,2285.0185292656697
2007-02-01,2399.173175574394
2007-03-01,2905.30954002676
