Year,Snowline_elev
2000-02-01,1915.226239191735
2000-03-01,2636.6241416882544
2000-04-01,2760.7150023427116
2000-05-01,1702.9964147587098
2000-06-01,991.7667126425702
2000-07-01,1122.4930507820895
2000-08-01,1299.743986069253
2000-09-01,1270.486407459632
2000-10-01,1390.8144947104634
2000-11-01,1628.7069138367162
2000-12-01,1893.8642519826644
2001-01-01,2366.8235045373967
2001-02-01,2560.702246071242
2001-03-01,2762.7776714819415
2001-04-01,1952.752914254915
2001-05-01,1605.1152795753083
2001-06-01,1248.136034348836
2001-07-01,847.7692048413219
2001-08-01,1175.6121945060947
2001-09-01,1314.2374533662173
2001-10-01,1315.3933085319936
2001-11-01,1659.7461852440708
2001-12-01,2192.6887019438996
2002-01-01,2638.361045894759
2002-02-01,2814.896702320142
2002-03-01,2554.3129248528844
2002-04-01,2082.180479548123
2002-05-01,1092.9939632793944
2002-06-01,1061.5503245266677
2002-07-01,1079.5860378569541
2002-08-01,1130.8459615015308
2002-09-01,1144.4444318599546
2002-10-01,1207.7093977218092
2002-11-01,1576.6642772353875
2002-12-01,1704.6294721875697
2003-01-01,2125.444106731793
2003-02-01,2726.4399677873635
2003-03-01,3000.9433289392214
2003-04-01,2508.2103137821355
2003-05-01,1632.7566302568055
2003-06-01,792.6842970457257
2003-07-01,1088.881188268767
2003-08-01,1442.038138168493
2003-09-01,1438.8084182465564
2003-10-01,1656.3502401132494
2003-11-01,1878.7580391780534
2003-12-01,2560.727714480835
2004-01-01,2884.893661994022
2004-02-01,3351.4155821735544
2004-03-01,2507.423729870919
2004-04-01,1910.2589151194607
2004-05-01,2021.7867009111749
2004-06-01,980.1731601105973
2004-07-01,1074.5525067734304
2004-08-01,1172.6140511408537
2004-09-01,1275.6411508209826
2004-10-01,1496.1716760067784
2004-11-01,1591.0752155372898
2004-12-01,2367.8017070115675
2005-01-01,2636.9703795357605
2005-02-01,3071.8111522960376
2005-03-01,2898.0644309315016
2005-04-01,2812.260049334844
2005-05-01,1208.2053658637078
2005-06-01,1191.1896215957968
2005-07-01,803.6631762528001
2005-08-01,1066.0022177215144
2005-09-01,1125.5568142672753
2005-10-01,1389.62059015716
2005-11-01,1578.6479327613335
2005-12-01,1746.0641302547126
2006-01-01,2221.9707369450243
2006-02-01,2496.943331832261
2006-03-01,2791.9616427092633
2006-04-01,2157.33080319959
2006-05-01,2013.4984990577304
2006-06-01,916.929269926721
2006-07-01,864.5600122596788
2006-08-01,1066.7529166542024
2006-09-01,1227.464092969504
2006-10-01,
2006-11-01,1622.7987831296684
2006-12-01,1740.5163391052774
2007-01-01,2343.5994686941476
2007-02-01,2481.424241223871
2007-03-01,2940.377668124965
2007-04-01,2402.5436639989284
2007-05-01,2261.1894910974497
2007-06-01,983.1523263625548
2007-07-01,980.1756168605798
2007-08-01,937.1594280709314
2007-09-01,1180.6471806765833
2007-10-01,1245.1205432636302
2007-11-01,1486.3452547009983
2007-12-01,2483.672758291317
2008-01-01,3422.572756846312
2008-02-01,2652.9856718394226
2008-03-01,
2008-04-01,1741.2851555800305
2008-05-01,1603.3029716029478
2008-06-01,849.1568856012024
2008-07-01,610.4341484379579
2008-08-01,1125.417193557986
2008-09-01,1241.6052653581478
2008-10-01,1476.1446602039298
2008-11-01,1690.0000995283863
2008-12-01,2483.1766362203166
2009-01-01,2846.4588818068737
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,1788.9881096461365
2009-06-01,1250.8812162398026
2009-07-01,1136.0520085924766
2009-08-01,1067.0828590714227
2009-09-01,1511.0657364554365
2009-10-01,1318.813378455951
2009-11-01,1617.3443422635457
2009-12-01,1794.7881714223015
2010-01-01,2358.6558184622813
2010-02-01,3345.3980319941898
2010-03-01,2992.3158389479895
2010-04-01,2902.208476041698
2010-05-01,1684.173485451312
2010-06-01,912.063435130823
2010-07-01,861.0502862259591
2010-08-01,1064.1672398763267
2010-09-01,1294.6747735253937
2010-10-01,1304.9985569925495
2010-11-01,1948.9456863800635
2010-12-01,2339.2611368743
2011-01-01,2585.746879196587
2011-02-01,
2011-03-01,2399.530077188189
2011-04-01,1781.970562688715
2011-05-01,1632.9817593282899
2011-06-01,1109.6474621051907
2011-07-01,911.6355443890143
2011-08-01,783.595328299151
2011-09-01,1110.3812092918631
2011-10-01,1356.7912647810394
2011-11-01,1612.9505528596012
2011-12-01,2203.73272054323
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,2420.7633387041255
2012-05-01,2147.236843251528
2012-06-01,1362.661966693157
2012-07-01,1029.9754265096878
2012-08-01,1228.5793727872942
2012-09-01,1528.543230953529
2012-10-01,1610.6906208243395
2012-11-01,2186.765910992901
2012-12-01,1829.8125364270177
2013-01-01,2962.0788407287146
2013-02-01,2976.7919789596904
2013-03-01,3599.7650845903063
2013-04-01,2800.1578015877635
2013-05-01,1777.4473935458186
2013-06-01,1268.003291436812
2013-07-01,1110.637257297914
2013-08-01,1047.027147392482
2013-09-01,1323.7111453957327
2013-10-01,1495.9768354202192
2013-11-01,1619.494557820495
2013-12-01,2446.8265806181626
2014-01-01,
2014-02-01,
2014-03-01,2933.8250092047365
2014-04-01,2461.993325169862
2014-05-01,1573.3106872384847
2014-06-01,632.9864263068957
2014-07-01,1021.3056316896186
2014-08-01,1117.1006024685175
2014-09-01,1186.5017490468647
2014-10-01,1204.8116678897563
2014-11-01,1586.1867454957503
2014-12-01,2164.431274924085
2015-01-01,2343.8665969032377
2015-02-01,2207.265539529251
2015-03-01,
2015-04-01,2452.9496948604
2015-05-01,1893.797620542641
2015-06-01,1261.1732622644547
2015-07-01,1138.2020509420126
2015-08-01,1051.5850224972903
2015-09-01,1411.2155109633236
2015-10-01,1486.988839333013
2015-11-01,1648.934084784031
