Year,Snowline_elev
2000-02-01,1483.9451223237597
2000-03-01,1335.0941931013542
2000-04-01,1344.516130583177
2000-05-01,846.0271082379994
2000-06-01,454.86222543375555
2000-07-01,690.8807156985429
2000-08-01,811.414101729376
2000-09-01,968.2097004983588
2000-10-01,1083.888745497577
2000-11-01,1187.215241542809
2000-12-01,1262.7299131724944
2001-01-01,1264.0587941734943
2001-02-01,1195.8186249737823
2001-03-01,1433.173295619556
2001-04-01,1056.947387241425
2001-05-01,708.5035499814525
2001-06-01,405.37914064609237
2001-07-01,693.8609943091957
2001-08-01,918.8783294860369
2001-09-01,1073.4515736857747
2001-10-01,1240.7090420747825
2001-11-01,1163.3374436135382
2001-12-01,1245.7301780049006
2002-01-01,1382.7568624596552
2002-02-01,1373.5368856463797
2002-03-01,1435.735313297497
2002-04-01,832.6170041762316
2002-05-01,736.5550774360897
2002-06-01,447.9550437597892
2002-07-01,495.01421498987713
2002-08-01,711.315130626776
2002-09-01,826.9822146477716
2002-10-01,1121.0600698937415
2002-11-01,1190.9743889591905
2002-12-01,1214.1819100261778
2003-01-01,1231.9314124681334
2003-02-01,1254.9053253998122
2003-03-01,1263.055368071556
2003-04-01,1332.551039758538
2003-05-01,503.39678527237794
2003-06-01,329.4594799289649
2003-07-01,343.52203974338744
2003-08-01,550.8387205929224
2003-09-01,745.9128784441548
2003-10-01,1159.38783136305
2003-11-01,1203.2985800344582
2003-12-01,1288.58283363412
2004-01-01,1325.8556267416952
2004-02-01,1368.9478591714778
2004-03-01,1400.0745064913474
2004-04-01,1044.9146291973013
2004-05-01,662.0148429437846
2004-06-01,331.81821294203445
2004-07-01,373.3397244520394
2004-08-01,982.9038232963967
2004-09-01,931.43745340199
2004-10-01,1210.6737296151036
2004-11-01,1219.332824187876
2004-12-01,1203.7519935678442
2005-01-01,1292.579694569388
2005-02-01,1314.8545681689207
2005-03-01,1578.4417237445837
2005-04-01,1296.9440503872681
2005-05-01,540.9801106752544
2005-06-01,244.42462755492562
2005-07-01,432.6695808664083
2005-08-01,374.5929037289825
2005-09-01,969.7632100562438
2005-10-01,1145.8851678921867
2005-11-01,1181.4423576349789
2005-12-01,1257.061921126606
2006-01-01,1197.8773573453495
2006-02-01,1298.9281308392383
2006-03-01,1513.82448877298
2006-04-01,1259.78890564965
2006-05-01,753.924584868912
2006-06-01,384.5247698157883
2006-07-01,367.7709126067504
2006-08-01,593.791514654949
2006-09-01,901.019859010486
2006-10-01,1128.1424957874665
2006-11-01,1172.7637814731063
2006-12-01,1315.746146764036
2007-01-01,1248.2725269490022
2007-02-01,1206.8546059858813
2007-03-01,1432.744385530152
2007-04-01,1176.4339626911283
2007-05-01,707.3012435762337
2007-06-01,234.18085301663507
2007-07-01,216.9310423034457
2007-08-01,432.5298494793446
2007-09-01,886.1971701368165
2007-10-01,1086.1936375165035
2007-11-01,1252.280340768113
2007-12-01,1189.753184786517
2008-01-01,1252.1198859255776
2008-02-01,1225.8557599407195
2008-03-01,1314.4161728981817
2008-04-01,1225.3143907644478
2008-05-01,904.4141043215237
2008-06-01,329.8204628894632
2008-07-01,414.02398748003367
2008-08-01,343.13350184137647
2008-09-01,1042.6968508625014
2008-10-01,1160.6049858596723
2008-11-01,1206.6966290657256
2008-12-01,1347.5252699654732
2009-01-01,1215.0817954280772
2009-02-01,1567.531920324711
2009-03-01,1487.661168263668
2009-04-01,1406.8267758091833
2009-05-01,704.8382568971297
2009-06-01,726.0411754584345
2009-07-01,496.7484450280856
2009-08-01,372.2584391996789
2009-09-01,1064.699559163455
2009-10-01,1164.2475738194119
2009-11-01,1014.4246228960604
2009-12-01,1229.3629280684909
2010-01-01,1191.1639560754024
2010-02-01,1246.5538222860423
2010-03-01,1281.7911308717908
2010-04-01,1361.5660686257388
2010-05-01,651.4220342921911
2010-06-01,345.7011695357136
2010-07-01,226.53056119575885
2010-08-01,501.4848570872834
2010-09-01,918.1506459289661
2010-10-01,1143.4392222735971
2010-11-01,1212.223185211041
2010-12-01,1257.130059353301
2011-01-01,1228.4258343392871
2011-02-01,1211.164144338364
2011-03-01,1205.7084732663582
2011-04-01,1110.0124836955238
2011-05-01,909.7994947787529
2011-06-01,418.3406738990766
2011-07-01,226.23206755325668
2011-08-01,464.51574106314695
2011-09-01,954.0836777471674
2011-10-01,1180.4636119309746
2011-11-01,1260.170431467466
2011-12-01,1202.792605721455
2012-01-01,1334.241052507817
2012-02-01,1352.6979016159346
2012-03-01,1548.0217499960436
2012-04-01,1338.9172854438505
2012-05-01,672.2829209983007
2012-06-01,408.1437595626989
2012-07-01,352.7020129168594
2012-08-01,823.0068294617935
2012-09-01,1101.9871253098872
2012-10-01,1145.4907547454654
2012-11-01,1291.5562240588392
2012-12-01,988.668312080675
2013-01-01,1222.2551982863376
2013-02-01,1396.154093191136
2013-03-01,1589.3275155002345
2013-04-01,1367.2992880425702
2013-05-01,529.3772379803431
2013-06-01,376.7525333206978
2013-07-01,449.15293712735604
2013-08-01,531.4642380389886
2013-09-01,993.7760657795446
2013-10-01,1148.3059544295713
2013-11-01,1255.0982696527878
2013-12-01,1188.6695655678316
2014-01-01,1349.7957260345663
2014-02-01,1397.3460729359153
2014-03-01,1549.3253233678406
2014-04-01,1276.3984719718017
2014-05-01,646.3891252493538
2014-06-01,376.6734292125751
2014-07-01,439.8673236829875
2014-08-01,598.7943261212656
2014-09-01,830.1021994591324
2014-10-01,1164.6470072385362
2014-11-01,1334.625795909072
2014-12-01,1148.571803843952
2015-01-01,1163.0137081744685
2015-02-01,1378.7901553263716
2015-03-01,1678.1532947838198
2015-04-01,1653.047594757551
2015-05-01,708.3438644458115
2015-06-01,252.99678174268328
2015-07-01,231.84681657594814
2015-08-01,478.8918060932841
2015-09-01,871.3782646123102
2015-10-01,1029.1375088616298
2015-11-01,1185.217604030111
2015-12-01,1265.581097491254
2016-01-01,1237.4954242827503
2016-02-01,1447.148481298934
2016-03-01,1794.3061639276975
2016-04-01,1340.6335959719213
2016-05-01,695.0219669982466
2016-06-01,718.2577627630917
2016-07-01,519.6708417438781
2016-08-01,507.42721095059534
2016-09-01,1031.8323154548684
2016-10-01,1227.733594635594
2016-11-01,1322.5171804770744
2016-12-01,1197.0517348190292
2017-01-01,1501.3633850471524
2017-02-01,
2017-03-01,1627.9922860704742
2017-04-01,1612.9839731338996
2017-05-01,544.1497573638236
2017-06-01,158.4689627465769
2017-07-01,318.18462634646664
2017-08-01,633.9916736437524
2017-09-01,837.4028926665615
2017-10-01,1111.198652110887
2017-11-01,1134.3023954167181
2017-12-01,1245.6374918934375
2018-01-01,1221.234899399912
2018-02-01,1258.9192322064296
2018-03-01,1286.0108490007815
2018-04-01,1248.334235075329
2018-05-01,531.5788359892448
2018-06-01,268.0580255441062
2018-07-01,342.51519583786273
2018-08-01,839.5751797018152
2018-09-01,1039.2803099724051
2018-10-01,1081.2806401568178
2018-11-01,1178.0996835103952
2018-12-01,1302.9627254931122
2019-01-01,1280.6412695873873
2019-02-01,1410.468576338534
2019-03-01,1786.7875152778101
2019-04-01,1407.7790110247656
2019-05-01,676.2236140628011
2019-06-01,248.23320591036105
2019-07-01,226.40729209602117
2019-08-01,740.4178701994167
2019-09-01,928.7995901670515
2019-10-01,1102.9535514415745
2019-11-01,1187.2418338716457
2019-12-01,1326.4377739919746
2020-01-01,1342.7350474746609
2020-02-01,1241.411607105792
2020-03-01,1567.531920324711
2020-04-01,1393.170940577198
2020-05-01,757.384195755905
2020-06-01,295.7444481119827
2020-07-01,192.00630111689443
2020-08-01,412.89424065206356
2020-09-01,916.4127482524846
2020-10-01,1154.3428675127611
2020-11-01,1192.5781678932196
2020-12-01,1260.683923859332
2021-01-01,1260.7880425116075
2021-02-01,1231.1911522299738
2021-03-01,1324.9776888399356
2021-04-01,1355.8605366019247
2021-05-01,700.7136356032594
2021-06-01,391.66583089508214
2021-07-01,438.5340912819443
2021-08-01,694.519100133039
2021-09-01,1048.328234444489
2021-10-01,1115.7900574157559
2021-11-01,1299.4204014479103
2021-12-01,1337.5256379364519
2022-01-01,1480.3351849079068
2022-02-01,
2022-03-01,1560.1580199704626
2022-04-01,758.8442982048683
2022-05-01,613.7819683049506
2022-06-01,325.78246239203673
2022-07-01,201.2217720727851
2022-08-01,572.5986590383649
2022-09-01,1007.0270210510829
2022-10-01,1046.1736981302843
2022-11-01,1261.2437979852168
2022-12-01,1182.0254613500197
2023-01-01,1344.2200346493269
2023-02-01,1614.0253562044675
2023-03-01,1745.43996791325
2023-04-01,486.0693417324021
2023-05-01,565.0703297834268
2023-06-01,285.72443478019255
2023-07-01,179.9801601033845
2023-08-01,404.5576331045717
2023-09-01,800.0191789760037
2023-10-01,1109.4342765847377
