date,value
2000-02-01,1449.0746154192764
2000-03-01,1304.7309019339439
2000-04-01,1355.3330845116734
2000-05-01,638.4915942135198
2000-06-01,519.8355112362417
2000-07-01,660.0907936585762
2000-08-01,750.276259757287
2000-09-01,994.4350878818916
2000-10-01,1112.562485083415
2000-11-01,1233.4674834156285
2000-12-01,1262.2078371203936
2001-01-01,1270.4917746074948
2001-02-01,1230.361290943218
2001-03-01,1433.173295619556
2001-04-01,886.1764796059127
2001-05-01,768.3729883141335
2001-06-01,526.5291352224075
2001-07-01,599.0594331660185
2001-08-01,869.9456036935094
2001-09-01,1060.3378117507737
2001-10-01,1242.9478271078824
2001-11-01,1152.0795850322718
2001-12-01,1338.3673603693558
2002-01-01,1252.8802853277818
2002-02-01,1396.1321194409877
2002-03-01,1394.3226371090998
2002-04-01,864.7773612385272
2002-05-01,679.144659050588
2002-06-01,447.42492996701253
2002-07-01,386.1248502799895
2002-08-01,640.5645859689968
2002-09-01,735.9831131503737
2002-10-01,1012.4861428453215
2002-11-01,1155.8693740306303
2002-12-01,1213.4665809134747
2003-01-01,1195.4312573584068
2003-02-01,1282.207748188889
2003-03-01,1271.3751154012562
2003-04-01,1217.6307708385755
2003-05-01,775.8077031415287
2003-06-01,249.5869939714902
2003-07-01,308.3406192472517
2003-08-01,459.66360920369374
2003-09-01,837.6617157683528
2003-10-01,1178.9337495582959
2003-11-01,1198.464047133779
2003-12-01,1300.4703167104187
2004-01-01,1304.438755447114
2004-02-01,1253.0483812637901
2004-03-01,1390.7793214603832
2004-04-01,853.6939792348702
2004-05-01,641.098802637978
2004-06-01,281.83453643325606
2004-07-01,311.09779638449146
2004-08-01,976.147341338998
2004-09-01,936.6161129527086
2004-10-01,1144.4102583697809
2004-11-01,1150.3454513270315
2004-12-01,1284.1216891860834
2005-01-01,1329.052136822534
2005-02-01,1305.0151280240943
2005-03-01,1571.3253596311058
2005-04-01,1320.16865246644
2005-05-01,569.7633831793571
2005-06-01,170.93506998569592
2005-07-01,231.4051309159535
2005-08-01,313.59368054848846
2005-09-01,946.8033684294828
2005-10-01,1140.9543095951983
2005-11-01,1065.9626273328638
2005-12-01,1265.0817439812092
2006-01-01,1248.3692839781756
2006-02-01,1191.9767696569613
2006-03-01,1304.0239959107555
2006-04-01,1467.3964009393333
2006-05-01,664.477449859963
2006-06-01,293.85164918702077
