date,value
2000-02-01,0.18
2000-03-01,0.38
2000-04-01,2.88
2000-05-01,7.60
2000-06-01,31.56
2000-07-01,28.70
2000-08-01,6.90
2000-09-01,3.50
2000-10-01,1.42
2000-11-01,0.47
2000-12-01,0.10
2001-01-01,0.17
2001-02-01,0.10
2001-03-01,0.75
2001-04-01,1.77
2001-05-01,9.26
2001-06-01,22.93
2001-07-01,27.65
2001-08-01,13.61
2001-09-01,4.82
2001-10-01,0.95
2001-11-01,0.19
2001-12-01,0.06
2002-01-01,0.03
2002-02-01,0.06
2002-03-01,0.21
2002-04-01,2.33
2002-05-01,23.64
2002-06-01,39.89
2002-07-01,32.60
2002-08-01,18.61
2002-09-01,9.63
2002-10-01,3.90
2002-11-01,0.78
2002-12-01,0.38
2003-01-01,0.42
2003-02-01,0.24
2003-03-01,0.72
2003-04-01,2.08
2003-05-01,12.92
2003-06-01,38.25
2003-07-01,27.32
2003-08-01,16.00
2003-09-01,7.39
2003-10-01,4.50
2003-11-01,1.23
2003-12-01,0.51
2004-01-01,0.29
2004-02-01,0.02
2004-03-01,0.82
2004-04-01,4.81
2004-05-01,13.88
2004-06-01,24.93
2004-07-01,36.82
2004-08-01,20.70
2004-09-01,9.49
2004-10-01,2.07
2004-11-01,0.65
2004-12-01,0.31
2005-01-01,0.21
2005-02-01,0.10
2005-03-01,1.47
2005-04-01,5.51
2005-05-01,21.62
2005-06-01,43.56
2005-07-01,32.02
2005-08-01,20.39
2005-09-01,6.03
2005-10-01,2.01
2005-11-01,0.42
2005-12-01,0.42
2006-01-01,0.17
2006-02-01,0.29
2006-03-01,1.41
2006-04-01,6.82
2006-05-01,13.51
2006-06-01,38.21
2006-07-01,33.31
2006-08-01,17.69
2006-09-01,7.09
2006-10-01,3.74
2006-11-01,1.09
2007-01-01,0.27
2007-02-01,0.41
2007-03-01,0.95
2007-04-01,7.10
2007-05-01,26.65
2007-06-01,36.01
2007-07-01,47.36
2007-08-01,29.43
2007-09-01,7.29
2007-10-01,3.43
2007-11-01,0.96
2007-12-01,0.43
2008-01-01,0.13
2008-02-01,0.21
2008-03-01,1.15
2008-04-01,9.36
2008-05-01,21.02
2008-06-01,33.13
2008-07-01,48.76
2008-08-01,62.59
2008-09-01,10.74
2008-10-01,2.55
2008-11-01,0.99
2008-12-01,0.26
2009-01-01,0.40
2009-02-01,0.33
2009-03-01,1.49
2009-04-01,5.06
2009-05-01,27.18
2009-06-01,35.14
2009-07-01,37.59
2009-08-01,19.34
2009-09-01,8.95
2009-10-01,4.12
2009-11-01,1.57
2009-12-01,0.56
2010-01-01,0.46
2010-02-01,0.53
2010-03-01,1.23
2010-04-01,4.54
2010-05-01,15.68
2010-06-01,37.11
2010-07-01,48.38
2010-08-01,34.09
2010-09-01,9.01
2010-10-01,3.10
2010-11-01,0.62
2010-12-01,0.69
2011-01-01,0.21
2011-02-01,0.30
2011-03-01,1.21
2011-04-01,11.59
2011-05-01,22.19
2011-06-01,30.32
2011-07-01,59.42
2011-08-01,48.27
2011-09-01,10.66
2011-10-01,3.95
2011-11-01,1.22
2011-12-01,0.25
2012-01-01,0.28
2012-02-01,0.53
2012-03-01,1.18
2012-04-01,8.84
2012-05-01,20.40
2012-06-01,46.55
2012-07-01,48.89
2012-08-01,19.83
2012-09-01,6.87
2012-10-01,3.31
2012-11-01,0.89
2012-12-01,0.26
2013-01-01,0.17
2013-02-01,0.35
2013-03-01,0.77
2013-04-01,2.95
2013-05-01,18.14
2013-06-01,37.95
2013-07-01,30.80
2013-08-01,17.85
2013-09-01,9.08
2013-10-01,2.99
2013-11-01,1.51
2013-12-01,0.44
2014-01-01,0.45
2014-02-01,0.23
2014-03-01,1.72
2014-04-01,4.42
2014-05-01,17.07
2014-06-01,36.08
2014-07-01,40.37
2014-08-01,42.04
2014-09-01,5.29
2014-10-01,2.57
2014-11-01,1.36
2014-12-01,0.27
2015-01-01,0.20
2015-02-01,0.44
2015-03-01,0.83
2015-04-01,3.96
2015-05-01,20.99
2015-06-01,37.81
2015-07-01,54.34
2015-08-01,34.86
2015-09-01,9.04
2015-10-01,3.35
2015-11-01,1.49
2015-12-01,0.52
2016-01-01,0.18
2016-02-01,0.55
2016-03-01,1.60
2016-04-01,7.93
2016-05-01,9.68
2016-06-01,18.16
2016-07-01,25.46
2016-08-01,19.80
2016-09-01,3.82
2016-10-01,0.86
2016-11-01,0.34
2016-12-01,0.21
2017-01-01,0.36
2017-02-01,0.13
2017-03-01,0.40
2017-04-01,3.58
2017-05-01,14.59
2017-06-01,35.67
2017-07-01,27.69
2017-08-01,18.62
2017-09-01,8.36
2017-10-01,2.59
2017-11-01,0.44
2017-12-01,0.39
2018-01-01,0.48
2018-02-01,0.46
2018-03-01,1.76
2018-04-01,8.32
2018-05-01,23.20
2018-06-01,40.97
2018-07-01,45.02
2018-08-01,23.55
2018-09-01,10.17
2018-10-01,2.60
2018-11-01,0.61
2018-12-01,0.29
2019-01-01,0.43
2019-02-01,0.19
2019-03-01,0.80
2019-04-01,3.98
2019-05-01,15.16
2019-06-01,34.27
2019-07-01,31.34
2019-08-01,20.16
2019-09-01,7.93
2019-10-01,3.58
2019-11-01,1.08
2019-12-01,0.42
2020-01-01,0.30
2020-02-01,0.30
2020-03-01,0.87
2020-04-01,3.88
2020-05-01,13.60
2020-06-01,46.83
2020-07-01,71.07
2020-08-01,43.04
2020-09-01,8.65
2020-10-01,2.63
2020-11-01,0.50
2020-12-01,0.27
2021-01-01,0.23
2021-02-01,0.11
2021-03-01,1.00
2021-04-01,4.13
2021-05-01,13.65
2021-06-01,36.86
2021-07-01,38.20
2021-08-01,17.49
2021-09-01,5.85
2021-10-01,1.83
2021-11-01,0.50
2021-12-01,0.24
2022-01-01,0.20
2022-02-01,0.21
2022-03-01,0.96
2022-04-01,5.11
2022-05-01,15.89
2022-06-01,27.25
2022-07-01,51.20
2022-08-01,18.49
2022-09-01,9.21
2022-10-01,3.23
2022-11-01,0.37
2022-12-01,0.22
2023-01-01,0.18
2023-02-01,0.71
2023-03-01,3.79
2023-04-01,8.02
2023-05-01,20.52
2023-06-01,29.10
2023-07-01,57.33
