Year,SCA,CCA
2000-02-01,0.15,86.67
2000-03-01,0.38,73.92
2000-04-01,2.76,68.67
2000-05-01,7.06,63.20
2000-06-01,30.59,74.05
2000-07-01,27.55,70.02
2000-08-01,6.48,62.18
2000-09-01,3.46,65.32
2000-10-01,1.37,60.69
2000-11-01,0.46,69.65
2000-12-01,0.09,74.87
2001-01-01,0.18,72.71
2001-02-01,0.10,64.86
2001-03-01,0.72,51.62
2001-04-01,1.61,52.79
2001-05-01,8.09,64.91
2001-06-01,22.56,74.95
2001-07-01,27.42,82.86
2001-08-01,13.41,59.93
2001-09-01,4.64,54.04
2001-10-01,0.98,60.12
2001-11-01,0.20,71.97
2001-12-01,0.05,60.96
2002-01-01,0.03,65.98
2002-02-01,0.05,54.24
2002-03-01,0.19,58.86
2002-04-01,2.18,70.66
2002-05-01,23.21,57.55
2002-06-01,39.66,83.20
2002-07-01,32.07,48.11
2002-08-01,18.43,75.58
2002-09-01,9.41,66.71
2002-10-01,3.78,44.40
2002-11-01,0.69,47.84
2002-12-01,0.35,53.84
2003-01-01,0.38,50.93
2003-02-01,0.21,44.03
2003-03-01,0.58,38.92
2003-04-01,1.64,30.51
2003-05-01,12.11,49.28
2003-06-01,38.01,50.17
2003-07-01,26.54,52.60
2003-08-01,15.52,36.38
2003-09-01,7.04,45.82
2003-10-01,4.18,40.94
2003-11-01,1.13,45.33
2003-12-01,0.46,64.65
2004-01-01,0.24,52.43
2004-02-01,0.02,47.90
2004-03-01,0.60,30.97
2004-04-01,4.19,41.42
2004-05-01,12.49,40.13
2004-06-01,24.09,49.14
2004-07-01,36.18,64.43
2004-08-01,20.07,55.22
2004-09-01,9.13,44.26
2004-10-01,2.01,43.86
2004-11-01,0.60,42.62
2004-12-01,0.27,48.32
2005-01-01,0.18,48.21
2005-02-01,0.07,24.84
2005-03-01,1.31,54.38
2005-04-01,5.08,54.34
2005-05-01,20.65,46.47
2005-06-01,43.28,66.57
2005-07-01,32.06,55.09
2005-08-01,20.11,55.62
2005-09-01,5.76,42.23
2005-10-01,1.83,38.98
2005-11-01,0.38,35.68
2005-12-01,0.35,54.01
2006-01-01,0.15,48.93
2006-02-01,0.23,38.78
2006-03-01,1.20,47.91
2006-04-01,6.44,41.11
2006-05-01,12.43,41.63
2006-06-01,37.23,45.68
2006-07-01,33.02,53.09
2006-08-01,17.37,42.68
2006-09-01,6.78,55.75
2006-10-01,3.55,45.23
2006-11-01,0.99,42.33
2006-12-01,0.60,56.00
2007-01-01,0.23,48.97
