Year,SCA,CCA
2000-02-01,0.14,88.62
2000-03-01,1.83,67.99
2000-04-01,2.63,65.23
2000-05-01,10.42,59.63
2000-06-01,19.86,84.75
2000-07-01,23.28,76.78
2000-08-01,15.01,80.50
2000-09-01,5.51,90.43
2000-10-01,2.78,72.90
2000-11-01,1.63,76.33
2000-12-01,0.36,82.88
2001-01-01,0.90,80.79
2001-02-01,1.25,82.82
2001-03-01,2.20,50.96
2001-04-01,4.07,50.15
2001-05-01,9.77,67.08
2001-06-01,19.98,88.71
2001-07-01,19.79,81.93
2001-08-01,19.31,85.47
2001-09-01,8.62,66.92
2001-10-01,2.41,65.15
2001-11-01,0.47,74.99
2001-12-01,1.07,55.46
2002-01-01,1.87,63.62
2002-02-01,2.07,37.02
2002-03-01,1.64,84.14
2002-04-01,5.90,86.30
2002-05-01,5.17,91.34
2002-06-01,30.67,74.12
2002-07-01,26.94,81.20
2002-08-01,25.71,81.91
2002-09-01,7.97,89.73
2002-10-01,6.30,90.14
2002-11-01,1.67,79.57
2002-12-01,0.71,48.89
2003-01-01,0.92,67.87
2003-02-01,1.76,44.39
2003-03-01,2.87,39.04
2003-04-01,6.09,31.65
2003-05-01,10.76,57.50
2003-06-01,38.03,79.57
2003-07-01,31.68,72.68
2003-08-01,21.60,71.43
2003-09-01,11.40,84.83
2003-10-01,6.13,77.95
2003-11-01,1.34,77.90
2003-12-01,0.91,89.40
2004-01-01,1.78,49.87
2004-02-01,2.45,19.67
2004-03-01,3.07,59.51
2004-04-01,5.66,72.59
2004-05-01,10.96,39.20
2004-06-01,25.53,81.26
2004-07-01,26.92,73.63
2004-08-01,20.70,59.39
2004-09-01,21.48,88.33
2004-10-01,3.59,84.24
2004-11-01,1.91,58.55
2004-12-01,1.27,76.39
2005-01-01,2.05,62.28
2005-02-01,2.84,28.61
2005-03-01,3.40,67.10
2005-04-01,5.85,67.88
2005-05-01,32.16,89.55
2005-06-01,35.90,88.55
2005-07-01,41.07,55.78
2005-08-01,44.64,71.42
2005-09-01,30.25,62.33
2005-10-01,22.21,73.65
2005-11-01,2.63,72.70
2005-12-01,0.97,44.49
2006-01-01,1.98,41.69
2006-02-01,2.74,43.32
2006-03-01,2.83,60.20
2006-04-01,5.88,58.50
2006-05-01,12.24,49.53
2006-06-01,29.25,71.83
2006-07-01,48.52,75.68
2006-08-01,40.65,64.83
2006-09-01,34.22,81.54
2006-10-01,18.66,76.79
2006-11-01,3.13,67.45
2006-12-01,0.29,89.90
2007-01-01,1.46,40.32
2007-02-01,2.14,54.73
2007-03-01,3.33,52.34
2007-04-01,6.19,64.72
2007-05-01,20.40,61.18
2007-06-01,50.61,79.48
2007-07-01,48.72,73.21
2007-08-01,44.44,57.01
2007-09-01,32.32,64.07
2007-10-01,28.41,82.57
2007-11-01,1.04,63.47
2007-12-01,0.91,56.25
2008-01-01,2.53,39.73
2008-02-01,2.65,24.79
2008-03-01,2.54,8.35
2008-04-01,10.67,59.94
2008-05-01,19.67,62.32
2008-06-01,38.60,76.44
2008-07-01,40.63,79.12
2008-08-01,43.60,74.57
2008-09-01,28.49,46.41
2008-10-01,8.59,71.92
2008-11-01,2.00,52.69
2008-12-01,2.54,42.41
2009-01-01,2.31,36.17
2009-02-01,2.50,63.57
2009-03-01,3.08,28.14
2009-04-01,4.43,62.59
2009-05-01,20.92,62.23
2009-06-01,26.16,58.36
2009-07-01,38.01,60.49
2009-08-01,22.87,84.28
2009-09-01,19.02,67.41
2009-10-01,14.36,79.52
2009-11-01,2.03,91.72
2009-12-01,0.28,63.54
2010-01-01,2.23,72.33
2010-02-01,2.52,52.74
2010-03-01,2.82,44.11
2010-04-01,4.54,60.15
2010-05-01,20.56,66.99
2010-06-01,31.88,81.05
2010-07-01,48.93,70.31
2010-08-01,43.16,70.17
2010-09-01,31.48,75.84
2010-10-01,20.43,60.32
2010-11-01,1.61,58.85
2010-12-01,1.64,73.56
2011-01-01,1.67,48.86
2011-02-01,2.61,35.30
2011-03-01,2.83,69.84
2011-04-01,7.16,70.64
2011-05-01,19.46,67.05
2011-06-01,31.68,74.21
2011-07-01,47.94,73.16
2011-08-01,35.22,68.97
2011-09-01,28.04,83.75
2011-10-01,19.39,56.71
2011-11-01,1.23,65.70
2011-12-01,1.77,34.68
2012-01-01,2.52,30.82
2012-02-01,1.89,65.69
2012-03-01,2.50,39.75
2012-04-01,5.54,55.50
2012-05-01,14.05,85.72
2012-06-01,36.85,73.59
2012-07-01,45.93,76.97
2012-08-01,37.43,65.95
2012-09-01,23.64,66.88
2012-10-01,16.72,67.77
2012-11-01,1.13,51.44
2012-12-01,0.88,89.17
2013-01-01,2.85,22.11
2013-02-01,2.53,40.28
2013-03-01,2.85,46.97
2013-04-01,4.01,51.91
2013-05-01,22.02,79.37
2013-06-01,34.54,85.20
2013-07-01,36.09,58.57
2013-08-01,31.84,81.38
2013-09-01,23.98,55.83
2013-10-01,15.75,56.28
2013-11-01,0.89,68.69
2013-12-01,1.09,44.39
2014-01-01,2.44,52.61
2014-02-01,2.37,33.68
2014-03-01,3.50,58.02
2014-04-01,7.69,52.62
2014-05-01,13.10,67.61
2014-06-01,38.14,78.43
2014-07-01,32.18,75.36
2014-08-01,17.96,71.86
2014-09-01,9.99,81.55
2014-10-01,4.50,70.81
2014-11-01,4.60,77.54
2014-12-01,1.18,59.05
2015-01-01,2.44,48.21
2015-02-01,2.54,24.82
2015-03-01,2.83,42.40
2015-04-01,4.88,54.25
2015-05-01,14.49,78.16
2015-06-01,45.45,74.97
2015-07-01,43.99,83.26
2015-08-01,36.82,73.02
2015-09-01,30.04,63.52
2015-10-01,20.73,51.93
2015-11-01,0.74,62.58
2015-12-01,1.14,63.71
2016-01-01,2.48,29.21
2016-02-01,2.65,49.48
2016-03-01,2.87,15.41
2016-04-01,5.01,33.01
2016-05-01,8.02,38.57
2016-06-01,22.70,53.75
2016-07-01,23.68,71.11
2016-08-01,15.60,87.01
2016-09-01,20.06,44.82
2016-10-01,7.80,56.92
2016-11-01,2.33,56.38
2016-12-01,1.70,75.39
2017-01-01,1.50,67.56
2017-02-01,2.18,39.80
2017-03-01,2.71,40.47
2017-04-01,3.61,55.91
2017-05-01,28.46,72.15
2017-06-01,44.47,89.18
2017-07-01,40.89,71.72
2017-08-01,11.94,91.12
2017-09-01,34.13,75.77
2017-10-01,12.57,79.64
2017-11-01,2.13,63.57
2017-12-01,0.69,68.50
2018-01-01,1.95,46.71
2018-02-01,1.98,36.01
2018-03-01,2.84,68.08
2018-04-01,10.08,62.06
2018-05-01,18.40,63.29
2018-06-01,33.29,71.10
2018-07-01,43.77,49.49
2018-08-01,29.43,70.70
2018-09-01,9.45,87.83
2018-10-01,7.95,69.11
2018-11-01,3.03,66.56
2018-12-01,1.29,48.64
2019-01-01,2.30,42.48
2019-02-01,2.81,21.35
2019-03-01,2.46,39.21
2019-04-01,5.58,61.72
2019-05-01,17.99,65.81
2019-06-01,37.81,65.73
2019-07-01,34.83,78.34
2019-08-01,30.92,72.47
2019-09-01,19.32,67.88
2019-10-01,20.14,67.92
2019-11-01,1.98,73.16
2019-12-01,1.37,62.67
2020-01-01,2.29,50.69
2020-02-01,2.56,44.99
2020-03-01,3.21,47.76
2020-04-01,5.73,58.64
2020-05-01,22.51,64.65
2020-06-01,31.48,74.92
2020-07-01,44.18,73.19
2020-08-01,26.13,78.51
2020-09-01,26.36,63.52
2020-10-01,20.36,56.29
2020-11-01,1.25,58.23
2020-12-01,0.64,71.44
2021-01-01,1.78,41.62
2021-02-01,2.94,19.70
2021-03-01,2.63,17.37
2021-04-01,3.78,80.06
2021-05-01,14.18,52.25
2021-06-01,39.81,67.63
2021-07-01,39.86,71.84
2021-08-01,26.31,72.48
2021-09-01,16.78,73.20
2021-10-01,3.27,57.02
2021-11-01,1.62,52.45
2021-12-01,2.31,29.48
2022-01-01,2.60,54.57
2022-02-01,2.17,37.08
2022-03-01,2.47,64.39
2022-04-01,6.32,74.09
2022-05-01,30.49,61.49
2022-06-01,48.13,61.49
2022-07-01,47.78,83.21
2022-08-01,47.75,71.54
2022-09-01,12.14,72.93
2022-10-01,5.60,70.17
2022-11-01,1.31,51.06
2022-12-01,1.78,63.55
2023-01-01,2.67,51.67
2023-02-01,2.63,38.67
2023-03-01,3.67,49.65
2023-04-01,4.73,62.95
2023-05-01,29.54,75.32
2023-06-01,48.76,70.26
2023-07-01,47.35,74.86
2023-08-01,27.64,83.69
2023-09-01,20.43,69.79
2023-10-01,17.56,60.35
2023-11-01,7.03,82.69
2023-12-01,1.60,42.66
2024-01-01,2.45,30.47
2024-02-01,2.99,35.40
2024-03-01,4.25,57.08
2024-04-01,8.14,61.73
