date,value
2000-02-01,0.18
2000-03-01,1.83
2000-04-01,2.78
2000-05-01,11.26
2000-06-01,19.67
2000-07-01,23.25
2000-08-01,15.07
2000-09-01,5.73
2000-10-01,2.71
2000-11-01,1.60
2000-12-01,0.34
2001-01-01,0.90
2001-02-01,1.22
2001-03-01,2.25
2001-04-01,4.47
2001-05-01,10.11
2001-06-01,20.22
2001-07-01,19.91
2001-08-01,19.01
2001-09-01,8.75
2001-10-01,2.51
2001-11-01,0.41
2001-12-01,1.10
2002-01-01,1.95
2002-02-01,1.98
2002-03-01,1.96
2002-04-01,5.31
2002-05-01,5.26
2002-06-01,30.20
2002-07-01,26.82
2002-08-01,26.05
2002-09-01,7.93
2002-10-01,6.19
2002-11-01,1.69
2002-12-01,0.70
2003-01-01,0.92
2003-02-01,1.84
2003-03-01,2.91
2003-04-01,6.33
2003-05-01,12.00
2003-06-01,39.18
2003-07-01,31.71
2003-08-01,22.03
2003-09-01,11.20
2003-10-01,6.11
2003-11-01,1.36
2003-12-01,0.84
2004-01-01,1.68
2004-02-01,2.44
2004-03-01,3.07
2004-04-01,5.74
2004-05-01,11.53
2004-06-01,26.09
2004-07-01,27.88
2004-08-01,20.65
2004-09-01,21.45
2004-10-01,3.65
2004-11-01,1.93
2004-12-01,1.21
2005-01-01,2.13
2005-02-01,2.74
2005-03-01,3.42
2005-04-01,5.96
2005-05-01,31.80
2005-06-01,36.20
2005-07-01,40.65
2005-08-01,44.61
2005-09-01,29.83
2005-10-01,21.83
2005-11-01,2.60
2005-12-01,0.83
2006-01-01,1.93
2006-02-01,2.67
2006-03-01,2.96
2006-04-01,6.26
2006-05-01,12.90
2006-06-01,30.15
2006-07-01,47.84
2006-08-01,40.49
2006-09-01,33.56
2006-10-01,18.67
2006-11-01,3.22
2007-01-01,1.51
2007-02-01,2.05
2007-03-01,3.45
2007-04-01,7.14
2007-05-01,20.70
2007-06-01,50.16
2007-07-01,48.84
2007-08-01,43.91
2007-09-01,31.73
2007-10-01,27.91
2007-11-01,1.22
2007-12-01,0.95
2008-01-01,2.41
2008-02-01,2.50
2008-03-01,2.61
2008-04-01,11.58
2008-05-01,20.25
2008-06-01,38.20
2008-07-01,40.11
2008-08-01,43.74
2008-09-01,28.44
2008-10-01,8.59
2008-11-01,2.17
2008-12-01,2.51
2009-01-01,2.42
2009-02-01,2.40
2009-03-01,3.26
2009-04-01,4.55
2009-05-01,24.54
2009-06-01,26.63
2009-07-01,38.75
2009-08-01,23.13
2009-09-01,18.68
2009-10-01,14.26
2009-11-01,2.07
2009-12-01,0.26
2010-01-01,2.20
2010-02-01,2.34
2010-03-01,2.95
2010-04-01,4.93
2010-05-01,21.00
2010-06-01,31.35
2010-07-01,48.00
2010-08-01,42.08
2010-09-01,31.09
2010-10-01,20.24
2010-11-01,1.70
2010-12-01,1.57
2011-01-01,1.62
2011-02-01,2.54
2011-03-01,3.06
2011-04-01,7.38
2011-05-01,19.87
2011-06-01,32.03
2011-07-01,47.30
2011-08-01,35.35
2011-09-01,27.48
2011-10-01,19.31
2011-11-01,1.28
2011-12-01,1.73
2012-01-01,2.44
2012-02-01,1.75
2012-03-01,2.67
2012-04-01,5.58
2012-05-01,14.74
2012-06-01,37.10
2012-07-01,46.32
2012-08-01,37.49
2012-09-01,23.45
2012-10-01,16.78
2012-11-01,1.22
2012-12-01,0.94
2013-01-01,2.71
2013-02-01,2.46
2013-03-01,2.85
2013-04-01,4.12
2013-05-01,22.91
2013-06-01,34.29
2013-07-01,36.23
2013-08-01,31.37
2013-09-01,23.79
2013-10-01,15.68
2013-11-01,0.91
2013-12-01,1.14
2014-01-01,2.43
2014-02-01,2.37
2014-03-01,3.50
2014-04-01,8.05
2014-05-01,13.72
2014-06-01,37.31
2014-07-01,32.42
2014-08-01,19.17
2014-09-01,10.08
2014-10-01,4.15
2014-11-01,4.77
2014-12-01,1.21
2015-01-01,2.45
2015-02-01,2.49
2015-03-01,2.85
2015-04-01,5.27
2015-05-01,15.36
2015-06-01,45.68
2015-07-01,44.57
2015-08-01,36.97
2015-09-01,29.69
2015-10-01,20.57
2015-11-01,0.76
2015-12-01,1.20
2016-01-01,2.54
2016-02-01,2.64
2016-03-01,2.89
2016-04-01,5.37
2016-05-01,9.12
2016-06-01,23.21
2016-07-01,24.15
2016-08-01,15.94
2016-09-01,20.18
2016-10-01,8.02
2016-11-01,2.21
2016-12-01,1.72
2017-01-01,1.39
2017-02-01,2.19
2017-03-01,2.77
2017-04-01,3.67
2017-05-01,28.84
2017-06-01,44.71
2017-07-01,41.81
2017-08-01,11.95
2017-09-01,33.44
2017-10-01,12.68
2017-11-01,2.51
2017-12-01,0.72
2018-01-01,1.86
2018-02-01,1.95
2018-03-01,2.99
2018-04-01,10.38
2018-05-01,19.64
2018-06-01,33.77
2018-07-01,43.42
2018-08-01,29.44
2018-09-01,9.55
2018-10-01,7.94
2018-11-01,3.43
2018-12-01,1.26
2019-01-01,2.31
2019-02-01,2.66
2019-03-01,2.52
2019-04-01,5.86
2019-05-01,18.58
2019-06-01,38.17
2019-07-01,35.79
2019-08-01,31.24
2019-09-01,19.17
2019-10-01,20.15
2019-11-01,1.92
2019-12-01,1.33
2020-01-01,2.13
2020-02-01,2.58
2020-03-01,3.22
2020-04-01,6.24
2020-05-01,23.69
2020-06-01,33.04
2020-07-01,44.78
2020-08-01,26.12
2020-09-01,26.47
2020-10-01,20.49
2020-11-01,1.31
2020-12-01,0.65
2021-01-01,1.77
2021-02-01,2.83
2021-03-01,2.65
2021-04-01,4.03
2021-05-01,15.62
2021-06-01,39.84
2021-07-01,39.84
2021-08-01,26.55
2021-09-01,16.67
2021-10-01,3.52
2021-11-01,1.85
2021-12-01,2.34
2022-01-01,2.53
2022-02-01,2.13
2022-03-01,2.77
2022-04-01,6.85
2022-05-01,29.47
2022-06-01,47.62
2022-07-01,48.83
2022-08-01,47.32
2022-09-01,12.42
2022-10-01,6.10
2022-11-01,1.39
2022-12-01,1.82
2023-01-01,2.64
2023-02-01,2.70
2023-03-01,3.70
2023-04-01,5.03
2023-05-01,30.95
2023-06-01,48.61
2023-07-01,47.99
