Year,Month,SCA,CCA
2000,1,0,
2000,2,1.33,81.11
2000,3,8.54,72.72
2000,4,10.59,70.90
2000,5,16.20,55.87
2000,6,26.38,68.93
2000,7,29.43,66.98
2000,8,19.73,62.43
2000,9,17.48,72.55
2000,10,12.84,69.65
2000,11,9.56,79.59
2000,12,2.25,80.49
2001,1,6.29,81.70
2001,2,4.24,83.38
2001,3,10.31,54.04
2001,4,11.44,67.00
2001,5,18.88,64.81
2001,6,22.48,81.29
2001,7,27.75,57.40
2001,8,22.76,70.71
2001,9,16.22,64.95
2001,10,11.43,63.62
2001,11,7.35,81.93
2001,12,8.83,70.57
2002,1,8.12,65.80
2002,2,8.39,51.49
2002,3,9.73,76.96
2002,4,12.75,73.20
2002,5,21.26,71.76
2002,6,34.98,61.87
2002,7,31.13,63.34
2002,8,23.49,55.82
2002,9,15.60,71.64
2002,10,14.60,76.27
2002,11,12.20,64.73
2002,12,9.03,62.30
2003,1,8.98,67.04
2003,2,9.66,63.19
2003,3,9.85,60.72
2003,4,13.27,46.66
2003,5,18.15,53.08
2003,6,39.28,55.63
2003,7,36.18,61.07
2003,8,25.92,59.70
2003,9,17.62,70.62
2003,10,15.95,70.64
2003,11,12.61,66.50
2003,12,7.90,77.06
2004,1,9.05,55.25
2004,2,8.50,28.50
2004,3,10.07,62.78
2004,4,16.27,63.24
2004,5,18.98,47.44
2004,6,38.83,69.97
2004,7,39.98,57.87
2004,8,26.52,50.63
2004,9,24.62,74.76
2004,10,13.30,56.92
2004,11,10.78,66.79
2004,12,8.32,65.49
2005,1,8.63,68.39
2005,2,8.75,31.63
2005,3,11.10,63.84
2005,4,13.52,57.96
2005,5,34.99,61.62
2005,6,52.06,63.34
2005,7,41.12,49.38
2005,8,33.86,57.48
2005,9,25.45,61.20
2005,10,16.93,61.55
2005,11,12.50,64.90
2005,12,9.75,46.70
2006,1,8.72,62.25
2006,2,8.98,46.72
2006,3,10.72,67.35
2006,4,14.14,56.63
2006,5,20.99,54.97
2006,6,37.43,60.94
2006,7,46.81,58.40
2006,8,32.99,56.52
2006,9,25.78,70.81
2006,10,15.89,64.74
2006,11,11.79,71.35
2006,12,7.57,78.03
2007,1,9.13,59.23
2007,2,8.74,58.05
2007,3,9.64,62.15
2007,4,15.21,59.80
2007,5,30.29,52.82
2007,6,47.65,65.51
2007,7,42.27,57.61
2007,8,36.63,60.04
2007,9,29.89,60.73
2007,10,21.00,66.71
2007,11,13.13,56.30
2007,12,8.95,67.29
2008,1,8.40,47.22
2008,2,8.76,53.40
2008,3,9.97,33.32
2008,4,19.27,59.29
2008,5,30.37,55.11
2008,6,41.25,55.97
2008,7,37.44,58.28
2008,8,34.65,62.62
2008,9,27.81,57.05
2008,10,16.53,71.11
2008,11,10.47,67.09
2008,12,8.20,43.03
2009,1,8.18,64.82
2009,2,8.43,71.00
2009,3,11.18,59.11
2009,4,13.34,62.96
2009,5,31.60,65.71
2009,6,39.01,48.17
2009,7,35.62,49.53
2009,8,31.05,68.02
2009,9,24.43,63.22
2009,10,18.13,73.02
2009,11,14.60,73.99
2009,12,11.42,63.27
2010,1,8.86,71.07
2010,2,9.73,51.59
2010,3,9.98,61.73
2010,4,13.61,62.18
2010,5,29.13,54.54
2010,6,33.49,62.93
2010,7,46.30,50.50
2010,8,35.41,53.72
2010,9,20.70,73.00
2010,10,17.37,68.87
2010,11,11.81,62.52
2010,12,9.36,65.57
2011,1,8.78,56.11
