group,variable,value
2000,2,1.78
2000,3,8.50
2000,4,10.50
2000,5,16.70
2000,6,26.59
2000,7,29.62
2000,8,20.43
2000,9,17.76
2000,10,12.84
2000,11,9.43
2000,12,2.26
2001,1,6.33
2001,2,4.20
2001,3,10.39
2001,4,11.61
2001,5,19.09
2001,6,27.70
2001,7,27.80
2001,8,22.85
2001,9,16.37
2001,10,11.37
2001,11,7.32
2001,12,8.79
2002,1,8.03
2002,2,8.27
2002,3,9.60
2002,4,12.87
2002,5,21.32
2002,6,34.99
2002,7,31.25
2002,8,24.02
2002,9,15.84
2002,10,14.70
2002,11,12.18
2002,12,9.08
2003,1,9.04
2003,2,9.70
2003,3,9.77
2003,4,13.43
2003,5,18.54
2003,6,39.68
2003,7,36.39
2003,8,26.16
2003,9,17.75
2003,10,16.14
2003,11,12.64
2003,12,7.99
2004,1,9.05
2004,2,8.36
2004,3,10.01
2004,4,16.47
2004,5,19.62
2004,6,38.91
2004,7,40.28
2004,8,26.98
2004,9,24.68
2004,10,13.46
2004,11,10.69
2004,12,8.36
2005,1,8.61
2005,2,8.65
2005,3,11.26
2005,4,13.55
2005,5,35.55
2005,6,51.89
2005,7,41.47
2005,8,34.43
2005,9,25.83
2005,10,16.82
2005,11,12.43
2005,12,9.80
2006,1,8.69
2006,2,8.87
2006,3,10.88
2006,4,14.54
2006,5,21.83
2006,6,37.83
2006,7,46.60
2006,8,33.46
2006,9,25.87
2006,10,16.08
2006,11,11.76
2007,1,9.10
2007,2,8.75
2007,3,9.64
2007,4,16.27
2007,5,30.97
2007,6,48.88
2007,7,42.98
2007,8,36.78
2007,9,29.84
2007,10,21.07
2007,11,13.19
2007,12,8.97
2008,1,8.30
2008,2,8.61
2008,3,9.88
2008,4,20.02
2008,5,30.65
2008,6,41.62
2008,7,38.04
2008,8,34.89
2008,9,27.91
2008,10,16.61
2008,11,10.41
2008,12,8.26
2009,1,8.14
2009,2,8.48
2009,3,11.39
2009,4,13.43
2009,5,32.37
2009,6,39.53
2009,7,36.59
2009,8,31.21
2009,9,24.54
2009,10,18.23
2009,11,14.58
2009,12,11.47
2010,1,8.84
2010,2,9.77
2010,3,9.98
2010,4,13.98
2010,5,29.09
2010,6,33.95
2010,7,46.45
2010,8,35.52
2010,9,20.76
2010,10,17.51
2010,11,11.81
2010,12,9.52
2011,1,8.81
2011,2,8.53
2011,3,10.29
2011,4,16.57
2011,5,27.10
2011,6,37.27
2011,7,43.45
2011,8,33.48
2011,9,27.45
2011,10,16.83
2011,11,11.60
2011,12,9.27
2012,1,8.38
2012,2,8.64
2012,3,10.22
2012,4,13.36
2012,5,31.04
2012,6,43.55
2012,7,45.96
2012,8,33.49
2012,9,23.72
2012,10,18.20
2012,11,11.93
2012,12,9.00
2013,1,8.13
2013,2,9.09
2013,3,9.68
2013,4,13.33
2013,5,28.35
2013,6,37.69
2013,7,39.12
2013,8,33.81
2013,9,27.26
2013,10,17.20
2013,11,11.30
2013,12,8.06
2014,1,9.53
2014,2,8.55
2014,3,11.34
2014,4,13.68
2014,5,28.33
2014,6,42.56
2014,7,39.52
2014,8,25.12
2014,9,20.34
2014,10,16.29
2014,11,13.73
2014,12,8.33
2015,1,8.41
2015,2,8.66
2015,3,10.52
2015,4,14.49
2015,5,26.32
2015,6,41.52
2015,7,43.80
2015,8,36.62
2015,9,26.64
2015,10,17.38
2015,11,11.36
2015,12,8.96
2016,1,8.19
2016,2,8.59
2016,3,9.79
2016,4,13.78
2016,5,17.10
2016,6,27.10
2016,7,31.39
2016,8,24.96
2016,9,18.45
2016,10,13.63
2016,11,8.94
2016,12,6.42
2017,1,7.74
2017,2,8.50
2017,3,9.87
2017,4,11.34
2017,5,26.90
2017,6,47.43
2017,7,40.23
2017,8,27.43
2017,9,21.98
2017,10,14.80
2017,11,11.84
2017,12,9.12
2018,1,8.15
2018,2,8.85
2018,3,12.21
2018,4,23.00
2018,5,27.05
2018,6,42.19
2018,7,41.21
2018,8,30.05
2018,9,18.86
2018,10,16.48
2018,11,11.28
2018,12,8.42
2019,1,9.32
2019,2,8.47
2019,3,9.66
2019,4,13.56
2019,5,29.03
2019,6,41.22
2019,7,38.59
2019,8,29.96
2019,9,24.74
2019,10,16.63
2019,11,10.35
2019,12,8.41
2020,1,8.08
2020,2,8.68
2020,3,9.59
2020,4,14.50
2020,5,30.44
2020,6,46.27
2020,7,42.68
2020,8,32.15
2020,9,24.15
2020,10,18.41
2020,11,10.82
2020,12,9.65
2021,1,8.65
2021,2,8.01
2021,3,9.26
2021,4,15.29
2021,5,22.74
2021,6,41.39
2021,7,35.59
2021,8,28.53
2021,9,21.14
2021,10,12.69
2021,11,9.72
2021,12,8.00
2022,1,7.87
2022,2,8.12
2022,3,11.32
2022,4,17.50
2022,5,31.13
2022,6,45.81
2022,7,51.37
2022,8,37.81
2022,9,20.64
2022,10,16.76
2022,11,10.54
2022,12,8.42
2023,1,8.87
2023,2,8.81
2023,3,12.80
2023,4,13.07
2023,5,31.70
2023,6,48.62
2023,7,46.98
