Year,SCA,CCA
2000-02-01,0.55,48.44
2000-03-01,0.14,7.77
2000-04-01,0.07,41.64
2000-05-01,1.41,62.36
2000-06-01,5.46,79.39
2000-07-01,9.60,46.05
2000-08-01,6.60,55.51
2000-09-01,5.72,66.67
2000-10-01,6.80,29.54
2000-11-01,5.07,23.01
2000-12-01,2.95,3.50
2001-01-01,1.33,6.98
2001-02-01,0.66,0.02
2001-03-01,0.32,11.15
2001-04-01,0.56,12.48
2001-05-01,1.94,66.96
2001-06-01,5.37,70.66
2001-07-01,7.79,80.27
2001-08-01,7.10,37.99
2001-09-01,6.03,38.33
2001-10-01,4.78,28.13
2001-11-01,3.21,24.76
2001-12-01,1.86,1.27
2002-01-01,0.76,2.40
2002-02-01,0.38,1.49
2002-03-01,0.41,33.18
2002-04-01,0.79,30.09
2002-05-01,2.77,60.12
2002-06-01,9.83,51.07
2002-07-01,10.57,46.35
2002-08-01,9.78,56.33
2002-09-01,8.38,43.29
2002-10-01,7.27,58.44
2002-11-01,7.06,26.10
2002-12-01,3.95,2.62
2003-01-01,2.08,6.42
2003-02-01,1.08,0.01
2003-03-01,0.66,0.41
2003-04-01,0.55,13.45
2003-05-01,1.18,26.95
2003-06-01,3.94,60.37
2003-07-01,8.05,29.26
2003-08-01,6.63,27.36
2003-09-01,5.68,25.35
2003-10-01,4.04,16.20
2003-11-01,2.24,10.31
2003-12-01,1.14,8.23
2004-01-01,0.58,0.04
2004-02-01,0.31,0.05
2004-03-01,0.24,9.56
2004-04-01,1.14,32.62
2004-05-01,1.38,14.87
2004-06-01,5.11,58.41
2004-07-01,6.92,60.54
2004-08-01,9.11,35.46
2004-09-01,7.59,25.05
2004-10-01,4.65,45.27
2004-11-01,3.73,21.02
2004-12-01,1.60,6.64
2005-01-01,0.75,0.02
2005-02-01,0.34,0.35
2005-03-01,0.28,0.74
2005-04-01,0.39,0.08
2005-05-01,3.77,56.65
2005-06-01,8.83,52.97
2005-07-01,15.79,48.13
2005-08-01,14.43,51.65
2005-09-01,13.81,18.30
2005-10-01,8.11,6.53
2005-11-01,5.28,9.28
2005-12-01,2.84,4.71
2006-01-01,1.36,0.83
2006-02-01,0.72,0.04
2006-03-01,0.46,0.05
2006-04-01,0.60,17.36
2006-05-01,1.60,35.67
2006-06-01,11.23,62.28
2006-07-01,14.01,57.21
2006-08-01,17.73,40.73
2006-09-01,13.64,26.48
2006-10-01,9.74,30.04
2006-11-01,5.01,2.88
2006-12-01,2.66,7.52
2007-01-01,1.30,7.49
2007-02-01,0.92,2.59
2007-03-01,0.57,4.19
2007-04-01,0.92,20.15
2007-05-01,1.24,29.02
2007-06-01,16.59,32.68
2007-07-01,19.80,45.02
2007-08-01,20.81,18.24
2007-09-01,15.85,18.63
2007-10-01,9.30,18.20
2007-11-01,3.56,2.69
2007-12-01,1.07,7.01
2008-01-01,0.36,0.05
2008-02-01,0.18,0.17
2008-03-01,0.13,0.18
2008-04-01,0.75,2.19
2008-05-01,2.13,32.22
2008-06-01,14.23,31.79
2008-07-01,14.08,69.81
2008-08-01,13.46,49.75
2008-09-01,10.83,16.60
2008-10-01,6.40,11.74
2008-11-01,3.23,2.27
2008-12-01,1.04,0.39
2009-01-01,0.38,0.00
2009-02-01,0.15,0.07
2009-03-01,0.06,0.42
2009-04-01,0.14,0.21
2009-05-01,0.78,41.20
2009-06-01,4.81,42.47
2009-07-01,13.51,36.06
2009-08-01,15.31,66.64
2009-09-01,10.24,13.31
2009-10-01,8.20,30.79
2009-11-01,5.00,30.23
2009-12-01,2.60,1.49
2010-01-01,1.12,0.03
2010-02-01,0.48,0.13
2010-03-01,0.24,0.14
2010-04-01,0.30,7.48
2010-05-01,2.37,25.23
2010-06-01,8.21,45.84
2010-07-01,20.15,36.19
2010-08-01,18.51,18.17
2010-09-01,13.42,11.40
2010-10-01,8.36,32.25
2010-11-01,3.78,11.63
2010-12-01,1.42,4.49
2011-01-01,0.39,0.75
2011-02-01,0.12,0.16
2011-03-01,0.42,1.90
2011-04-01,1.28,15.14
2011-05-01,2.71,27.23
2011-06-01,14.03,44.77
2011-07-01,17.90,41.41
2011-08-01,21.01,48.71
2011-09-01,17.45,16.77
2011-10-01,10.15,17.10
2011-11-01,5.59,9.59
2011-12-01,1.94,0.06
2012-01-01,0.44,6.17
2012-02-01,0.14,2.36
2012-03-01,0.13,0.10
2012-04-01,0.20,13.09
2012-05-01,1.00,46.49
2012-06-01,5.78,57.90
2012-07-01,13.31,18.86
2012-08-01,12.82,41.54
2012-09-01,6.22,11.73
2012-10-01,3.58,31.68
2012-11-01,1.62,9.69
2012-12-01,1.62,20.16
2013-01-01,0.48,0.34
2013-02-01,0.15,10.47
2013-03-01,0.11,1.85
2013-04-01,0.10,3.77
2013-05-01,1.66,28.29
2013-06-01,10.97,25.73
2013-07-01,14.84,48.75
2013-08-01,15.84,24.90
2013-09-01,10.28,40.36
