date,value
2000-02-01,0.31
2000-03-01,0.16
2000-04-01,0.07
2000-05-01,1.44
2000-06-01,5.70
2000-07-01,9.59
2000-08-01,6.64
2000-09-01,5.73
2000-10-01,6.85
2000-11-01,5.05
2000-12-01,2.94
2001-01-01,1.35
2001-02-01,0.67
2001-03-01,0.32
2001-04-01,0.60
2001-05-01,2.05
2001-06-01,5.46
2001-07-01,7.77
2001-08-01,7.15
2001-09-01,6.12
2001-10-01,4.79
2001-11-01,3.21
2001-12-01,1.81
2002-01-01,0.76
2002-02-01,0.38
2002-03-01,0.42
2002-04-01,0.81
2002-05-01,2.87
2002-06-01,9.88
2002-07-01,10.63
2002-08-01,9.80
2002-09-01,8.49
2002-10-01,7.25
2002-11-01,7.10
2002-12-01,3.92
2003-01-01,2.06
2003-02-01,1.08
2003-03-01,0.68
2003-04-01,0.57
2003-05-01,1.23
2003-06-01,4.19
2003-07-01,8.26
2003-08-01,6.79
2003-09-01,5.98
2003-10-01,4.04
2003-11-01,2.22
2003-12-01,1.14
2004-01-01,0.58
2004-02-01,0.31
2004-03-01,0.23
2004-04-01,1.23
2004-05-01,1.38
2004-06-01,5.33
2004-07-01,7.03
2004-08-01,9.06
2004-09-01,7.77
2004-10-01,4.70
2004-11-01,3.70
2004-12-01,1.62
2005-01-01,0.76
2005-02-01,0.34
2005-03-01,0.29
2005-04-01,0.41
2005-05-01,4.19
2005-06-01,8.93
2005-07-01,15.78
2005-08-01,14.88
2005-09-01,13.97
2005-10-01,8.14
2005-11-01,5.27
2005-12-01,2.81
2006-01-01,1.34
2006-02-01,0.73
2006-03-01,0.46
2006-04-01,0.59
2006-05-01,1.39
2006-06-01,11.04
2006-07-01,14.71
2006-08-01,17.85
2006-09-01,13.82
2006-10-01,9.84
2006-11-01,4.90
2007-01-01,1.33
2007-02-01,0.94
2007-03-01,0.59
2007-04-01,0.95
2007-05-01,1.29
2007-06-01,16.38
2007-07-01,19.59
2007-08-01,21.00
2007-09-01,15.88
2007-10-01,9.26
2007-11-01,3.49
2007-12-01,1.04
2008-01-01,0.35
2008-02-01,0.17
2008-03-01,0.13
2008-04-01,0.75
2008-05-01,2.17
2008-06-01,14.13
2008-07-01,13.93
2008-08-01,13.59
2008-09-01,11.05
2008-10-01,6.36
2008-11-01,3.18
2008-12-01,1.04
2009-01-01,0.37
2009-02-01,0.15
2009-03-01,0.07
2009-04-01,0.15
2009-05-01,0.85
2009-06-01,5.03
2009-07-01,13.65
2009-08-01,15.35
2009-09-01,10.39
2009-10-01,8.21
2009-11-01,5.05
2009-12-01,2.64
2010-01-01,1.11
2010-02-01,0.47
2010-03-01,0.23
2010-04-01,0.30
2010-05-01,2.47
2010-06-01,9.02
2010-07-01,19.85
2010-08-01,18.60
2010-09-01,13.43
2010-10-01,8.42
2010-11-01,3.73
2010-12-01,1.44
2011-01-01,0.39
2011-02-01,0.12
2011-03-01,0.42
2011-04-01,1.22
2011-05-01,2.81
2011-06-01,14.41
2011-07-01,17.49
2011-08-01,21.11
2011-09-01,17.43
2011-10-01,10.15
2011-11-01,5.59
2011-12-01,1.93
2012-01-01,0.43
2012-02-01,0.14
2012-03-01,0.14
2012-04-01,0.23
2012-05-01,1.11
2012-06-01,5.95
2012-07-01,13.23
2012-08-01,13.34
2012-09-01,6.18
2012-10-01,3.58
2012-11-01,1.63
2012-12-01,1.71
2013-01-01,0.49
2013-02-01,0.15
2013-03-01,0.12
2013-04-01,0.11
2013-05-01,1.69
2013-06-01,11.18
2013-07-01,15.00
2013-08-01,15.68
2013-09-01,10.30
2013-10-01,6.61
2013-11-01,3.35
2013-12-01,1.34
2014-01-01,0.43
2014-02-01,0.16
2014-03-01,0.16
2014-04-01,0.80
2014-05-01,3.31
2014-06-01,19.48
2014-07-01,18.91
2014-08-01,14.63
2014-09-01,12.04
2014-10-01,7.53
2014-11-01,3.78
2014-12-01,1.58
2015-01-01,0.76
2015-02-01,0.30
2015-03-01,0.12
2015-04-01,0.30
2015-05-01,1.08
2015-06-01,13.35
2015-07-01,13.32
2015-08-01,14.67
2015-09-01,10.31
2015-10-01,8.14
2015-11-01,4.01
2015-12-01,1.60
2016-01-01,0.57
2016-02-01,0.13
2016-03-01,0.06
2016-04-01,0.88
2016-05-01,1.59
2016-06-01,3.44
2016-07-01,6.73
2016-08-01,9.83
2016-09-01,4.78
2016-10-01,2.13
2016-11-01,0.73
2016-12-01,0.32
2017-01-01,0.06
2017-02-01,0.08
2017-03-01,0.29
2017-04-01,0.75
2017-05-01,3.14
2017-06-01,12.87
2017-07-01,15.34
2017-08-01,15.39
2017-09-01,14.75
2017-10-01,9.90
2017-11-01,4.90
2017-12-01,1.25
2018-01-01,0.25
2018-02-01,0.10
2018-03-01,0.46
2018-04-01,1.15
2018-05-01,1.22
2018-06-01,10.06
2018-07-01,10.02
2018-08-01,11.09
2018-09-01,7.60
2018-10-01,7.75
2018-11-01,3.38
2018-12-01,1.42
2019-01-01,0.56
2019-02-01,0.21
2019-03-01,0.06
2019-04-01,0.08
2019-05-01,2.67
2019-06-01,15.13
2019-07-01,16.51
2019-08-01,13.36
2019-09-01,9.01
2019-10-01,5.22
2019-11-01,1.65
2019-12-01,0.44
2020-01-01,0.13
2020-02-01,0.06
2020-03-01,0.02
2020-04-01,0.16
2020-05-01,1.00
2020-06-01,7.95
2020-07-01,19.43
2020-08-01,15.76
2020-09-01,12.49
2020-10-01,8.39
2020-11-01,3.23
2020-12-01,0.92
2021-01-01,0.25
2021-02-01,0.08
2021-03-01,0.05
2021-04-01,0.28
2021-05-01,4.31
2021-06-01,4.70
2021-07-01,9.81
2021-08-01,6.27
2021-09-01,11.68
2021-10-01,4.62
2021-11-01,0.75
2021-12-01,0.11
2022-01-01,0.05
2022-02-01,0.04
2022-03-01,0.12
2022-04-01,0.51
2022-05-01,4.28
2022-06-01,9.71
2022-07-01,21.32
2022-08-01,16.55
2022-09-01,12.95
2022-10-01,6.34
2022-11-01,2.60
2022-12-01,0.60
2023-01-01,0.09
2023-02-01,0.04
2023-03-01,0.03
2023-04-01,0.21
2023-05-01,2.42
2023-06-01,5.12
2023-07-01,14.45
