Year,SCA,CCA
2000-02-01,0.69,80.65
2000-03-01,2.78,69.74
2000-04-01,6.02,65.52
2000-05-01,13.50,64.09
2000-06-01,32.69,71.08
2000-07-01,35.23,71.98
2000-08-01,6.08,65.12
2000-09-01,6.06,67.54
2000-10-01,2.02,64.05
2000-11-01,1.52,66.91
2000-12-01,0.66,71.67
2001-01-01,0.99,72.45
2001-02-01,1.50,65.80
2001-03-01,4.00,55.48
2001-04-01,7.58,49.96
2001-05-01,16.50,66.62
2001-06-01,26.13,71.07
2001-07-01,32.29,79.97
2001-08-01,14.94,59.18
2001-09-01,5.66,56.49
2001-10-01,2.88,56.01
2001-11-01,1.04,75.68
2001-12-01,1.02,58.61
2002-01-01,1.30,66.42
2002-02-01,2.33,53.76
2002-03-01,2.61,60.91
2002-04-01,7.50,62.60
2002-05-01,27.88,57.73
2002-06-01,36.46,73.86
2002-07-01,31.70,40.85
2002-08-01,23.42,68.01
2002-09-01,13.46,60.79
2002-10-01,5.86,43.25
2002-11-01,2.66,51.13
2002-12-01,1.82,47.22
2003-01-01,2.23,54.61
2003-02-01,3.51,45.69
2003-03-01,6.66,42.52
2003-04-01,9.94,33.19
2003-05-01,19.52,43.93
2003-06-01,41.27,52.23
2003-07-01,32.48,56.39
2003-08-01,22.03,40.60
2003-09-01,12.06,50.02
2003-10-01,5.68,43.16
2003-11-01,2.90,46.28
2003-12-01,2.14,57.45
2004-01-01,2.51,49.13
2004-02-01,3.71,42.29
2004-03-01,6.38,32.02
2004-04-01,10.13,40.91
2004-05-01,23.89,41.53
2004-06-01,30.71,49.25
2004-07-01,40.50,52.94
2004-08-01,22.20,51.91
2004-09-01,10.56,46.63
2004-10-01,5.90,46.92
2004-11-01,3.62,40.44
2004-12-01,2.16,53.16
2005-01-01,2.28,49.15
2005-02-01,4.43,27.67
2005-03-01,5.82,51.82
2005-04-01,12.51,47.36
2005-05-01,27.32,52.10
2005-06-01,46.98,63.94
2005-07-01,41.37,51.65
2005-08-01,26.26,54.78
2005-09-01,13.49,50.90
2005-10-01,5.86,37.70
2005-11-01,3.08,35.84
2005-12-01,2.13,54.87
2006-01-01,3.45,49.61
2006-02-01,3.77,40.41
2006-03-01,6.39,52.50
2006-04-01,12.55,46.41
2006-05-01,21.22,38.00
2006-06-01,39.37,47.92
2006-07-01,36.14,53.27
2006-08-01,20.34,46.47
2006-09-01,11.41,52.72
2006-10-01,6.67,44.38
2006-11-01,2.98,44.10
2006-12-01,2.27,51.79
2007-01-01,3.05,49.36
2007-02-01,2.92,47.25
