date,value
2000-02-01,0.75
2000-03-01,2.74
2000-04-01,6.07
2000-05-01,13.78
2000-06-01,33.36
2000-07-01,35.68
2000-08-01,6.96
2000-09-01,6.19
2000-10-01,2.04
2000-11-01,1.55
2000-12-01,0.64
2001-01-01,0.99
2001-02-01,1.52
2001-03-01,4.01
2001-04-01,7.62
2001-05-01,17.27
2001-06-01,27.77
2001-07-01,43.68
2001-08-01,15.31
2001-09-01,5.71
2001-10-01,2.88
2001-11-01,1.02
2001-12-01,1.14
2002-01-01,1.34
2002-02-01,2.33
2002-03-01,2.84
2002-04-01,7.66
2002-05-01,28.33
2002-06-01,36.54
2002-07-01,32.47
2002-08-01,23.66
2002-09-01,13.54
2002-10-01,6.03
2002-11-01,2.75
2002-12-01,1.87
2003-01-01,2.36
2003-02-01,3.57
2003-03-01,6.74
2003-04-01,10.20
2003-05-01,20.12
2003-06-01,41.38
2003-07-01,33.26
2003-08-01,22.30
2003-09-01,12.08
2003-10-01,5.86
2003-11-01,3.00
2003-12-01,2.20
2004-01-01,2.57
2004-02-01,3.75
2004-03-01,6.48
2004-04-01,10.37
2004-05-01,24.54
2004-06-01,31.85
2004-07-01,40.88
2004-08-01,22.71
2004-09-01,10.66
2004-10-01,5.97
2004-11-01,3.63
2004-12-01,2.25
2005-01-01,2.33
2005-02-01,4.41
2005-03-01,5.94
2005-04-01,12.79
2005-05-01,27.96
2005-06-01,47.20
2005-07-01,40.86
2005-08-01,26.46
2005-09-01,13.48
2005-10-01,6.04
2005-11-01,3.14
2005-12-01,2.19
2006-01-01,3.50
2006-02-01,3.86
2006-03-01,6.50
2006-04-01,12.81
2006-05-01,21.87
2006-06-01,39.89
2006-07-01,36.45
2006-08-01,20.85
2006-09-01,11.61
2006-10-01,6.79
2006-11-01,3.08
2007-01-01,3.14
2007-02-01,3.02
2007-03-01,6.95
2007-04-01,14.12
2007-05-01,30.19
2007-06-01,37.30
2007-07-01,46.06
2007-08-01,29.74
2007-09-01,14.29
2007-10-01,3.99
2007-11-01,2.82
2007-12-01,2.03
2008-01-01,3.06
2008-02-01,4.22
2008-03-01,5.49
2008-04-01,12.50
2008-05-01,28.46
2008-06-01,37.13
2008-07-01,44.58
2008-08-01,55.05
2008-09-01,15.61
2008-10-01,5.19
2008-11-01,2.54
2008-12-01,2.02
2009-01-01,2.85
2009-02-01,3.68
2009-03-01,6.89
2009-04-01,10.83
2009-05-01,32.42
2009-06-01,35.29
2009-07-01,38.53
2009-08-01,35.56
2009-09-01,12.61
2009-10-01,5.69
2009-11-01,2.83
2009-12-01,2.62
2010-01-01,2.40
2010-02-01,3.20
2010-03-01,6.56
2010-04-01,12.25
2010-05-01,23.81
2010-06-01,38.15
2010-07-01,52.13
2010-08-01,29.36
2010-09-01,14.02
2010-10-01,4.75
2010-11-01,3.10
2010-12-01,2.07
2011-01-01,2.90
2011-02-01,3.57
2011-03-01,6.95
2011-04-01,15.95
2011-05-01,25.54
2011-06-01,38.95
2011-07-01,50.26
2011-08-01,45.59
2011-09-01,16.45
2011-10-01,5.66
2011-11-01,3.50
2011-12-01,2.76
2012-01-01,3.13
2012-02-01,3.61
2012-03-01,6.25
2012-04-01,16.72
2012-05-01,27.77
2012-06-01,43.64
2012-07-01,52.03
2012-08-01,25.42
2012-09-01,13.05
2012-10-01,5.26
2012-11-01,2.65
2012-12-01,2.46
2013-01-01,2.12
2013-02-01,3.64
2013-03-01,6.25
2013-04-01,10.92
2013-05-01,24.33
2013-06-01,39.60
2013-07-01,32.71
2013-08-01,23.17
2013-09-01,16.43
2013-10-01,5.40
2013-11-01,2.41
2013-12-01,2.03
2014-01-01,2.25
2014-02-01,3.92
2014-03-01,5.76
2014-04-01,11.46
2014-05-01,24.25
2014-06-01,36.36
2014-07-01,38.42
2014-08-01,34.83
2014-09-01,11.49
2014-10-01,5.76
2014-11-01,2.49
2014-12-01,2.09
2015-01-01,2.59
2015-02-01,2.92
2015-03-01,5.93
2015-04-01,12.22
2015-05-01,26.15
2015-06-01,44.15
2015-07-01,54.12
2015-08-01,38.46
2015-09-01,14.65
2015-10-01,6.48
2015-11-01,3.02
2015-12-01,2.02
2016-01-01,2.83
2016-02-01,3.10
2016-03-01,5.90
2016-04-01,17.17
2016-05-01,21.16
2016-06-01,25.93
2016-07-01,34.83
2016-08-01,22.89
2016-09-01,10.86
2016-10-01,5.28
2016-11-01,2.34
2016-12-01,2.44
2017-01-01,2.40
2017-02-01,4.12
2017-03-01,6.55
2017-04-01,11.63
2017-05-01,26.62
2017-06-01,42.04
2017-07-01,29.61
2017-08-01,21.02
2017-09-01,10.59
2017-10-01,5.21
2017-11-01,3.29
2017-12-01,2.03
2018-01-01,2.69
2018-02-01,3.16
2018-03-01,6.78
2018-04-01,14.09
2018-05-01,23.58
2018-06-01,36.96
2018-07-01,44.41
2018-08-01,22.94
2018-09-01,14.26
2018-10-01,5.95
2018-11-01,2.50
2018-12-01,2.45
2019-01-01,2.42
2019-02-01,3.44
2019-03-01,5.76
2019-04-01,12.28
2019-05-01,24.92
2019-06-01,40.08
2019-07-01,42.75
2019-08-01,24.17
2019-09-01,12.37
2019-10-01,7.11
2019-11-01,2.91
2019-12-01,2.11
2020-01-01,2.11
2020-02-01,3.35
2020-03-01,5.79
2020-04-01,11.94
2020-05-01,20.08
2020-06-01,46.80
2020-07-01,61.51
2020-08-01,37.91
2020-09-01,12.39
2020-10-01,4.69
2020-11-01,3.16
2020-12-01,2.00
2021-01-01,3.01
2021-02-01,3.37
2021-03-01,6.70
2021-04-01,10.14
2021-05-01,20.42
2021-06-01,37.65
2021-07-01,37.99
2021-08-01,22.57
2021-09-01,12.58
2021-10-01,5.42
2021-11-01,2.89
2021-12-01,2.97
2022-01-01,2.81
2022-02-01,4.06
2022-03-01,6.61
2022-04-01,12.83
2022-05-01,23.40
2022-06-01,34.10
2022-07-01,47.76
2022-08-01,24.49
2022-09-01,13.32
2022-10-01,6.20
2022-11-01,3.43
2022-12-01,2.20
2023-01-01,3.13
2023-02-01,3.85
2023-03-01,8.25
2023-04-01,14.84
2023-05-01,25.95
2023-06-01,34.13
2023-07-01,44.02
