Year,SCA,CCA
2000-02-01,10.85,69.10
2000-03-01,17.61,79.77
2000-04-01,24.86,73.95
2000-05-01,37.08,78.75
2000-06-01,48.70,88.48
2000-07-01,47.20,88.00
2000-08-01,29.29,80.29
2000-09-01,22.60,87.97
2000-10-01,17.90,84.60
2000-11-01,17.91,87.78
2000-12-01,10.69,91.27
2001-01-01,9.86,88.34
2001-02-01,12.66,87.77
2001-03-01,23.49,66.85
2001-04-01,28.03,80.53
2001-05-01,33.35,77.55
2001-06-01,35.75,93.94
2001-07-01,43.13,82.86
2001-08-01,37.92,84.90
2001-09-01,26.11,78.79
2001-10-01,19.30,74.84
2001-11-01,12.20,89.66
2001-12-01,16.51,71.26
2002-01-01,18.57,72.76
2002-02-01,19.32,58.39
2002-03-01,22.31,87.33
2002-04-01,25.80,78.01
2002-05-01,41.22,78.87
2002-06-01,55.89,74.39
2002-07-01,58.86,73.31
2002-08-01,45.53,75.78
2002-09-01,28.64,88.62
2002-10-01,21.87,84.68
2002-11-01,21.83,73.60
2002-12-01,18.63,76.80
2003-01-01,20.20,68.81
2003-02-01,21.75,66.15
2003-03-01,26.08,65.42
2003-04-01,31.58,47.52
2003-05-01,40.80,63.43
2003-06-01,68.45,74.51
2003-07-01,65.78,72.13
2003-08-01,45.24,72.72
2003-09-01,30.64,79.47
2003-10-01,24.79,86.61
2003-11-01,22.46,75.26
2003-12-01,17.06,86.88
2004-01-01,21.47,67.96
2004-02-01,23.22,40.67
2004-03-01,25.49,68.61
2004-04-01,33.55,69.29
2004-05-01,43.70,43.74
2004-06-01,66.69,84.42
2004-07-01,69.74,70.88
2004-08-01,50.55,64.14
2004-09-01,33.78,75.72
2004-10-01,23.80,70.34
2004-11-01,21.69,68.35
2004-12-01,20.55,70.47
2005-01-01,21.02,67.54
2005-02-01,22.16,40.39
2005-03-01,25.75,60.54
2005-04-01,34.96,63.86
2005-05-01,57.37,71.55
2005-06-01,73.99,76.23
2005-07-01,81.32,57.42
2005-08-01,71.46,68.30
2005-09-01,68.04,69.72
2005-10-01,54.26,59.24
2005-11-01,31.71,73.63
2005-12-01,20.45,62.15
2006-01-01,21.42,59.17
2006-02-01,26.86,56.34
2006-03-01,25.64,74.45
2006-04-01,34.98,68.24
2006-05-01,47.19,55.95
2006-06-01,63.85,70.32
2006-07-01,81.08,65.96
2006-08-01,73.95,61.54
2006-09-01,65.67,72.51
2006-10-01,52.99,72.84
2006-11-01,31.86,73.97
2006-12-01,17.76,89.49
2007-01-01,21.56,64.55
2007-02-01,25.97,61.50
2007-03-01,23.93,67.28
2007-04-01,34.39,72.61
2007-05-01,58.81,68.30
2007-06-01,75.43,71.12
2007-07-01,73.65,61.46
2007-08-01,69.21,68.10
2007-09-01,69.10,51.17
2007-10-01,58.32,75.63
2007-11-01,31.89,68.99
2007-12-01,18.38,79.15
2008-01-01,20.92,52.87
2008-02-01,25.87,58.03
2008-03-01,24.00,54.67
2008-04-01,37.38,72.17
2008-05-01,56.44,63.68
2008-06-01,73.34,60.71
2008-07-01,74.33,65.85
2008-08-01,58.67,79.66
2008-09-01,66.92,67.64
2008-10-01,42.06,82.72
2008-11-01,31.31,74.34
2008-12-01,21.38,56.96
2009-01-01,22.81,65.67
2009-02-01,25.36,69.89
2009-03-01,26.26,63.02
2009-04-01,33.29,66.82
2009-05-01,54.74,82.31
2009-06-01,77.88,57.52
2009-07-01,75.22,51.49
2009-08-01,71.99,74.33
2009-09-01,71.69,69.18
2009-10-01,58.76,73.10
2009-11-01,35.27,84.82
2009-12-01,21.07,72.05
2010-01-01,17.91,81.97
2010-02-01,27.10,56.60
2010-03-01,25.86,58.15
2010-04-01,31.81,70.49
2010-05-01,53.47,67.57
2010-06-01,67.78,77.53
2010-07-01,81.86,66.15
2010-08-01,71.14,68.17
2010-09-01,54.07,80.55
2010-10-01,54.76,75.68
2010-11-01,33.66,66.21
2010-12-01,20.07,74.04
2011-01-01,20.59,65.07
2011-02-01,26.15,56.39
2011-03-01,24.74,75.36
2011-04-01,35.57,68.37
2011-05-01,49.88,75.94
2011-06-01,67.39,68.60
2011-07-01,78.57,69.92
2011-08-01,69.50,69.86
