date,value
2000-02-01,13.73
2000-03-01,17.93
2000-04-01,25.10
2000-05-01,37.42
2000-06-01,48.58
2000-07-01,47.17
2000-08-01,30.01
2000-09-01,22.58
2000-10-01,18.09
2000-11-01,18.15
2000-12-01,10.63
2001-01-01,10.02
2001-02-01,12.61
2001-03-01,23.69
2001-04-01,28.27
2001-05-01,33.60
2001-06-01,36.34
2001-07-01,45.31
2001-08-01,38.18
2001-09-01,26.31
2001-10-01,19.32
2001-11-01,12.33
2001-12-01,16.73
2002-01-01,18.76
2002-02-01,19.35
2002-03-01,22.58
2002-04-01,26.23
2002-05-01,41.52
2002-06-01,56.02
2002-07-01,58.84
2002-08-01,45.97
2002-09-01,29.08
2002-10-01,21.96
2002-11-01,22.24
2002-12-01,18.90
2003-01-01,20.65
2003-02-01,21.98
2003-03-01,26.21
2003-04-01,31.85
2003-05-01,41.14
2003-06-01,68.55
2003-07-01,65.65
2003-08-01,45.71
2003-09-01,30.96
2003-10-01,24.98
2003-11-01,22.73
2003-12-01,17.25
2004-01-01,21.87
2004-02-01,23.30
2004-03-01,25.55
2004-04-01,34.24
2004-05-01,44.45
2004-06-01,66.42
2004-07-01,69.72
2004-08-01,50.70
2004-09-01,34.10
2004-10-01,24.07
2004-11-01,21.76
2004-12-01,20.80
2005-01-01,21.47
2005-02-01,22.37
2005-03-01,26.20
2005-04-01,35.22
2005-05-01,58.02
2005-06-01,73.91
2005-07-01,81.19
2005-08-01,71.54
2005-09-01,68.33
2005-10-01,54.48
2005-11-01,31.79
2005-12-01,20.79
2006-01-01,21.67
2006-02-01,27.08
2006-03-01,25.89
2006-04-01,35.80
2006-05-01,48.10
2006-06-01,64.30
2006-07-01,80.93
2006-08-01,73.86
2006-09-01,66.28
2006-10-01,53.36
2006-11-01,32.12
2007-01-01,21.90
2007-02-01,26.33
2007-03-01,24.21
2007-04-01,35.80
2007-05-01,58.76
2007-06-01,75.85
2007-07-01,73.77
2007-08-01,69.36
2007-09-01,69.27
2007-10-01,58.53
2007-11-01,31.98
2007-12-01,18.70
2008-01-01,21.05
2008-02-01,26.05
2008-03-01,24.11
2008-04-01,38.17
2008-05-01,56.53
2008-06-01,73.04
2008-07-01,73.88
2008-08-01,58.60
2008-09-01,66.59
2008-10-01,42.43
2008-11-01,31.57
2008-12-01,21.65
2009-01-01,23.07
2009-02-01,25.70
2009-03-01,26.83
2009-04-01,33.96
2009-05-01,54.91
2009-06-01,78.04
2009-07-01,75.19
2009-08-01,71.93
2009-09-01,71.88
2009-10-01,58.95
2009-11-01,35.44
2009-12-01,21.44
2010-01-01,18.17
2010-02-01,27.50
2010-03-01,26.14
2010-04-01,32.74
2010-05-01,53.39
2010-06-01,68.02
2010-07-01,81.64
2010-08-01,70.86
2010-09-01,54.36
2010-10-01,55.06
2010-11-01,34.05
2010-12-01,20.33
2011-01-01,21.05
2011-02-01,26.32
2011-03-01,24.99
2011-04-01,36.05
2011-05-01,51.05
2011-06-01,67.01
2011-07-01,78.55
2011-08-01,69.61
2011-09-01,68.73
2011-10-01,53.07
2011-11-01,31.95
2011-12-01,21.49
2012-01-01,20.52
2012-02-01,27.10
2012-03-01,27.67
2012-04-01,35.13
2012-05-01,65.80
2012-06-01,81.29
2012-07-01,84.78
2012-08-01,74.37
2012-09-01,70.14
2012-10-01,56.64
2012-11-01,32.76
2012-12-01,19.40
2013-01-01,22.15
2013-02-01,26.78
2013-03-01,24.85
2013-04-01,33.34
2013-05-01,55.14
2013-06-01,72.33
2013-07-01,71.11
2013-08-01,73.11
2013-09-01,73.10
2013-10-01,54.75
2013-11-01,32.69
2013-12-01,19.72
2014-01-01,20.05
2014-02-01,26.89
2014-03-01,25.90
2014-04-01,32.04
2014-05-01,56.13
