Year,SCA,CCA
2000-02-01,0.27,63.01
2000-03-01,1.10,58.00
2000-04-01,5.71,60.29
2000-05-01,11.21,55.06
2000-06-01,29.84,54.83
2000-07-01,28.04,56.79
2000-08-01,5.52,63.84
2000-09-01,8.40,60.26
2000-10-01,3.20,59.86
2000-11-01,0.55,62.37
2000-12-01,0.51,62.80
2001-01-01,0.33,61.63
2001-02-01,1.00,59.85
2001-03-01,3.01,60.78
2001-04-01,4.93,60.28
2001-05-01,10.76,50.88
2001-06-01,26.71,57.16
2001-07-01,30.33,57.29
2001-08-01,17.04,57.57
2001-09-01,5.24,58.69
2001-10-01,1.88,58.97
2001-11-01,0.77,61.47
2001-12-01,0.33,59.22
2002-01-01,0.79,60.60
2002-02-01,0.95,57.18
2002-03-01,1.26,53.05
2002-04-01,5.25,60.10
2002-05-01,29.50,57.60
2002-06-01,22.77,60.40
2002-07-01,33.80,45.17
2002-08-01,14.21,49.49
2002-09-01,11.09,46.16
2002-10-01,4.81,46.61
2002-11-01,2.20,48.17
2002-12-01,1.16,50.97
2003-01-01,1.70,50.36
2003-02-01,2.00,46.55
2003-03-01,2.72,42.29
2003-04-01,5.52,39.61
2003-05-01,20.04,45.59
2003-06-01,37.02,40.39
2003-07-01,28.47,48.24
2003-08-01,21.57,43.90
2003-09-01,11.87,45.23
2003-10-01,4.98,48.13
2003-11-01,1.74,50.63
2003-12-01,1.21,50.66
2004-01-01,2.00,49.07
2004-02-01,1.25,44.12
2004-03-01,3.30,42.35
2004-04-01,10.18,45.40
2004-05-01,17.77,39.69
2004-06-01,27.61,42.59
2004-07-01,36.35,47.76
2004-08-01,20.77,49.54
2004-09-01,9.11,53.06
2004-10-01,3.43,46.33
2004-11-01,1.57,42.25
2004-12-01,1.28,47.15
2005-01-01,1.42,48.96
2005-02-01,1.11,37.65
2005-03-01,3.83,46.36
2005-04-01,7.96,50.75
2005-05-01,26.80,46.51
2005-06-01,41.83,44.92
2005-07-01,36.25,44.16
2005-08-01,24.82,46.81
2005-09-01,8.11,45.09
2005-10-01,3.14,38.01
2005-11-01,1.35,42.48
2005-12-01,1.09,48.19
2006-01-01,1.01,45.28
2006-02-01,1.82,41.50
2006-03-01,4.49,47.70
2006-04-01,12.84,49.15
2006-05-01,17.74,44.25
2006-06-01,36.38,36.03
2006-07-01,35.92,41.44
2006-08-01,20.18,47.31
2006-09-01,8.10,51.61
2006-10-01,4.03,44.53
2006-11-01,2.20,47.12
2006-12-01,1.24,47.81
2007-01-01,1.02,48.24
2007-02-01,1.87,48.67
2007-03-01,2.85,46.71
2007-04-01,13.78,46.68
2007-05-01,30.07,45.09
2007-06-01,31.73,45.11
2007-07-01,41.94,40.14
2007-08-01,31.24,48.91
2007-09-01,8.82,43.33
2007-10-01,4.86,52.63
2007-11-01,2.34,48.59
2007-12-01,1.14,50.19
2008-01-01,0.83,46.46
2008-02-01,1.03,43.91
2008-03-01,3.06,50.59
2008-04-01,15.34,49.71
2008-05-01,29.27,42.12
2008-06-01,35.03,39.04
2008-07-01,39.17,43.27
2008-08-01,40.86,41.91
2008-09-01,12.62,45.80
2008-10-01,3.75,50.42
2008-11-01,1.63,49.47
2008-12-01,1.16,50.57
2009-01-01,1.38,50.16
2009-02-01,1.13,50.50
2009-03-01,4.63,45.77
2009-04-01,8.60,51.13
2009-05-01,31.97,47.98
2009-06-01,31.31,48.03
2009-07-01,38.34,43.10
2009-08-01,22.04,47.17
2009-09-01,9.52,52.33
2009-10-01,5.73,52.44
2009-11-01,2.79,53.41
2009-12-01,2.13,46.32
2010-01-01,1.89,51.41
2010-02-01,1.82,47.22
2010-03-01,2.56,48.24
2010-04-01,8.65,44.40
2010-05-01,21.24,46.50
2010-06-01,37.60,43.44
2010-07-01,42.28,40.95
2010-08-01,24.58,44.55
2010-09-01,10.43,50.74
2010-10-01,4.34,49.12
2010-11-01,3.00,46.47
2010-12-01,1.86,50.78
2011-01-01,1.15,44.95
2011-02-01,1.52,44.78
2011-03-01,5.47,45.13
2011-04-01,16.49,49.40
2011-05-01,27.95,48.89
2011-06-01,34.91,39.53
2011-07-01,42.08,43.45
2011-08-01,32.03,37.99
2011-09-01,11.83,47.94
2011-10-01,4.13,49.81
2011-11-01,1.69,49.84
2011-12-01,1.21,47.61
2012-01-01,1.27,49.10
2012-02-01,1.96,42.56
2012-03-01,2.46,48.83
2012-04-01,13.15,42.34
2012-05-01,29.45,43.50
2012-06-01,37.39,47.50
2012-07-01,37.79,50.19
2012-08-01,26.31,50.26
2012-09-01,7.43,48.66
2012-10-01,6.10,52.67
2012-11-01,2.12,51.51
2012-12-01,0.86,47.51
2013-01-01,1.14,51.93
2013-02-01,1.54,42.56
2013-03-01,2.83,39.91
2013-04-01,7.74,40.83
2013-05-01,27.61,44.66
2013-06-01,37.19,44.03
2013-07-01,30.57,47.29
2013-08-01,24.19,51.40
2013-09-01,12.31,47.73
2013-10-01,3.54,51.86
2013-11-01,2.54,52.36
2013-12-01,1.90,50.14
2014-01-01,1.75,51.77
2014-02-01,1.78,51.30
2014-03-01,3.47,52.16
2014-04-01,10.77,44.89
2014-05-01,25.42,41.30
2014-06-01,33.13,39.18
2014-07-01,35.21,40.06
2014-08-01,24.98,47.01
2014-09-01,5.60,45.95
2014-10-01,4.13,45.54
2014-11-01,2.34,51.92
2014-12-01,1.05,45.25
2015-01-01,1.37,46.40
2015-02-01,1.34,52.95
2015-03-01,3.19,47.61
2015-04-01,7.39,40.55
2015-05-01,24.97,46.55
2015-06-01,34.18,46.38
2015-07-01,38.58,45.85
2015-08-01,33.43,46.12
2015-09-01,8.52,51.43
2015-10-01,3.71,46.31
2015-11-01,2.35,50.80
2015-12-01,1.47,47.12
2016-01-01,1.09,45.90
2016-02-01,1.72,50.24
2016-03-01,3.45,47.85
2016-04-01,11.86,47.50
2016-05-01,15.47,25.62
2016-06-01,21.19,44.29
2016-07-01,29.50,36.08
2016-08-01,20.64,41.71
2016-09-01,5.50,43.10
2016-10-01,2.95,43.51
2016-11-01,1.11,46.82
2016-12-01,0.95,45.98
2017-01-01,1.38,49.34
2017-02-01,1.54,45.77
2017-03-01,2.13,33.91
2017-04-01,9.38,41.66
2017-05-01,21.17,38.30
2017-06-01,37.06,43.39
2017-07-01,31.10,47.45
2017-08-01,21.53,48.84
2017-09-01,11.98,49.79
2017-10-01,4.79,48.17
2017-11-01,1.59,41.26
2017-12-01,1.11,48.40
2018-01-01,1.76,49.65
2018-02-01,1.42,49.32
2018-03-01,4.99,47.52
2018-04-01,13.52,47.78
2018-05-01,25.00,40.54
2018-06-01,36.90,35.48
2018-07-01,40.08,44.35
2018-08-01,23.42,48.73
2018-09-01,12.83,44.35
2018-10-01,4.20,41.59
2018-11-01,1.42,50.20
2018-12-01,0.96,48.86
2019-01-01,1.71,49.37
2019-02-01,0.91,46.77
2019-03-01,2.01,48.46
2019-04-01,8.15,45.82
2019-05-01,23.96,40.98
2019-06-01,34.96,42.01
2019-07-01,31.51,43.56
2019-08-01,24.52,47.82
2019-09-01,10.26,51.40
2019-10-01,4.38,47.30
2019-11-01,2.00,47.25
2019-12-01,1.20,48.43
2020-01-01,1.11,49.57
2020-02-01,1.23,41.63
2020-03-01,2.65,42.73
2020-04-01,8.22,40.02
2020-05-01,17.62,42.90
2020-06-01,42.74,35.90
2020-07-01,48.68,30.02
2020-08-01,38.83,48.61
2020-09-01,9.55,51.52
2020-10-01,2.32,50.98
2020-11-01,1.39,46.88
2020-12-01,0.80,48.76
2021-01-01,1.25,48.41
2021-02-01,1.19,44.92
2021-03-01,3.27,46.53
2021-04-01,6.84,44.68
2021-05-01,14.50,43.70
2021-06-01,32.43,46.40
2021-07-01,35.25,46.42
2021-08-01,15.51,49.15
2021-09-01,10.15,49.03
2021-10-01,3.99,44.46
2021-11-01,1.35,48.99
2021-12-01,1.43,45.96
2022-01-01,1.05,41.61
2022-02-01,1.42,40.52
2022-03-01,3.79,48.47
2022-04-01,10.14,53.39
2022-05-01,21.19,45.06
2022-06-01,35.34,43.66
2022-07-01,45.49,41.56
2022-08-01,24.20,47.51
2022-09-01,12.83,46.72
2022-10-01,5.39,50.93
2022-11-01,1.69,44.68
2022-12-01,1.26,47.74
2023-01-01,1.13,49.03
2023-02-01,2.49,49.28
2023-03-01,8.31,49.73
2023-04-01,10.51,50.05
2023-05-01,24.55,47.59
2023-06-01,29.54,43.16
2023-07-01,41.13,37.72
2023-08-01,28.11,48.40
2023-09-01,16.94,47.64
2023-10-01,4.72,51.56
2023-11-01,3.33,48.03
2023-12-01,1.36,49.81
2024-01-01,0.95,47.84
2024-02-01,2.01,45.78
2024-03-01,7.49,44.11
2024-04-01,20.40,48.25
